#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,96097876,671,1432671,15,76228220,2470,18436985,8683,,,,,,North America,,,,,,
,Asia,133399195,408558,1386092,535,115577795,80508,16435308,27444,,,,,,Asia,,,,,,
,South America,55696300,291,1272220,1,50823273,1520,3600807,12016,,,,,,South America,,,,,,
,Europe,171058742,17900,1754142,35,151239744,250335,18064856,11274,,,,,,Europe,,,,,,
,Oceania,4775400,74294,8521,41,4162186,21818,604693,145,,,,,,Australia/Oceania,,,,,,
,Africa,11659786,,252066,,10827012,,580708,1479,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,472688020,501714,6105727,627,408858936,356651,57723357,61041,60641,783.3,,,,All,,,,,,
1,USA,81448402,,998840,,63254918,,17194644,3046,243615,2988,972846802,2909824,334331783,North America,4,335,0,,,51430
2,India,43010971,,516574,,42470515,,23882,8944,30650,368,783613628,558419,1403272857,Asia,33,2716,2,,,17
3,Brazil,29641848,,657363,,28214095,,770390,8318,137772,3055,63776166,296425,215150915,South America,7,327,3,,,3581
4,France,24161339,,141085,,22641524,,1378730,1695,368756,2153,246629975,3764122,65521254,Europe,3,464,0,,,21042
5,UK,20319434,,163679,,18663840,,1491915,292,296644,2390,495276718,7230564,68497659,Europe,3,418,0,,,21781
6,Germany,18866226,,127541,,14904100,223400,3834585,2494,223949,1514,104701826,1242848,84243457,Europe,4,661,1,,,45518
7,Russia,17611401,,364901,,16271880,,974620,2300,120592,2499,273400000,1872067,146041795,Europe,8,400,1,,,6674
8,Turkey,14708850,,97347,,14342771,,268732,975,171241,1133,150962444,1757514,85895427,Asia,6,882,1,,,3129
9,Italy,13895188,,157904,,12562004,,1175280,463,230399,2618,195930717,3248763,60309331,Europe,4,382,0,,,19488
