#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95597387,8098,1423188,197,68357017,16798,25817182,10815,,,,,,North America,,,,,,
,Asia,124044763,308323,1367822,292,111560710,22206,11116231,29870,,,,,,Asia,,,,,,
,South America,55050285,480,1266174,2,49669582,938,4114529,12680,,,,,,South America,,,,,,
,Europe,163226073,,1734219,,143668493,,17823361,12327,,,,,,Europe,,,,,,
,Africa,11611192,,251457,,10768159,,591576,1635,,,,,,Africa,,,,,,
,Oceania,4108830,47920,8204,28,3568382,19895,532244,145,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,453639251,364821,6051079,519,387593049,59564,59995123,67472,58198,776.3,,,,All,,,,,,
1,USA,81108786,,991260,,55600175,,24517351,4888,242642,2965,962617214,2879729,334273557,North America,4,337,0,,,73345
2,India,42983723,,515745,,42420120,,47858,8944,30640,368,776082445,553212,1402865413,Asia,33,2720,2,,,34
3,Brazil,29249903,,654147,,27556598,,1039158,8318,135979,3041,63776166,296488,215105573,South America,7,329,3,,,4831
4,France,23308880,,139880,,22011308,,1157692,1962,355769,2135,246629975,3764370,65516925,Europe,3,468,0,,,17670
5,UK,19457976,,162624,,18182482,,1112870,266,284112,2375,489082431,7141249,68486963,Europe,4,421,0,,,16249
6,Russia,17191300,,358911,,15043717,,1788672,2300,117716,2458,273400000,1872091,146039921,Europe,8,407,1,,,12248
7,Germany,16636606,,125669,,12963800,,3547137,2494,197501,1492,104701826,1242967,84235426,Europe,5,670,1,,,42110
8,Turkey,14488373,,96094,,14013492,,378787,975,168728,1119,147556339,1718406,85868167,Asia,6,894,1,,,4411
9,Italy,13214498,,156493,,12086850,,971155,545,219102,2595,191387173,3173286,60311992,Europe,5,385,0,,,16102
10,Spain,11204125,,101077,,10254207,,848841,725,239480,2160,471036328,10068042,46785298,Europe,4,463,0,,,18143
11,Argentina,8961595,,127009,,8758109,,76477,861,195265,2767,34692713,755922,45894592,South America,5,361,1,,,1666
12,Iran,7113591,,138572,,6761892,,213127,3176,82905,1615,48036013,559833,85804173,Asia,12,619,2,,,2484
13,Netherlands,6986628,,21675,,5328362,,1636591,159,406228,1260,21107399,1227262,17198766,Europe,2,793,1,,,95157
14,Colombia,6074874,,139220,,5905559,,30095,342,117283,2688,33454522,645881,51796689,South America,9,372,2,,,581
15,Indonesia,5847900,,151413,,5296634,,399853,2771,21006,544,88544248,318050,278396962,Asia,48,1839,3,,,1436
16,S. Korea,5822626,282976,9875,229,N/A,N/A,N/A,1116,113405,192,15804065,307810,51343545,Asia,9,5199,3,5511,4,94330
17,Poland,5788363,,113186,,5160958,,514219,557,153226,2996,34365607,909703,37776753,Europe,7,334,1,,,13612
18,Mexico,5591871,8098,320607,197,4880174,16798,391090,4798,42616,2443,15308764,116669,131215183,North America,23,409,9,62,2,2981
19,Japan,5546271,,25486,,4911283,,609502,1322,44080,203,40484358,321754,125823946,Asia,23,4937,3,,,4844
20,Vietnam,5260495,,41157,,2908365,,2310973,4044,53236,417,80924444,818954,98814340,Asia,19,2401,1,,,23387
21,Ukraine,4888473,,106899,,N/A,N/A,N/A,177,112921,2469,19521252,450931,43290969,Europe,9,405,2,,,16714
22,Malaysia,3741986,,33567,,3393999,,314420,389,113172,1015,51578408,1559926,33064640,Asia,9,985,1,,,9509
23,Israel,3704116,,10358,,3641612,,52146,390,397182,1111,41373364,4436346,9326000,Asia,3,900,0,,,5591
24,South Africa,3690291,,99681,,3571758,,18852,546,60928,1646,23314522,384928,60568502,Africa,16,608,3,,,311
25,Philippines,3669283,,57182,,3564630,,47471,289,32750,510,28428336,253738,112038220,Asia,31,1959,4,,,424
26,Czechia,3662117,,39068,,3541089,,81960,142,340901,3637,52980025,4931832,10742463,Europe,3,275,0,,,7630
27,Belgium,3620262,,30354,,3314479,,275429,197,310097,2600,32027795,2743368,11674624,Europe,3,385,0,,,23592
28,Peru,3530004,,211301,,N/A,N/A,N/A,743,104606,6262,27740350,822043,33745619,South America,10,160,1,,,47355
29,Australia,3527621,26887,5548,28,3250184,,271889,100,135686,213,64424444,2478018,25998373,Australia/Oceania,7,4686,0,1034,1,10458
30,Portugal,3380263,,21285,,2876177,,482801,70,333142,2098,37805639,3725940,10146603,Europe,3,477,0,,,47583
31,Canada,3350160,,37232,,3200818,,112110,552,87472,972,58613554,1530390,38299759,North America,11,1029,1,,,2927
32,Chile,3249890,,43527,,2389209,,817154,1011,167583,2245,33817368,1743819,19392703,South America,6,446,1,,,42137
33,Thailand,3136649,24792,23578,63,2890076,22065,222995,687,44748,336,17270775,246390,70095148,Asia,22,2973,4,354,0.9,3181
34,Switzerland,3026923,,13361,,2447480,,566082,141,345489,1525,19192127,2190563,8761276,Europe,3,656,0,,,64612
35,Austria,3022079,,15136,,2671393,,335550,179,332352,1665,164876915,18132296,9092997,Europe,3,601,0,,,36902
36,Romania,2784651,,64226,,2606660,,113765,630,146396,3377,21466696,1128554,19021418,Europe,7,296,1,,,5981
37,Denmark,2783384,,5049,,2559477,,218858,26,477705,867,126140210,21649111,5826577,Europe,2,1154,0,,,37562
38,Greece,2583366,,26424,,2370821,,186121,359,249908,2556,68363846,6613348,10337252,Europe,4,391,0,,,18005
39,Sweden,2465099,,17716,,2356320,,91063,54,241549,1736,18297871,1792962,10205385,Europe,4,576,1,,,8923
40,Iraq,2311238,,25090,,2262122,,24026,89,55369,601,18113388,433934,41742295,Asia,18,1664,2,,,576
41,Bangladesh,1948798,,29100,,1855249,,64449,1264,11638,174,13600387,81219,167453994,Asia,86,5754,12,,,385
42,Serbia,1934953,,15533,,1867601,,51819,74,222971,1790,8891431,1024588,8678059,Europe,4,559,1,,,5971
43,Hungary,1812294,,44603,,1646037,,121654,117,188408,4637,10907123,1133913,9619011,Europe,5,216,1,,,12647
44,Jordan,1654677,,13882,,1572386,,68409,694,159505,1338,16319298,1573126,10373805,Asia,6,747,1,,,6594
45,Georgia,1631900,,16485,,1578178,,37237,,410411,4146,16039231,4033746,3976262,Asia,2,241,0,,,9365
46,Slovakia,1546510,,18817,,1389900,,137793,215,283031,3444,6561449,1200829,5464099,Europe,4,290,1,,,25218
47,Pakistan,1516789,,30291,,1468449,,18049,707,6649,133,26785763,117422,228115801,Asia,150,7531,9,,,79
48,Norway,1341163,,1753,,88952,,1250458,21,244173,319,9852076,1793676,5492673,Europe,4,3133,1,,,227659
49,Ireland,1332701,,6590,,1218272,,107839,41,264913,1310,11495585,2285078,5030718,Europe,4,763,0,,,21436
50,Kazakhstan,1304101,,13639,,1278409,,12053,528,68081,712,11575012,604278,19155109,Asia,15,1404,2,,,629
51,Morocco,1161925,,16033,,1144733,,1159,293,30863,426,11237010,298478,37647661,Africa,32,2348,3,,,31
52,Bulgaria,1109581,,36028,,871306,,202247,354,161740,5252,9339153,1361334,6860296,Europe,6,190,1,,,29481
53,Lebanon,1082419,,10185,,974422,,97812,186,159792,1504,4795578,707946,6773934,Asia,6,665,1,,,14439
54,Cuba,1075030,,8502,,1064144,,2384,23,95010,751,12920253,1141873,11314965,North America,11,1331,1,,,211
55,Croatia,1069317,,15294,,1043768,,10255,57,263210,3765,4568162,1124442,4062602,Europe,4,266,1,,,2524
56,Tunisia,1018447,,28009,,978788,,11650,157,84680,2329,4424244,367860,12026988,Africa,12,429,3,,,969
57,Nepal,977786,,11949,,960497,,5340,100,32572,398,5469595,182202,30019459,Asia,31,2512,5,,,178
58,Lithuania,950602,,8599,,862534,,79469,71,357600,3235,7863704,2958189,2658283,Europe,3,309,0,,,29895
59,Belarus,935684,,6618,,928536,,530,,99076,701,12582380,1332303,9444085,Europe,10,1427,1,,,56
60,Slovenia,912193,,6388,,881094,,24711,85,438677,3072,2584542,1242915,2079420,Europe,2,326,1,,,11884
61,Singapore,901758,,1116,,837836,,62806,36,152122,188,23315251,3933156,5927874,Asia,7,5312,0,,,10595
62,Bolivia,896744,429,21472,2,804502,1181,70770,220,75096,1798,2682016,224601,11941271,South America,13,556,4,36,0.2,5927
63,UAE,884354,,2302,,846695,,35357,,87632,228,141546403,14025977,10091732,Asia,11,4384,0,,,3504
64,Uruguay,860663,,7075,,842254,,11334,86,246325,2025,5792508,1657836,3494018,South America,4,494,1,,,3244
65,Ecuador,843760,,35316,,N/A,N/A,N/A,759,46631,1952,2470170,136516,18094355,South America,21,512,7,,,20148
66,Costa Rica,821813,,8149,,717893,,95771,99,158881,1575,3801529,734950,5172500,North America,6,635,1,,,18515
67,Guatemala,800403,,17127,,753773,,29503,5,43327,927,4045782,219002,18473730,North America,23,1079,5,,,1597
68,Azerbaijan,790153,,9575,,777960,,2618,,76765,930,6617758,642927,10293169,Asia,13,1075,2,,,254
69,Panama,758923,,8128,,747729,,3066,26,171346,1835,5576954,1259139,4429182,North America,6,545,1,,,692
70,Saudi Arabia,748311,,9014,,729661,,9636,351,20945,252,41168491,1152302,35727169,Asia,48,3964,1,,,270
71,Latvia,726868,,5397,,607775,,113696,43,392677,2916,6870350,3711584,1851056,Europe,3,343,0,,,61422
72,Finland,713103,,2573,,46000,,664530,30,128366,463,10099648,1818044,5555226,Europe,8,2159,1,,,119622
73,Sri Lanka,654916,,16374,,618616,,19926,,30370,759,6368159,295307,21564555,Asia,33,1317,3,,,924
74,Paraguay,645383,,18517,,618202,,8664,100,88650,2543,2552331,350588,7280148,South America,11,393,3,,,1190
75,Kuwait,624922,,2549,,617634,,4739,17,142775,582,7763313,1773675,4376965,Asia,7,1717,1,,,1083
76,Myanmar,603263,,19401,,553891,,29971,,10964,353,7315672,132953,55024461,Asia,91,2836,8,,,545
77,Palestine,579348,,5305,,568547,,5496,71,109289,1001,3078533,580736,5301086,Asia,9,999,2,,,1037
78,Dominican Republic,576220,,4372,,571339,,509,29,52235,396,3154505,285962,11031205,North America,19,2523,3,,,46
79,Hong Kong,575623,,3150,,13232,,559241,71,75745,415,36260319,4771426,7599472,Asia,13,2413,0,,,73589
80,Bahrain,533748,,1462,,516318,,15968,9,296346,812,9484931,5266203,1801095,Asia,3,1232,0,,,8866
81,Estonia,525748,,2327,,421037,,102384,22,395883,1752,3161301,2380430,1328038,Europe,3,571,0,,,77094
82,Venezuela,517516,,5653,,508216,,3647,230,18287,200,3359014,118692,28300156,South America,55,5006,8,,,129
83,Moldova,506681,,11319,,486651,,8711,85,126098,2817,3075370,765367,4018162,Europe,8,355,1,,,2168
84,Libya,499465,,6326,,480959,,12180,120,71061,900,2449382,348483,7028704,Africa,14,1111,3,,,1733
85,Egypt,494519,,24269,,424098,,46152,122,4684,230,3693367,34980,105585087,Africa,214,4351,29,,,437
86,Ethiopia,469134,,7484,,421411,,40239,58,3917,62,4555130,38036,119757852,Africa,255,16002,26,,,336
87,Mongolia,466423,,2177,,313256,,150990,192,138519,647,4030048,1196848,3367217,Asia,7,1547,1,,,44841
88,Armenia,421714,,8563,,407583,,5568,,141868,2881,2927322,984776,2972577,Asia,7,347,1,,,1873
89,Honduras,414714,,10812,,129792,,274110,105,40778,1063,1263329,124222,10169961,North America,25,941,8,,,26953
90,Oman,386003,,4250,,377476,,4277,29,72485,798,25000000,4694596,5325272,Asia,14,1253,0,,,803
91,Bosnia and Herzegovina,372962,,15610,,192218,,165134,,114884,4808,1713794,527901,3246428,Europe,9,208,2,,,50866
92,Qatar,358821,,672,,356577,,1572,,127794,239,3389898,1207312,2807805,Asia,8,4178,1,,,560
93,Cyprus,344856,,889,,124370,,219597,60,282167,727,9477138,7754353,1222170,Asia,4,1375,0,,,179678
94,New Zealand,328836,21033,91,,118883,19895,209862,,65740,18,6830787,1365584,5002100,Australia/Oceania,15,54968,1,4205,,41955
95,Kenya,323140,,5644,,317465,,31,1,5795,101,3423203,61385,55765716,Africa,173,9881,16,,,0.6
96,Zambia,314850,,3960,,309057,,1833,1,16355,206,3301860,171520,19250591,Africa,61,4861,6,,,95
97,Runion,310181,,680,,298082,,11419,41,342333,750,1498366,1653681,906079,Africa,3,1332,1,,,12603
98,North Macedonia,300714,,9117,,289532,,2065,,144350,4376,1904444,914178,2083230,Europe,7,228,1,,,991
99,Albania,272479,,3484,,267876,,1119,13,94858,1213,1757186,611727,2872501,Europe,11,824,2,,,390
100,Algeria,265366,,6861,,177977,,80528,13,5873,152,230861,5109,45184707,Africa,170,6586,196,,,1782
101,Botswana,263950,,2619,,259434,,1897,1,108550,1077,2026898,833569,2431589,Africa,9,928,1,,,780
102,Nigeria,254861,,3142,,249307,,2412,11,1187,15,4519905,21048,214741311,Africa,843,68345,48,,,11
103,Zimbabwe,241049,,5407,,229914,,5728,12,15830,355,2118965,139155,15227408,Africa,63,2816,7,,,376
104,Uzbekistan,237059,,1637,,234360,,1062,23,6914,48,1377915,40188,34286336,Asia,145,20945,25,,,31
105,Montenegro,231313,,2692,,227735,,886,60,368216,4285,1184379,1885353,628200,Europe,3,233,1,,,1410
106,Mozambique,225162,,2198,,221942,,1022,13,6880,67,1281172,39144,32729409,Africa,145,14891,26,,,31
107,Kyrgyzstan,200691,,2970,,195761,,1960,131,29929,443,1907195,284422,6705504,Asia,33,2258,4,,,292
108,Luxembourg,191006,,1004,,179255,,10747,5,296993,1561,4096334,6369352,643132,Europe,3,641,0,,,16710
109,Afghanistan,175893,,7639,,158284,,9970,1124,4353,189,901852,22321,40404557,Asia,230,5289,45,,,247
110,Maldives,173991,,297,,159387,,14307,25,312608,534,2208513,3968014,556579,Asia,3,1874,0,,,25705
111,Uganda,163446,,3593,,100097,,59756,35,3393,75,2491586,51723,48172039,Africa,295,13407,19,,,1240
112,Ghana,160681,,1445,,159044,,192,1,4995,45,2363430,73478,32165194,Africa,200,22260,14,,,6
113,Namibia,157366,,4014,,153069,,283,1,60100,1533,964061,368186,2618407,Africa,17,652,3,,,108
114,El Salvador,156364,,4094,,132410,,19860,153,23904,626,1758939,268895,6541358,North America,42,1598,4,,,3036
115,Iceland,155877,,77,,75685,,80115,6,451850,223,1814488,5259767,344975,Europe,2,4480,0,,,232234
116,Laos,145094,,637,,7660,,136797,,19467,85,1002806,134543,7453412,Asia,51,11701,7,,,18354
117,Cambodia,133501,,3044,,127995,,2462,,7803,178,2892129,169044,17108765,Asia,128,5620,6,,,144
118,Trinidad and Tobago,131840,,3673,,108546,,19621,18,93695,2610,647371,460066,1407125,North America,11,383,2,,,13944
119,Guadeloupe,130705,,843,,2250,,127612,19,326567,2106,938039,2343697,400239,North America,3,475,0,,,318839
120,Rwanda,129576,,1458,,45522,,82596,,9603,108,4950817,366924,13492763,Africa,104,9254,3,,,6122
121,Jamaica,128273,,2837,,79094,,46342,25,43002,951,873515,292836,2982948,North America,23,1051,3,,,15536
122,Martinique,126221,,900,,104,,125217,10,336791,2401,738299,1969979,374775,North America,3,416,1,,,334112
123,Cameroon,119322,,1926,,117263,,133,13,4314,70,1751774,63336,27658342,Africa,232,14361,16,,,5
124,Brunei,104022,,156,,64081,,39785,19,234001,351,717784,1614678,444537,Asia,4,2850,1,,,89498
125,Angola,98855,,1900,,96817,,138,,2858,55,1453019,42011,34586857,Africa,350,18204,24,,,4
