#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95666234,10041,1424895,264,68536713,9577,25704626,10527,,,,,,North America,,,,,,
,Asia,124975879,491164,1370421,1079,112046625,153632,11558833,29278,,,,,,Asia,,,,,,
,South America,55155848,17803,1267114,128,49754692,41076,4134042,12461,,,,,,South America,,,,,,
,Europe,164444293,400867,1737829,1361,145051193,531969,17655271,12060,,,,,,Europe,,,,,,
,Africa,11618270,242,251672,2,10774942,566,591656,1567,,,,,,Africa,,,,,,
,Oceania,4167688,50521,8232,24,3609402,22209,550054,148,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,456028933,970638,6060178,2858,389774273,759029,60194482,66041,58504,777.5,,,,All,,,,,,
1,USA,81154960,,993044,,55757373,,24404543,4604,242776,2971,963805880,2883239,334278850,North America,4,337,0,,,73007
2,India,42987875,,515833,,42431513,,40529,8944,30642,368,777758414,554392,1402902454,Asia,33,2720,2,,,29
3,Brazil,29305114,,654612,,27556598,,1093904,8318,136233,3043,63776166,296482,215109695,South America,7,329,3,,,5085
4,France,23381279,,140029,,22087797,,1153453,1928,356872,2137,246629975,3764348,65517319,Europe,3,468,0,,,17605
5,UK,19530485,,162738,,18229317,,1138430,253,285167,2376,489876300,7152739,68487936,Europe,4,421,0,,,16622
6,Russia,17290197,48154,360215,630,15351778,156851,1578204,2300,118393,2467,273400000,1872089,146040091,Europe,8,405,1,330,4,10807
7,Germany,17007843,125895,126065,154,13273700,120400,3608078,2494,201907,1497,104701826,1242956,84236156,Europe,5,668,1,1495,2,42833
8,Turkey,14513774,,96217,,14065761,,351796,975,169019,1120,147898704,1722343,85870645,Asia,6,892,1,,,4097
