#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95495257,38752,1419902,966,68002277,84862,26073078,11185,,,,,,North America,,,,,,
,Asia,122674200,579900,1365542,1828,111138214,288032,10170444,30174,,,,,,Asia,,,,,,
,South America,54961191,74076,1265123,701,49420045,41944,4276023,12779,,,,,,South America,,,,,,
,Europe,162314244,747692,1731937,2266,142635719,837418,17946588,13025,,,,,,Europe,,,,,,
,Africa,11592625,2918,251313,52,10754615,2660,586697,1645,,,,,,Africa,,,,,,
,Oceania,4000551,57010,8128,34,3475638,13396,516785,155,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,451038789,1500348,6041960,5847,385427214,1268312,59569615,68963,57864,775.1,,,,All,,,,,,
1,USA,81045724,22942,988572,651,55288831,67369,24768321,5256,242461,2957,961059479,2875160,334262970,North America,4,338,0,69,2,74098
2,India,42979585,3702,515490,104,42413566,,50529,8944,30639,367,775208471,552619,1402791333,Asia,33,2721,2,3,0.07,36
3,Brazil,29193268,48304,653498,562,27344949,,1194821,8318,135721,3038,63776166,296499,215097329,South America,7,329,3,225,3,5555
4,France,23234062,69190,139773,155,21929017,92178,1165272,2484,354631,2133,246629975,3764416,65516138,Europe,3,469,0,1056,2,17786
5,UK,19373884,67159,162482,123,18138356,51648,1073046,275,282892,2373,488292589,7129918,68485019,Europe,4,421,0,981,2,15668
6,Russia,17140069,58675,358246,645,14895083,92732,1886740,2300,117366,2453,273400000,1872095,146039580,Europe,9,408,1,402,4,12919
7,Germany,16336336,191973,125515,216,12753700,228700,3457121,2494,193940,1490,104701826,1242988,84233966,Europe,5,671,1,2279,3,41042
8,Turkey,14458881,33243,95954,143,13951247,68822,411680,975,168394,1118,147197493,1714326,85863211,Asia,6,895,1,387,2,4795
9,Italy,13159342,48483,156357,156,12001063,59258,1001922,563,218186,2592,190933832,3165744,60312476,Europe,5,386,0,804,3,16612
10,Spain,11181510,21936,100992,133,10214067,39988,866451,743,238997,2159,471036328,10068063,46785199,Europe,4,463,0,469,3,18520
11,Argentina,8955458,6096,126955,54,8753450,4074,75053,916,195141,2766,34641140,754835,45892328,South America,5,361,1,133,1,1635
12,Iran,7107167,5008,138433,173,6754234,7164,214500,3265,82836,1613,47961837,559007,85798298,Asia,12,620,2,58,2,2500
