#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95597387,8098,1423188,197,68357017,16798,25817182,10815,,,,,,North America,,,,,,
,Asia,124172940,394166,1368366,836,111678139,133427,11126435,29775,,,,,,Asia,,,,,,
,South America,55051560,480,1266239,2,49670057,938,4115264,12625,,,,,,South America,,,,,,
,Europe,163406885,180036,1735314,1068,144197396,529211,17474175,12227,,,,,,Europe,,,,,,
,Africa,11611996,305,251470,12,10770083,826,590443,1638,,,,,,Africa,,,,,,
,Oceania,4117107,56227,8210,34,3569252,20883,539645,152,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,453958596,639312,6052802,2149,388242650,702083,59663144,67232,58239,776.5,,,,All,,,,,,
1,USA,81108786,,991260,,55600175,,24517351,4888,242642,2965,962617214,2879729,334273557,North America,4,337,0,,,73345
2,India,42984261,,515745,,42426328,,42188,8944,30640,368,776894810,553791,1402865413,Asia,33,2720,2,,,30
3,Brazil,29249903,,654147,,27556598,,1039158,8318,135979,3041,63776166,296488,215105573,South America,7,329,3,,,4831
4,France,23308880,,139880,,22087946,76531,1081054,1928,355769,2135,246629975,3764370,65516925,Europe,3,468,0,,,16500
5,UK,19457976,,162624,,18182482,,1112870,266,284112,2375,489082431,7141249,68486963,Europe,4,421,0,,,16249
6,Russia,17242043,50743,359585,674,15194927,151210,1687531,2300,118064,2462,273400000,1872091,146039921,Europe,8,406,1,347,5,11555
7,Germany,16636606,,125669,,13153300,189500,3357637,2494,197501,1492,104701826,1242967,84235426,Europe,5,670,1,,,39860
8,Turkey,14488373,,96094,,14013492,,378787,975,168728,1119,147556339,1718406,85868167,Asia,6,894,1,,,4411
9,Italy,13214498,,156493,,12086850,,971155,545,219102,2595,191387173,3173286,60311992,Europe,5,385,0,,,16102
10,Spain,11204125,,101077,,10254207,,848841,725,239480,2160,471036328,10068042,46785298,Europe,4,463,0,,,18143
