#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,94917987,2524,1403415,63,65980144,8433,27534428,13871,,,,,,North America,,,,,,
,Asia,116951575,216730,1348869,374,107708637,95246,7894069,30951,,,,,,Asia,,,,,,
,South America,54270544,158,1257964,7,47977723,1096,5034857,13339,,,,,,South America,,,,,,
,Europe,156105778,12657,1708045,35,133382857,324566,21014876,14510,,,,,,Europe,,,,,,
,Africa,11525964,,249533,,10619890,,656541,1820,,,,,,Africa,,,,,,
,Oceania,3596319,43687,7801,40,3210167,1339,378351,195,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,437368888,275756,5975642,519,368880124,430680,62513122,74686,56110,766.6,,,,All,,,,,,
1,USA,80647343,,975150,,53500262,,26171931,7770,241300,2918,950519402,2843988,334220623,North America,4,343,0,,,78307
2,India,42931045,,514054,,42324550,,92441,8944,30610,367,767481346,547226,1402495010,Asia,33,2728,2,,,66
3,Brazil,28787620,,649443,,26336373,,1801804,8318,133856,3020,63776166,296545,215064353,South America,7,331,3,,,8378
4,France,22702815,,138367,,20901272,,1663176,2484,346539,2112,246629975,3764597,65512990,Europe,3,473,0,,,25387
5,UK,18886701,,161361,,17449650,,1275690,289,275810,2356,480341745,7014619,68477240,Europe,4,424,0,,,18629
6,Russia,16398036,,351660,,13575652,,2470724,2300,112286,2408,273400000,1872113,146038217,Europe,9,415,1,,,16918
7,Germany,14824148,,123446,,11239600,228900,3461102,2494,176000,1466,104701826,1243074,84228125,Europe,6,682,1,,,41092
8,Turkey,14089456,,94445,,13366184,,628827,1128,164130,1100,143811260,1675275,85843385,Asia,6,909,1,,,7325
9,Italy,12782836,,154767,,11528135,,1099934,714,211937,2566,187336379,3105997,60314412,Europe,5,390,0,,,18237
10,Spain,10977524,,99410,,9181728,,1696386,1053,234639,2125,471036328,10068148,46784805,Europe,4,471,0,,,36259
11,Argentina,8900656,,126152,,8682190,,92314,1136,193985,2749,34257979,746633,45883272,South America,5,364,1,,,2012
12,Iran,7051429,,136838,,6652188,,262403,3952,82209,1595,47252235,550887,85774800,Asia,12,627,2,,,3059
13,Netherlands,6361626,,21554,,4332679,,2007393,173,369911,1253,21107399,1227336,17197734,Europe,3,798,1,,,116724
14,Colombia,6064583,,138767,,5890563,,35253,342,117118,2680,33194144,641038,51781879,South America,9,373,2,,,681
15,Poland,5667054,,111317,,5057169,,498568,841,150010,2947,33629931,890202,37777881,Europe,7,339,1,,,13197
16,Indonesia,5564448,,148335,,4861415,,554698,2911,19993,533,84648008,304141,278317985,Asia,50,1876,3,,,1993
17,Mexico,5508629,2524,318149,63,4781564,8433,408916,4798,41993,2425,15089355,115029,131178195,North America,24,412,9,19,0.5,3117
18,Japan,5005892,55243,23633,187,4264616,74491,717643,1456,39782,188,38993335,309878,125834478,Asia,25,5325,3,439,1,5703
19,Ukraine,4809624,,105505,,4058020,,646099,177,111082,2437,19521252,450857,43298110,Europe,9,410,2,,,14922
20,South Africa,3674042,,99412,,3543109,,31521,546,60680,1642,23085457,381275,60548073,Africa,16,609,3,,,521
21,Philippines,3661997,,56451,,3553367,,52179,298,32697,504,28203435,251820,111998366,Asia,31,1984,4,,,466
22,Israel,3634510,,10198,,3547010,,77302,534,389718,1094,41373364,4436346,9326000,Asia,3,914,0,,,8289
23,Czechia,3587871,10159,38685,18,3463303,13388,85883,203,334006,3601,52650835,4901435,10741922,Europe,3,278,0,946,2,7995
24,Belgium,3557314,2498,30179,17,3025804,48201,501331,241,304741,2585,31718358,2717183,11673249,Europe,3,387,0,214,1,42947
25,Peru,3517260,,210672,,N/A,N/A,N/A,975,104267,6245,27364060,811194,33733067,South America,10,160,1,,,47014
