#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95903240,34535,1428606,944,69590742,82825,24883892,9403,,,,,,North America,,,,,,
,Asia,129699377,823488,1379481,1834,113956944,216760,14362952,28545,,,,,,Asia,,,,,,
,South America,55493443,73013,1270147,668,50492377,33244,3730919,12239,,,,,,South America,,,,,,
,Europe,168317697,824617,1747604,1851,148695381,635285,17874712,11589,,,,,,Europe,,,,,,
,Oceania,4463584,72871,8380,39,3852824,17803,602380,151,,,,,,Australia/Oceania,,,,,,
,Africa,11651837,2500,251937,72,10815972,3539,583928,1508,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,465529899,1831024,6086170,5408,397404946,989456,62038783,63435,59723,780.8,,,,All,,,,,,
1,USA,81312099,20660,995591,654,56704145,69443,23612363,3549,243227,2978,969509797,2900073,334305317,North America,4,336,0,62,2,70631
2,India,43003767,2290,516312,150,42454546,,32909,8944,30649,368,781224304,556789,1403087655,Asia,33,2718,2,2,0.1,23
3,Brazil,29527640,49601,656425,422,28063760,,807455,8318,137255,3051,63776166,296454,215130305,South America,7,328,3,231,2,3753
4,France,23860194,101747,140729,116,22452496,57965,1266969,1783,364171,2148,246629975,3764235,65519286,Europe,3,466,0,1553,2,19337
5,UK,20001627,89717,163386,138,18507001,33031,1331240,281,292025,2385,494375963,7217926,68492797,Europe,3,419,0,1310,2,19436
6,Germany,18140525,296980,127072,242,14142500,210600,3870953,2494,215344,1508,104701826,1242902,84239806,Europe,5,663,1,3525,3,45952
7,Russia,17484257,34819,363039,561,15934645,112614,1186573,2300,119722,2486,273400000,1872078,146040943,Europe,8,402,1,238,4,8125
8,Turkey,14644382,21354,96954,101,14271428,25619,276000,975,170515,1129,149811965,1744372,85883036,Asia,6,886,1,249,1,3214
9,Italy,13645834,79895,157442,128,12400175,48190,1088217,473,226260,2611,194373101,3222871,60310541,Europe,4,383,0,1325,2,18044
10,Spain,11260040,,101416,,10502784,,655840,682,240673,2168,471036328,10067978,46785594,Europe,4,461,0,,,14018
11,Argentina,8990413,4577,127363,29,8797548,6289,65502,707,195864,2775,34971639,761886,45901385,South America,5,360,1,100,0.6,1427
12,S. Korea,8250592,621328,11481,429,N/A,N/A,N/A,1159,160692,224,15804065,307806,51344266,Asia,6,4472,3,12101,8,141585
13,Netherlands,7380902,53667,21755,19,5821253,53495,1537894,155,429138,1265,21107399,1227218,17199386,Europe,2,791,1,3120,1,89416
14,Iran,7135719,2580,139387,98,6805081,6731,191251,2234,83146,1624,48534882,565531,85821796,Asia,12,616,2,30,1,2228
15,Vietnam,6820458,,41607,,3547488,,3231363,4210,69013,421,81949741,829210,98828683,Asia,14,2375,1,,,32697
16,Colombia,6079231,744,139386,25,5911449,924,28396,342,117347,2691,33623076,649024,51805575,South America,9,372,2,14,0.5,548
17,Indonesia,5939082,11532,153212,237,5523393,28787,262477,2771,21330,550,89980099,323153,278444349,Asia,47,1817,3,41,0.9,943
18,Japan,5911813,56573,26600,158,5344759,59925,540454,1090,46987,211,41509477,329918,125817627,Asia,21,4730,3,450,1,4296
19,Poland,5863414,12274,113980,207,5215898,7955,533536,457,155215,3017,34844547,922397,37776076,Europe,6,331,1,325,5,14124
20,Mexico,5619780,5910,321619,244,4912654,5845,385507,4798,42821,2451,15396315,117317,131237376,North America,23,408,9,45,2,2937
21,Ukraine,4917757,,107340,,N/A,N/A,N/A,177,113609,2480,19521252,450976,43286684,Europe,9,403,2,,,17382
22,Malaysia,3927437,27004,34185,86,3596453,29450,296799,373,118756,1034,53049502,1604088,33071438,Asia,8,967,1,817,3,8974
23,Australia,3767956,52341,5665,26,3411134,,351157,96,144903,218,65006859,2499954,26003221,Australia/Oceania,7,4590,0,2013,1.0,13504
24,Israel,3745408,8056,10417,12,3692166,5883,42825,325,401609,1117,41373364,4436346,9326000,Asia,2,895,0,864,1,4592
