#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,95314675,1905,1414734,35,67386091,5994,26513850,12069,,,,,,North America,,,,,,
,Asia,121130984,290903,1360638,416,109907515,94261,9862831,30795,,,,,,Asia,,,,,,
,South America,54739164,155,1263078,2,48991939,1196,4484147,12970,,,,,,South America,,,,,,
,Europe,160244516,145246,1725120,1085,139729424,470362,18789972,13500,,,,,,Europe,,,,,,
,Africa,11572648,495,250115,9,10703537,2192,618996,1708,,,,,,Africa,,,,,,
,Oceania,3874678,40636,8070,32,3402392,26727,464216,170,,,,,,Australia/Oceania,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,446877386,479340,6021770,1579,380121604,600732,60734012,71212,57330,772.5,,,,All,,,,,,
1,USA,80917522,,984020,,54753181,,25180321,6073,242085,2944,956529658,2861699,334252383,North America,4,340,0,,,75333
2,India,42967315,,515133,,42398095,,54087,8944,30631,367,773437172,551385,1402717252,Asia,33,2723,2,,,39
3,Brazil,29049013,,652207,,27058371,,1338435,8318,135056,3032,63776166,296510,215089085,South America,7,330,3,,,6223
4,France,23057326,,139275,,21596027,,1322024,2484,351938,2126,246629975,3764461,65515351,Europe,3,470,0,,,20179
5,UK,19119181,,162008,,17537214,,1419959,264,279181,2366,485037295,7082586,68483074,Europe,4,423,0,,,20734
6,Russia,17014818,73162,356949,668,14690595,122619,1967274,2300,116509,2444,273400000,1872100,146039239,Europe,9,409,1,501,5,13471
7,Germany,15828455,,124716,,12287900,168700,3415839,2494,187914,1481,104701826,1243010,84232506,Europe,5,675,1,,,40553
8,Turkey,14353888,,95549,,13744316,,514023,1011,167181,1113,146094268,1701575,85858254,Asia,6,899,1,,,5987
9,Italy,13026112,,155887,,11853884,,1016341,603,215975,2585,189780403,3146594,60312960,Europe,5,387,0,,,16851
10,Spain,11100428,,100431,,9861014,,1138983,851,237264,2147,471036328,10068084,46785101,Europe,4,466,0,,,24345
11,Argentina,8936602,,126768,,8737206,,72628,1007,194739,2762,34494368,751674,45890064,South America,5,362,1,,,1583
12,Iran,7089892,,137948,,6730318,,221626,3722,82640,1608,47726758,556305,85792424,Asia,12,622,2,,,2583
13,Netherlands,6707202,,21612,,4899135,,1786455,161,389991,1257,21107399,1227292,17198353,Europe,3,796,1,,,103874
14,Colombia,6071704,,139091,,5900330,,32283,342,117235,2686,33350542,643948,51790765,South America,9,372,2,,,623
15,Indonesia,5748725,,150172,,5122602,,475951,2771,20652,539,87174299,313165,278365371,Asia,48,1854,3,,,1710
16,Poland,5747322,5585,112551,6,5132682,12049,502089,620,152137,2979,34117684,903129,37777204,Europe,7,336,1,148,0.2,13291
17,Mexico,5564985,1905,319859,35,4848072,5994,397054,4798,42416,2438,15232625,116102,131200388,North America,24,410,9,15,0.3,3026
18,Japan,5393533,55417,24935,146,4712167,59249,656431,1354,42864,198,39948387,317484,125828159,Asia,23,5046,3,440,1,5217
19,Ukraine,4862459,,106485,,N/A,N/A,N/A,177,112313,2460,19521252,450902,43293825,Europe,9,407,2,,,16121
20,S. Korea,4666977,210713,9096,139,969524,,3688357,955,90898,177,15804065,307813,51343064,Asia,11,5645,3,4104,3,71837
21,Vietnam,4434700,,40813,,2681447,,1712440,4208,44883,413,80124769,810940,98804778,Asia,22,2421,1,,,17332
22,South Africa,3684319,,99543,,3560217,,24559,546,60837,1644,23245373,383838,60560331,Africa,16,608,3,,,406
23,Israel,3673110,,10282,,3609010,,53818,437,393857,1103,41373364,4436346,9326000,Asia,3,907,0,,,5771
