#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
15,Bangladesh,353844,1666,5044,37,262953,2163,85847,,2144,31,1862637,11284,165061938,Asia,466,32724,89
16,Saudi Arabia,331359,561,4569,27,313786,1102,13004,1095,9485,131,6190822,177207,34935589,Asia,105,7646,6
17,Iraq,327580,,8682,,261757,,57141,546,8104,215,2098488,51914,40422212,Asia,123,4656,19
18,Pakistan,307418,532,6432,8,293916,757,7070,558,1386,29,3264216,14714,221847551,Asia,722,34491,68
19,Turkey,306302,,7639,,269696,,28967,1522,3623,90,9496268,112322,84544807,Asia,276,11068,9
20,Italy,300897,,35738,,219670,,45489,239,4978,591,10575979,174980,60441196,Europe,201,1691,6
21,Philippines,294591,2833,5091,44,231373,765,58127,1048,2680,46,3462679,31505,109910032,Asia,373,21589,32
22,Germany,277866,690,9498,7,247900,,20468,267,3314,113,14557136,173618,83845573,Europe,302,8828,6
23,Indonesia,257388,4465,9977,140,187958,3660,59453,,939,36,3032250,11059,274179559,Asia,1065,27481,90
24,Israel,200041,6667,1316,31,144401,3650,54324,634,21749,143,3195429,347420,9197590,Asia,46,6989,3
25,Ukraine,184734,3497,3705,63,81670,1769,99359,177,4230,85,2079482,47616,43672295,Europe,236,11787,21
26,Canada,146663,,9234,,126904,,10525,86,3878,244,6766982,178938,37817470,North America,258,4095,6
27,Bolivia,131453,467,7693,39,90853,613,32907,71,11227,657,290749,24831,11708910,South America,89,1522,40
28,Ecuador,127643,,11126,,102852,,13665,375,7210,628,392684,22181,17703247,South America,139,1591,45
29,Qatar,124175,258,212,1,121006,240,2957,64,44225,76,739091,263227,2807805,Asia,23,13244,4
30,Romania,116415,1767,4550,47,93558,1389,18307,498,6061,237,2278125,118605,19207634,Europe,165,4221,8
31,Dominican Republic,109269,,2064,,82741,,24464,213,10050,190,452188,41590,10872607,North America,100,5268,24
32,Kazakhstan,107450,76,1699,,102064,,3687,221,5707,90,2733455,145184,18827501,Asia,175,11082,7
33,Panama,107284,,2285,,83318,,21681,121,24777,528,442249,102136,4330010,North America,40,1895,10
34,Morocco,105346,,1889,,85883,,17574,277,2846,51,2433869,65763,37009525,Africa,351,19592,15
35,Belgium,105226,1834,9955,5,19039,62,76232,94,9070,858,2942559,253643,11601201,Europe,110,1165,4
36,Egypt,102254,,5806,,91143,,5305,41,995,56,135000,1314,102764756,Africa,1005,17700,761
37,Kuwait,101299,616,590,2,92341,729,8368,101,23642,138,720509,168156,4284773,Asia,42,7262,6
38,Netherlands,100597,2357,6296,5,N/A,N/A,N/A,108,5868,367,2240526,130692,17143610,Europe,170,2723,8
39,Oman,95339,628,875,10,86482,287,7982,190,18566,170,309212,60214,5135178,Asia,54,5869,17
40,Sweden,89756,,5876,5,N/A,N/A,N/A,15,8875,581,1532632,151541,10113668,Europe,113,1721,7
41,UAE,87530,1083,406,1,76995,970,10129,,8826,41,9036933,911218,9917421,Asia,113,24427,1
42,Guatemala,86623,,3137,,75869,,7617,5,4815,174,296469,16480,17989517,North America,208,5735,61
43,Poland,81673,974,2344,28,65561,589,13768,89,2159,62,3177776,83986,37836999,Europe,463,16142,12
44,Japan,79438,,1508,,71648,,6282,164,629,12,1855240,14679,126386358,Asia,1591,83811,68
45,Belarus,76357,253,796,5,73564,178,1997,,8081,84,1759393,186207,9448603,Europe,124,11870,5
46,Honduras,72306,231,2206,2,23230,619,46870,20,7274,222,172323,17336,9939948,North America,137,4506,58
47,Portugal,70465,802,1928,3,46290,316,22247,77,6915,189,2415426,237044,10189792,Europe,145,5285,4
48,Ethiopia,70422,,1127,,28991,,40304,251,609,10,1217746,10535,115590523,Africa,1641,102565,95
49,Venezuela,68453,,564,,57774,,10115,146,2409,20,1909796,67206,28417198,South America,415,50385,15
50,Nepal,67804,1172,436,7,49954,1893,17414,,2318,15,944474,32285,29253870,Asia,431,67096,31
51,Costa Rica,66689,,760,,25706,,40223,260,13064,149,204765,40113,5104698,North America,77,6717,25
52,Bahrain,66402,,231,4,59367,,6804,46,38734,135,1355399,790640,1714307,Asia,26,7421,1
53,Singapore,57639,12,27,,57262,,350,,9835,5,2692047,459328,5860833,Asia,102,217068,2
54,Nigeria,57613,,1100,,48836,,7677,7,278,5,484051,2335,207264382,Africa,3598,188422,428
55,Uzbekistan,53275,590,444,2,49649,582,3182,283,1587,13,1377915,41036,33578341,Asia,630,75627,24
56,Czechia,53158,,531,,26151,,26476,115,4962,50,1217147,113608,10713563,Europe,202,20176,9
57,Switzerland,51101,437,2060,6,42100,,6941,35,5895,238,1300092,149969,8669068,Europe,170,4208,7
58,Algeria,50214,,1689,,35307,,13218,31,1141,38,,,44027895,Africa,877,26067,
59,Armenia,47877,210,942,4,43026,350,3909,,16150,318,268322,90511,2964520,Asia,62,3147,11
60,Moldova,47446,,1230,,35542,,10674,562,11768,305,250422,62112,4031784,Europe,85,3278,16
61,Ghana,46116,54,297,,45290,32,529,6,1477,10,472289,15129,31216943,Africa,677,105108,66
62,Kyrgyzstan,45630,88,1063,,41904,108,2663,24,6968,162,267718,40884,6548314,Asia,144,6160,24
63,Austria,39984,681,777,6,30949,637,8258,77,4434,86,1489264,165140,9018164,Europe,226,11606,6
64,Azerbaijan,39524,146,580,2,37122,173,1822,,3890,57,1073255,105636,10159967,Asia,257,17517,9
65,Afghanistan,39145,49,1446,1,32610,34,5089,93,1001,37,109281,2793,39122304,Asia,999,27056,358
66,Kenya,37218,,659,,24147,,12412,44,689,12,506632,9376,54033612,Africa,1452,81993,107
67,Palestine,37083,503,272,3,26288,819,10523,,7232,53,394384,76914,5127609,Asia,138,18852,13
68,Paraguay,34828,,705,,19257,,14866,157,4869,99,255851,35772,7152340,South America,205,10145,28
69,Ireland,33444,,1792,,23364,,8288,16,6756,362,1079860,218141,4950280,Europe,148,2762,5
70,Serbia,33080,81,744,1,31536,,800,22,3790,85,1092359,125139,8729167,Europe,264,11733,8
71,Lebanon,30852,,315,,12878,,17659,125,4525,46,743088,108984,6818314,Asia,221,21645,9
72,Libya,30097,651,469,9,16430,517,13198,,4367,68,192235,27891,6892354,Africa,229,14696,36
73,El Salvador,27954,,819,5,22113,,5022,92,4305,126,371387,57192,6493708,North America,232,7929,17
74,Australia,26974,32,859,5,24416,198,1699,11,1055,34,7394818,289235,25566845,Australia/Oceania,948,29763,3
75,Bosnia and Herzegovina,26081,344,790,12,18634,275,6657,,7961,241,228942,69884,3276043,Europe,126,4147,14
76,Denmark,24357,558,643,2,18359,324,5355,15,4202,111,3500492,603857,5796892,Europe,238,9015,2
77,S. Korea,23216,110,388,,20650,209,2178,139,453,8,2256899,44012,51279380,Asia,2209,132163,23
78,Cameroon,20598,,416,,19124,,1058,30,772,16,149000,5582,26691302,Africa,1296,64162,179
79,Hungary,20450,951,702,8,4644,85,15104,35,2118,73,645492,66858,9654648,Europe,472,13753,15
80,Ivory Coast,19343,,120,,18682,,541,,729,5,153228,5777,26522084,Africa,1371,221017,173
81,Bulgaria,19123,,767,,13748,,4608,31,2757,111,499066,71951,6936176,Europe,363,9043,14
82,North Macedonia,16867,,705,,14084,,2078,3,8096,338,177635,85264,2083354,Europe,124,2955,12
83,Madagascar,16167,31,226,,14788,45,1153,20,581,8,68564,2462,27847422,Africa,1722,123219,406
84,Greece,15928,,352,,9989,,5587,77,1530,34,1221017,117280,10411167,Europe,654,29577,9
85,Croatia,15340,204,257,2,13815,828,1268,27,3742,63,273684,66763,4099343,Europe,267,15951,15
86,Senegal,14795,36,303,1,11718,97,2774,23,879,18,169378,10058,16840733,Africa,1138,55580,99
87,Zambia,14389,,331,,13629,,429,,778,18,143184,7741,18496500,Africa,1285,55881,129
88,Sudan,13578,,836,,6760,,5982,,308,19,,,44075357,Africa,3246,52722,
89,Norway,13153,,267,,10371,,2515,2,2422,49,972485,179065,5430907,Europe,413,20340,6
90,Albania,12666,,367,,7042,,5257,16,4402,128,76965,26751,2877068,Europe,227,7839,37
91,Tunisia,12479,1219,174,10,2386,,9919,88,1053,15,208632,17611,11846671,Africa,949,68084,57
92,Namibia,10607,,116,,8359,,2132,11,4158,45,90977,35661,2551181,Africa,241,21993,28
93,DRC,10537,14,271,,10041,30,225,,117,3,,,90153414,Africa,8556,332669,
94,Malaysia,10505,147,133,3,9602,39,770,8,324,4,1451697,44723,32459623,Asia,3090,244057,22
95,Guinea,10387,,65,,9780,,542,24,786,5,32458,2457,13210815,Africa,1272,203243,407
96,Maldives,9818,,34,,8438,,1346,12,18092,63,142374,262357,542672,Asia,55,15961,4
97,French Guiana,9738,,65,,9400,,273,4,32419,216,63404,211078,300382,South America,31,4621,5
98,Tajikistan,9475,43,74,1,8244,45,1157,,989,8,,,9585044,Asia,1012,129528,
99,Finland,9288,93,343,2,7850,150,1095,4,1676,62,926792,167209,5542706,Europe,597,16159,6
100,Montenegro,9138,,146,,5544,,3448,,14549,232,63393,100931,628084,Europe,69,4302,10
101,Gabon,8704,,54,,7875,,775,5,3890,24,152101,67983,2237326,Africa,257,41432,15
102,Haiti,8646,13,225,2,6551,69,1870,,756,20,26975,2359,11433950,North America,1322,50818,424
103,Luxembourg,8016,,124,,6848,,1044,1,12759,197,787746,1253852,628261,Europe,78,5067,1
104,Zimbabwe,7711,,226,,5979,,1506,,517,15,157772,10580,14911599,Africa,1934,65981,95
105,Mauritania,7403,,161,,7011,,231,3,1583,34,78262,16735,4676476,Africa,632,29046,60
106,Slovakia,7269,338,41,1,3888,220,3340,17,1331,8,423095,77486,5460253,Europe,751,133177,13
107,Myanmar,7177,434,129,14,1951,,5097,,132,2,224383,4118,54493152,Asia,7593,422428,243
108,Mozambique,7114,,45,,4064,,3005,,226,1,127378,4051,31446847,Africa,4420,698819,247
109,Uganda,6879,167,69,5,2961,183,3849,,149,1,460690,10003,46054249,Africa,6695,667453,100
110,Malawi,5739,,179,,4065,,1495,4,298,9,50989,2650,19238527,Africa,3352,107478,377
111,Jordan,5679,,33,,3707,,1939,13,555,3,1095748,107152,10226135,Asia,1801,309883,9
112,Djibouti,5407,,61,,5338,,8,,5455,62,75166,75831,991232,Africa,183,16250,13
113,Cabo Verde,5337,,52,,4742,,543,,9576,93,76576,137392,557356,Africa,104,10718,7
114,Eswatini,5307,,106,,4672,,529,11,4564,91,31969,27491,1162889,Africa,219,10971,36
115,Cuba,5270,48,118,1,4582,76,570,8,465,10,561746,49602,11325014,North America,2149,95975,20
116,Jamaica,5270,,75,,1444,,3751,10,1778,25,73530,24807,2964134,North America,562,39522,40
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6642381,North America,1309,44580,
118,Hong Kong,5050,3,103,,4749,32,198,12,672,14,3311279,440867,7510842,Asia,1487,72921,2
119,Equatorial Guinea,5018,,83,,4509,,426,4,3551,59,58603,41476,1412951,Africa,282,17024,24
120,Congo,5002,,89,,3887,,1026,,902,16,,,5547999,Africa,1109,62337,
121,CAR,4802,,62,,1830,,2910,2,990,13,31723,6543,4848548,Africa,1010,78202,153
122,Suriname,4759,,100,,4541,,118,4,8096,170,13083,22257,587828,South America,124,5878,45
123,Rwanda,4738,,27,,2991,,1720,,364,2,479010,36782,13022901,Africa,2749,482330,27
124,Slovenia,4694,136,143,1,3168,77,1383,20,2258,69,207631,99870,2079004,Europe,443,14538,10
125,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
126,Angola,4236,,155,,1462,,2619,8,128,5,65951,1993,33088204,Africa,7811,213472,502
127,Georgia,4140,227,25,2,1643,69,2472,,1038,6,571486,143323,3987389,Asia,963,159496,7
128,Trinidad and Tobago,4026,,65,,1871,,2090,7,2875,46,29600,21135,1400530,North America,348,21547,47
129,Lithuania,3932,73,87,,2246,21,1599,,1449,32,737561,271834,2713280,Europe,690,31187,4
130,Syria,3877,,178,,983,,2716,,220,10,,,17594352,Asia,4538,98845,
131,Aruba,3665,,25,,2426,,1214,11,34294,234,29291,274081,106870,North America,29,4275,4
132,Mayotte,3541,,40,,2964,,537,2,12911,146,13000,47399,274266,Africa,77,6857,21
133,Gambia,3540,,110,,2002,,1428,,1456,45,14749,6066,2431506,Africa,687,22105,165
134,Thailand,3514,3,59,,3345,2,110,1,50,0.8,749213,10728,69840323,Asia,19875,1183734,93
135,Bahamas,3467,,77,,1871,,1519,79,8797,195,17341,44002,394098,North America,114,5118,23
136,Somalia,3465,,98,,2877,,490,,217,6,,,15990171,Africa,4615,163165,
137,Runion,3415,,15,,2482,,918,,3808,17,35419,39496,896771,Africa,263,59785,25
138,Sri Lanka,3315,2,13,,3129,11,173,,155,0.6,273708,12770,21433865,Asia,6466,1648759,78
139,Estonia,3033,57,64,,2387,2,582,2,2286,48,194429,146546,1326741,Europe,437,20730,7
140,Mali,3030,,129,,2380,,521,,149,6,50255,2466,20378109,Africa,6725,157970,405
141,Malta,2856,42,25,2,2173,60,658,,6464,57,238084,538878,441814,Europe,155,17673,2
142,South Sudan,2660,,49,,1290,,1321,,237,4,12044,1073,11223419,Africa,4219,229049,932
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66063,2362184,Africa,920,181706,15
144,Iceland,2476,57,10,,2142,12,324,,7245,29,263180,770097,341749,Europe,138,34175,1
145,Guyana,2437,,67,,1361,,1009,16,3095,85,12454,15816,787422,South America,323,11753,63
146,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,1978267,Africa,851,50725,
147,Benin,2294,,40,,1954,,300,,188,3,180486,14803,12192891,Africa,5315,304822,68
148,Sierra Leone,2174,,72,,1652,,450,,271,9,,,8013040,Africa,3686,111292,
149,Yemen,2028,,586,,1240,,202,,68,20,,,29971447,Asia,14779,51146,
150,Uruguay,1934,,46,,1645,,243,2,556,13,218239,62776,3476498,South America,1798,75576,16
151,Burkina Faso,1907,,56,,1252,,599,,91,3,,,21028731,Africa,11027,375513,
152,New Zealand,1824,9,25,,1737,8,62,3,365,5,924637,184850,5002100,Australia/Oceania,2742,200084,5
153,Togo,1683,,41,,1290,,352,,202,5,84623,10169,8321565,Africa,4944,202965,98
154,Andorra,1681,,53,,1199,,429,4,21748,686,137457,1778366,77294,Europe,46,1458,1
155,Belize,1635,,21,,967,,647,3,4095,53,13058,32707,399240,North America,244,19011,31
156,Cyprus,1618,,22,,1369,,227,1,1338,18,358729,296626,1209365,Asia,747,54971,3
157,Latvia,1572,12,36,,1248,,288,,836,19,301818,160433,1881276,Europe,1197,52258,6
158,Lesotho,1424,,33,,754,,637,,664,15,17865,8324,2146121,Africa,1507,65034,120
159,French Polynesia,1394,,2,,1170,,222,4,4956,7,26355,93697,281280,Australia/Oceania,202,140640,11
160,Liberia,1337,1,82,,1219,1,36,,263,16,,,5083924,Africa,3802,61999,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92530,375198,North America,291,18760,11
162,Niger,1193,,69,,1104,,20,,49,3,20589,844,24394643,Africa,20448,353546,1185
163,Chad,1155,,81,,967,,107,,70,5,,,16528738,Africa,14311,204058,
164,Vietnam,1069,1,35,,991,34,43,,11,0.4,1009145,10346,97537823,Asia,91242,2786795,97
165,Sao Tome and Principe,908,,15,,880,,13,,4126,68,4638,21075,220067,Africa,242,14671,47
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,672,4,5,,581,9,86,3,17304,129,3033,78100,38835,North America,58,7767,13
169,Channel Islands,652,,48,,575,,29,2,3742,276,123884,711049,174227,Europe,267,3630,1
170,Sint Maarten,594,3,20,,512,7,62,6,13818,465,2720,63276,42986,North America,72,2149,16
171,Papua New Guinea,527,,7,,232,,288,,59,0.8,17276,1923,8984806,Australia/Oceania,17049,1283544,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60105746,Africa,118086,2862178,
173,Taiwan,509,,7,,480,1,22,,21,0.3,92109,3866,23826718,Asia,46811,3403817,259
174,Burundi,474,,1,,462,,11,,40,0.08,34140,2853,11967890,Africa,25249,11967890,351
175,Comoros,470,,7,,453,,10,,538,8,,,873710,Africa,1859,124816,
176,Faeroe Islands,451,3,,,416,2,35,,9222,,121707,2488590,48906,Europe,108,,0
177,Mauritius,367,,10,,339,,18,,288,8,242944,190955,1272255,Africa,3467,127226,5
178,Eritrea,364,,,,309,,55,,102,,,,3557479,Africa,9773,,
179,Gibraltar,357,2,,,324,1,33,,10597,,43941,1304313,33689,Europe,94,,1
180,Isle of Man,340,,24,,312,,4,,3994,282,12057,141620,85136,Europe,250,3547,7
181,Saint Martin,330,,6,,206,,118,11,8502,155,2968,76467,38814,North America,118,6469,13
182,Mongolia,313,,,,302,,11,1,95,,65596,19937,3290129,Asia,10512,,50
183,Curaao,291,,1,,103,,187,1,1772,6,1080,6575,164247,North America,564,164247,152
184,Cambodia,275,,,,274,,1,,16,,127777,7619,16771095,Asia,60986,,131
185,Bhutan,261,,,,195,1,66,,337,,129137,166944,773533,Asia,2964,,6
186,Cayman Islands,210,,1,,205,,4,,3187,15,38003,576703,65897,North America,314,65897,2
187,Monaco,197,,1,,163,,33,1,5012,25,51953,1321757,39306,Europe,200,39306,1
188,Barbados,189,,7,,173,,9,,657,24,21735,75612,287456,North America,1521,41065,13
189,Bermuda,180,,9,,166,,5,,2893,145,58742,944041,62224,North America,346,6914,1
190,Brunei,145,,3,,142,,0,,331,7,56691,129304,438431,Asia,3024,146144,8
191,Seychelles,143,,,,136,,7,,1452,,5200,52799,98486,Africa,689,,19
192,Liechtenstein,116,1,1,,110,,5,,3040,26,900,23589,38153,Europe,329,38153,42
193,Antigua and Barbuda,96,,3,,92,,1,,978,31,2459,25063,98114,North America,1022,32705,40
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145655,30277,North America,439,30277,7
195,Caribbean Netherlands,69,15,1,,21,3,47,,2626,38,1996,75957,26278,North America,381,26278,13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4778,43037,111021,North America,1735,,23
197,Macao,46,,,,46,,0,,71,,4238,6507,651330,Asia,14159,,154
198,Fiji,32,,2,,28,,2,1,36,2,9912,11039,897928,Australia/Oceania,28060,448964,91
199,Saint Lucia,27,,,,26,,1,,147,,7766,42248,183820,North America,6808,,24
200,Timor-Leste,27,,,,27,,0,,20,,6783,5123,1324042,Asia,49039,,195
201,New Caledonia,26,,,,26,,0,,91,,13875,48493,286122,Australia/Oceania,11005,,21
202,Dominica,24,,,,18,,6,,333,,2612,36264,72027,North America,3001,,28
203,Grenada,24,,,,24,,0,,213,,6252,55503,112643,North America,4693,,18
204,Laos,23,,,,22,,1,,3,,48774,6682,7299313,Asia,317361,,150
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,9884,North America,430,,5
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2138,40124,53285,North America,2804,,25
207,Greenland,14,,,,14,,0,,247,,7505,132147,56793,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
209,Falkland Islands,13,,,,13,,0,,3712,,2261,645631,3502,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1901,,1051,181614,5787,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600574,Africa,60057,600574,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67851,15033,North America,5011,,15
215,China,85307,10,4634,,80505,8,168,4,59,3,160000000,111163,1439323776,Asia,16872,310601,9
,Total:,8466568,5826,301228,693,5321335,5917,2844005,17702,,,,,,North America,,,
,Total:,9733697,50771,181302,717,8047740,42446,1504655,19797,,,,,,Asia,,,
,Total:,7631373,467,240954,39,6453622,613,936797,15641,,,,,,South America,,,
,Total:,4559095,22675,217802,361,2425973,12747,1915320,7500,,,,,,Europe,,,
,Total:,1429793,2173,34403,25,1174714,905,220676,1444,,,,,,Africa,,,
,Total:,30777,41,895,5,27609,206,2273,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,31852024,81953,976599,1840,23451644,62834,7423781,62107,4086.3,125.3,,,,All,,,
