#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,7949343,5674,289150,421,4834398,3761,2825795,18337,,,,,,North America,,,
,Asia,8481678,131,162535,3,6837859,210,1481284,19362,,,,,,Asia,,,
,South America,7073893,810,227166,47,5771324,1556,1075403,15251,,,,,,South America,,,
,Europe,4049800,,212293,,2238809,,1598698,6424,,,,,,Europe,,,
,Africa,1352693,,32556,,1096779,,223358,1486,,,,,,Africa,,,
,Oceania,29967,46,843,7,25940,24,3184,25,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,28938095,6661,924558,478,20805760,5551,7207777,60889,3712,118.6,,,,All,,,
1,USA,6676601,,198128,,3950354,,2528119,14366,20147,598,91703503,276720,331393984,North America,50,1673,4
2,India,4751788,,78614,,3699298,,973876,8944,3437,57,55189226,39914,1382715488,Asia,291,17589,25
3,Brazil,4315858,,131274,,3553421,,631163,8318,20275,617,14505652,68145,212863206,South America,49,1622,15
4,Russia,1057362,,18484,,873535,,165343,2300,7245,127,40200000,275442,145947228,Europe,138,7896,4
5,Peru,722832,,30593,,559321,,132918,1463,21862,925,3509997,106162,33062763,South America,46,1081,9
6,Colombia,708964,,22734,,592820,,93410,863,13904,446,3132861,61439,50991057,South America,72,2243,16
7,Mexico,663973,5674,70604,421,467525,3761,125844,2899,5139,546,1510311,11689,129203017,North America,195,1830,86
8,South Africa,648214,,15427,,576423,,56364,539,10902,259,3902786,65640,59457154,Africa,92,3854,15
9,Spain,576697,,29747,,N/A,N/A,N/A,1136,12334,636,9987326,213594,46758473,Europe,81,1572,5
10,Argentina,546481,,11263,,409771,,125447,2962,12069,249,1540101,34014,45278769,South America,83,4020,29
11,Chile,432666,,11895,,404919,,15852,918,22595,621,2791831,145795,19149083,South America,44,1610,7
12,Iran,399940,,23029,,344516,,32395,3768,4750,273,3532873,41955,84206302,Asia,211,3657,24
13,France,373911,,30910,,89059,,253942,635,5726,473,10000000,153133,65302865,Europe,175,2113,7
14,UK,365174,,41623,,N/A,N/A,N/A,79,5374,612,19293329,283901,67958005,Europe,186,1633,4
15,Bangladesh,336044,,4702,,238271,,93071,,2036,28,1715481,10396,165017143,Asia,491,35095,96
16,Saudi Arabia,325050,,4240,,301836,,18974,1343,9308,121,5686255,162833,34920766,Asia,107,8236,6
17,Pakistan,300955,,6373,,288536,,6046,534,1357,29,2908379,13117,221730168,Asia,737,34792,76
18,Turkey,289635,,6999,,257731,,24905,1241,3427,83,8423463,99662,84520025,Asia,292,12076,10
19,Iraq,286778,,7941,,221283,,57554,575,7099,197,1883048,46613,40397492,Asia,141,5087,21
20,Italy,286297,,35603,,213191,,37503,182,4737,589,9745975,161241,60443615,Europe,211,1698,6
21,Germany,260546,,9427,,235300,,15819,233,3108,112,13436301,160265,83838272,Europe,322,8893,6
22,Philippines,257863,,4292,,187116,,66455,1048,2347,39,3040790,27676,109870178,Asia,426,25599,36
23,Indonesia,214746,,8650,,152458,,53638,,783,32,2620004,9559,274100582,Asia,1276,31688,105
