#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
154,Guadeloupe,1363,,18,,336,,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
155,Liberia,1306,,82,,1163,,61,,257,16,,,5077737,Africa,3888,61924,
156,Andorra,1199,,53,,909,,237,3,15514,686,137457,1778527,77287,Europe,64,1458,1
157,Niger,1177,,69,,1091,,17,,48,3,9052,372,24348877,Africa,20687,352882,2690
158,Myanmar,1111,,6,,359,,746,,20,0.1,164266,3015,54474248,Asia,49032,9079041,332
159,Belize,1101,,13,,240,,848,3,2760,33,8721,21865,398865,North America,362,30682,46
160,Lesotho,1085,,31,,528,,526,,506,14,15632,7287,2145240,Africa,1977,69201,137
161,Vietnam,1046,,35,,755,,256,,11,0.4,1009145,10351,97492404,Asia,93205,2785497,97
162,Chad,1018,,77,,908,,33,,62,5,,,16504170,Africa,16212,214340,
163,Sao Tome and Principe,897,,15,,857,,25,,4080,68,3929,17871,219855,Africa,245,14657,56
164,Martinique,754,,18,,98,,638,3,2010,48,13253,35321,375213,North America,498,20845,28
165,San Marino,735,,42,,660,,33,,21653,1237,6865,202245,33944,Europe,46,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,Channel Islands,631,,48,,575,,8,1,3623,276,83755,480953,174144,Europe,276,3628,2
168,French Polynesia,622,,,,336,,286,4,2212,,15272,54311,281196,Australia/Oceania,452,,18
169,Turks and Caicos,555,,4,,220,,331,2,14301,103,2557,65888,38808,North America,70,9702,15
170,Tanzania,509,,21,,183,,305,7,8,0.3,,,60017067,Africa,117912,2857956,
171,Sint Maarten,504,,19,,302,,183,7,11732,442,2450,57028,42961,North America,85,2261,18
172,Taiwan,489,,7,,471,,11,,21,0.3,88031,3695,23824487,Asia,48721,3403498,271
173,Papua New Guinea,471,,5,,232,,234,,52,0.6,15592,1737,8975994,Australia/Oceania,19057,1795199,576
174,Comoros,448,,7,,410,,31,,513,8,,,872746,Africa,1948,124678,
175,Burundi,448,,1,,357,,90,,37,0.08,24659,2064,11949426,Africa,26673,11949426,485
176,Faeroe Islands,412,,,,379,,33,2,8426,,100300,2051293,48896,Europe,119,,0
177,Mauritius,356,,10,,335,,11,,280,8,227409,178760,1272146,Africa,3573,127215,6
178,Isle of Man,336,,24,,312,,0,,3948,282,10194,119770,85113,Europe,253,3546,8
179,Eritrea,330,,,,295,,35,,93,,,,3554931,Africa,10773,,
180,Mongolia,306,,,,296,,10,1,93,,55251,16807,3287386,Asia,10743,,59
181,Gibraltar,298,,,,246,,52,,8846,,35706,1059871,33689,Europe,113,,1
182,Cambodia,274,,,,272,,2,1,16,,102729,6130,16759081,Asia,61165,,163
183,Saint Martin,239,,6,,79,,154,11,6163,155,2968,76536,38779,North America,162,6463,13
184,Bhutan,227,,,,144,,83,,294,,104163,134736,773092,Asia,3406,,7
185,Cayman Islands,205,,1,,204,,0,,3113,15,35840,544209,65857,North America,321,65857,2
186,Barbados,177,,7,,150,,20,,616,24,17677,61498,287438,North America,1624,41063,16
187,Bermuda,174,,9,,157,,8,,2796,145,47557,764140,62236,North America,358,6915,1
188,Brunei,145,,3,,139,,3,,331,7,52185,119086,438214,Asia,3022,146071,8
189,Monaco,143,,1,,94,,48,1,3640,25,51953,1322262,39291,Europe,275,39291,1
190,Seychelles,136,,,,127,,9,,1381,,,,98455,Africa,724,,
191,Liechtenstein,107,,1,,97,,9,,2805,26,900,23592,38148,Europe,357,38148,42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,1991,20301,98072,North America,1032,32691,49
193,Curaao,75,,1,,39,,35,,457,6,1080,6577,164212,North America,2189,164212,152
194,St. Vincent Grenadines,61,,,,57,,4,,550,,3897,35107,111003,North America,1820,,28
195,British Virgin Islands,47,,1,,8,,38,,1553,33,2853,94261,30267,North America,644,30267,11
196,Macao,46,,,,46,,0,,71,,4071,6255,650871,Asia,14149,,160
197,Fiji,29,,2,,23,,4,1,32,2,7986,8897,897591,Australia/Oceania,30951,448796,112
198,Timor-Leste,27,,,,25,,2,,20,,5146,3890,1322736,Asia,48990,,257
199,New Caledonia,26,,,,23,,3,,91,,12837,44888,285979,Australia/Oceania,10999,,22
200,Saint Lucia,26,,,,26,,0,,141,,5730,31179,183776,North America,7068,,32
201,Grenada,24,,,,24,,0,,213,,6252,55516,112616,North America,4692,,18
202,Laos,22,,,,21,,1,,3,,40035,5489,7293831,Asia,331538,,182
203,Dominica,20,,,,18,,2,,278,,2077,28840,72018,North America,3601,,35
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,34265,26266,North America,1459,,29
205,St. Barth,18,,,,13,,5,,1821,,2075,209978,9882,North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1635,30696,53265,North America,3133,,33
207,Greenland,14,,,,14,,0,,247,,6946,122315,56788,North America,4056,,8
208,Montserrat,13,,1,,12,,0,,2604,200,328,65692,4993,North America,384,4993,15
209,Falkland Islands,13,,,,13,,0,,3717,,2256,645124,3497,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599809,Africa,59981,599809,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,4,,1,,864,,1051,181551,5789,North America,1158,,6
214,Anguilla,3,,,,3,,0,,200,,808,53770,15027,North America,5009,,19
215,China,85102,25,4634,,80263,12,205,4,59,3,160000000,111163,1439323776,Asia,16913,310601,9
,Total:,7515691,5937,276973,513,4386316,5297,2852402,19121,,,,,,North America,,,
,Total:,6546240,853,208453,85,5171352,1810,1166435,15307,,,,,,South America,,,
,Total:,7409503,223,147336,2,5946898,266,1315269,18910,,,,,,Asia,,,
,Total:,3682961,,208957,,2112994,,1361010,5924,,,,,,Europe,,,
,Total:,1281149,,30667,,1017753,,232729,1445,,,,,,Africa,,,
,Total:,28956,,707,,24148,,4101,38,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,26465221,7013,873108,600,18660112,7373,6932001,60749,3395.2,112.0,,,,All,,,
