#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8793524,7003,308380,276,5633694,5589,2851450,17287,,,,,,North America,,,
,Asia,10432972,38381,191688,736,8731754,31346,1509530,20717,,,,,,Asia,,,
,South America,7959736,322,249841,42,6798046,533,911849,17284,,,,,,South America,,,
,Europe,4923240,23618,221236,395,2512606,12847,2189398,8500,,,,,,Europe,,,
,Africa,1475876,2458,35568,56,1219227,896,221081,1574,,,,,,Africa,,,
,Oceania,31060,13,922,7,28336,2,1802,18,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,33617129,71795,1007650,1512,24924314,51213,7685165,65384,4313,129.3,,,,All,,,
1,USA,7364646,3035,209896,88,4610995,1359,2543755,14065,22218,633,105408289,317994,331478677,North America,45,1579,3
2,India,6156722,13703,96468,117,5109584,11011,950670,8944,4451,70,73110041,52852,1383308133,Asia,225,14340,19
3,Brazil,4748327,,142161,,4084182,,521984,8318,22300,668,17900000,84066,212929158,South America,45,1498,12
4,Russia,1167805,8232,20545,160,952399,6479,194861,2300,8001,141,45600000,312436,145949954,Europe,125,7104,3
5,Colombia,818203,,25641,,722536,,70026,2220,16039,503,3668126,71903,51014752,South America,62,1990,14
6,Peru,808714,,32324,,670989,,105401,1354,24445,977,3865360,116839,33082847,South America,41,1023,9
7,Spain,748266,,31411,,N/A,N/A,N/A,1529,16003,672,12723989,272117,46759262,Europe,62,1489,4
8,Mexico,733717,3400,76603,173,527278,3447,129836,2334,5676,593,1918800,14844,129262198,North America,176,1687,67
9,Argentina,723132,,16113,,576715,,130304,3678,15964,356,1926717,42535,45296882,South America,63,2811,24
10,South Africa,671669,,16586,,604478,,50605,539,11290,279,4152480,69801,59489841,Africa,89,3587,14
11,France,542639,,31808,,95426,,415405,1118,8309,487,10712335,164025,65309161,Europe,120,2053,6
12,Chile,459671,,12698,,433016,,13957,884,23996,663,3265887,170487,19156249,South America,42,1509,6
13,Iran,453637,3677,25986,207,378727,2196,48924,4079,5384,308,3986720,47318,84253298,Asia,186,3242,21
14,UK,439013,,42001,,N/A,N/A,N/A,262,6459,618,24016711,353324,67973563,Europe,155,1618,3
15,Bangladesh,362043,1488,5219,26,273698,1625,83126,,2193,32,1934251,11716,165088815,Asia,456,31632,85
16,Iraq,358290,4724,9122,70,288812,4028,60356,559,8860,226,2244081,55496,40437045,Asia,113,4433,18
17,Saudi Arabia,334187,539,4739,27,318542,696,10906,1005,9563,136,6444173,184412,34944484,Asia,105,7374,5
18,Turkey,315845,,8062,,277052,,30731,1596,3735,95,10153223,120072,84559676,Asia,268,10489,8
19,Pakistan,311516,675,6474,8,296340,318,8702,419,1404,29,3482206,15691,221917981,Asia,712,34278,64
20,Italy,311364,,35851,,225190,,50323,264,5152,593,11138173,184286,60439744,Europe,194,1686,5
21,Philippines,309303,2025,5448,68,252930,290,50925,1758,2814,50,3680659,33481,109933944,Asia,355,20179,30
22,Germany,289020,402,9545,,252400,,27075,353,3447,114,15642654,186555,83849953,Europe,290,8785,5
23,Indonesia,282724,4002,10601,128,210437,3567,61686,,1031,39,3276402,11948,274226946,Asia,970,25868,84
24,Israel,234060,795,1516,9,167032,1841,65512,799,25448,165,3424497,372325,9197590,Asia,39,6067,3
25,Ukraine,204932,3627,4065,69,90250,1797,110617,177,4693,93,2226508,50987,43668011,Europe,213,10742,20
26,Canada,155301,,9278,,132607,,13416,110,4106,245,7220108,190893,37822889,North America,244,4077,5
27,Ecuador,134965,,11280,,112296,,11389,366,7622,637,419740,23704,17707642,South America,131,1570,42
28,Bolivia,134223,322,7900,42,94324,533,31999,71,11461,675,298536,25491,11711521,South America,87,1482,39
29,Qatar,125533,222,214,,122448,239,2871,53,44709,76,770213,274311,2807805,Asia,22,13121,4
30,Romania,125414,1470,4792,44,100636,1292,19986,551,6530,250,2393670,124634,19205541,Europe,153,4008,8
31,Morocco,119107,,2113,,97468,,19526,415,3218,57,2575657,69581,37016695,Africa,311,17519,14
32,Netherlands,117551,3011,6393,13,N/A,N/A,N/A,153,6857,373,2449577,142881,17144230,Europe,146,2682,7
33,Belgium,115353,1174,9987,7,19301,26,86065,140,9942,861,3157822,272178,11602026,Europe,101,1162,4
34,Dominican Republic,111666,,2098,,86422,,23146,194,10269,193,472421,43443,10874389,North America,97,5183,23
35,Panama,111277,,2348,,87695,,21234,110,25692,542,472799,109163,4331125,North America,39,1845,9
36,Kazakhstan,107833,58,1699,,102805,69,3329,221,5726,90,2895805,153777,18831182,Asia,175,11084,7
37,Kuwait,104568,587,607,2,96049,538,7912,127,24399,142,742797,173315,4285809,Asia,41,7061,6
38,Egypt,102955,,5901,,95586,,1468,41,1002,57,135000,1313,102796445,Africa,998,17420,761
39,Oman,98585,528,935,11,88528,294,9122,190,19190,182,376700,73326,5137313,Asia,52,5494,14
40,UAE,93090,995,416,3,82538,1076,10136,,9385,42,9602111,968015,9919379,Asia,107,23845,1
41,Sweden,92466,,5890,5,N/A,N/A,N/A,20,9142,582,1532632,151525,10114699,Europe,109,1717,7
42,Guatemala,90263,,3234,,79067,,7962,5,5016,180,314975,17504,17994958,North America,199,5564,57
43,Poland,89962,1326,2483,36,68955,535,18524,141,2378,66,3267844,86368,37836322,Europe,421,15238,12
44,Japan,82131,,1548,,74990,,5593,159,650,12,1957973,15493,126380039,Asia,1539,81641,65
45,Belarus,78260,314,828,6,74320,153,3112,,8283,88,1841704,194919,9448552,Europe,121,11411,5
46,Nepal,76258,1513,491,10,55371,731,20396,,2606,17,1009298,34491,29262472,Asia,384,59598,29
47,Honduras,75537,428,2301,12,26957,583,46279,16,7597,231,178095,17912,9942533,North America,132,4321,56
48,Portugal,74717,688,1963,6,48193,309,24561,99,7333,193,2553085,250565,10189307,Europe,136,5191,4
49,Ethiopia,73944,,1177,,30753,,42014,247,639,10,1260929,10904,115637347,Africa,1564,98248,92
50,Costa Rica,73714,,861,,29420,,43433,228,14438,169,224515,43975,5105459,North America,69,5930,23
51,Venezuela,73528,,614,,63346,,9568,208,2588,22,1939282,68246,28415883,South America,386,46280,15
52,Bahrain,69848,,246,1,63549,,6053,60,40721,143,1418129,826761,1715283,Asia,25,6973,1
53,Czechia,65883,,618,,31799,,33466,181,6149,58,1335867,124686,10713888,Europe,163,17336,8
54,Nigeria,58460,,1111,,49895,,7454,7,282,5,507006,2445,207348392,Africa,3547,186632,409
