#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,7417874,8034,273524,861,4291033,5564,2853317,19381,,,,,,North America,,,
,South America,6389282,669,204669,74,5021065,1716,1163548,15238,,,,,,South America,,,
,Asia,7206311,17822,144330,243,5778427,10317,1283554,18825,,,,,,Asia,,,
,Europe,3620778,9474,208368,196,2095110,8352,1317300,5806,,,,,,Europe,,,
,Africa,1264427,10,30105,1,1002579,25,231743,1262,,,,,,Africa,,,
,Oceania,28765,109,692,6,23779,195,4294,35,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,25928158,36118,861703,1381,18212644,26169,6853811,60551,3326,110.5,,,,All,,,
1,USA,6258028,457,188907,7,3497431,518,2571690,15079,18887,570,83353338,251568,331335757,North America,53,1754,4
2,Brazil,3952790,,122681,,3159096,,671013,8318,18574,576,14352484,67440,212817864,South America,54,1735,15
3,India,3773483,7375,66491,31,2902096,2575,804896,8944,2730,48,44337201,32075,1382308045,Asia,366,20789,31
4,Russia,1005000,4952,17414,115,821169,5464,166417,2300,6886,119,37100000,254205,145945354,Europe,145,8381,4
5,Peru,657129,,29068,,471599,,156462,1493,19884,880,3233034,97826,33048955,South America,50,1137,10
6,South Africa,628259,,14263,,549993,,64003,539,10571,240,3705408,62344,59434682,Africa,95,4167,16
7,Colombia,624069,,20052,,469557,,134460,1493,12243,393,2777107,54480,50974767,South America,82,2542,18
8,Mexico,606036,6476,65241,827,421373,4635,119422,3275,4692,505,1360123,10530,129162329,North America,213,1980,95
9,Spain,470973,,29152,,N/A,N/A,N/A,823,10073,623,9210337,196979,46757930,Europe,99,1604,5
10,Argentina,428239,,8919,,308376,,110944,2314,9460,197,1277751,28227,45266317,South America,106,5075,35
11,Chile,413145,,11321,,385790,,16034,962,21581,591,2458762,128434,19144157,South America,46,1691,8
12,Iran,376894,,21672,,325124,,30098,3709,4478,257,3256122,38683,84173992,Asia,223,3884,26
13,UK,337168,,41504,,N/A,N/A,N/A,60,4962,611,16273209,239497,67947310,Europe,202,1637,4
14,Bangladesh,317528,2582,4351,35,211016,2839,102161,,1925,26,1577616,9563,164967869,Asia,520,37915,105
15,Saudi Arabia,316670,,3929,,291514,,21227,1519,9072,113,5026127,143997,34904460,Asia,110,8884,7
16,Pakistan,296590,441,6318,20,281459,489,8813,584,1338,29,2662508,12015,221601047,Asia,747,35075,83
17,France,286007,,30661,,86712,,168634,424,4380,470,7500000,114857,65298537,Europe,228,2130,9
18,Turkey,271705,,6417,,245929,,19359,991,3216,76,7247935,85782,84492764,Asia,311,13167,12
19,Italy,270189,,35491,,207944,,26754,107,4470,587,8725909,144358,60446277,Europe,224,1703,7
20,Germany,246001,,9381,,221800,,14820,245,2935,112,11208091,133700,83830242,Europe,341,8936,7
21,Iraq,238338,,7123,,180473,,50742,521,5904,176,1624331,40236,40370299,Asia,169,5668,25
22,Philippines,226440,2218,3623,27,158610,609,64207,837,2062,33,2633709,23981,109826339,Asia,485,30314,42
23,Indonesia,180646,3075,7616,111,129971,1914,43059,,659,28,2270627,8287,274013706,Asia,1517,35979,121
24,Canada,129425,,9132,,114607,,5686,52,3424,242,5545549,146713,37798504,North America,292,4139,7
25,Ukraine,125789,2495,2656,51,58817,1015,64316,177,2879,61,1597707,36571,43687291,Europe,347,16449,27
26,Israel,119627,1089,963,6,96662,448,22002,423,13006,105,2323830,252656,9197590,Asia,77,9551,4
27,Qatar,118994,,198,,115895,,2901,65,42380,71,634745,226064,2807805,Asia,24,14181,4
28,Bolivia,117267,669,5101,74,62124,1716,50042,71,10023,436,243331,20798,11699772,South America,100,2294,48
29,Ecuador,114309,,6571,,101723,,6015,360,6463,371,331243,18727,17687867,South America,155,2692,53
30,Kazakhstan,105944,72,1588,,97371,472,6985,221,5631,84,2434444,129391,18814618,Asia,178,11848,8
31,Egypt,99115,,5440,,73828,,19847,41,966,53,135000,1315,102653844,Africa,1036,18870,760
32,Dominican Republic,94979,,1738,,68736,,24505,207,8741,160,373001,34326,10866370,North America,114,6252,29
33,Panama,93552,,2018,,66974,,24560,168,21625,466,343407,79380,4326110,North America,46,2144,13
34,Romania,88593,,3681,,38454,,46458,522,4611,192,1825272,94992,19214957,Europe,217,5220,11
35,Oman,85928,,689,,81024,,4215,154,16758,134,309212,60302,5127702,Asia,60,7442,17
36,Kuwait,85811,,534,,77657,,7620,90,20044,125,621616,145198,4281147,Asia,50,8017,7
37,Belgium,85487,251,9897,2,18457,35,57133,68,7371,853,2289784,197424,11598314,Europe,136,1172,5
38,Sweden,84521,,5813,,N/A,N/A,N/A,15,8360,575,1094856,108294,10110062,Europe,120,1739,9
39,Guatemala,74893,,2778,,62935,,9180,5,4168,155,246026,13691,17970475,North America,240,6469,73
40,Belarus,71962,,686,,70606,,670,,7616,73,1534792,162433,9448781,Europe,131,13774,6
41,Netherlands,71129,,6230,,N/A,N/A,N/A,42,4150,363,1455274,84898,17141441,Europe,241,2751,12
42,UAE,70805,,384,,61491,,8930,,7144,39,7177430,724220,9910566,Asia,140,25809,1
43,Poland,68517,595,2078,20,47865,835,18574,83,1811,55,2777601,73405,37839368,Europe,552,18210,14
44,Japan,68392,,1296,,57823,,9273,234,541,10,1490975,11795,126408476,Asia,1848,97537,85
45,Morocco,63781,,1184,,48922,,13675,31,1725,32,1956416,52898,36984429,Africa,580,31237,19
46,Honduras,61769,755,1888,15,10430,34,49451,40,6220,190,145519,14653,9930903,North America,161,5260,68
47,Portugal,58243,,1824,,42104,,14315,44,5715,179,2042805,200442,10191490,Europe,175,5587,5
48,Singapore,56901,49,27,,55749,,1125,,9713,5,2068284,353058,5858196,Asia,103,216970,3
49,Nigeria,54247,,1023,,42010,,11214,7,262,5,405916,1961,206970345,Africa,3815,202317,510
50,Ethiopia,53304,,828,,19487,,32989,344,462,7,928453,8044,115426640,Africa,2165,139404,124
51,Bahrain,52440,,190,,49395,,2855,37,30651,111,1118837,653949,1710894,Asia,33,9005,2
52,Venezuela,47756,,391,,39027,,8338,99,1680,14,1775594,62473,28421801,South America,595,72690,16
53,Algeria,44833,,1518,,31493,,11822,29,1019,35,,,43982403,Africa,981,28974,
54,Ghana,44460,,276,,43121,,1063,6,1426,9,444081,14243,31179653,Africa,701,112970,70
55,Armenia,44075,197,884,3,38631,275,4560,,14869,298,209389,70639,2964203,Asia,67,3353,14
56,Kyrgyzstan,44036,78,1059,,38895,246,4082,24,6731,162,267718,40922,6542132,Asia,149,6178,24
57,Switzerland,42393,,2011,,36300,,4082,16,4892,232,1023203,118079,8665442,Europe,204,4309,8
58,Uzbekistan,42370,243,326,3,39664,126,2380,147,1263,10,1377915,41070,33550499,Asia,792,102916,24
59,Costa Rica,42184,,443,,16270,,25471,149,8268,87,150106,29421,5102031,North America,121,11517,34
60,Nepal,40529,,239,,22178,,18112,,1387,8,705560,24143,29223762,Asia,721,122275,41
61,Afghanistan,38243,47,1409,3,29315,84,7519,48,979,36,103199,2641,39071878,Asia,1022,27730,379
