#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
25,Ukraine,175678,2966,3557,41,77512,758,94609,177,4022,81,2014923,46135,43674438,Europe,249,12278,22
26,Canada,143603,829,9217,6,124684,497,9702,82,3798,244,6554147,173322,37814761,North America,263,4103,6
27,Bolivia,130470,419,7586,36,89032,575,33852,71,11144,648,286864,24502,11707604,South America,90,1543,41
28,Ecuador,126419,799,11090,6,102852,5789,12477,377,7142,627,387107,21869,17701050,South America,140,1596,46
29,Qatar,123376,230,210,1,120303,214,2863,60,43940,75,724077,257880,2807805,Asia,23,13371,4
30,Romania,112781,1231,4435,33,89771,652,18575,470,5871,231,2223462,115753,19208680,Europe,170,4331,9
31,Dominican Republic,108289,589,2047,3,81668,848,24574,210,9961,188,446239,41046,10871716,North America,100,5311,24
32,Kazakhstan,107262,63,1671,,101877,55,3714,221,5698,89,2733455,145198,18825661,Asia,176,11266,7
33,Panama,105601,,2247,,80190,,23164,144,24391,519,428842,99052,4329453,North America,41,1927,10
34,Egypt,101900,,5750,,88666,,7484,41,992,56,135000,1314,102748912,Africa,1008,17869,761
35,Morocco,101743,1927,1830,35,80732,1724,19181,274,2749,49,2366181,63941,37005940,Africa,364,20222,16
36,Belgium,100748,1099,9944,7,18945,37,71859,78,8685,857,2835780,244447,11600789,Europe,115,1167,4
37,Kuwait,99434,385,584,3,90168,670,8682,98,23209,136,707292,165091,4284255,Asia,43,7336,6
38,Netherlands,93778,1844,6279,4,N/A,N/A,N/A,70,5470,366,2042887,119165,17143300,Europe,183,2730,8
39,Oman,93475,1722,846,28,85418,770,7211,180,18207,165,309212,60227,5134110,Asia,55,6069,17
40,Sweden,88237,,5865,,N/A,N/A,N/A,15,8725,580,1393161,137757,10113153,Europe,115,1724,7
41,Guatemala,85152,,3105,,74497,,7550,5,4734,173,289901,16117,17986797,North America,211,5793,62
42,UAE,84916,674,404,,74273,761,10239,,8563,41,8762818,883666,9916442,Asia,117,24546,1
43,Poland,79240,910,2293,11,64302,441,12645,86,2094,61,3120895,82482,37837337,Europe,478,16501,12
44,Japan,78073,,1495,,70495,,6083,161,618,12,1831246,14489,126389518,Asia,1619,84541,69
45,Belarus,75461,,776,,73212,,1473,,7986,82,1715380,181548,9448629,Europe,125,12176,6
46,Honduras,71143,532,2166,20,21810,661,47167,22,7158,218,169602,17065,9938656,North America,140,4588,59
47,Ethiopia,68820,689,1096,7,28314,375,39410,290,595,9,1202818,10408,115567112,Africa,1679,105444,96
48,Portugal,68577,552,1912,13,45596,192,21069,63,6730,188,2345680,230194,10190035,Europe,149,5330,4
49,Venezuela,65949,,539,,55155,,10255,146,2321,19,1897741,66780,28417855,South America,431,52723,15
50,Bahrain,64499,,221,,57299,,6979,46,37635,129,1324002,772544,1713820,Asia,27,7755,1
51,Nepal,64122,1325,411,10,46233,966,17478,,2192,14,914290,31258,29249569,Asia,456,71167,32
52,Costa Rica,63712,,706,,23552,,39454,247,12482,138,196377,38473,5104317,North America,80,7230,26
53,Singapore,57576,18,27,,57181,39,368,,9824,5,2498073,426259,5860456,Asia,102,217054,2
54,Nigeria,57145,,1095,,48431,,7619,7,276,5,482321,2328,207222376,Africa,3626,189244,430
55,Uzbekistan,51235,243,429,2,47271,,3535,267,1526,13,1377915,41041,33574364,Asia,655,78262,24
56,Algeria,49826,203,1672,7,35047,124,13107,31,1132,38,,,44021396,Africa,884,26329,
57,Switzerland,49283,,2045,,40500,,6738,29,5685,236,1251614,144386,8668550,Europe,176,4239,7
58,Czechia,48881,575,502,3,24744,516,23635,91,4563,47,1187797,110870,10713401,Europe,219,21341,9
59,Armenia,47431,277,930,2,42608,57,3893,,16000,314,263608,88922,2964475,Asia,63,3188,11
60,Moldova,46596,260,1203,2,34236,,11157,549,11557,298,246764,61203,4031861,Europe,87,3352,16
61,Ghana,46004,127,297,,45153,72,554,5,1474,10,469176,15032,31211616,Africa,678,105090,67
62,Kyrgyzstan,45335,,1063,,41484,,2788,24,6924,162,267718,40889,6547431,Asia,144,6159,24
63,Azerbaijan,39188,146,575,1,36755,154,1858,,3857,57,1054792,103826,10159219,Asia,259,17668,10
64,Afghanistan,39044,125,1441,4,32576,,5027,93,998,37,108591,2776,39115100,Asia,1002,27144,360
65,Austria,38095,621,766,1,29229,268,8100,68,4224,85,1444683,160204,9017743,Europe,237,11773,6
66,Kenya,36981,152,648,2,23887,110,12446,44,685,12,504988,9347,54023881,Africa,1461,83370,107
67,Palestine,35686,683,262,9,23700,254,11724,,6961,51,378049,73742,5126634,Asia,144,19567,14
68,Paraguay,33015,,636,,17535,,14844,144,4616,89,248376,34730,7151622,South America,217,11245,29
69,Ireland,32933,395,1792,,23364,,7777,17,6653,362,1044973,211113,4949828,Europe,150,2762,5
70,Serbia,32908,68,741,1,31411,,756,25,3770,85,1072801,122894,8729454,Europe,265,11781,8
71,Lebanon,29303,1006,297,11,12047,607,16959,124,4298,44,713366,104621,6818563,Asia,233,22958,10
72,Libya,27949,715,444,8,15068,389,12437,,4056,64,179696,26075,6891588,Africa,247,15522,38
73,El Salvador,27553,125,811,3,21561,314,5181,91,4243,125,364493,56132,6493440,North America,236,8007,18
74,Australia,26898,13,849,5,24062,100,1987,10,1052,33,7295727,285386,25564421,Australia/Oceania,950,30111,4
75,Bosnia and Herzegovina,25428,211,763,5,17878,389,6787,,7761,233,220278,67236,3276210,Europe,129,4294,15
76,S. Korea,22975,82,383,5,20158,188,2434,146,448,7,2226701,43423,51279019,Asia,2232,133888,23
77,Denmark,22905,469,638,3,17514,198,4753,9,3951,110,3351337,578143,5796725,Europe,253,9086,2
78,Cameroon,20431,,416,,19124,,891,30,766,16,149000,5583,26685869,Africa,1306,64149,179
79,Ivory Coast,19269,,120,,18392,,757,,727,5,150646,5681,26516714,Africa,1376,220973,176
80,Bulgaria,18819,,755,,13558,,4506,37,2713,109,491780,70896,6936602,Europe,369,9188,14
81,Hungary,17990,1070,683,8,4391,9,12916,32,1863,71,615999,63802,9654848,Europe,537,14136,16
82,North Macedonia,16735,178,693,4,13863,71,2179,4,8033,333,175465,84222,2083355,Europe,124,3006,12
83,Madagascar,16053,33,223,4,14646,16,1184,26,577,8,67396,2421,27841568,Africa,1734,124850,413
84,Greece,15142,164,338,7,9989,,4815,78,1454,32,1202213,115469,10411582,Europe,688,30803,9
85,Croatia,14922,197,248,4,12536,183,2138,21,3640,60,258864,63145,4099549,Europe,275,16530,16
86,Senegal,14714,26,302,,11260,107,3152,27,874,18,166523,9890,16837104,Africa,1144,55752,101
87,Zambia,14131,61,330,,13365,,436,,764,18,139948,7568,18492263,Africa,1309,56037,132
88,Sudan,13535,,836,,6759,,5940,,307,19,,,44066943,Africa,3256,52712,
89,Norway,12883,25,267,,10371,,2245,2,2372,49,940722,173227,5430560,Europe,422,20339,6
90,Albania,12385,159,362,4,6940,52,5083,13,4305,126,75331,26183,2877094,Europe,232,7948,38
91,DRC,10515,27,271,3,9930,39,314,,117,3,,,90130995,Africa,8572,332587,
92,Namibia,10377,85,112,1,8033,64,2232,14,4068,44,88686,34768,2550803,Africa,246,22775,29
93,Guinea,10286,,63,,9681,,542,24,779,5,31652,2396,13207885,Africa,1284,209649,417
94,Malaysia,10219,52,130,,9355,40,734,10,315,4,1417154,43664,32456224,Asia,3176,249663,23
95,Tunisia,9736,626,155,17,2386,20,7195,47,822,13,190241,16060,11845658,Africa,1217,76424,62
96,Maldives,9724,75,33,,8261,73,1430,12,17921,61,139812,257673,542594,Asia,56,16442,4
97,French Guiana,9692,,65,,9341,,286,4,32272,216,63050,209944,300318,South America,31,4620,5
98,Tajikistan,9346,43,73,,8108,42,1165,,975,8,,,9583284,Asia,1025,131278,
99,Finland,8980,58,339,,7700,,941,3,1620,61,882126,159153,5542636,Europe,617,16350,6
100,Gabon,8696,,53,,7848,,795,5,3888,24,147678,66019,2236894,Africa,257,42206,15
101,Haiti,8600,,221,,6363,,2016,,752,19,25752,2252,11432811,North America,1329,51732,444
102,Montenegro,7898,,134,,5129,,2635,,12575,213,61307,97610,628084,Europe,80,4687,10
103,Luxembourg,7804,,124,,6703,,977,1,12423,197,776619,1236306,628177,Europe,80,5066,1
104,Zimbabwe,7672,,225,,5914,,1533,,515,15,157144,10540,14909825,Africa,1943,66266,95
105,Mauritania,7365,,161,,6927,,277,3,1575,34,77592,16596,4675471,Africa,635,29040,60
106,Mozambique,6771,234,43,2,3622,2,3106,,215,1,124785,3969,31439641,Africa,4643,731154,252
107,Slovakia,6677,131,39,,3548,29,3090,19,1223,7,412248,75500,5460232,Europe,818,140006,13
108,Uganda,6287,270,63,,2616,35,3608,,137,1,451737,9811,46042351,Africa,7323,730831,102
109,Malawi,5731,13,179,,4040,10,1512,4,298,9,50583,2630,19234462,Africa,3356,107455,380
110,Myanmar,5541,671,92,11,1260,72,4189,,102,2,212826,3906,54490167,Asia,9834,592284,256
111,Djibouti,5403,,61,,5333,,9,,5451,62,73804,74466,991115,Africa,183,16248,13
112,Eswatini,5245,,104,,4571,,570,11,4511,89,31766,27319,1162791,Africa,222,11181,37
113,Cabo Verde,5186,,50,,4581,,555,,9305,90,76576,137404,557306,Africa,107,11146,7
114,Cuba,5091,36,115,2,4412,128,564,18,450,10,531928,46969,11325071,North America,2225,98479,21
115,Hong Kong,5033,23,103,,4708,1,222,13,670,14,2783134,370573,7510344,Asia,1492,72916,3
116,Equatorial Guinea,5002,,83,,4509,,410,,3541,59,57119,40436,1412571,Africa,282,17019,25
117,Jamaica,4988,230,67,7,1350,23,3571,9,1683,23,72327,24402,2964028,North America,594,44239,41
118,Congo,4986,,89,,3887,,1010,,899,16,,,5546883,Africa,1112,62325,
119,Nicaragua,4961,,147,,2913,,1901,,747,22,,,6641735,North America,1339,45182,
120,CAR,4786,,62,,1830,,2894,2,987,13,31723,6544,4847859,Africa,1013,78191,153
121,Jordan,4779,239,30,,2844,172,1905,13,467,3,1070621,104703,10225305,Asia,2140,340844,10
122,Suriname,4709,,97,,4383,,229,7,8011,165,12811,21795,587785,South America,125,6060,46
123,Rwanda,4689,,26,,2910,,1753,,360,2,474039,36408,13020261,Africa,2777,500779,27
124,Slovenia,4420,111,142,1,3023,42,1255,25,2126,68,201696,97016,2079002,Europe,470,14641,10
125,Angola,3901,,147,,1445,,2309,13,118,4,65951,1994,33079785,Africa,8480,225033,502
126,Trinidad and Tobago,3866,13,64,3,1753,58,2049,12,2760,46,28995,20703,1400493,North America,362,21883,48
127,Syria,3765,,170,,932,,2663,,214,10,,,17590857,Asia,4672,103476,
128,Lithuania,3744,80,87,,2198,1,1459,,1380,32,725127,267221,2713589,Europe,725,31191,4
129,Mayotte,3541,,40,,2964,,537,2,12913,146,13000,47409,274212,Africa,77,6855,21
130,Gambia,3526,22,108,,1992,,1426,,1450,44,14749,6067,2430948,Africa,689,22509,165
131,Thailand,3506,6,59,,3340,2,107,1,50,0.8,749213,10728,69838891,Asia,19920,1183710,93
132,Georgia,3502,196,19,,1494,13,1989,,878,5,550489,138055,3987451,Asia,1139,209866,7
133,Aruba,3460,,23,,2128,,1309,11,32377,215,27760,259765,106866,North America,31,4646,4
134,Somalia,3442,41,98,,2877,65,467,,215,6,,,15986523,Africa,4645,163128,
135,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
136,Bahamas,3315,101,74,1,1689,10,1552,65,8412,188,17009,43163,394067,North America,119,5325,23
137,Sri Lanka,3287,4,13,,3088,18,186,,153,0.6,268371,12521,21433131,Asia,6521,1648702,80
138,Runion,3194,,15,,2482,,697,,3562,17,35419,39498,896719,Africa,281,59781,25
139,Mali,3013,7,128,,2372,23,513,,148,6,49034,2407,20373309,Africa,6762,159166,415
140,Estonia,2924,49,64,,2377,3,483,3,2204,48,187647,141435,1326734,Europe,454,20730,7
141,Malta,2731,32,20,1,2047,30,664,2,6181,45,231448,523870,441804,Europe,162,22090,2
142,South Sudan,2642,,49,,1290,,1303,,235,4,12044,1073,11222344,Africa,4248,229027,932
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66074,2361794,Africa,920,181676,15
144,Iceland,2346,39,10,,2121,5,215,,6865,29,251437,735775,341731,Europe,146,34173,1
145,Guinea-Bissau,2303,,39,,1127,,1137,5,1164,20,,,1977884,Africa,859,50715,
146,Benin,2280,,40,,1950,,290,,187,3,169063,13869,12190280,Africa,5347,304757,72
147,Sierra Leone,2168,9,72,,1650,,446,,271,9,,,8011707,Africa,3695,111274,
148,Guyana,2168,,64,,1331,,773,15,2753,81,11913,15130,787391,South America,363,12303,66
149,Yemen,2026,,586,1,1227,6,213,,68,20,,,29966050,Asia,14791,51137,
150,Uruguay,1904,,46,,1612,,246,,548,13,211556,60855,3476400,South America,1826,75574,16
151,Burkina Faso,1816,,56,,1176,,584,,86,3,,,21024015,Africa,11577,375429,
152,New Zealand,1815,4,25,,1719,,71,3,363,5,910853,182094,5002100,Australia/Oceania,2756,200084,5
153,Togo,1659,,41,,1259,,359,,199,5,82611,9929,8319971,Africa,5015,202926,101
154,Belize,1606,16,20,,876,64,710,3,4023,50,12685,31778,399181,North America,249,19959,31
155,Cyprus,1590,,22,,1282,,286,2,1315,18,344831,285151,1209293,Asia,761,54968,4
156,Andorra,1564,,53,,1164,,347,4,20235,686,137457,1778389,77293,Europe,49,1458,1
157,Latvia,1525,10,36,,1248,,241,,811,19,295242,156923,1881446,Europe,1234,52262,6
158,Lesotho,1390,,33,,754,,603,,648,15,17631,8216,2145981,Africa,1544,65030,122
159,Liberia,1335,,82,,1216,,37,,263,16,,,5082947,Africa,3807,61987,
160,French Polynesia,1271,,2,,1028,,241,4,4519,7,20484,72828,281266,Australia/Oceania,221,140633,14
161,Niger,1183,,69,,1104,,10,,49,3,20530,842,24387417,Africa,20615,353441,1188
162,Chad,1149,,81,,966,,102,,70,5,,,16524859,Africa,14382,204011,
163,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,375200,North America,334,20844,19
164,Vietnam,1068,,35,,942,,91,,11,0.4,1009145,10347,97530651,Asia,91321,2786590,97
165,Sao Tome and Principe,908,,15,,876,,17,,4127,68,4572,20779,220034,Africa,242,14669,48
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,668,1,5,,572,5,91,3,17203,129,3016,77670,38831,North America,58,7766,13
169,Channel Islands,644,,48,,575,,21,2,3697,276,117227,672891,174214,Europe,271,3629,1
170,Sint Maarten,584,10,20,,488,,76,6,13587,465,2720,63282,42982,North America,74,2149,16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,17276,1923,8983415,Australia/Oceania,17410,1497236,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60091744,Africa,118058,2861512,
173,Taiwan,507,1,7,,479,,21,,21,0.3,91555,3843,23826365,Asia,46995,3403766,260
174,Burundi,473,,1,,374,,98,,40,0.08,27836,2326,11964975,Africa,25296,11964975,430
175,Comoros,470,,7,,450,,13,,538,8,,,873558,Africa,1859,124794,
176,Faeroe Islands,434,3,,,412,,22,,8875,,115041,2352384,48904,Europe,113,,0
177,Mauritius,366,,10,,338,,18,,288,8,239204,188018,1272238,Africa,3476,127224,5
178,Eritrea,364,,,,305,,59,,102,,,,3557077,Africa,9772,,
179,Gibraltar,350,,,,323,1,27,,10389,,42458,1260293,33689,Europe,96,,1
180,Isle of Man,339,,24,,312,,3,,3982,282,11572,135930,85132,Europe,251,3547,7
181,Saint Martin,330,,6,,206,,118,11,8503,155,2968,76479,38808,North America,118,6468,13
182,Mongolia,312,1,,,302,,10,1,95,,64797,19697,3289696,Asia,10544,,51
183,Cambodia,275,,,,274,,1,,16,,122693,7317,16769198,Asia,60979,,137
184,Bhutan,259,1,,,190,4,69,,335,,124839,161402,773464,Asia,2986,,6
185,Curaao,247,,1,,88,,158,1,1504,6,1080,6576,164242,North America,665,164242,152
186,Cayman Islands,208,,1,,204,,3,,3157,15,37425,567992,65890,North America,317,65890,2
187,Monaco,192,,1,,152,,39,1,4885,25,51953,1321858,39303,Europe,205,39303,1
188,Barbados,185,,7,,172,,6,,644,24,21069,73295,287453,North America,1554,41065,14
189,Bermuda,180,,9,,166,,5,,2893,145,58742,944011,62226,North America,346,6914,1
190,Brunei,145,,3,,142,,0,,331,7,56076,127911,438397,Asia,3023,146132,8
191,Seychelles,141,,,,136,,5,,1432,,5200,52802,98481,Africa,698,,19
192,Liechtenstein,113,,1,,109,,3,,2962,26,900,23590,38152,Europe,338,38152,42
193,Antigua and Barbuda,96,,3,,92,,1,,979,31,2386,24320,98107,North America,1022,32702,41
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145665,30275,North America,439,30275,7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,4652,41903,111018,North America,1735,,24
196,Macao,46,,,,46,,0,,71,,4238,6507,651258,Asia,14158,,154
197,Caribbean Netherlands,36,,1,,17,,18,,1370,38,1516,57695,26276,North America,730,26276,17
198,Fiji,32,,2,,26,,4,1,36,2,9570,10658,897875,Australia/Oceania,28059,448938,94
199,Saint Lucia,27,,,,26,,1,,147,,7672,41738,183813,North America,6808,,24
200,Timor-Leste,27,,,,26,,1,,20,,5146,3887,1323836,Asia,49031,,257
201,New Caledonia,26,,,,26,,0,,91,,13463,47057,286099,Australia/Oceania,11004,,21
202,Dominica,24,,,,18,,6,,333,,2077,28837,72026,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55505,112638,North America,4693,,18
204,Laos,23,,,,22,,1,,3,,46070,6312,7298448,Asia,317324,,158
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,9884,North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,2138,40126,53282,North America,3134,,25
207,Greenland,14,,,,14,,0,,247,,7421,130670,56792,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3713,,2261,645815,3501,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,5788,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600453,Africa,60045,600453,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67855,15032,North America,5011,,15
215,China,85279,10,4634,,80477,13,168,3,59,3,160000000,111163,1439323776,Asia,16878,310601,9
,Total:,8329188,27002,298393,682,5185578,19668,2845217,17744,,,,,,North America,,,
,Total:,9430291,81788,176545,1158,7722465,93496,1531281,19701,,,,,,Asia,,,
,Total:,7496349,6010,237403,296,6244848,18163,1014098,15480,,,,,,South America,,,
,Total:,4423835,25503,216158,265,2382348,7407,1825329,7075,,,,,,Europe,,,
,Total:,1411240,5267,33965,86,1156814,3175,220461,1452,,,,,,Africa,,,
,Total:,30558,17,884,5,27093,100,2581,18,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,31122182,145587,963363,2492,22719797,142009,7439022,61474,3992.7,123.6,,,,All,,,
