#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
20,Iraq,252075,5036,7359,84,191368,3611,53348,495,6243,182,1694285,41963,40375243,Asia,160,5487,24
21,Germany,250281,1467,9401,2,224600,,16280,223,2986,112,12383035,147713,83831702,Europe,335,8917,7
22,Philippines,232072,3714,3737,49,160549,1088,67786,922,2113,34,2739096,24938,109834310,Asia,473,29391,40
23,Indonesia,187537,3269,7832,82,134181,2126,45524,,684,29,2375133,8667,274029502,Asia,1461,34988,115
24,Ukraine,130951,2723,2761,51,59676,,68514,177,2998,63,1621697,37122,43685863,Europe,334,15822,27
25,Canada,130825,332,9141,,115669,225,6015,55,3461,242,5638703,149171,37800310,North America,289,4135,7
26,Israel,126419,1964,993,8,100357,1712,25069,426,13745,108,2388574,259696,9197590,Asia,73,9262,4
27,Qatar,119637,217,201,,116538,225,2898,54,42609,72,650248,231586,2807805,Asia,23,13969,4
28,Bolivia,118781,853,5288,85,65884,1810,47609,71,10152,452,248500,21238,11700642,South America,99,2213,47
29,Ecuador,117175,815,6674,26,102200,149,8301,377,6624,377,344126,19454,17689332,South America,151,2650,51
30,Kazakhstan,106121,89,1588,,98585,618,5948,221,5640,84,2434444,129383,18815845,Asia,177,11849,8
31,Egypt,99425,,5479,,75415,,18531,41,968,53,135000,1315,102664408,Africa,1033,18738,760
32,Dominican Republic,96629,,1801,,70871,,23957,199,8892,166,379929,34962,10866964,North America,112,6034,29
33,Panama,94914,,2046,,68198,,24670,167,21938,473,350669,81052,4326482,North America,46,2115,12
34,Romania,92595,1339,3812,47,39626,351,49157,485,4819,198,1901240,98949,19214259,Europe,208,5040,10
35,Kuwait,88243,865,537,1,79417,626,8289,94,20610,125,636220,148598,4281493,Asia,49,7973,7
36,Belgium,86544,633,9899,1,18513,23,58132,58,7462,853,2364713,203879,11598589,Europe,134,1172,5
37,Oman,86380,,705,,81828,,3847,144,16843,137,309212,60294,5128414,Asia,59,7274,17
38,Sweden,84985,,5835,5,N/A,N/A,N/A,16,8406,577,1124269,111199,10110405,Europe,119,1733,9
39,Guatemala,76358,,2804,,64399,,9155,5,4249,156,252958,14075,17972288,North America,235,6410,71
40,Netherlands,73208,744,6237,2,N/A,N/A,N/A,46,4271,364,1455274,84897,17141648,Europe,234,2748,12
41,UAE,72766,612,387,,63158,490,9221,,7342,39,7405809,747215,9911219,Asia,136,25610,1
42,Belarus,72485,183,701,5,71510,305,274,,7671,74,1564458,165573,9448764,Europe,130,13479,6
43,Poland,69820,691,2100,8,49820,1227,17900,75,1845,55,2777601,73405,37839143,Europe,542,18019,14
44,Japan,69599,,1319,,59524,,8756,218,551,10,1536221,12153,126406369,Asia,1816,95835,82
45,Morocco,68605,1750,1292,39,52483,1260,14830,193,1855,35,2023926,54720,36986819,Africa,539,28628,18
46,Honduras,63158,632,1954,30,11618,471,49586,34,6359,197,150142,15117,9931764,North America,157,5083,66
47,Portugal,59457,406,1833,4,42576,149,15048,40,5834,180,2092057,205278,10191329,Europe,171,5560,5
48,Singapore,56948,40,27,,56174,146,747,,9721,5,2068284,353043,5858447,Asia,103,216980,3
49,Ethiopia,56516,1303,880,24,20612,329,35024,315,490,8,994303,8613,115442248,Africa,2043,131184,116
50,Nigeria,54587,,1048,,42627,,10912,7,264,5,413265,1996,206998349,Africa,3792,197518,501
51,Bahrain,53433,,195,5,50013,,3225,37,31225,114,1140563,666521,1711219,Asia,32,8775,2
52,Venezuela,49877,,402,,40574,,8901,101,1755,14,1789371,62959,28421362,South America,570,70700,16
53,Algeria,45773,304,1539,10,32259,253,11975,44,1041,35,,,43986735,Africa,961,28581,
54,Costa Rica,45680,1222,469,9,18053,198,27158,212,8953,92,156466,30666,5102285,North America,112,10879,33
55,Ghana,44713,,280,,43577,,856,6,1434,9,445653,14291,31183204,Africa,697,111369,70
56,Armenia,44461,190,891,4,39257,402,4313,,14999,301,213644,72074,2964234,Asia,67,3327,14
57,Nepal,44236,1359,271,14,25561,1354,18404,,1514,9,745490,25507,29226630,Asia,661,107847,39
58,Kyrgyzstan,44199,64,1060,1,39389,215,3750,24,6755,162,267718,40918,6542721,Asia,148,6172,24
59,Switzerland,43532,405,2013,,36500,,5019,14,5023,232,1070910,123579,8665787,Europe,199,4305,8
60,Uzbekistan,42998,310,338,7,40392,311,2268,181,1281,10,1377915,41067,33553150,Asia,780,99270,24
61,Moldova,38906,534,1047,11,27017,,10842,575,9649,260,207925,51565,4032269,Europe,104,3851,19
62,Afghanistan,38304,16,1409,,29713,323,7182,63,980,36,103924,2659,39076681,Asia,1020,27734,376
63,Azerbaijan,37031,132,543,2,34419,155,2069,,3646,53,949313,93480,10155228,Asia,274,18702,11
64,Kenya,34884,179,589,4,21059,415,13236,44,646,11,467677,8665,53971982,Africa,1547,91633,115
65,Serbia,31772,96,721,3,30387,93,664,39,3639,83,966563,110705,8730985,Europe,275,12110,9
66,Ireland,29303,97,1777,,23364,,4162,7,5923,359,878572,177582,4947418,Europe,169,2784,6
67,Austria,28729,357,735,,24513,342,3481,28,3187,82,1236489,137151,9015501,Europe,314,12266,7
68,Czechia,26943,491,429,3,18985,322,7529,44,2515,40,945964,88304,10712535,Europe,398,24971,11
69,Australia,26136,87,737,59,22169,257,3230,27,1023,29,6522481,255268,25551491,Australia/Oceania,978,34670,4
70,El Salvador,26099,99,744,5,15347,228,10008,248,4020,115,325239,50098,6492012,North America,249,8726,20
71,Palestine,25142,671,170,3,16437,342,8535,,4909,33,297329,58056,5121436,Asia,204,30126,17
72,Bosnia and Herzegovina,21142,338,639,3,14476,356,6027,,6451,195,192556,58758,3277097,Europe,155,5128,17
73,S. Korea,20842,198,331,2,15783,254,4728,157,406,6,2018906,39372,51277097,Asia,2460,154916,25
74,Paraguay,19959,,373,,10251,,9335,85,2792,52,201750,28225,7147792,South America,358,19163,35
75,Cameroon,19604,,415,,18448,,741,30,735,16,149000,5590,26656894,Africa,1360,64233,179
76,Lebanon,19490,527,183,4,5592,254,13715,105,2858,27,563030,82557,6819893,Asia,350,37267,12
77,Ivory Coast,18269,61,119,,17162,117,988,,690,4,131150,4951,26488072,Africa,1450,222589,202
78,Denmark,17547,173,627,1,15586,87,1334,3,3028,108,2605387,449527,5795835,Europe,330,9244,2
79,Bulgaria,16775,,658,,11935,,4182,61,2418,95,428266,61720,6938876,Europe,414,10545,16
80,Libya,16445,672,262,8,1910,54,14273,,2388,38,114145,16573,6887502,Africa,419,26288,60
81,Madagascar,15187,81,198,1,14075,44,914,46,546,7,59956,2156,27810346,Africa,1831,140456,464
82,North Macedonia,14871,109,609,3,12054,89,2208,2,7138,292,154948,74374,2083359,Europe,140,3421,13
83,Senegal,13881,55,289,2,9723,170,3869,31,825,17,150727,8962,16817748,Africa,1212,58193,112
84,Sudan,13189,,823,,6612,,5754,,300,19,401,9,44022068,Africa,3338,53490,109781
85,Zambia,12639,116,292,,11572,10,775,,684,16,120967,6549,18469669,Africa,1461,63252,153
86,Croatia,11428,334,195,1,8530,264,2703,15,2787,48,183912,44849,4100650,Europe,359,21029,22
87,Greece,11200,202,279,1,3804,,7117,39,1075,27,992566,95313,10413797,Europe,930,37325,10
88,Norway,11160,40,264,,9348,,1548,1,2056,49,747479,137690,5428709,Europe,486,20563,7
89,DRC,10149,24,259,,9367,,523,,113,3,,,90011427,Africa,8869,347534,
90,Albania,9967,123,306,5,5882,150,3779,22,3464,106,60941,21180,2877231,Europe,289,9403,47
91,Guinea,9649,70,61,,8832,106,756,24,731,5,24530,1859,13192256,Africa,1367,216266,538
92,Malaysia,9385,11,128,,9092,9,165,4,289,4,1280878,39487,32438096,Asia,3456,253423,25
93,French Guiana,9276,25,62,1,8792,20,422,7,30922,207,55405,184696,299979,South America,32,4838,5
94,Tajikistan,8724,34,69,,7515,33,1140,,911,7,,,9573897,Asia,1097,138752,
95,Gabon,8538,,53,,7335,,1150,2,3821,24,122308,54734,2234592,Africa,262,42162,18
96,Maldives,8361,80,29,,5642,159,2690,12,15421,53,118384,218349,542177,Asia,65,18696,5
97,Haiti,8326,25,212,2,5870,,2244,,729,19,24035,2103,11426736,North America,1372,53900,475
98,Namibia,8323,241,87,1,3611,128,4625,21,3265,34,67287,26400,2548789,Africa,306,29296,38
99,Finland,8225,25,336,,7350,,539,1,1484,61,715665,129129,5542261,Europe,674,16495,8
100,Hungary,7382,459,621,1,3944,14,2817,8,765,64,452138,46825,9655916,Europe,1308,15549,21
101,Mauritania,7126,20,160,,6623,35,343,3,1526,34,69937,14975,4670110,Africa,655,29188,67
102,Luxembourg,6854,43,124,,N/A,N/A,N/A,,10919,198,671599,1069882,627732,Europe,92,5062,1
103,Zimbabwe,6837,159,206,,5345,82,1286,,459,14,151597,10174,14900362,Africa,2179,72332,98
104,Malawi,5608,15,175,,3533,17,1900,4,292,9,46411,2416,19212780,Africa,3426,109787,414
105,Djibouti,5387,,60,,5327,,0,,5439,61,68856,69517,990486,Africa,184,16508,14
106,Montenegro,5165,,104,,4164,,897,,8223,166,50773,80838,628080,Europe,122,6039,12
107,Equatorial Guinea,4972,7,83,,4413,23,476,,3525,59,54174,38406,1410546,Africa,284,16995,26
108,Hong Kong,4851,12,94,,4456,25,301,26,646,13,780415,103949,7507688,Asia,1548,79869,10
109,Eswatini,4780,60,94,,3844,55,842,11,4113,81,30327,26093,1162266,Africa,243,12365,38
110,CAR,4729,,62,,1807,,2860,2,976,13,31216,6444,4844184,Africa,1024,78132,155
111,Nicaragua,4668,,141,,2913,,1614,,703,21,,,6638291,North America,1422,47080,
112,Congo,4628,,102,,1742,,2784,,835,18,,,5540928,Africa,1197,54323,
113,Tunisia,4394,,84,,1681,,2629,15,371,7,150795,12736,11840255,Africa,2695,140955,79
114,Rwanda,4304,49,18,,2191,28,2095,,331,1,431992,33214,13006183,Africa,3022,722566,30
115,Slovakia,4300,137,37,,2693,76,1570,15,788,7,348414,63811,5460117,Europe,1270,147571,16
116,Cuba,4266,52,100,,3487,13,679,4,377,9,420273,37109,11325372,North America,2655,113254,27
117,Mozambique,4265,58,26,,2511,141,1728,,136,0.8,101888,3245,31401213,Africa,7363,1207739,308
118,Suriname,4215,,73,,3318,,824,17,7174,124,9580,16305,587555,South America,139,8049,61
119,Cabo Verde,4200,75,41,,3562,60,597,,7540,74,76576,137469,557042,Africa,133,13586,7
120,Thailand,3431,4,58,,3277,,96,1,49,0.8,749213,10729,69831256,Asia,20353,1203987,93
121,Mayotte,3374,,40,,2964,,370,2,12317,146,13000,47458,273924,Africa,81,6848,21
122,Uganda,3353,65,35,2,1564,32,1754,,73,0.8,395875,8610,45978897,Africa,13713,1313683,116
123,Somalia,3332,22,97,,2696,215,539,,209,6,,,15967064,Africa,4792,164609,
124,Gambia,3120,19,99,,1295,220,1726,,1285,41,13453,5541,2427968,Africa,778,24525,180
125,Sri Lanka,3115,4,12,,2907,24,196,,145,0.6,235221,10977,21429215,Asia,6879,1785768,91
126,Slovenia,3079,47,134,,2440,38,505,4,1481,64,165233,79478,2078989,Europe,675,15515,13
127,Syria,3041,68,127,3,698,17,2216,,173,7,,,17572218,Asia,5778,138364,
128,Lithuania,3004,26,86,,1920,19,998,,1106,32,658662,242580,2715237,Europe,904,31573,4
129,Jamaica,2896,74,29,2,921,21,1946,7,977,10,61690,20817,2963464,North America,1023,102188,48
130,Angola,2876,71,115,2,1167,23,1594,24,87,3,64747,1960,33034882,Africa,11486,287260,510
131,Mali,2814,7,126,,2220,17,468,,138,6,40053,1968,20347706,Africa,7231,161490,508
132,South Sudan,2536,3,47,,1290,,1199,,226,4,12044,1074,11216609,Africa,4423,238651,931
133,Estonia,2456,15,64,,2157,7,235,,1851,48,156276,117793,1326695,Europe,540,20730,8
134,Bahamas,2386,,50,,893,,1443,83,6057,127,12117,30761,393903,North America,165,7878,33
135,Jordan,2301,68,16,1,1676,28,609,3,225,2,873205,85433,10220881,Asia,4442,638805,12
136,Aruba,2292,,13,,1031,,1248,7,21451,122,22271,208438,106847,North America,47,8219,5
137,Guinea-Bissau,2205,,34,,1127,,1044,5,1116,17,1500,759,1975845,Africa,896,58113,1317
138,Benin,2194,,40,,1738,,416,,180,3,118206,9708,12176351,Africa,5550,304409,103
139,Iceland,2135,7,10,,2029,6,96,,6249,29,222361,650873,341635,Europe,160,34164,2
140,Sierra Leone,2035,,71,,1600,,364,,254,9,,,8004602,Africa,3933,112741,
141,Trinidad and Tobago,2030,46,30,1,707,7,1293,6,1450,21,24449,17460,1400296,North America,690,46677,57
142,Runion,2002,90,10,,880,,1112,2,2233,11,35419,39511,896440,Africa,448,89644,25
143,Botswana,2002,278,8,2,493,,1501,1,848,3,128016,54251,2359715,Africa,1179,294964,18
144,Malta,1984,19,13,,1565,37,406,,4491,29,198883,450213,441753,Europe,223,33981,2
145,Yemen,1983,4,572,1,1194,14,217,,66,19,120,4,29937267,Asia,15097,52338,249477
146,New Zealand,1764,5,23,1,1630,8,111,6,353,5,797990,159531,5002100,Australia/Oceania,2836,217483,6
147,Uruguay,1636,,44,,1437,,155,3,471,13,178629,51391,3475875,South America,2125,78997,19
148,Georgia,1596,28,19,,1294,15,283,,400,5,388485,97419,3987785,Asia,2499,209883,10
149,Cyprus,1502,4,21,,1139,,342,5,1242,17,286736,237186,1208910,Asia,805,57567,4
150,Togo,1457,14,31,,1079,8,347,,175,4,68580,8251,8311466,Africa,5705,268112,121
151,Latvia,1416,6,35,1,1187,,194,,752,19,260698,138496,1882352,Europe,1329,53781,7
152,Guyana,1401,,44,,805,,552,14,1780,56,9040,11483,787226,South America,562,17892,87
153,Burkina Faso,1375,,55,,1075,,245,,65,3,,,20998865,Africa,15272,381798,
154,Guadeloupe,1363,,18,,336,,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
155,Liberia,1306,,82,,1163,,61,,257,16,,,5077737,Africa,3888,61924,
156,Andorra,1215,16,53,,928,19,234,3,15721,686,137457,1778527,77287,Europe,64,1458,1
157,Niger,1177,,69,,1091,,17,,48,3,9052,372,24348877,Africa,20687,352882,2690
158,Lesotho,1148,63,31,,528,,589,,535,14,15632,7287,2145240,Africa,1869,69201,137
159,Belize,1118,,13,,255,,850,3,2803,33,8812,22093,398865,North America,357,30682,45
160,Myanmar,1111,,6,,359,,746,,20,0.1,164266,3015,54474248,Asia,49032,9079041,332
161,Vietnam,1049,3,35,,772,17,242,,11,0.4,1009145,10351,97492404,Asia,92938,2785497,97
162,Chad,1023,5,77,,914,6,32,,62,5,,,16504170,Africa,16133,214340,
163,Sao Tome and Principe,897,,15,,857,,25,,4080,68,3929,17871,219855,Africa,245,14657,56
164,Martinique,754,,18,,98,,638,3,2010,48,13253,35321,375213,North America,498,20845,28
165,San Marino,735,,42,,660,,33,,21653,1237,6865,202245,33944,Europe,46,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,Channel Islands,631,,48,,575,,8,1,3623,276,83755,480953,174144,Europe,276,3628,2
168,French Polynesia,622,,,,336,,286,4,2212,,15272,54311,281196,Australia/Oceania,452,,18
169,Turks and Caicos,577,22,5,1,220,,352,2,14868,129,2601,67022,38808,North America,67,7762,15
170,Tanzania,509,,21,,183,,305,7,8,0.3,,,60017067,Africa,117912,2857956,
171,Sint Maarten,504,,19,,302,,183,7,11732,442,2450,57028,42961,North America,85,2261,18
172,Taiwan,490,1,7,,471,,12,,21,0.3,88031,3695,23824487,Asia,48621,3403498,271
173,Papua New Guinea,479,8,5,,232,,242,,53,0.6,15592,1737,8975994,Australia/Oceania,18739,1795199,576
174,Comoros,448,,7,,410,,31,,513,8,,,872746,Africa,1948,124678,
175,Burundi,448,,1,,357,,90,,37,0.08,24659,2064,11949426,Africa,26673,11949426,485
176,Faeroe Islands,413,1,,,379,,34,2,8446,,101208,2069863,48896,Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,227409,178760,1272146,Africa,3573,127215,6
178,Isle of Man,336,,24,,312,,0,,3948,282,10194,119770,85113,Europe,253,3546,8
179,Eritrea,330,,,,295,,35,,93,,,,3554931,Africa,10773,,
180,Mongolia,310,4,,,296,,14,1,94,,55872,16996,3287386,Asia,10604,,59
181,Gibraltar,305,7,,,248,2,57,,9053,,36420,1081065,33689,Europe,110,,1
182,Cambodia,274,,,,272,,2,1,16,,102729,6130,16759081,Asia,61165,,163
183,Saint Martin,239,,6,,79,,154,11,6163,155,2968,76536,38779,North America,162,6463,13
184,Bhutan,227,,,,150,6,77,,294,,105522,136493,773092,Asia,3406,,7
185,Cayman Islands,205,,1,,204,,0,,3113,15,35840,544209,65857,North America,321,65857,2
186,Barbados,177,,7,,150,,20,,616,24,17677,61498,287438,North America,1624,41063,16
187,Bermuda,174,,9,,157,,8,,2796,145,47557,764140,62236,North America,358,6915,1
188,Brunei,145,,3,,139,,3,,331,7,52185,119086,438214,Asia,3022,146071,8
189,Monaco,143,,1,,94,,48,1,3640,25,51953,1322262,39291,Europe,275,39291,1
190,Seychelles,136,,,,127,,9,,1381,,,,98455,Africa,724,,
191,Liechtenstein,107,,1,,97,,9,,2805,26,900,23592,38148,Europe,357,38148,42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,1991,20301,98072,North America,1032,32691,49
193,Curaao,78,3,1,,39,,38,,475,6,1080,6577,164212,North America,2105,164212,152
194,St. Vincent Grenadines,61,,,,57,,4,,550,,3897,35107,111003,North America,1820,,28
195,British Virgin Islands,47,,1,,8,,38,,1553,33,2853,94261,30267,North America,644,30267,11
196,Macao,46,,,,46,,0,,71,,4071,6255,650871,Asia,14149,,160
197,Fiji,29,,2,,23,,4,1,32,2,7986,8897,897591,Australia/Oceania,30951,448796,112
198,Timor-Leste,27,,,,25,,2,,20,,5146,3890,1322736,Asia,48990,,257
199,New Caledonia,26,,,,23,,3,,91,,12837,44888,285979,Australia/Oceania,10999,,22
200,Saint Lucia,26,,,,26,,0,,141,,5730,31179,183776,North America,7068,,32
201,Grenada,24,,,,24,,0,,213,,6252,55516,112616,North America,4692,,18
202,Laos,22,,,,21,,1,,3,,40356,5533,7293831,Asia,331538,,181
203,Dominica,20,,,,18,,2,,278,,2077,28840,72018,North America,3601,,35
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,34265,26266,North America,1459,,29
205,St. Barth,18,,,,13,,5,,1821,,2075,209978,9882,North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1635,30696,53265,North America,3133,,33
207,Greenland,14,,,,14,,0,,247,,6946,122315,56788,North America,4056,,8
208,Montserrat,13,,1,,12,,0,,2604,200,328,65692,4993,North America,384,4993,15
209,Falkland Islands,13,,,,13,,0,,3717,,2256,645124,3497,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599809,Africa,59981,599809,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,5,1,0,,864,,1051,181551,5789,North America,1158,,6
214,Anguilla,3,,,,3,,0,,200,,808,53770,15027,North America,5009,,19
215,China,85102,25,4634,,80263,12,205,4,59,3,160000000,111163,1439323776,Asia,16913,310601,9
,Total:,7563546,53775,277782,1322,4433056,31129,2852708,19186,,,,,,North America,,,
,Total:,6595520,49312,209447,1064,5182790,12978,1203283,15318,,,,,,South America,,,
,Total:,7522860,113625,148911,1577,6037389,90623,1336560,18992,,,,,,Asia,,,
,Total:,3741887,34554,209457,502,2123425,10325,1409005,5942,,,,,,Europe,,,
,Total:,1289147,7999,30876,210,1024532,6779,233739,1419,,,,,,Africa,,,
,Total:,29056,100,767,60,24413,265,3876,38,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,26742737,259365,877255,4735,18826256,152099,7039226,60899,3430.8,112.5,,,,All,,,
