#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,7779286,40981,283683,1800,4683617,42128,2811986,18617,,,,,,North America,,,
,Asia,8095767,119745,157125,1674,6533616,87664,1405026,19193,,,,,,Asia,,,
,South America,6832079,36395,221589,1211,5544389,75815,1066101,15041,,,,,,South America,,,
,Europe,3907798,39617,211148,400,2196755,12215,1499895,6210,,,,,,Europe,,,
,Africa,1327772,7874,31966,165,1062450,7138,233356,1468,,,,,,Africa,,,
,Oceania,29609,120,812,11,25311,143,3486,35,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,27973032,244732,906338,5261,20046789,225103,7019905,60568,3589,116.3,,,,All,,,
1,USA,6545488,31257,195060,1030,3831506,34746,2518922,14532,19753,589,89230753,269276,331372810,North America,51,1699,4
2,India,4462965,95529,75091,1168,3466819,70792,921055,8944,3228,54,51804677,37470,1382567327,Asia,310,18412,27
3,Brazil,4197889,32765,128539,1022,3453336,56102,616014,8318,19723,604,14408116,67692,212846718,South America,51,1656,15
4,Russia,1041007,5218,18135,142,856458,6409,166414,2300,7133,124,39289176,269203,145946547,Europe,140,8048,4
5,Peru,696190,,30123,,529751,,136316,1499,21060,911,3403397,102953,33057742,South America,47,1097,10
6,Colombia,679513,,21817,,541462,,116234,863,13328,428,2996911,58780,50985133,South America,75,2337,17
7,Mexico,642860,5351,68484,703,451159,4444,123217,3030,4976,530,1450397,11227,129188221,North America,201,1886,89
8,South Africa,642431,1990,15168,82,569935,2206,57328,539,10806,255,3842898,64642,59448983,Africa,93,3919,15
9,Spain,543379,8866,29628,34,N/A,N/A,N/A,1051,11621,634,9987326,213595,46758276,Europe,86,1578,5
10,Argentina,500034,,10457,52,382490,15900,107087,2719,11045,231,1458619,32217,45274241,South America,91,4330,31
11,Chile,427027,1486,11702,20,399555,1825,15770,942,22302,611,2691374,140562,19147292,South America,45,1636,7
12,Iran,393425,2313,22669,127,339111,1697,31645,3735,4673,269,3431646,40759,84194553,Asia,214,3714,25
13,UK,355219,2659,41594,8,N/A,N/A,N/A,80,5227,612,17619897,259291,67954116,Europe,191,1634,4
14,France,344101,8577,30794,30,88524,298,224783,599,5269,472,8500000,130166,65301291,Europe,190,2121,8
15,Bangladesh,331078,1827,4593,41,230804,2995,95681,,2007,28,1674452,10148,164999225,Asia,498,35924,99
16,Saudi Arabia,323012,775,4165,28,298966,720,19881,1386,9251,119,5548202,158907,34914836,Asia,108,8383,6
17,Pakistan,299659,426,6359,9,286506,349,6794,544,1352,29,2825040,12744,221683215,Asia,740,34861,78
18,Turkey,284943,1673,6837,55,254188,943,23918,1181,3372,81,8105222,95908,84510112,Asia,297,12361,10
19,Italy,281583,1434,35577,14,211272,471,34734,150,4659,589,9460203,156510,60444583,Europe,215,1699,6
20,Iraq,269578,,7657,,206324,,55597,505,6675,190,1718157,42542,40387603,Asia,150,5275,24
21,Germany,256334,1378,9411,2,230600,,16323,227,3058,112,12383035,147707,83835352,Europe,327,8908,7
22,Philippines,245143,3176,3986,70,185543,376,55614,990,2232,36,2908407,26475,109854237,Asia,448,27560,38
23,Indonesia,203342,3307,8336,106,145200,2242,49806,,742,30,2514670,9175,274068991,Asia,1348,32878,109
24,Ukraine,143030,2551,2979,45,64703,1157,75348,177,3274,68,1751931,40106,43682293,Europe,305,14663,25
25,Israel,141097,3532,1054,14,108354,1351,31689,477,15341,115,2574145,279872,9197590,Asia,65,8726,4
26,Canada,134096,348,9154,1,117945,380,6997,54,3547,242,5891121,155830,37804826,North America,282,4130,6
27,Bolivia,122308,704,7097,43,75098,1948,40113,71,10451,606,259924,22210,11702818,South America,96,1649,45
28,Qatar,120846,267,205,,117746,249,2895,51,43039,73,672099,239368,2807805,Asia,23,13697,4
29,Ecuador,112166,1409,10701,74,91242,,10223,374,6340,605,333977,18876,17692994,South America,158,1653,53
30,Kazakhstan,106498,73,1634,,100042,149,4822,221,5659,87,2571562,136648,18818912,Asia,177,11517,7
31,Dominican Republic,100937,806,1914,25,74305,510,24718,210,9287,176,403755,37149,10868449,North America,108,5678,27
32,Egypt,100228,,5560,,79886,,14782,41,976,54,135000,1315,102690815,Africa,1025,18470,761
33,Panama,98407,,2107,,70751,,25549,132,22740,487,374599,86564,4327410,North America,44,2054,12
