#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
107,Slovakia,6021,161,39,1,3288,68,2694,22,1103,7,397513,72802,5460210,Europe,907,140005,14
108,Malawi,5711,7,179,1,4000,236,1532,4,297,9,49341,2566,19230396,Africa,3367,107432,390
109,Djibouti,5399,,61,,5333,,5,,5448,62,72799,73460,990997,Africa,184,16246,14
110,Uganda,5380,114,60,,2489,85,2831,,117,1,441710,9596,46030454,Africa,8556,767174,104
111,Eswatini,5155,,101,,4418,,636,11,4434,87,31600,27178,1162693,Africa,226,11512,37
112,Cabo Verde,5063,85,49,2,4465,35,549,,9086,88,76576,137416,557257,Africa,110,11373,7
113,Equatorial Guinea,5002,2,83,,4509,13,410,,3542,59,57119,40447,1412192,Africa,282,17014,25
114,Hong Kong,4994,9,102,,4682,19,210,14,665,14,2783134,370598,7509846,Asia,1504,73626,3
115,Nicaragua,4961,,147,,2913,,1901,,747,22,,,6641089,North America,1339,45177,
116,Congo,4934,,88,,3887,,959,,890,16,,,5545766,Africa,1124,63020,
117,Cuba,4933,57,109,,4230,99,594,20,436,10,515969,45560,11325127,North America,2296,103900,22
118,CAR,4782,,62,,1830,,2890,2,987,13,31677,6535,4847170,Africa,1014,78180,153
119,Rwanda,4653,19,23,1,2817,28,1813,,357,2,470218,36122,13017622,Africa,2798,565984,28
120,Suriname,4645,,95,,4089,,461,7,7903,162,12205,20766,587742,South America,127,6187,48
121,Jamaica,4374,210,51,5,1225,45,3098,8,1476,17,70077,23643,2963922,North America,678,58116,42
122,Jordan,4131,279,26,,2415,66,1690,13,404,3,1033934,101123,10224476,Asia,2475,393249,10
123,Slovenia,4058,104,136,1,2897,53,1025,11,1952,65,192781,92728,2078999,Europe,512,15287,11
124,Myanmar,4043,222,60,20,944,36,3039,,74,1,191696,3518,54487182,Asia,13477,908120,284
125,Angola,3789,114,144,1,1405,4,2240,16,115,4,65951,1994,33071366,Africa,8728,229662,501
126,Syria,3691,37,165,2,903,14,2623,,210,9,,,17587362,Asia,4765,106590,
127,Lithuania,3504,62,87,,2149,24,1268,,1291,32,711108,262025,2713898,Europe,775,31194,4
128,Thailand,3490,,58,,3325,9,107,1,50,0.8,749213,10728,69837459,Asia,20011,1204094,93
129,Gambia,3440,,107,,1851,,1482,,1415,44,14410,5929,2430389,Africa,707,22714,169
130,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
131,Somalia,3390,,98,,2812,,480,,212,6,,,15982874,Africa,4715,163091,
132,Mayotte,3374,,40,,2964,,370,2,12307,146,13000,47418,274158,Africa,81,6854,21
133,Trinidad and Tobago,3336,9,58,,814,4,2464,6,2382,41,28105,20068,1400456,North America,420,24146,50
134,Aruba,3328,,22,,1676,,1630,11,31143,206,26998,252641,106863,North America,32,4857,4
135,Sri Lanka,3274,3,13,,3043,22,218,,153,0.6,262378,12242,21432396,Asia,6546,1648646,82
136,Runion,3099,97,15,,1794,481,1290,,3456,17,35419,39501,896666,Africa,289,59778,25
137,Bahamas,3087,,69,,1533,,1485,65,7834,175,15840,40199,394036,North America,128,5711,25
138,Mali,2966,,128,,2311,,527,,146,6,46993,2307,20368508,Africa,6867,159129,433
139,Georgia,2937,179,19,,1422,10,1496,,737,5,517590,129803,3987514,Asia,1358,209869,8
140,Estonia,2778,22,64,,2337,19,377,1,2094,48,180469,136026,1326727,Europe,478,20730,7
141,Malta,2595,35,16,,1978,25,601,2,5874,36,223698,506339,441795,Europe,170,27612,2
142,South Sudan,2594,,49,,1290,,1255,,231,4,12044,1073,11221269,Africa,4326,229005,932
143,Botswana,2567,104,13,2,624,49,1930,1,1087,6,156054,66085,2361404,Africa,920,181646,15
144,Benin,2280,,40,,1942,,298,,187,3,158881,13036,12187668,Africa,5345,304692,77
145,Guinea-Bissau,2275,,39,,1127,,1109,5,1150,20,,,1977502,Africa,869,50705,
146,Iceland,2189,,10,,2104,,75,,6406,29,238738,698651,341713,Europe,156,34171,1
147,Sierra Leone,2133,,72,,1646,,415,,266,9,,,8010375,Africa,3755,111255,
148,Yemen,2022,3,585,2,1221,,216,,67,20,,,29960653,Asia,14817,51215,
149,Guyana,1958,,58,,1302,,598,15,2487,74,11268,14311,787360,South America,402,13575,70
150,Uruguay,1856,,45,,1559,,252,1,534,13,205278,59051,3476301,South America,1873,77251,17
151,New Zealand,1809,7,25,,1707,9,77,4,362,5,889717,177869,5002100,Australia/Oceania,2765,200084,6
152,Burkina Faso,1767,19,56,,1166,4,545,,84,3,,,21019299,Africa,11895,375345,
153,Togo,1618,10,41,1,1243,13,334,,195,5,80522,9680,8318376,Africa,5141,202887,103
154,Cyprus,1558,10,22,,1282,,254,2,1288,18,344831,285168,1209221,Asia,776,54965,4
155,Belize,1536,8,19,,696,33,821,3,3848,48,11958,29961,399121,North America,260,21006,33
156,Latvia,1494,8,36,1,1248,,210,,794,19,288643,153402,1881616,Europe,1259,52267,7
157,Andorra,1483,,53,,1054,,376,4,19187,686,137457,1778412,77292,Europe,52,1458,1
158,Liberia,1333,1,82,,1214,,37,,262,16,,,5081970,Africa,3812,61975,
159,Lesotho,1327,,33,,687,,607,,618,15,17261,8044,2145842,Africa,1617,65026,124
160,Niger,1182,,69,,1104,,9,,48,3,19761,811,24380191,Africa,20626,353336,1234
161,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
162,Chad,1115,25,81,,962,2,72,,67,5,,,16520979,Africa,14817,203963,
163,French Polynesia,1099,,2,,672,,425,3,3908,7,18802,66851,281253,Australia/Oceania,256,140627,15
164,Vietnam,1066,3,35,,940,4,91,,11,0.4,1009145,10348,97523480,Asia,91485,2786385,97
165,Sao Tome and Principe,907,,15,,871,,21,,4123,68,4410,20045,220000,Africa,243,14667,50
166,San Marino,723,,42,,663,,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,659,9,5,,561,4,93,3,16973,129,2968,76444,38826,North America,59,7765,13
169,Channel Islands,639,,48,,575,,16,1,3668,276,91292,524061,174201,Europe,273,3629,2
170,Sint Maarten,557,8,19,,477,9,61,6,12960,442,2720,63288,42978,North America,77,2262,16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,17276,1923,8982023,Australia/Oceania,17407,1497004,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60077742,Africa,118031,2860845,
173,Taiwan,503,3,7,,478,1,18,,21,0.3,90431,3795,23826013,Asia,47368,3403716,263
174,Burundi,472,,1,,374,,97,,39,0.08,27836,2327,11962059,Africa,25343,11962059,430
175,Comoros,467,,7,,446,,14,,535,8,,,873406,Africa,1870,124772,
176,Faeroe Islands,429,1,,,412,,17,,8772,,112530,2301086,48903,Europe,114,,0
177,Mauritius,366,1,10,,338,,18,,288,8,239204,188021,1272220,Africa,3476,127222,5
178,Eritrea,364,,,,305,,59,,102,,,,3556675,Africa,9771,,
179,Gibraltar,343,3,,,313,4,30,,10181,,41344,1227226,33689,Europe,98,,1
180,Isle of Man,339,,24,,312,,3,,3982,282,11361,133456,85129,Europe,251,3547,7
181,Saint Martin,330,,6,,206,,118,11,8504,155,2968,76489,38803,North America,118,6467,13
182,Mongolia,311,,,,301,,10,1,95,,62758,19080,3289263,Asia,10576,,52
183,Cambodia,275,,,,274,,1,,16,,119819,7146,16767301,Asia,60972,,140
184,Bhutan,246,,,,175,,71,,318,,119864,154984,773394,Asia,3144,,6
185,Curaao,210,18,1,,74,6,135,1,1279,6,1080,6576,164236,North America,782,164236,152
186,Cayman Islands,208,,1,,204,,3,,3157,15,37292,566025,65884,North America,317,65884,2
187,Monaco,186,5,1,,147,10,38,1,4733,25,51953,1321926,39301,Europe,211,39301,1
188,Barbados,185,,7,,171,,7,,644,24,20546,71477,287450,North America,1554,41064,14
189,Bermuda,178,,9,,164,,5,,2860,145,56728,911615,62228,North America,350,6914,1
190,Brunei,145,,3,,141,2,1,,331,7,55256,126051,438362,Asia,3023,146121,8
191,Seychelles,141,1,,,136,,5,,1432,,5200,52805,98476,Africa,698,,19
192,Liechtenstein,112,1,1,,108,3,3,,2936,26,900,23590,38151,Europe,341,38151,42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,2282,23262,98100,North America,1033,32700,43
194,British Virgin Islands,66,,1,,37,,28,2,2180,33,3858,127436,30274,North America,459,30274,8
195,St. Vincent Grenadines,64,,,,62,,2,,576,,4562,41094,111015,North America,1735,,24
196,Macao,46,,,,46,,0,,71,,4238,6508,651185,Asia,14156,,154
197,Fiji,32,,2,,24,,6,1,36,2,9076,10109,897822,Australia/Oceania,28057,448911,99
198,Caribbean Netherlands,32,4,1,,17,,14,,1218,38,1516,57700,26274,North America,821,26274,17
199,Saint Lucia,27,,,,26,,1,,147,,7474,40662,183806,North America,6808,,25
200,Timor-Leste,27,,,,26,,1,,20,,5146,3888,1323630,Asia,49023,,257
201,New Caledonia,26,,,,26,,0,,91,,13463,47061,286077,Australia/Oceania,11003,,21
202,Dominica,24,,,,18,,6,,333,,2077,28838,72024,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55507,112634,North America,4693,,18
204,Laos,23,,,,22,,1,,3,,45897,6289,7297582,Asia,317286,,159
205,St. Barth,23,,,,16,,7,,2327,,2075,209956,9883,North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1961,36806,53279,North America,3134,,27
207,Greenland,14,,,,14,,0,,247,,7421,130672,56791,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3714,,2261,646000,3500,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,5788,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600332,Africa,60033,600332,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61739,15031,North America,5010,,16
215,China,85223,9,4634,,80448,11,141,2,59,3,160000000,111163,1439323776,Asia,16889,310601,9
,Total:,8180721,47915,294882,1127,5066363,32970,2819476,17986,,,,,,North America,,,
,Total:,9098538,127549,171703,1820,7386619,111087,1540216,19619,,,,,,Asia,,,
,Total:,7329384,36909,233682,1022,6055720,11006,1039982,15410,,,,,,South America,,,
,Total:,4271542,51903,214844,609,2294417,12186,1762281,6922,,,,,,Europe,,,
,Total:,1387932,7699,33457,149,1136978,5784,217497,1456,,,,,,Africa,,,
,Total:,30295,41,867,8,26453,75,2975,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,30299133,272016,949450,4735,21967201,173108,7382482,61421,3887.1,121.8,,,,All,,,
