#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8103326,20376,293121,1223,4998665,25660,2811540,17878,,,,,,North America,,,
,Asia,8964870,126153,169849,1786,7269686,102362,1525335,19589,,,,,,Asia,,,
,South America,7235351,11995,231297,310,5984934,12307,1019120,15355,,,,,,South America,,,
,Europe,4217166,47710,214226,678,2281155,11140,1721785,6700,,,,,,Europe,,,
,Africa,1376988,4257,33208,82,1124933,3670,218847,1424,,,,,,Africa,,,
,Oceania,30254,46,859,9,26378,78,3017,23,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,29928676,210537,942575,4088,21686402,155217,7299699,60973,3840,120.9,,,,All,,,
1,USA,6802097,13950,200770,573,4087090,19004,2514237,14165,20525,606,93939856,283455,331409864,North America,49,1651,4
2,India,5112431,94397,83208,1117,4017778,78667,1011445,8944,3697,60,59429115,42977,1382826609,Asia,270,16619,23
3,Brazil,4392351,8052,133355,148,3671128,,587868,8318,20633,626,14617980,68669,212875572,South America,48,1596,15
4,Russia,1079519,5670,18917,132,890114,5809,170488,2300,7397,130,41400000,283663,145947739,Europe,135,7715,4
5,Peru,738020,,30927,,580753,,126340,1460,22319,935,3567927,107901,33066529,South America,45,1069,9
6,Colombia,728590,,23288,,607978,,97324,863,14287,457,3213298,63011,50995500,South America,70,2190,16
7,Mexico,676487,4771,71678,629,481068,5273,123741,2747,5235,555,1520463,11767,129214113,North America,191,1803,85
8,South Africa,651521,,15641,,583126,,52754,539,10957,263,3940217,66263,59463283,Africa,91,3802,15
9,Spain,614360,11193,30243,239,N/A,N/A,N/A,1157,13139,647,10756835,230050,46758621,Europe,76,1546,4
10,Argentina,577338,,11910,58,448263,9380,117165,3049,12750,263,1628194,35957,45282165,South America,78,3802,28
11,Chile,439287,1304,12058,18,411853,1909,15376,898,22939,630,2991005,156185,19150427,South America,44,1588,6
12,Iran,410334,2981,23632,179,352019,2035,34683,3827,4872,281,3641581,43241,84215113,Asia,205,3564,23
13,France,404888,9784,31045,46,89891,,283952,759,6200,475,10000000,153130,65304045,Europe,161,2104,7
14,UK,378219,3991,41684,20,N/A,N/A,N/A,115,5565,613,20521243,301957,67960923,Europe,180,1630,3
15,Bangladesh,342671,1615,4823,21,247969,2375,89879,,2076,29,1770106,10726,165030582,Asia,482,34217,93
16,Saudi Arabia,327551,621,4369,31,306004,982,17178,1238,9379,125,5868149,168020,34925213,Asia,107,7994,6
17,Pakistan,303089,665,6393,4,290760,499,5936,571,1367,29,3024987,13640,221765383,Asia,732,34689,73
18,Iraq,303059,4357,8248,82,237241,3895,57570,604,7501,204,1973089,48833,40404908,Asia,133,4899,20
19,Turkey,296391,1771,7249,63,262602,1342,26540,1351,3506,86,8855180,104761,84527459,Asia,285,11661,10
20,Italy,291442,1452,35645,12,215265,620,40532,207,4822,590,10044551,166183,60442889,Europe,207,1696,6
21,Philippines,272934,3550,4732,69,207858,524,60344,1048,2484,43,3200528,29127,109882134,Asia,403,23221,34
22,Germany,266541,1697,9447,2,239100,,17994,237,3179,113,13436301,160260,83840462,Europe,315,8875,6
23,Indonesia,228993,3963,9100,135,164101,3036,55792,,835,33,2755120,10051,274124275,Asia,1197,30124,99
24,Israel,169352,4950,1163,16,123044,2317,45145,551,18413,126,2874134,312488,9197590,Asia,54,7909,3
25,Ukraine,162660,2958,3340,76,72324,1514,86996,177,3724,76,1897688,43448,43677294,Europe,269,13077,23
