#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Philippines,276289,3375,4785,53,208096,317,63408,1048,2514,44,3200528,29126,109886120,Asia,398,22965,34
22,Germany,266865,,9449,,239100,,18316,237,3183,113,14557136,173627,83841193,Europe,314,8873,6
23,Indonesia,232628,3635,9222,122,166686,2585,56720,,849,34,2755120,10050,274132173,Asia,1178,29726,99
24,Israel,171768,1303,1165,,125619,2400,44984,549,18675,127,2874134,312488,9197590,Asia,54,7895,3
25,Ukraine,166244,3584,3400,60,73913,1589,88931,177,3806,78,1925482,44085,43676580,Europe,263,12846,23
26,Canada,139747,,9193,,122449,,8105,55,3696,243,6354657,168059,37812051,North America,271,4113,6
27,Bolivia,128872,586,7478,31,87031,815,34363,71,11009,639,280523,23963,11706299,South America,91,1565,42
28,Qatar,122693,244,208,,119613,213,2872,58,43697,74,709132,252557,2807805,Asia,23,13499,4
29,Ecuador,121525,,10996,,97063,,13466,363,6866,621,363152,20518,17698853,South America,146,1610,49
30,Kazakhstan,107056,72,1671,,101455,188,3930,221,5687,89,2733455,145213,18823820,Asia,176,11265,7
31,Romania,107011,,4285,,43244,,59482,471,5571,223,2136544,111222,19209726,Europe,180,4483,9
32,Dominican Republic,105521,,2009,,78891,,24621,210,9707,185,422070,38826,10870825,North America,103,5411,26
33,Panama,103466,,2198,,76787,,24481,151,23901,508,412265,95236,4328896,North America,42,1969,11
34,Egypt,101500,,5696,,86549,,9255,41,988,55,135000,1314,102733067,Africa,1012,18036,761
35,Kuwait,96999,,571,,87187,,9241,93,22644,133,689588,160978,4283737,Asia,44,7502,6
36,Belgium,95948,1153,9935,5,18810,21,67203,74,8271,856,2711919,233779,11600376,Europe,121,1168,4
37,Morocco,92016,,1686,,72968,,17362,261,2487,46,2295811,62045,37002355,Africa,402,21947,16
38,Oman,91196,,805,,84363,,6028,179,17766,157,309212,60240,5133042,Asia,56,6376,17
39,Sweden,87575,,5860,,N/A,N/A,N/A,15,8660,579,1393161,137764,10112638,Europe,115,1726,7
40,Netherlands,86320,,6260,,N/A,N/A,N/A,74,5035,365,2042887,119167,17142990,Europe,199,2738,8
41,Guatemala,82924,,3009,,72562,,7353,5,4611,167,280727,15610,17984076,North America,217,5977,64
42,UAE,81782,,402,,71456,,9924,,8248,41,8372062,844344,9915462,Asia,121,24665,1
43,Poland,76571,837,2253,16,62725,615,11593,84,2024,60,3060844,80894,37837676,Europe,494,16794,12
44,Japan,76448,,1461,,68532,,6455,178,605,12,1766478,13976,126392677,Asia,1653,86511,72
45,Belarus,74763,,767,,72810,,1186,,7913,81,1672256,176984,9448654,Europe,126,12319,6
46,Honduras,69660,1040,2102,15,19983,1496,47575,26,7010,212,161483,16250,9937364,North America,143,4728,62
47,Ethiopia,66224,,1045,,26665,,38514,280,573,9,1165647,10088,115543700,Africa,1745,110568,99
48,Portugal,65626,,1878,,44528,,19220,61,6440,184,2322391,227903,10190277,Europe,155,5426,4
49,Venezuela,63416,,511,,51274,,11631,146,2232,18,1864663,65614,28418513,South America,448,55614,15
50,Bahrain,62484,,216,,55444,,6824,38,36469,126,1288374,751970,1713332,Asia,27,7932,1
51,Costa Rica,59516,,649,,21752,,37115,253,11661,127,190570,37338,5103936,North America,86,7864,27
52,Nepal,58327,,379,,41706,,16242,,1994,13,872274,29826,29245267,Asia,501,77164,34
53,Singapore,57532,18,27,,56955,,550,,9818,5,2498073,426287,5860079,Asia,102,217040,2
54,Nigeria,56604,,1091,,47872,,7641,7,273,5,479712,2315,207180371,Africa,3660,189900,432
55,Uzbekistan,49385,370,411,4,45474,52,3500,243,1471,12,1377915,41046,33570386,Asia,680,81680,24
56,Algeria,48966,,1645,,34517,,12804,31,1112,37,,,44014897,Africa,899,26757,
57,Switzerland,48265,,2039,,39900,,6326,27,5568,235,1221858,140961,8668032,Europe,180,4251,7
58,Armenia,46671,295,925,2,42231,162,3515,,15744,312,252158,85061,2964430,Asia,64,3205,12
59,Ghana,45655,,294,,44797,,564,5,1463,9,454912,14578,31206289,Africa,684,106144,69
60,Kyrgyzstan,45153,81,1063,,41317,107,2773,24,6897,162,267718,40895,6546548,Asia,145,6159,24
61,Moldova,44361,,1159,,32732,,10470,549,11002,287,246764,61202,4031937,Europe,91,3479,16
62,Czechia,41032,,482,,22931,,17619,78,3830,45,1104893,103133,10713238,Europe,261,22227,10
63,Afghanistan,38872,17,1436,,32505,2,4931,93,994,37,107858,2758,39107897,Asia,1006,27234,363
64,Azerbaijan,38658,,569,,36149,,1940,,3805,56,1027685,101165,10158470,Asia,263,17853,10
65,Kenya,36393,,637,,23529,,12227,44,674,12,504988,9349,54014150,Africa,1484,84795,107
66,Austria,35853,780,758,,28044,389,7051,55,3976,84,1395111,154715,9017323,Europe,252,11896,6
67,Palestine,33006,,243,,22209,,10554,,6439,47,356965,69643,5125660,Asia,155,21093,14
68,Serbia,32613,,736,,31411,,466,23,3736,84,1049379,120207,8729741,Europe,268,11861,8
69,Ireland,31799,,1788,,23364,,6647,13,6425,361,1001647,202378,4949376,Europe,156,2768,5
70,Paraguay,30419,,566,,15740,,14113,145,4254,79,239172,33446,7150904,South America,235,12634,30
71,El Salvador,27249,86,801,5,20392,432,6056,94,4197,123,357309,55028,6493172,North America,238,8106,18
72,Australia,26813,34,832,8,23792,66,2189,16,1049,33,7173728,280640,25561996,Australia/Oceania,953,30724,4
73,Lebanon,26083,,259,,9634,,16190,120,3825,38,677419,99346,6818813,Asia,261,26327,10
74,Libya,24936,,394,,13498,,11044,,3619,57,169190,24553,6890822,Africa,276,17489,41
75,Bosnia and Herzegovina,24211,,736,,16990,,6485,,7390,225,215696,65834,3276376,Europe,135,4452,15
76,S. Korea,22657,153,372,5,19543,233,2742,160,442,7,2191892,42745,51278659,Asia,2263,137846,23
77,Denmark,20571,,633,,16557,,3381,4,3549,109,3082836,531839,5796558,Europe,282,9157,2
78,Cameroon,20303,,415,,18837,,1051,30,761,16,149000,5585,26680436,Africa,1314,64290,179
79,Ivory Coast,19132,,120,,18289,,723,,722,5,146312,5519,26511343,Africa,1386,220928,181
80,Bulgaria,18390,,739,,13241,,4410,43,2651,107,476967,68757,6937028,Europe,377,9387,15
81,North Macedonia,16088,,668,,13550,,1870,2,7722,321,169481,81350,2083356,Europe,129,3119,12
82,Madagascar,15871,,215,,14482,,1174,24,570,8,65514,2354,27835714,Africa,1754,129468,425
83,Hungary,15170,710,663,9,4227,74,10280,21,1571,69,580072,60080,9655048,Europe,636,14563,17
84,Senegal,14568,,299,,10756,,3513,31,865,18,161499,9594,16833475,Africa,1156,56299,104
85,Croatia,14279,250,238,2,11933,243,2108,24,3483,58,242886,59244,4099756,Europe,287,17226,17
86,Greece,14041,,316,,3804,,9921,67,1349,30,1157897,111208,10411998,Europe,742,32949,9
87,Zambia,13887,,326,,12869,,692,,751,18,134236,7261,18488027,Africa,1331,56712,138
88,Sudan,13535,,836,,6759,,5940,,307,19,,,44058529,Africa,3255,52702,
89,Norway,12498,,265,,10371,,1862,1,2302,49,913283,168185,5430213,Europe,434,20491,6
90,Albania,11816,,343,,6733,,4740,18,4107,119,72001,25025,2877120,Europe,243,8388,40
91,DRC,10414,,267,,9827,,320,,116,3,,,90108576,Africa,8653,337485,
92,Guinea,10154,,63,,9612,,479,24,769,5,29031,2198,13204954,Africa,1300,209602,455
93,Malaysia,10052,21,128,,9250,15,674,13,310,4,1407259,43363,32452825,Asia,3228,253538,23
94,Namibia,9964,,108,,7502,,2354,15,3907,42,83424,32710,2550426,Africa,256,23615,31
95,French Guiana,9595,,65,,9235,,295,10,31956,216,60755,202345,300255,South America,31,4619,5
96,Maldives,9427,,33,,7903,,1491,12,17376,61,134520,247956,542516,Asia,58,16440,4
97,Tajikistan,9171,,73,,7941,,1157,,957,8,,,9581524,Asia,1045,131254,
98,Finland,8799,49,339,,7700,,760,3,1588,61,851605,153648,5542566,Europe,630,16350,7
99,Gabon,8678,,53,,7827,,798,5,3880,24,143996,64386,2236463,Africa,258,42197,16
100,Haiti,8541,,220,,6258,,2063,,747,19,25752,2253,11431672,North America,1338,51962,444
101,Tunisia,8100,,129,,2309,,5662,46,684,11,179035,15115,11844645,Africa,1462,91819,66
102,Zimbabwe,7598,,224,,5823,,1551,,510,15,156133,10473,14908051,Africa,1962,66554,95
103,Luxembourg,7394,,124,,6593,,677,1,11772,197,758327,1207346,628094,Europe,85,5065,1
104,Mauritania,7332,,161,,6844,,327,3,1569,34,77017,16476,4674465,Africa,638,29034,61
105,Montenegro,7291,,126,,4764,,2401,,11608,201,59154,94182,628083,Europe,86,4985,11
106,Slovakia,6021,161,39,1,3288,68,2694,22,1103,7,397513,72802,5460210,Europe,907,140005,14
107,Mozambique,5994,,39,,3267,,2688,,191,1,118657,3775,31432436,Africa,5244,805960,265
108,Malawi,5704,,178,,3764,,1762,4,297,9,48963,2546,19230396,Africa,3371,108036,393
109,Djibouti,5399,,61,,5333,,5,,5448,62,72799,73460,990997,Africa,184,16246,14
110,Uganda,5266,,60,,2404,,2802,,114,1,439025,9538,46030454,Africa,8741,767174,105
111,Eswatini,5155,,101,,4418,,636,11,4434,87,31600,27178,1162693,Africa,226,11512,37
112,Equatorial Guinea,5000,,83,,4496,,421,,3541,59,56704,40153,1412192,Africa,282,17014,25
113,Hong Kong,4994,9,102,,4682,19,210,14,665,14,2783134,370598,7509846,Asia,1504,73626,3
114,Cabo Verde,4978,,47,,4430,,501,,8933,84,76576,137416,557257,Africa,112,11857,7
115,Nicaragua,4961,,147,,2913,,1901,,747,22,,,6641089,North America,1339,45177,
116,Congo,4934,,88,,3887,,959,,890,16,,,5545766,Africa,1124,63020,
117,Cuba,4876,,109,,4131,,636,17,431,10,508224,44876,11325127,North America,2323,103900,22
118,CAR,4782,,62,,1830,,2890,2,987,13,31677,6535,4847170,Africa,1014,78180,153
119,Suriname,4645,,95,,4089,,461,7,7903,162,12205,20766,587742,South America,127,6187,48
120,Rwanda,4634,,22,,2789,,1823,,356,2,468121,35961,13017622,Africa,2809,591710,28
121,Jamaica,4164,,46,,1180,,2938,8,1405,16,69026,23289,2963922,North America,712,64433,43
122,Slovenia,4058,104,136,1,2897,53,1025,11,1952,65,192781,92728,2078999,Europe,512,15287,11
123,Myanmar,3894,73,46,6,908,,2940,,71,0.8,191696,3518,54487182,Asia,13993,1184504,284
124,Jordan,3852,,26,,2349,,1477,13,377,3,1019085,99671,10224476,Asia,2654,393249,10
125,Angola,3675,,143,,1401,,2131,16,111,4,65951,1994,33071366,Africa,8999,231268,501
126,Syria,3654,,163,,889,,2602,,208,9,,,17587362,Asia,4813,107898,
127,Lithuania,3504,62,87,,2149,24,1268,,1291,32,711108,262025,2713898,Europe,775,31194,4
128,Thailand,3490,,58,,3325,9,107,1,50,0.8,749213,10728,69837459,Asia,20011,1204094,93
129,Gambia,3440,,107,,1851,,1482,,1415,44,14410,5929,2430389,Africa,707,22714,169
130,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
131,Somalia,3390,,98,,2812,,480,,212,6,,,15982874,Africa,4715,163091,
132,Mayotte,3374,,40,,2964,,370,2,12307,146,13000,47418,274158,Africa,81,6854,21
133,Aruba,3328,,22,,1676,,1630,11,31143,206,26998,252641,106863,North America,32,4857,4
134,Trinidad and Tobago,3327,,58,,810,,2459,20,2376,41,28105,20068,1400456,North America,421,24146,50
135,Sri Lanka,3271,,13,,3021,,237,,153,0.6,262378,12242,21432396,Asia,6552,1648646,82
136,Bahamas,3087,,69,,1533,,1485,65,7834,175,15840,40199,394036,North America,128,5711,25
137,Runion,3002,,15,,1313,,1674,,3348,17,35419,39501,896666,Africa,299,59778,25
138,Mali,2966,,128,,2311,,527,,146,6,46993,2307,20368508,Africa,6867,159129,433
139,Georgia,2937,179,19,,1422,10,1496,,737,5,517590,129803,3987514,Asia,1358,209869,8
140,Estonia,2778,22,64,,2337,19,377,1,2094,48,180469,136026,1326727,Europe,478,20730,7
141,South Sudan,2594,,49,,1290,,1255,,231,4,12044,1073,11221269,Africa,4326,229005,932
142,Malta,2560,,16,,1953,,591,2,5795,36,221162,500599,441795,Europe,173,27612,2
143,Botswana,2463,,11,,575,,1877,1,1043,5,150407,63694,2361404,Africa,959,214673,16
144,Benin,2280,,40,,1942,,298,,187,3,158881,13036,12187668,Africa,5345,304692,77
145,Guinea-Bissau,2275,,39,,1127,,1109,5,1150,20,,,1977502,Africa,869,50705,
146,Iceland,2189,,10,,2104,,75,,6406,29,238738,698651,341713,Europe,156,34171,1
147,Sierra Leone,2133,,72,,1646,,415,,266,9,,,8010375,Africa,3755,111255,
148,Yemen,2019,,583,,1221,,215,,67,19,,,29960653,Asia,14839,51390,
149,Guyana,1958,,58,,1302,,598,15,2487,74,11268,14311,787360,South America,402,13575,70
150,Uruguay,1856,,45,,1559,,252,1,534,13,205278,59051,3476301,South America,1873,77251,17
151,New Zealand,1809,7,25,,1707,9,77,4,362,5,889717,177869,5002100,Australia/Oceania,2765,200084,6
152,Burkina Faso,1748,,56,,1162,,530,,83,3,,,21019299,Africa,12025,375345,
153,Togo,1608,,40,,1230,,338,,193,5,79635,9573,8318376,Africa,5173,207959,104
154,Cyprus,1548,,22,,1282,,244,2,1280,18,342880,283554,1209221,Asia,781,54965,4
155,Belize,1536,8,19,,696,33,821,3,3848,48,11958,29961,399121,North America,260,21006,33
156,Latvia,1494,8,36,1,1248,,210,,794,19,288643,153402,1881616,Europe,1259,52267,7
157,Andorra,1483,,53,,1054,,376,4,19187,686,137457,1778412,77292,Europe,52,1458,1
158,Liberia,1332,,82,,1214,,36,,262,16,,,5081970,Africa,3815,61975,
159,Lesotho,1327,,33,,687,,607,,618,15,17261,8044,2145842,Africa,1617,65026,124
160,Niger,1182,,69,,1104,,9,,48,3,19761,811,24380191,Africa,20626,353336,1234
161,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
162,French Polynesia,1099,,2,,672,,425,3,3908,7,18802,66851,281253,Australia/Oceania,256,140627,15
163,Chad,1090,,81,,960,,49,,66,5,,,16520979,Africa,15157,203963,
164,Vietnam,1063,,35,,936,,92,,11,0.4,1009145,10348,97523480,Asia,91744,2786385,97
165,Sao Tome and Principe,907,,15,,871,,21,,4123,68,4410,20045,220000,Africa,243,14667,50
166,San Marino,723,,42,,663,,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,659,9,5,,561,4,93,3,16973,129,2968,76444,38826,North America,59,7765,13
169,Channel Islands,639,,48,,575,,16,1,3668,276,91292,524061,174201,Europe,273,3629,2
170,Sint Maarten,557,8,19,,477,9,61,6,12960,442,2720,63288,42978,North America,77,2262,16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,17276,1923,8982023,Australia/Oceania,17407,1497004,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60077742,Africa,118031,2860845,
173,Taiwan,503,3,7,,478,1,18,,21,0.3,90431,3795,23826013,Asia,47368,3403716,263
174,Burundi,472,,1,,374,,97,,39,0.08,27836,2327,11962059,Africa,25343,11962059,430
175,Comoros,467,,7,,446,,14,,535,8,,,873406,Africa,1870,124772,
176,Faeroe Islands,428,,,,412,,16,,8752,,111238,2274666,48903,Europe,114,,0
177,Mauritius,365,,10,,338,,17,,287,8,239204,188021,1272220,Africa,3486,127222,5
178,Eritrea,364,,,,305,,59,,102,,,,3556675,Africa,9771,,
179,Gibraltar,340,,,,309,,31,,10092,,40721,1208733,33689,Europe,99,,1
180,Isle of Man,339,,24,,312,,3,,3982,282,11361,133456,85129,Europe,251,3547,7
181,Saint Martin,330,,6,,206,,118,11,8504,155,2968,76489,38803,North America,118,6467,13
182,Mongolia,311,,,,301,,10,1,95,,62758,19080,3289263,Asia,10576,,52
183,Cambodia,275,,,,274,,1,,16,,119819,7146,16767301,Asia,60972,,140
184,Bhutan,246,,,,175,,71,,318,,119864,154984,773394,Asia,3144,,6
185,Cayman Islands,208,,1,,204,,3,,3157,15,37292,566025,65884,North America,317,65884,2
186,Curaao,192,,1,,68,,123,1,1169,6,1080,6576,164236,North America,855,164236,152
187,Barbados,185,,7,,171,,7,,644,24,20546,71477,287450,North America,1554,41064,14
188,Monaco,181,,1,,137,,43,1,4605,25,51953,1321926,39301,Europe,217,39301,1
189,Bermuda,178,,9,,164,,5,,2860,145,56728,911615,62228,North America,350,6914,1
190,Brunei,145,,3,,141,2,1,,331,7,55256,126051,438362,Asia,3023,146121,8
191,Seychelles,140,,,,136,,4,,1422,,5200,52805,98476,Africa,703,,19
192,Liechtenstein,111,,1,,105,,5,,2909,26,900,23590,38151,Europe,344,38151,42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,2282,23262,98100,North America,1033,32700,43
194,British Virgin Islands,66,,1,,37,,28,2,2180,33,3858,127436,30274,North America,459,30274,8
195,St. Vincent Grenadines,64,,,,62,,2,,576,,4562,41094,111015,North America,1735,,24
196,Macao,46,,,,46,,0,,71,,4238,6508,651185,Asia,14156,,154
197,Fiji,32,,2,,24,,6,1,36,2,9076,10109,897822,Australia/Oceania,28057,448911,99
198,Caribbean Netherlands,28,,1,,17,,10,,1066,38,1516,57700,26274,North America,938,26274,17
199,Saint Lucia,27,,,,26,,1,,147,,7474,40662,183806,North America,6808,,25
200,Timor-Leste,27,,,,26,,1,,20,,5146,3888,1323630,Asia,49023,,257
201,New Caledonia,26,,,,26,,0,,91,,13463,47061,286077,Australia/Oceania,11003,,21
202,Dominica,24,,,,18,,6,,333,,2077,28838,72024,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55507,112634,North America,4693,,18
204,Laos,23,,,,22,,1,,3,,45612,6250,7297582,Asia,317286,,160
205,St. Barth,23,,,,16,,7,,2327,,2075,209956,9883,North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1961,36806,53279,North America,3134,,27
207,Greenland,14,,,,14,,0,,247,,7388,130091,56791,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3714,,2261,646000,3500,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,5788,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600332,Africa,60033,600332,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61739,15031,North America,5010,,16
215,China,85223,9,4634,,80448,11,141,2,59,3,160000000,111163,1439323776,Asia,16889,310601,9
,Total:,8138401,5595,294075,320,5039323,5930,2805003,17879,,,,,,North America,,,
,Total:,8989937,18948,170148,261,7287740,12208,1532049,19619,,,,,,Asia,,,
,Total:,7293061,586,232691,31,6045529,815,1014841,15407,,,,,,South America,,,
,Total:,4232444,13482,214474,239,2290880,8849,1727090,6873,,,,,,Europe,,,
,Total:,1380233,,33308,,1131194,,215731,1434,,,,,,Africa,,,
,Total:,30295,41,867,8,26453,75,2975,24,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,30065092,38652,945578,859,21821770,27877,7297744,61240,3857.1,121.3,,,,All,,,
