#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8732457,39620,307439,690,5550768,22940,2874250,17629,,,,,,North America,,,
,Asia,10295256,113969,189517,1689,8587438,117990,1518301,20805,,,,,,Asia,,,
,South America,7896552,17299,248142,386,6703378,11456,945032,17225,,,,,,South America,,,
,Europe,4847780,45044,220280,333,2488920,10332,2138580,8151,,,,,,Europe,,,
,Africa,1467172,7982,35199,119,1212121,4810,219852,1515,,,,,,Africa,,,
,Oceania,31043,26,912,2,28227,6,1904,22,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,33270981,223940,1001504,3219,24571503,167534,7697974,65351,4268,128.5,,,,All,,,
1,USA,7318127,30566,209423,246,4541176,17068,2567528,14100,22078,632,104297246,314652,331468090,North America,45,1583,3
2,India,6073348,82767,95574,1040,5013367,74679,964407,8944,4391,69,71257836,51515,1383234052,Asia,228,14473,19
3,Brazil,4732309,14194,141741,300,4050837,,539731,8318,22226,666,17900000,84069,212920914,South America,45,1502,12
4,Russia,1151438,7867,20324,99,943218,3068,187896,2300,7889,139,45100000,309011,145949614,Europe,127,7181,3
5,Colombia,806038,,25296,,700112,,80630,2220,15801,496,3605075,70671,51011790,South America,63,2017,14
6,Peru,800142,,32142,,657836,,110164,1357,24188,972,3827824,115713,33080337,South America,41,1029,9
7,Spain,735198,,31232,,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759163,Europe,64,1497,4
8,Mexico,726431,5573,76243,399,521241,3037,128947,2631,5620,590,1665057,12882,129254800,North America,178,1695,78
9,Argentina,702484,,15543,,556489,,130452,3633,15509,343,1890190,41731,45294618,South America,64,2914,24
10,South Africa,670766,1268,16398,22,603721,1903,50647,539,11276,276,4143466,69655,59485755,Africa,89,3628,14
11,France,538569,11123,31727,27,94891,,411951,1098,8247,486,10556474,161640,65308374,Europe,121,2058,6
12,Chile,457901,1922,12641,50,431704,1445,13556,888,23905,660,3228414,168538,19155353,South America,42,1515,6
13,Iran,446448,3362,25589,195,374170,2119,46689,4059,5299,304,3932571,46679,84247423,Asia,189,3292,21
14,UK,434969,5693,41988,17,N/A,N/A,N/A,262,6399,618,23188836,341155,67971618,Europe,156,1619,3
15,Bangladesh,359148,1275,5161,32,270491,1714,83496,,2176,31,1909460,11567,165079856,Asia,460,31986,86
16,Iraq,349450,3481,8990,55,280673,3755,59787,533,8643,222,2198859,54384,40432101,Asia,116,4497,18
17,Saudi Arabia,333193,403,4683,28,317005,600,11505,1032,9536,134,6348385,181686,34941519,Asia,105,7461,6
18,Turkey,314433,1467,7997,68,275630,1116,30806,1583,3719,95,10037700,118712,84554719,Asia,269,10573,8
19,Pakistan,310275,694,6457,6,295613,280,8205,584,1398,29,3420654,15416,221894504,Asia,715,34365,65
20,Italy,309870,1766,35835,17,224417,724,49618,254,5127,593,11087064,183438,60440228,Europe,195,1687,5
21,Philippines,304226,2995,5344,60,252510,19630,46372,1758,2768,49,3624620,32973,109925973,Asia,361,20570,30
22,Germany,286338,1313,9534,2,250800,1300,26004,325,3415,114,15642654,186559,83848493,Europe,293,8795,5
23,Indonesia,275213,3874,10386,78,203014,3611,61813,,1004,38,3207055,11696,274211150,Asia,996,26402,86
24,Israel,231026,3926,1466,25,159931,2394,69629,767,25118,159,3424497,372325,9197590,Asia,40,6274,3
25,Ukraine,198634,3130,3959,56,87882,1009,106793,177,4549,91,2189926,50148,43669439,Europe,220,11030,20
26,Canada,153058,1387,9268,6,131086,758,12704,97,4047,245,7049458,186390,37821083,North America,247,4081,5
27,Ecuador,134747,766,11279,6,112296,9444,11172,355,7610,637,418785,23652,17706177,South America,131,1570,42
28,Bolivia,133592,370,7828,28,93406,538,32358,71,11408,668,296371,25308,11710650,South America,88,1496,40
29,Qatar,125084,234,214,,121995,257,2875,52,44549,76,760267,270769,2807805,Asia,22,13121,4
30,Romania,122673,1438,4718,31,98607,1053,19348,535,6387,246,2366178,123198,19206239,Europe,157,4071,8
31,Morocco,117685,2444,2069,28,95591,1441,20025,369,3179,56,2553350,68983,37014305,Africa,315,17890,14
32,Belgium,112803,1827,9974,5,19246,62,83583,120,9723,860,3108977,267975,11601751,Europe,103,1163,4
33,Netherlands,111626,2995,6374,8,N/A,N/A,N/A,130,6511,372,2240526,130688,17144023,Europe,154,2690,8
34,Dominican Republic,111386,429,2095,2,85965,745,23326,205,10244,193,470261,43247,10873795,North America,98,5190,23
35,Panama,110108,,2323,,86796,,20989,116,25425,536,464739,107311,4330753,North America,39,1864,9
36,Kazakhstan,107723,64,1699,,102666,136,3358,221,5721,90,2895805,153787,18829955,Asia,175,11083,7
37,Kuwait,103544,345,601,4,94929,718,8014,109,24162,140,735918,171724,4285463,Asia,41,7131,6
38,Egypt,102736,,5869,,94374,,2493,41,1000,57,135000,1313,102785882,Africa,1000,17513,761
39,Oman,97450,1543,909,24,87801,1036,8740,200,18972,177,376700,73336,5136601,Asia,53,5651,14
40,UAE,91469,851,412,1,80544,868,10513,,9222,42,9426811,950405,9918727,Asia,108,24075,1
41,Sweden,90923,,5880,,N/A,N/A,N/A,15,8990,581,1532632,151530,10114355,Europe,111,1720,7
42,Guatemala,90092,390,3229,16,78698,414,8165,5,5007,179,314086,17456,17993144,North America,200,5572,57
43,Poland,87330,1350,2432,8,67904,578,16994,124,2308,64,3267844,86367,37836548,Europe,433,15558,12
44,Japan,81055,,1540,,74151,,5364,156,641,12,1938827,15341,126382145,Asia,1559,82066,65
45,Belarus,77609,320,818,5,74120,74,2671,,8214,87,1825481,193202,9448569,Europe,122,11551,5
46,Honduras,74548,708,2288,17,26088,360,46172,15,7499,230,175053,17608,9941671,North America,133,4345,57
47,Portugal,73604,665,1953,9,47647,267,24004,89,7224,192,2501955,245543,10189468,Europe,138,5217,4
48,Nepal,73394,1573,477,10,53898,885,19019,,2508,16,988327,33778,29259604,Asia,399,61341,30
49,Ethiopia,73332,632,1170,5,30363,334,41799,249,634,10,1256182,10865,115621739,Africa,1577,98822,92
50,Costa Rica,72049,,828,,27760,,43461,238,14113,162,219823,43059,5105206,North America,71,6166,23
51,Venezuela,71940,,600,,61528,,9812,202,2532,21,1927870,67844,28416321,South America,395,47361,15
52,Bahrain,69361,586,242,3,62887,635,6232,61,40445,141,1407572,820762,1714957,Asia,25,7087,1
53,Czechia,64012,718,601,10,31220,284,32191,181,5975,56,1325289,123699,10713779,Europe,167,17827,8
54,Nigeria,58198,,1106,,49722,,7370,7,281,5,505556,2439,207320389,Africa,3562,187451,410
55,Singapore,57700,15,27,,57367,8,306,,9844,5,2692047,459289,5861335,Asia,102,217086,2
56,Uzbekistan,55320,501,458,6,51829,507,3033,283,1647,14,1377915,41029,33583644,Asia,607,73327,24
57,Switzerland,51864,,2064,,42700,100,7100,38,5982,238,1326290,152979,8669759,Europe,167,4200,7
58,Algeria,51067,153,1714,3,35860,104,13493,22,1160,39,,,44036561,Africa,862,25692,
59,Moldova,50875,341,1287,8,37842,402,11746,592,12619,319,260492,64611,4031682,Europe,79,3133,15
60,Armenia,49400,328,951,3,43613,37,4836,,16663,321,284226,95874,2964581,Asia,60,3117,10
61,Ghana,46387,165,299,,45618,201,470,6,1486,10,477192,15283,31224046,Africa,673,104428,65
62,Kyrgyzstan,46251,161,1063,,42453,151,2735,24,7062,162,267718,40876,6549491,Asia,142,6161,24
63,Austria,42876,662,787,,33589,435,8500,84,4754,87,1555499,172474,9018724,Europe,210,11460,6
64,Azerbaijan,40023,128,586,1,37655,132,1782,,3939,58,1102401,108494,10160965,Asia,254,17340,9
65,Afghanistan,39227,35,1453,,32642,7,5132,93,1002,37,110135,2814,39131909,Asia,998,26932,355
66,Palestine,38703,450,291,6,29068,1364,9344,,7546,57,409770,79894,5128908,Asia,133,17625,13
67,Kenya,38115,244,691,2,24621,40,12803,44,705,13,540308,9997,54046586,Africa,1418,78215,100
68,Paraguay,37922,,782,,21757,,15383,155,5301,109,267062,37334,7153297,South America,189,9147,27
69,Lebanon,36254,1012,347,7,16089,655,19818,173,5317,51,806085,118229,6817981,Asia,188,19648,8
70,Ireland,34990,430,1802,,23364,,9824,19,7067,364,1133275,228904,4950882,Europe,141,2747,4
71,Serbia,33384,72,747,1,31536,,1101,21,3825,86,1115095,127749,8728784,Europe,261,11685,8
72,Libya,32364,536,520,21,18128,296,13716,,4695,75,201572,29241,6893375,Africa,213,13256,34
73,El Salvador,28630,215,826,,22879,236,4925,47,4409,127,383771,59096,6494065,North America,227,7862,17
