#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8556627,44271,303747,1355,5404527,27738,2848353,17729,,,,,,North America,,,
,Asia,9935637,122308,184233,1792,8229889,106816,1521515,20591,,,,,,Asia,,,
,South America,7728351,33516,243798,949,6534221,2458,950332,15725,,,,,,South America,,,
,Europe,4660712,62858,218705,596,2446990,16813,1995017,7770,,,,,,Europe,,,
,Africa,1444124,7691,34742,159,1189272,8595,220110,1455,,,,,,Africa,,,
,Oceania,30865,88,900,5,27992,383,1973,19,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,32357037,270732,986140,4856,23833542,162803,7537355,63293,4151,126.5,,,,All,,,
1,USA,7174692,35139,207290,694,4419573,20666,2547829,14089,21646,625,101354113,305788,331452210,North America,46,1599,3
2,India,5816103,85919,92317,1144,4752991,81141,970795,8944,4205,67,67436031,48756,1383122931,Asia,238,14982,21
3,Brazil,4657702,29922,139808,743,3992886,,525008,8318,21877,657,17900000,84074,212908548,South America,46,1523,12
4,Russia,1128836,6595,19948,149,929829,6130,179059,2300,7734,137,43900000,300790,145949102,Europe,129,7316,3
5,Colombia,784268,,24746,,662277,,97245,863,15376,485,3499136,68601,51007347,South America,65,2061,15
6,Peru,782695,,31870,,636489,,114336,1381,23663,964,3751583,113421,33076571,South America,42,1038,9
7,Mexico,710049,4786,74949,601,510237,3505,124863,2677,5494,580,1620878,12541,129243704,North America,182,1724,80
8,Spain,704209,10653,31118,84,N/A,N/A,N/A,1445,15060,665,11820505,252796,46759015,Europe,66,1503,4
9,South Africa,667049,1861,16283,77,595916,1687,54850,539,11215,274,4102162,68968,59479626,Africa,89,3653,14
10,Argentina,664799,,14376,,525486,,124937,3511,14678,317,1815738,40090,45291222,South America,68,3150,25
11,France,497237,16096,31511,52,94413,875,371313,1048,7614,483,10035395,153664,65307193,Europe,131,2073,7
12,Chile,451634,1731,12469,124,426876,1711,12289,890,23579,651,3113195,162535,19154009,South America,42,1536,6
13,Iran,436319,3521,25015,175,367829,1983,43475,3957,5180,297,3854827,45761,84238612,Asia,193,3368,22
14,UK,416363,6634,41902,40,N/A,N/A,N/A,228,6126,616,22901019,336935,67968701,Europe,163,1622,3
15,Bangladesh,355384,1540,5072,28,265092,2139,85220,,2153,31,1875537,11362,165066418,Asia,464,32545,88
16,Iraq,337106,4471,8799,45,268761,3773,59546,527,8339,218,2141885,52985,40424684,Asia,120,4594,19
17,Saudi Arabia,331857,498,4599,30,314793,1007,12465,1090,9499,132,6236859,178517,34937072,Asia,105,7597,6
18,Turkey,309790,1721,7785,74,271964,1241,30041,1573,3664,92,9721687,114985,84547285,Asia,273,10860,9
19,Pakistan,308217,799,6437,5,294392,476,7388,548,1389,29,3306515,14904,221859289,Asia,720,34466,67
20,Italy,304323,1786,35781,23,221762,1097,46780,246,5035,592,10787694,178483,60440954,Europe,199,1689,6
21,Philippines,296755,2180,5127,36,231928,580,59700,1758,2700,47,3508642,31922,109914017,Asia,370,21438,31
22,Germany,281345,2140,9519,11,249500,,22326,293,3355,114,15642654,186563,83846303,Europe,298,8808,5
23,Indonesia,262022,4634,10105,128,191853,3895,60064,,956,37,3074814,11214,274187457,Asia,1046,27134,89
24,Israel,212115,7425,1378,53,148813,3850,61924,685,23062,150,3250805,353441,9197590,Asia,43,6675,3
25,Ukraine,188106,3372,3757,52,83458,1788,100891,177,4307,86,2102377,48141,43671581,Europe,232,11624,21
26,Canada,148788,1035,9246,3,128344,556,11198,86,3934,244,6833661,180697,37818373,North America,254,4090,6
27,Bolivia,131990,537,7731,38,91556,703,32703,71,11272,660,292016,24939,11709345,South America,89,1515,40
28,Ecuador,131146,1254,11213,42,102852,,17081,361,7408,633,403851,22811,17703980,South America,135,1579,44
29,Qatar,124425,250,212,,121263,257,2950,62,44314,76,745130,265378,2807805,Asia,23,13244,4
30,Romania,118054,1639,4591,41,94877,1319,18586,506,6146,239,2302828,119893,19207285,Europe,163,4184,8
31,Dominican Republic,110122,385,2076,2,84018,584,24028,213,10128,191,458581,42176,10872904,North America,99,5237,24
32,Morocco,110099,2356,1956,38,90186,1942,17957,289,2975,53,2481151,67039,37010720,Africa,336,18922,15
33,Panama,107990,,2291,,84437,,21262,122,24939,529,447769,103406,4330196,North America,40,1890,10
34,Kazakhstan,107529,79,1699,,102323,259,3507,221,5711,90,2733455,145179,18828115,Asia,175,11082,7
35,Belgium,106887,1661,9959,4,19079,40,77849,95,9213,858,2986196,257401,11601339,Europe,109,1165,4
36,Netherlands,103141,2544,6312,16,N/A,N/A,N/A,121,6016,368,2240526,130691,17143713,Europe,166,2716,8
37,Egypt,102375,,5822,,91843,,4710,41,996,57,135000,1314,102770038,Africa,1004,17652,761
38,Kuwait,101851,552,592,2,92961,620,8298,101,23769,138,725025,169203,4284945,Asia,42,7238,6
39,Oman,95907,568,885,10,86765,283,8257,185,18675,172,376700,73352,5135534,Asia,54,5803,14
40,Sweden,90289,,5878,5,N/A,N/A,N/A,15,8927,581,1532632,151538,10113840,Europe,112,1721,7
41,UAE,88532,1002,407,1,77937,942,10188,,8927,41,9130551,920628,9917747,Asia,112,24368,1
42,Guatemala,87933,491,3170,16,77125,666,7638,5,4888,176,302958,16840,17990424,North America,205,5675,59
43,Poland,82809,1136,2369,25,66158,597,14282,91,2189,63,3201501,84613,37836886,Europe,457,15972,12
44,Japan,79768,,1512,,71981,,6275,165,631,12,1859693,14714,126385305,Asia,1584,83588,68
45,Belarus,76651,294,802,6,73733,169,2116,,8112,85,1776271,187993,9448595,Europe,123,11781,5
46,Honduras,72675,369,2222,16,24022,792,46431,20,7311,224,172323,17336,9940379,North America,137,4474,58
47,Ethiopia,71687,604,1148,7,29461,208,41078,267,620,10,1234645,10680,115598327,Africa,1613,100695,94
48,Portugal,71156,691,1931,3,46676,386,22549,85,6983,190,2458397,241263,10189711,Europe,143,5277,4
49,Costa Rica,69459,1400,795,14,26554,418,42110,253,13607,156,210057,41149,5104825,North America,73,6421,24
50,Venezuela,69439,,574,,58759,,10106,146,2444,20,1920335,67577,28416979,South America,409,49507,15
51,Nepal,69301,1497,453,17,50411,457,18437,,2369,15,955923,32675,29255303,Asia,422,64581,31
