#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8193388,3685,295248,221,5084205,4137,2813935,17755,,,,,,North America,,,
,Asia,9104956,5150,171733,17,7394907,6924,1538316,19591,,,,,,Asia,,,
,South America,7359632,547,234354,33,6103307,685,1021971,15379,,,,,,South America,,,
,Europe,4278675,5256,214919,69,2298474,1617,1765282,6922,,,,,,Europe,,,
,Africa,1389010,,33484,,1138173,,217353,1457,,,,,,Africa,,,
,Oceania,30343,48,872,5,26525,63,2946,23,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,30356725,14686,950625,345,22046242,13426,7359858,61131,3894,122.0,,,,All,,,
1,USA,6874596,,202213,,4155039,,2517344,14227,20743,610,95235022,287354,331420450,North America,48,1639,3
2,India,5214677,1991,84404,,4112551,2723,1017722,8944,3771,61,61572343,44524,1382900689,Asia,265,16384,22
3,Brazil,4457443,,135031,,3753082,,569330,8318,20938,634,14617980,68666,212883816,South America,48,1577,15
4,Russia,1085281,,19061,,895868,,170352,2300,7436,131,41748928,286053,145948080,Europe,134,7657,3
5,Peru,750098,,31146,,594513,,124439,1439,22683,942,3614738,109309,33069039,South America,44,1062,9
6,Colombia,743945,,23665,,615457,,104823,863,14588,464,3298415,64677,50998462,South America,69,2155,15
7,Mexico,684113,3182,72179,201,488416,3392,123518,2557,5294,559,1549643,11992,129221511,North America,189,1790,83
8,South Africa,655572,,15772,,585303,,54497,539,11024,265,3983533,66987,59467369,Africa,91,3770,15
9,Spain,625651,,30405,,N/A,N/A,N/A,1331,13380,650,10756835,230050,46758719,Europe,75,1538,4
10,Argentina,601713,,12460,,456347,,132906,3108,13287,275,1653616,36516,45284429,South America,75,3634,27
11,Chile,441150,,12142,,413928,,15080,895,23035,634,2942651,153653,19151322,South America,43,1577,7
12,France,415481,,31095,,90840,,293546,800,6362,476,10000000,153128,65304832,Europe,157,2100,7
13,Iran,413149,,23808,,353848,,35493,3848,4906,283,3667551,43547,84220988,Asia,204,3538,23
14,UK,381614,,41705,,N/A,N/A,N/A,124,5615,614,20521243,301948,67962867,Europe,178,1630,3
15,Bangladesh,344264,,4859,,250412,,88993,,2086,29,1783779,10808,165039541,Asia,479,33966,93
16,Saudi Arabia,328144,,4399,,307207,,16538,1180,9395,126,5917184,169410,34928178,Asia,106,7940,6
17,Iraq,307385,,8332,,241100,,57953,586,7607,206,1998295,49451,40409852,Asia,131,4850,20
18,Pakistan,304386,752,6408,9,291683,514,6295,579,1372,29,3090660,13935,221788860,Asia,729,34611,72
19,Turkey,298039,,7315,,263745,,26979,1372,3526,87,8965165,106056,84532416,Asia,284,11556,9
20,Italy,293025,,35658,,215954,,41413,212,4848,590,10146324,167868,60442405,Europe,206,1695,6
21,Philippines,276289,,4785,,208096,,63408,1048,2514,44,3234856,29437,109890105,Asia,398,22966,34
22,Germany,269042,,9457,,241300,,18285,237,3209,113,14557136,173626,83841923,Europe,312,8866,6
23,Indonesia,232628,,9222,,166686,,56720,,849,34,2796924,10203,274140070,Asia,1178,29727,98
24,Israel,176933,1677,1169,,129394,3065,46370,577,19237,127,2931763,318753,9197590,Asia,52,7868,3
25,Ukraine,169472,3228,3468,68,75486,1573,90518,177,3880,79,1925482,44086,43675866,Europe,258,12594,23
26,Canada,140867,,9200,,123109,,8558,76,3725,243,6422063,169838,37812954,North America,268,4110,6
27,Bolivia,129419,547,7511,33,87716,685,34192,71,11055,642,282838,24160,11706734,South America,90,1559,41
28,Qatar,122693,,208,,119613,,2872,58,43697,74,709132,252557,2807805,Asia,23,13499,4
29,Ecuador,122257,,11029,,97063,,14165,375,6907,623,370864,20953,17699585,South America,145,1605,48
30,Romania,108690,,4312,,43244,,61134,460,5658,224,2160669,112480,19209377,Europe,177,4455,9
31,Kazakhstan,107134,78,1671,,101610,155,3853,221,5691,89,2733455,145208,18824434,Asia,176,11265,7
32,Dominican Republic,106136,,2022,,79363,,24751,210,9763,186,422070,38825,10871122,North America,102,5376,26
33,Panama,104138,,2213,,77881,,24044,152,24055,511,417620,96468,4329082,North America,42,1956,10
34,Egypt,101641,,5715,,87158,,8768,41,989,56,135000,1314,102738349,Africa,1011,17977,761
35,Belgium,97976,2028,9936,1,18854,44,69186,74,8446,857,2768761,238676,11600514,Europe,118,1168,4
36,Kuwait,97824,,575,,87911,,9338,94,22835,134,695556,162365,4283910,Asia,44,7450,6
37,Morocco,94504,,1714,,74930,,17860,261,2554,46,2295811,62043,37003550,Africa,392,21589,16
38,Oman,91753,,818,,84648,,6287,180,17874,159,309212,60235,5133398,Asia,56,6276,17
39,Netherlands,88073,,6266,,N/A,N/A,N/A,66,5138,366,2042887,119167,17143094,Europe,195,2736,8
40,Sweden,87885,,5864,,N/A,N/A,N/A,15,8690,580,1393161,137762,10112810,Europe,115,1725,7
41,Guatemala,83664,,3036,,73260,,7368,5,4652,169,283578,15767,17984983,North America,215,5924,63
42,UAE,82568,,402,,72117,,10049,,8327,41,8464974,853686,9915789,Asia,120,24666,1
43,Japan,77009,,1473,,69253,,6283,167,609,12,1786342,14133,126391624,Asia,1641,85806,71
44,Poland,76571,,2253,,62725,,11593,84,2024,60,3060844,80894,37837563,Europe,494,16794,12
