#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8412121,12678,299804,548,5274782,16355,2837535,17602,,,,,,North America,,,
,Asia,9620647,47974,179634,792,7931543,39781,1509470,19839,,,,,,Asia,,,
,South America,7571210,2297,239308,91,6367607,2688,964295,15666,,,,,,South America,,,
,Europe,4511319,26507,217098,430,2410174,15109,1884047,7442,,,,,,Europe,,,
,Africa,1422177,1945,34162,29,1167780,1305,220235,1460,,,,,,Africa,,,
,Oceania,30726,153,890,3,27403,206,2433,19,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,31568921,91554,970911,1893,23179940,75444,7418070,62032,4050,124.6,,,,All,,,
1,USA,7053783,7567,204806,300,4310261,10736,2538716,14053,21282,618,99010395,298726,331441624,North America,47,1618,3
2,India,5580286,20181,89117,152,4509924,15204,981245,8944,4035,64,65325779,47233,1383048851,Asia,248,15519,21
3,Brazil,4560083,,137350,,3887199,,535534,8318,21419,645,15011116,70508,212900304,South America,47,1550,14
4,Russia,1115810,6215,19649,160,917949,5976,178212,2300,7645,135,43300000,296679,145948762,Europe,131,7428,3
5,Peru,772896,,31474,,622418,,119004,1415,23369,952,3710694,112193,33074060,South America,43,1051,9
6,Colombia,770435,,24397,,640900,,105138,863,15105,478,3424537,67142,51004385,South America,66,2091,15
7,Mexico,700580,2917,73697,204,502982,3680,123901,2568,5421,570,1589975,12303,129236306,North America,184,1754,81
8,Spain,671468,,30663,,N/A,N/A,N/A,1417,14360,656,11820505,252797,46758917,Europe,70,1525,4
9,South Africa,661936,,15992,,591208,,54736,539,11130,269,4047723,68057,59475541,Africa,90,3719,15
10,Argentina,640147,,13482,,508563,,118102,3387,14135,298,1765069,38973,45288957,South America,71,3359,26
11,France,458061,,31338,,93008,,333715,919,7014,480,10000000,153124,65306406,Europe,143,2084,7
12,Chile,448523,1055,12321,23,423176,2065,13026,918,23418,643,3068544,160211,19153114,South America,43,1555,6
13,Iran,429193,3712,24656,178,363737,2214,40800,3922,5095,293,3800619,45120,84232737,Asia,196,3416,22
14,UK,403551,4926,41825,37,N/A,N/A,N/A,181,5937,615,22390038,329426,67966757,Europe,168,1625,3
15,Bangladesh,352178,1557,5007,28,260790,2073,86381,,2134,30,1848487,11199,165057459,Asia,469,32965,89
16,Saudi Arabia,330798,552,4542,30,312684,1185,13572,1121,9469,130,6141968,175816,34934107,Asia,106,7691,6
17,Iraq,327580,4724,8682,57,261757,3682,57141,546,8104,215,2098488,51917,40419740,Asia,123,4656,19
18,Pakistan,306886,582,6424,4,293159,290,7303,570,1383,29,3230472,14562,221835813,Asia,723,34532,69
19,Turkey,306302,1692,7639,65,269696,1261,28967,1522,3623,90,9496268,112326,84542328,Asia,276,11067,9
