#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8700753,7916,307185,436,5531776,3948,2861792,17632,,,,,,North America,,,
,Asia,10218967,37680,188373,545,8512909,43461,1517685,20809,,,,,,Asia,,,
,South America,7879623,370,247784,28,6692460,538,939379,17244,,,,,,South America,,,
,Europe,4825954,23217,220184,237,2485941,7353,2119829,8124,,,,,,Europe,,,
,Africa,1460948,1758,35121,41,1207786,475,218041,1553,,,,,,Africa,,,
,Oceania,31043,26,912,2,28227,6,1904,22,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,33118009,70967,999574,1289,24459750,55781,7658685,65388,4249,128.2,,,,All,,,
1,USA,7288932,1371,209196,19,4524383,275,2555353,14096,21990,631,103590881,312521,331468090,North America,45,1584,3
2,India,6005795,15214,94582,48,4945998,7310,965215,8944,4342,68,71257836,51515,1383234052,Asia,230,14625,19
3,Brazil,4718115,,141441,,4050837,,525837,8318,22159,664,17900000,84069,212920914,South America,45,1505,12
4,Russia,1151438,7867,20324,99,943218,3068,187896,2300,7889,139,45100000,309011,145949614,Europe,127,7181,3
5,Colombia,806038,,25296,,700112,,80630,2220,15801,496,3605075,70671,51011790,South America,63,2017,14
6,Peru,800142,,32142,,657836,,110164,1357,24188,972,3827824,115713,33080337,South America,41,1029,9
7,Spain,735198,,31232,,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759163,Europe,64,1497,4
8,Mexico,726431,5573,76243,399,521241,3037,128947,2631,5620,590,1665057,12882,129254800,North America,178,1695,78
9,Argentina,702484,,15543,,556489,,130452,3633,15509,343,1890190,41731,45294618,South America,64,2914,24
10,South Africa,669498,,16376,,601818,,51304,539,11255,275,4128438,69402,59485755,Africa,89,3632,14
11,France,527446,,31700,,94891,,400855,1098,8076,485,10390812,159104,65308374,Europe,124,2060,6
12,Chile,455979,,12591,,430259,,13129,895,23804,657,3189009,166481,19155353,South America,42,1521,6
13,Iran,446448,3362,25589,195,374170,2119,46689,4059,5299,304,3932571,46679,84247423,Asia,189,3292,21
14,UK,429277,,41971,,N/A,N/A,N/A,262,6316,617,23188836,341155,67971618,Europe,158,1619,3
15,Bangladesh,359148,1275,5161,32,270491,1714,83496,,2176,31,1909460,11567,165079856,Asia,460,31986,86
16,Iraq,345969,,8935,,276918,,60116,547,8557,221,2180316,53925,40432101,Asia,117,4525,19
17,Saudi Arabia,333193,403,4683,28,317005,600,11505,1032,9536,134,6348385,181686,34941519,Asia,105,7461,6
18,Turkey,312966,,7929,,274514,,30523,1615,3701,94,9936581,117517,84554719,Asia,270,10664,9
19,Pakistan,310275,694,6457,6,295613,280,8205,584,1398,29,3420654,15416,221894504,Asia,715,34365,65
20,Italy,308104,,35818,,223693,,48593,247,5098,593,10999350,181987,60440228,Europe,196,1687,5
21,Philippines,304226,2995,5344,60,252510,19630,46372,1758,2768,49,3624620,32973,109925973,Asia,361,20570,30
22,Germany,285270,245,9532,,249500,,26238,312,3402,114,15642654,186559,83848493,Europe,294,8797,5
23,Indonesia,275213,3874,10386,78,203014,3611,61813,,1004,38,3207055,11696,274211150,Asia,996,26402,86
24,Israel,229374,2274,1450,9,159136,1599,68788,749,24938,158,3424497,372325,9197590,Asia,40,6343,3
25,Ukraine,198634,3130,3959,56,87882,1009,106793,177,4549,91,2189926,50148,43669439,Europe,220,11030,20
26,Canada,151671,,9262,,130328,,12081,97,4010,245,7049458,186390,37821083,North America,249,4083,5
27,Ecuador,133981,,11273,,102852,,19856,367,7567,637,416298,23511,17706177,South America,132,1571,43
28,Bolivia,133592,370,7828,28,93406,538,32358,71,11408,668,296371,25308,11710650,South America,88,1496,40
29,Qatar,125084,234,214,,121995,257,2875,52,44549,76,760267,270769,2807805,Asia,22,13121,4
30,Romania,122673,1438,4718,31,98607,1053,19348,535,6387,246,2366178,123198,19206239,Europe,157,4071,8
31,Morocco,115241,,2041,,94150,,19050,374,3113,55,2529397,68336,37014305,Africa,321,18135,15
32,Belgium,112803,1827,9974,5,19246,62,83583,120,9723,860,3108977,267975,11601751,Europe,103,1163,4
33,Netherlands,111626,2995,6374,8,N/A,N/A,N/A,130,6511,372,2240526,130688,17144023,Europe,154,2690,8
34,Dominican Republic,110957,,2093,,85220,,23644,214,10204,192,462287,42514,10873795,North America,98,5195,24
35,Panama,110108,,2323,,86796,,20989,116,25425,536,464739,107311,4330753,North America,39,1864,9
36,Kazakhstan,107723,64,1699,,102666,136,3358,221,5721,90,2895805,153787,18829955,Asia,175,11083,7
37,Kuwait,103544,345,601,4,94929,718,8014,109,24162,140,735918,171724,4285463,Asia,41,7131,6
38,Egypt,102736,,5869,,94374,,2493,41,1000,57,135000,1313,102785882,Africa,1000,17513,761
39,Oman,97450,1543,909,24,87801,1036,8740,200,18972,177,376700,73336,5136601,Asia,53,5651,14
40,UAE,91469,851,412,1,80544,868,10513,,9222,42,9426811,950405,9918727,Asia,108,24075,1
41,Sweden,90923,,5880,,N/A,N/A,N/A,15,8990,581,1532632,151530,10114355,Europe,111,1720,7
42,Guatemala,89702,,3213,,78284,,8205,5,4985,179,312229,17353,17993144,North America,201,5600,58
43,Poland,87330,1350,2432,8,67904,578,16994,124,2308,64,3267844,86367,37836548,Europe,433,15558,12
44,Japan,81055,,1540,,74151,,5364,156,641,12,1938827,15341,126382145,Asia,1559,82066,65
45,Belarus,77609,320,818,5,74120,74,2671,,8214,87,1825481,193202,9448569,Europe,122,11551,5
46,Honduras,74548,708,2288,17,26088,360,46172,15,7499,230,175053,17608,9941671,North America,133,4345,57
47,Portugal,73604,665,1953,9,47647,267,24004,89,7224,192,2501955,245543,10189468,Europe,138,5217,4
48,Nepal,73394,1573,477,10,53898,885,19019,,2508,16,988327,33778,29259604,Asia,399,61341,30
49,Ethiopia,72700,,1165,,30029,,41506,273,629,10,1249551,10807,115621739,Africa,1590,99246,93
50,Costa Rica,72049,,828,,27760,,43461,238,14113,162,219823,43059,5105206,North America,71,6166,23
51,Venezuela,71940,,600,,61528,,9812,202,2532,21,1927870,67844,28416321,South America,395,47361,15
52,Bahrain,68775,,242,3,62252,,6281,58,40103,141,1398454,815446,1714957,Asia,25,7087,1
53,Czechia,63294,,591,,30936,,31767,181,5908,55,1309467,122223,10713779,Europe,169,18128,8
54,Nigeria,58198,,1106,,49722,,7370,7,281,5,502545,2424,207320389,Africa,3562,187451,413
55,Singapore,57700,15,27,,57367,8,306,,9844,5,2692047,459289,5861335,Asia,102,217086,2
56,Uzbekistan,55320,501,458,6,51829,507,3033,283,1647,14,1377915,41029,33583644,Asia,607,73327,24
57,Switzerland,51864,,2064,,42600,,7200,38,5982,238,1326290,152979,8669759,Europe,167,4200,7
58,Algeria,50914,,1711,,35756,,13447,31,1156,39,,,44036561,Africa,865,25737,
59,Moldova,50534,,1279,,37440,,11815,592,12534,317,259394,64339,4031682,Europe,80,3152,16
60,Armenia,49400,328,951,3,43613,37,4836,,16663,321,284226,95874,2964581,Asia,60,3117,10
61,Kyrgyzstan,46251,161,1063,,42453,151,2735,24,7062,162,267718,40876,6549491,Asia,142,6161,24
62,Ghana,46222,,299,,45417,,506,6,1480,10,475657,15234,31224046,Africa,676,104428,66
63,Austria,42876,662,787,,33589,435,8500,84,4754,87,1555499,172474,9018724,Europe,210,11460,6
64,Azerbaijan,40023,128,586,1,37655,132,1782,,3939,58,1102401,108494,10160965,Asia,254,17340,9
65,Afghanistan,39227,35,1453,,32642,7,5132,93,1002,37,110135,2814,39131909,Asia,998,26932,355
66,Palestine,38703,450,291,6,29068,1364,9344,,7546,57,409770,79894,5128908,Asia,133,17625,13
67,Kenya,38115,244,691,2,24621,40,12803,44,705,13,540308,9997,54046586,Africa,1418,78215,100
68,Paraguay,37922,,782,,21757,,15383,155,5301,109,267062,37334,7153297,South America,189,9147,27
69,Lebanon,35242,,340,,15434,,19468,152,5169,50,793149,116332,6817981,Asia,193,20053,9
70,Ireland,34560,,1802,,23364,,9394,19,6981,364,1133275,228904,4950882,Europe,143,2747,4
71,Serbia,33384,72,747,1,31536,,1101,21,3825,86,1115095,127749,8728784,Europe,261,11685,8
72,Libya,32364,536,520,21,18128,296,13716,,4695,75,201572,29241,6893375,Africa,213,13256,34
73,El Salvador,28630,215,826,,22879,236,4925,47,4409,127,383771,59096,6494065,North America,227,7862,17
74,Australia,27040,24,872,2,24573,2,1595,12,1057,34,7543756,295023,25570077,Australia/Oceania,946,29323,3
75,Bosnia and Herzegovina,26920,123,822,2,19746,,6352,,8218,251,232973,71119,3275821,Europe,122,3985,14
76,Denmark,26637,424,649,1,19650,300,6338,28,4595,112,3710734,640100,5797114,Europe,218,8932,2
77,Hungary,24014,937,736,6,5141,42,18137,38,2487,76,690408,71512,9654381,Europe,402,13117,14
78,S. Korea,23611,95,401,2,21248,82,1962,124,460,8,2296517,44784,51279860,Asia,2172,127880,22
79,Cameroon,20735,,418,,19440,,877,30,777,16,149000,5581,26698546,Africa,1288,63872,179
80,Bulgaria,19997,,789,,14160,,5048,36,2883,114,515208,74284,6935607,Europe,347,8790,13
81,Ivory Coast,19600,,120,,19122,,358,,739,5,159285,6004,26529244,Africa,1354,221077,167
82,North Macedonia,17483,,722,,14516,,2245,3,8392,347,184097,88366,2083353,Europe,119,2886,11
83,Greece,17228,,376,,9989,,6863,68,1655,36,1269055,121900,10410614,Europe,604,27688,8
84,Madagascar,16285,28,229,,14922,,1134,17,585,8,69988,2513,27855228,Africa,1710,121639,398
85,Croatia,16197,190,272,3,14609,204,1316,23,3951,66,292969,71472,4099068,Europe,253,15070,14
86,Tunisia,15178,786,207,16,5032,,9939,74,1281,17,221277,18676,11848022,Africa,781,57237,54
87,Senegal,14909,40,308,2,12113,85,2488,13,885,18,174039,10331,16845572,Africa,1130,54693,97
88,Zambia,14612,,332,,13727,,553,,790,18,149728,8092,18502148,Africa,1266,55729,124
89,Norway,13660,33,270,,11190,,2200,2,2515,50,1011121,186163,5431370,Europe,398,20116,5
90,Sudan,13606,,836,,6764,,6006,,309,19,,,44086576,Africa,3240,52735,
91,Albania,13153,,375,,7397,,5381,18,4572,130,80323,27919,2877034,Europe,219,7672,36
92,Namibia,11033,115,120,,8776,27,2137,14,4324,47,95894,37581,2551685,Africa,231,21264,27
93,Malaysia,10919,150,134,1,9835,50,950,6,336,4,1451697,44717,32464155,Asia,2973,242270,22
94,Myanmar,10734,743,226,28,2862,181,7646,,197,4,245154,4498,54497132,Asia,5077,241138,222
95,DRC,10593,,271,,10093,,229,,117,3,,,90183306,Africa,8513,332780,
