#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
51,Venezuela,56751,,452,,45318,,10981,111,1997,16,1824287,64190,28420047,South America,501,62876,16
52,Nigeria,55632,,1070,,43610,,10952,7,269,5,430712,2080,207082359,Africa,3722,193535,481
53,Costa Rica,51224,,543,,19544,,31137,237,10038,106,172011,33708,5103047,North America,100,9398,30
54,Nepal,49219,,312,,33882,,15025,,1684,11,799341,27342,29235232,Asia,594,93703,37
55,Algeria,47216,,1581,,33379,,12256,40,1073,36,,,43999733,Africa,932,27830,
56,Ghana,45313,,283,,44188,,842,5,1453,9,450872,14454,31193859,Africa,688,110226,69
57,Switzerland,45306,,2019,,38100,,5187,23,5228,233,1129549,130330,8666823,Europe,191,4293,8
58,Armenia,45152,,905,,41023,,3224,,15232,305,224559,75754,2964324,Asia,66,3275,13
59,Uzbekistan,44930,,366,,42212,,2352,226,1339,11,1377915,41057,33561105,Asia,747,91697,24
60,Kyrgyzstan,44613,,1061,,40336,,3216,24,6817,162,267718,40907,6544487,Asia,147,6168,24
61,Moldova,41144,,1096,,28962,,11086,549,10204,272,210553,52219,4032116,Europe,98,3679,19
62,Afghanistan,38544,,1420,,31048,,6076,93,986,36,105422,2697,39091088,Asia,1014,27529,371
63,Azerbaijan,37732,,555,,35119,,2058,,3715,55,980978,96584,10156724,Asia,269,18300,10
64,Kenya,35460,,607,,21557,,13296,44,657,11,481982,8927,53991444,Africa,1523,88948,112
65,Serbia,32078,,728,,30780,,570,35,3674,83,1001425,114705,8730411,Europe,272,11992,9
66,Czechia,31036,,444,,20374,,10218,57,2897,41,998930,93246,10712859,Europe,345,24128,11
67,Austria,30583,,747,,25764,,4072,36,3392,83,1288059,142858,9016342,Europe,295,12070,7
68,Ireland,30164,,1781,,23364,,5019,7,6096,360,923917,186713,4948322,Europe,164,2778,5
69,Palestine,27919,,192,,18466,,9261,,5449,37,319535,62368,5123386,Asia,184,26684,16
70,El Salvador,26602,,770,,16786,,9046,233,4097,119,337531,51987,6492548,North America,244,8432,19
71,Australia,26465,,781,,22863,,2821,26,1036,31,6788377,265624,25556340,Australia/Oceania,966,32723,4
72,Paraguay,25026,,474,,12309,,12243,113,3501,66,217643,30443,7149228,South America,286,15083,33
73,Bosnia and Herzegovina,22258,,675,,15208,,6375,,6793,206,201240,61414,3276764,Europe,147,4854,16
74,Lebanon,21877,,212,,7024,,14641,121,3208,31,610111,89467,6819394,Asia,312,32167,11
75,S. Korea,21743,155,346,2,17360,337,4037,169,424,7,2099591,40945,51277818,Asia,2358,148202,24
76,Libya,20462,,324,,2329,,17809,,2970,47,133989,19450,6889034,Africa,337,21262,51
77,Cameroon,19848,,415,,18448,,985,30,744,16,149000,5587,26667760,Africa,1344,64260,179
78,Ivory Coast,18815,,119,,17770,,926,,710,4,136441,5149,26498813,Africa,1408,222679,194
79,Denmark,18607,,628,,15990,,1989,5,3210,108,2790136,481376,5796169,Europe,312,9230,2
80,Bulgaria,17435,,702,,12474,,4259,60,2513,101,451448,65069,6938023,Europe,398,9883,15
81,Madagascar,15520,,206,,14243,,1071,53,558,7,62150,2234,27822054,Africa,1793,135059,448
82,North Macedonia,15293,,634,,12754,,1905,4,7341,304,160180,76886,2083357,Europe,136,3286,13
83,Senegal,14102,,293,,10176,,3633,36,838,17,154258,9168,16825007,Africa,1193,57423,109
84,Sudan,13437,,833,,6730,,5874,,305,19,,,44038896,Africa,3277,52868,
85,Zambia,13112,,300,,11839,,973,,710,16,126138,6826,18478142,Africa,1409,61594,146
86,Croatia,12626,,206,,9833,,2587,24,3079,50,201138,49055,4100237,Europe,325,19904,20
87,Greece,12080,,293,,3804,,7983,46,1160,28,1066305,102402,10412967,Europe,862,35539,10
88,Norway,11746,,264,,9348,,2134,1,2163,49,831064,153067,5429403,Europe,462,20566,7
89,Albania,10704,,322,,6284,,4098,19,3720,112,66011,22943,2877180,Europe,269,8935,44
90,DRC,10324,,260,,9523,,541,,115,3,,,90056265,Africa,8723,346370,
91,Guinea,9885,,63,,9068,,754,24,749,5,26775,2029,13198117,Africa,1335,209494,493
92,Hungary,9715,,628,,3984,,5103,13,1006,65,495481,51316,9655516,Europe,994,15375,19
93,Malaysia,9583,,128,,9143,,312,7,295,4,1332917,41082,32444894,Asia,3386,253476,24
94,French Guiana,9418,,62,,8986,,370,9,31382,207,57783,192542,300106,South America,32,4840,5
95,Namibia,9108,,93,,4640,,4375,13,3572,36,74093,29061,2549545,Africa,280,27414,34
96,Tajikistan,8899,,71,,7683,,1145,,929,7,,,9577417,Asia,1076,134893,
97,Maldives,8834,,31,,6288,,2515,12,16289,57,124966,230423,542334,Asia,61,17495,4
98,Gabon,8621,,53,,7618,,950,2,3856,24,131610,58874,2235455,Africa,259,42178,17
99,Finland,8430,,337,,7500,,593,1,1521,61,768700,138694,5542401,Europe,657,16446,7
100,Haiti,8384,,214,,5991,,2179,,734,19,24862,2175,11429014,North America,1363,53407,460
101,Zimbabwe,7429,,222,,5542,,1665,,498,15,153315,10287,14903911,Africa,2006,67135,97
102,Mauritania,7191,,161,,6701,,329,3,1539,34,70257,15037,4672120,Africa,650,29019,67
103,Luxembourg,7023,,124,,6292,,607,,11185,197,704513,1122016,627899,Europe,89,5064,1
104,Montenegro,6094,,114,,4350,,1630,,9703,182,54472,86728,628082,Europe,103,5509,12
105,Malawi,5653,,176,,3630,,1847,4,294,9,47351,2464,19220911,Africa,3400,109210,406
106,Tunisia,5417,,96,,1862,,3459,26,457,8,162200,13697,11842281,Africa,2186,123357,73
107,Djibouti,5391,,61,,5327,,3,,5441,62,70111,70768,990722,Africa,184,16241,14
108,Equatorial Guinea,4990,,83,,4479,,428,,3536,59,55133,39065,1411305,Africa,283,17004,26
109,Eswatini,4936,,97,,4077,,762,11,4246,83,30843,26532,1162463,Africa,236,11984,38
110,Hong Kong,4902,,99,,4557,,246,21,653,13,780415,103935,7508684,Asia,1532,75845,10
111,Congo,4891,,83,,3887,,921,,882,15,,,5543161,Africa,1133,66785,
112,Slovakia,4888,,37,,2947,,1904,24,895,7,365945,67021,5460160,Europe,1117,147572,15
113,Nicaragua,4818,,144,,2913,,1761,,726,22,,,6639582,North America,1378,46108,
114,Mozambique,4764,,28,,2763,,1973,,152,0.9,107758,3430,31415623,Africa,6594,1121987,292
115,CAR,4736,,62,,1825,,2849,2,977,13,31345,6469,4845562,Africa,1023,78154,155
116,Cabo Verde,4473,,43,,3915,,515,,8028,77,76576,137445,557141,Africa,125,12957,7
117,Rwanda,4460,,21,,2325,,2114,,343,2,451408,34693,13011463,Africa,2917,619593,29
118,Cuba,4459,,104,,3727,,628,1,394,9,454724,40151,11325259,North America,2540,108897,25
119,Suriname,4447,,92,,3622,,733,8,7568,157,10874,18504,587641,South America,132,6387,54
120,Uganda,4101,,46,,1876,,2179,,89,1.0,417897,9084,46002692,Africa,11217,1000059,110
121,Thailand,3447,,58,,3286,,103,1,49,0.8,749213,10728,69834119,Asia,20259,1204037,93
122,Jamaica,3437,114,38,2,1019,27,2380,8,1160,13,65623,22142,2963676,North America,862,77991,45
123,Mayotte,3374,,40,,2964,,370,2,12312,146,13000,47440,274032,Africa,81,6851,21
124,Somalia,3371,,97,,2738,,536,,211,6,,,15974361,Africa,4739,164684,
125,Syria,3351,,143,,780,,2428,,191,8,,,17579208,Asia,5246,122932,
126,Slovenia,3312,,135,,2587,,590,4,1593,65,173000,83213,2078994,Europe,628,15400,12
127,Gambia,3293,,99,,1460,,1734,,1356,41,13947,5742,2429085,Africa,738,24536,174
128,Lithuania,3163,,86,,2008,,1069,,1165,32,676600,249243,2714619,Europe,858,31565,4
129,Sri Lanka,3147,,12,,2946,,189,,147,0.6,235221,10976,21430683,Asia,6810,1785890,91
130,Angola,3092,,126,,1245,,1721,24,94,4,64747,1959,33051720,Africa,10689,262315,510
131,Mali,2898,,128,,2267,,503,,142,6,41204,2024,20357307,Africa,7025,159041,494
132,Aruba,2730,,15,,1351,,1364,11,25549,140,24442,228742,106854,North America,39,7124,4
133,Jordan,2659,,19,,1919,,721,3,260,2,925234,90509,10222540,Asia,3845,538028,11
134,Bahamas,2657,,63,,1088,,1506,75,6744,160,13593,34503,393965,North America,148,6253,29
135,Trinidad and Tobago,2588,,39,,749,,1800,15,1848,28,25995,18563,1400370,North America,541,35907,54
136,Estonia,2585,,64,,2213,,308,1,1948,48,163998,123613,1326710,Europe,513,20730,8
137,South Sudan,2555,,49,,1290,,1216,,228,4,12044,1074,11218759,Africa,4391,228954,931
138,Runion,2416,,13,,1313,,1090,,2695,15,35419,39506,896544,Africa,371,68965,25
139,Guadeloupe,2287,,23,,336,,1928,7,5716,57,33042,82577,400137,North America,175,17397,12
140,Guinea-Bissau,2245,,38,,1127,,1080,5,1136,19,,,1976610,Africa,880,52016,
141,Benin,2242,,40,,1793,,409,,184,3,131073,10760,12181574,Africa,5433,304539,93
142,Malta,2162,,14,,1760,,388,2,4894,32,207185,468986,441772,Europe,204,31555,2
143,Iceland,2153,,10,,2067,,76,,6301,29,229999,673159,341671,Europe,159,34167,1
144,Botswana,2126,,9,,493,,1624,1,901,4,133971,56755,2360494,Africa,1110,262277,18
145,Sierra Leone,2067,,72,,1622,,373,,258,9,,,8007267,Africa,3874,111212,
146,Yemen,1999,,576,,1209,,214,,67,19,,,29948061,Asia,14982,51993,
147,Myanmar,1889,,12,,553,,1324,,35,0.2,179471,3294,54480218,Asia,28841,4540018,304
148,New Zealand,1792,4,24,,1648,9,120,3,358,5,839467,167823,5002100,Australia/Oceania,2791,208421,6
149,Georgia,1773,,19,,1325,,429,,445,5,422452,105940,3987660,Asia,2249,209877,9
150,Uruguay,1741,,45,,1478,,218,2,501,13,190356,54762,3476072,South America,1997,77246,18
151,Guyana,1703,,48,,1045,,610,16,2163,61,10345,13140,787288,South America,462,16402,76
152,Togo,1528,,36,,1144,,348,,184,4,73555,8846,8314655,Africa,5442,230963,113
153,Cyprus,1514,,22,,1237,,255,5,1252,18,312813,258726,1209053,Asia,799,54957,4
154,Burkina Faso,1476,,56,,1118,,302,,70,3,,,21008296,Africa,14233,375148,
155,Latvia,1443,,35,,1234,,174,,767,19,270097,143515,1882012,Europe,1304,53772,7
156,Belize,1361,,16,,321,,1024,3,3411,40,10112,25344,398983,North America,293,24936,39
157,Liberia,1313,,82,,1194,,37,,258,16,,,5079691,Africa,3869,61947,
158,Andorra,1301,,53,,938,,310,3,16833,686,137457,1778481,77289,Europe,59,1458,1
159,Niger,1178,,69,,1099,,10,,48,3,9052,372,24363330,Africa,20682,353092,2691
160,Lesotho,1164,,31,,528,,605,,543,14,15632,7286,2145518,Africa,1843,69210,137
161,Vietnam,1059,,35,,890,,134,,11,0.4,1009145,10349,97506747,Asia,92074,2785907,97
162,Chad,1048,,79,,931,,38,,63,5,,,16511928,Africa,15756,209012,
163,Martinique,939,,18,,98,,823,5,2503,48,16244,43293,375208,North America,400,20845,23
164,Sao Tome and Principe,898,,15,,862,,21,,4083,68,4119,18729,219922,Africa,245,14661,53
165,French Polynesia,795,,,,528,,267,4,2827,,17171,61059,281222,Australia/Oceania,354,,16
166,San Marino,722,,42,,662,,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,631,,48,,575,,8,1,3623,276,91292,524152,174171,Europe,276,3629,2
169,Turks and Caicos,614,,5,,264,,345,4,15818,129,2744,70692,38816,North America,63,7763,14
170,Sint Maarten,527,,19,,321,,187,6,12265,442,2450,57018,42969,North America,82,2262,18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,60045071,Africa,117967,2859289,
172,Papua New Guinea,504,1,5,,232,,267,,56,0.6,15592,1737,8978777,Australia/Oceania,17815,1795755,576
173,Taiwan,495,,7,,475,,13,,21,0.3,89085,3739,23825191,Asia,48132,3403599,267
174,Burundi,466,,1,,374,,91,,39,0.08,27836,2328,11955257,Africa,25655,11955257,429
175,Comoros,456,,7,,415,,34,,522,8,,,873051,Africa,1915,124722,
176,Faeroe Islands,415,,,,410,,5,1,8487,,105719,2161987,48899,Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,227409,178755,1272180,Africa,3524,127218,6
178,Eritrea,341,,,,295,,46,,96,,,,3555736,Africa,10427,,
179,Isle of Man,337,,24,,312,,1,,3959,282,10647,125082,85120,Europe,253,3547,8
180,Gibraltar,322,,,,277,,45,1,9558,,38130,1131823,33689,Europe,105,,1
181,Mongolia,310,,,,296,,14,1,94,,57948,17623,3288252,Asia,10607,,57
182,Cambodia,274,,,,273,,1,1,16,,108083,6448,16762875,Asia,61178,,155
183,Saint Martin,256,,6,,107,,143,11,6600,155,2968,76515,38790,North America,152,6465,13
184,Bhutan,234,,,,153,,81,,303,,110331,142688,773232,Asia,3304,,7
185,Cayman Islands,207,,1,,204,,2,,3143,15,36347,551807,65869,North America,318,65869,2
186,Barbados,180,,7,,156,,17,,626,24,18762,65272,287444,North America,1597,41063,15
187,Bermuda,177,,9,,159,,9,,2844,145,51279,823984,62233,North America,352,6915,1
188,Monaco,161,,1,,107,,53,1,4097,25,51953,1322094,39296,Europe,244,39296,1
189,Brunei,145,,3,,139,,3,,331,7,53035,121007,438282,Asia,3023,146094,8
190,Seychelles,137,,,,127,,10,,1391,,5200,52811,98465,Africa,719,,19
191,Curaao,116,,1,,51,,64,1,706,6,1080,6576,164223,North America,1416,164223,152
192,Liechtenstein,108,,1,,105,,2,,2831,26,900,23592,38149,Europe,353,38149,42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,2097,21379,98085,North America,1032,32695,47
194,British Virgin Islands,63,,1,,10,,52,2,2081,33,3824,126330,30270,North America,480,30270,8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,4171,37574,111009,North America,1790,,27
196,Macao,46,,,,46,,0,,71,,4238,6510,651016,Asia,14153,,154
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,897697,Australia/Oceania,28053,448849,99
198,Saint Lucia,27,,,,26,,1,,147,,6130,33353,183790,North America,6807,,30
199,Timor-Leste,27,,,,25,,2,,20,,5146,3889,1323149,Asia,49006,,257
200,New Caledonia,26,,,,25,,1,,91,,13043,45601,286024,Australia/Oceania,11001,,22
201,Grenada,24,,,,24,,0,,213,,6252,55512,112624,North America,4693,,18
202,Dominica,22,,,,18,,4,,305,,2077,28839,72021,North America,3274,,35
203,Laos,22,,,,21,,1,,3,,42306,5799,7295562,Asia,331616,,172
204,Caribbean Netherlands,21,,,,7,,14,,799,,900,34260,26270,North America,1251,,29
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,9883,North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1897,35610,53272,North America,3134,,28
207,Greenland,14,,,,14,,0,,247,,7183,126486,56789,North America,4056,,8
208,Montserrat,13,,1,,12,,0,,2604,200,328,65692,4993,North America,384,4993,15
209,Falkland Islands,13,,,,13,,0,,3716,,2256,644940,3498,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,600050,Africa,60005,600050,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,9,,,,5,,4,,1555,,1051,181583,5788,North America,643,,6
214,Anguilla,3,,,,3,,0,,200,,928,61747,15029,North America,5010,,16
215,China,85153,7,4634,,80358,11,161,3,59,3,160000000,111163,1439323776,Asia,16903,310601,9
,Total:,7790049,4761,284490,613,4703136,3850,2802423,18555,,,,,,North America,,,
,Total:,8100664,162,157218,2,6540716,348,1402730,19243,,,,,,Asia,,,
,Total:,6861857,,222273,,5564336,,1075248,15022,,,,,,South America,,,
,Total:,3908608,,211149,,2198140,,1499319,6210,,,,,,Europe,,,
,Total:,1328263,,31962,,1063653,,232648,1468,,,,,,Africa,,,
,Total:,29614,5,812,,25320,,3482,34,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,28019776,4928,907919,615,20095952,4207,7015905,60536,3594.7,116.5,,,,All,,,
