#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8844128,4446,309899,560,5679643,3667,2854586,17683,,,,,,North America,,,
,Asia,10507275,132,192866,6,8811214,132,1503195,20718,,,,,,Asia,,,
,South America,8017739,418,251472,31,6878776,571,887491,17357,,,,,,South America,,,
,Europe,4955699,,221674,,2518497,,2215528,8509,,,,,,Europe,,,
,Africa,1480934,,35729,,1225806,,219399,1621,,,,,,Africa,,,
,Oceania,31235,16,927,4,28486,13,1822,22,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,33837731,5012,1012582,601,25143073,4383,7682076,65914,4341,129.9,,,,All,,,
1,USA,7406146,,210785,,4648683,,2546678,14206,22342,636,106173222,320297,331483970,North America,45,1573,3
2,India,6223519,,97529,,5184634,,941356,8944,4499,71,73110041,52850,1383345173,Asia,222,14184,19
3,Brazil,4780317,,143010,,4135088,,502219,8318,22450,672,17900000,84064,212933280,South America,45,1489,12
4,Russia,1167805,,20545,,952399,,194861,2300,8001,141,45600000,312435,145950125,Europe,125,7104,3
5,Colombia,824042,,25828,,734154,,64060,2220,16153,506,3702605,72577,51016233,South America,62,1975,14
6,Peru,811768,,32396,,676925,,102447,1362,24536,979,3878323,117226,33084102,South America,41,1021,9
7,Spain,758172,,31614,,N/A,N/A,N/A,1535,16214,676,12723989,272117,46759311,Europe,62,1479,4
8,Mexico,738163,4446,77163,560,530945,3667,130055,2592,5710,597,1935334,14972,129265897,North America,175,1675,67
9,Argentina,736609,,16519,,585857,,134233,3768,16261,365,1951789,43088,45298014,South America,61,2742,23
10,South Africa,672572,,16667,,606520,,49385,539,11305,280,4164491,70001,59491884,Africa,88,3569,14
11,France,550690,,31893,,96327,,422470,1204,8432,488,10806709,165469,65309554,Europe,119,2048,6
12,Chile,461300,,12725,,434794,,13781,865,24080,664,3294806,171992,19156696,South America,42,1505,6
13,Iran,453637,,25986,,378727,,48924,4079,5384,308,3986720,47317,84256235,Asia,186,3242,21
14,UK,446156,,42072,,N/A,N/A,N/A,297,6564,619,24249112,356738,67974535,Europe,152,1616,3
15,Bangladesh,362043,,5219,,273698,,83126,,2193,32,1934251,11716,165093295,Asia,456,31633,85
16,Iraq,358290,,9122,,288812,,60356,559,8860,226,2244081,55492,40439517,Asia,113,4433,18
17,Saudi Arabia,334187,,4739,,318542,,10906,1005,9563,136,6444173,184404,34945966,Asia,105,7374,5
18,Turkey,317272,,8130,,278504,,30638,1583,3752,96,10268163,121427,84562154,Asia,267,10401,8
19,Italy,313011,,35875,,226506,,50630,271,5179,594,11228358,185778,60439502,Europe,193,1685,5
20,Pakistan,311516,,6474,,296340,,8702,419,1404,29,3482206,15691,221929719,Asia,712,34280,64
21,Philippines,309303,,5448,,252930,,50925,1758,2813,50,3680659,33479,109937929,Asia,355,20180,30
22,Germany,290466,,9556,,254200,,26710,353,3464,114,15642654,186554,83850683,Europe,289,8775,5
23,Indonesia,282724,,10601,,210437,,61686,,1031,39,3276402,11947,274234844,Asia,970,25869,84
24,Israel,236926,,1528,,167804,,67594,797,25760,166,3424497,372325,9197590,Asia,39,6019,3
25,Ukraine,204932,,4065,,90250,,110617,177,4693,93,2226508,50988,43667297,Europe,213,10742,20
26,Canada,156961,,9291,,133737,,13933,110,4150,246,7295024,192869,37823792,North America,241,4071,5
27,Ecuador,135749,,11312,,112296,,12141,360,7666,639,424533,23974,17708374,South America,130,1565,42
28,Bolivia,134641,418,7931,31,94895,571,31815,71,11496,677,299928,25609,11711956,South America,87,1477,39
29,Qatar,125533,,214,,122448,,2871,53,44709,76,770213,274311,2807805,Asia,22,13121,4
30,Romania,125414,,4792,,100636,,19986,551,6530,250,2393670,124637,19205193,Europe,153,4008,8
31,Morocco,121183,,2152,,100253,,18778,440,3274,58,2598486,70195,37017890,Africa,305,17202,14
32,Netherlands,117551,,6393,,N/A,N/A,N/A,153,6857,373,2449577,142880,17144333,Europe,146,2682,7
33,Belgium,115353,,9987,,19301,,86065,140,9942,861,3157822,272175,11602164,Europe,101,1162,4
34,Dominican Republic,111900,,2101,,86998,,22801,185,10290,193,474030,43590,10874686,North America,97,5176,23
35,Panama,111853,,2364,,88202,,21287,113,25824,546,477033,110136,4331310,North America,39,1832,9
36,Kazakhstan,107833,,1699,,102805,,3329,221,5726,90,2895805,153772,18831796,Asia,175,11084,7
37,Kuwait,104568,,607,,96049,,7912,127,24398,142,742797,173309,4285981,Asia,41,7061,6
38,Egypt,103079,,5914,,96094,,1071,41,1003,58,135000,1313,102801727,Africa,997,17383,761
39,Oman,98585,,935,,88528,,9122,190,19189,182,376700,73321,5137669,Asia,52,5495,14
40,UAE,93090,,416,,82538,,10136,,9384,42,9602111,967983,9919706,Asia,107,23845,1
41,Sweden,92466,,5890,,N/A,N/A,N/A,20,9142,582,1661484,164262,10114871,Europe,109,1717,6
42,Guatemala,90968,,3238,,79654,,8076,5,5055,180,318931,17722,17995864,North America,198,5558,56
43,Poland,89962,,2483,,68955,,18524,141,2378,66,3267844,86368,37836209,Europe,421,15238,12
44,Japan,82494,,1557,,75459,,5478,161,653,12,1979929,15667,126378986,Asia,1532,81168,64
45,Belarus,78260,,828,,74320,,3112,,8283,88,1841704,194919,9448544,Europe,121,11411,5
46,Nepal,76258,,491,,55371,,20396,,2606,17,1009298,34490,29263905,Asia,384,59601,29
47,Honduras,75537,,2301,,26957,,46279,16,7597,231,178095,17912,9942963,North America,132,4321,56
48,Portugal,74717,,1963,,48193,,24561,99,7333,193,2553085,250567,10189226,Europe,136,5191,4
