#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Iraq,290309,3531,8014,73,224705,3422,57590,546,7186,198,1883048,46613,40397492,Asia,139,5041,21
20,Italy,287753,1458,35610,7,213634,443,38509,187,4761,589,9818118,162434,60443615,Europe,210,1697,6
21,Germany,261247,701,9428,1,235300,,16519,233,3116,112,13436301,160265,83838272,Europe,321,8892,6
22,Philippines,261216,3372,4371,79,207568,20472,49277,1048,2377,40,3078406,28019,109870178,Asia,421,25136,36
23,Indonesia,218382,3636,8723,73,155010,2552,54649,,797,32,2650104,9668,274100582,Asia,1255,31423,103
24,Israel,155604,2882,1119,16,114998,1502,39487,519,16918,122,2736590,297533,9197590,Asia,59,8219,3
25,Ukraine,154335,2476,3178,30,68893,547,82264,177,3533,73,1834165,41991,43679436,Europe,283,13744,24
26,Canada,136642,501,9171,1,120430,355,7041,53,3614,243,6069252,160526,37808439,North America,277,4123,6
27,Bolivia,125982,810,7297,47,82796,1556,35889,71,10763,623,272504,23282,11704558,South America,93,1604,43
28,Qatar,121740,217,205,,118682,207,2853,37,43358,73,691031,246111,2807805,Asia,23,13697,4
29,Ecuador,118594,2143,10903,39,97063,5821,10628,378,6702,616,354140,20013,17695923,South America,149,1623,50
30,Kazakhstan,106803,74,1634,,100615,97,4554,221,5675,87,2571562,136630,18821366,Asia,176,11519,7
31,Dominican Republic,103660,568,1968,15,77182,651,24510,210,9537,181,419327,38578,10869637,North America,105,5523,26
32,Romania,103495,1109,4163,36,43025,214,56307,465,5387,217,2081644,108356,19211121,Europe,186,4615,9
33,Panama,101041,,2155,,73476,,25410,158,23345,498,394728,91200,4328153,North America,43,2008,11
34,Egypt,100856,,5627,,83261,,11968,41,982,55,135000,1314,102711941,Africa,1018,18253,761
35,Kuwait,94764,553,560,2,84995,591,9209,94,22125,131,675742,157771,4283046,Asia,45,7648,6
36,Belgium,92478,941,9923,4,18709,20,63846,68,7972,855,2599453,224094,11599826,Europe,125,1169,4
37,Oman,89746,1409,780,18,83771,446,5195,161,17489,152,309212,60256,5131618,Asia,57,6579,17
38,Morocco,86686,2251,1578,25,67528,1661,17580,266,2343,43,2230069,60276,36997575,Africa,427,23446,17
39,Sweden,86505,,5846,,N/A,N/A,N/A,13,8555,578,1250488,123664,10111951,Europe,117,1730,8
40,Netherlands,82099,1087,6254,1,N/A,N/A,N/A,51,4789,365,1832451,106895,17142577,Europe,209,2741,9
41,Guatemala,81909,251,2957,8,70927,524,8025,5,4555,164,276803,15395,17980449,North America,220,6081,65
42,UAE,79489,640,399,,69451,468,9639,,8018,40,8127417,819779,9914157,Asia,125,24848,1
43,Japan,74544,,1423,,66280,,6841,190,590,11,1703734,13479,126396890,Asia,1696,88824,74
44,Belarus,74173,198,750,6,72584,37,839,,7850,79,1654618,175116,9448688,Europe,127,12598,6
45,Poland,74152,502,2188,6,60659,934,11305,86,1960,58,2970888,78516,37838127,Europe,510,17293,13
46,Honduras,67136,1087,2065,7,17770,1157,47301,31,6757,208,160162,16120,9935641,North America,148,4811,62
47,Ethiopia,64301,413,1013,17,24983,490,38305,342,557,9,1138012,9852,115512484,Africa,1796,114030,102
48,Portugal,63983,673,1867,7,44069,175,18047,57,6279,183,2229753,218805,10190601,Europe,159,5458,5
49,Bahrain,60307,721,212,1,53681,489,6414,29,35212,124,1252898,731542,1712682,Asia,28,8079,1
50,Venezuela,59630,,477,,47729,,11424,111,2098,17,1824287,64192,28419390,South America,477,59579,16
51,Singapore,57406,49,27,,56764,65,615,,9797,5,2281104,389295,5859577,Asia,102,217021,3
52,Nigeria,56177,,1078,,44088,,11011,7,271,5,438135,2115,207124364,Africa,3687,192138,473
53,Costa Rica,55454,,590,,20928,,33936,225,10866,116,181763,35616,5103428,North America,92,8650,28
54,Nepal,54159,1039,345,9,38697,1173,15117,,1852,12,840527,28746,29239533,Asia,540,84752,35
55,Algeria,48254,247,1612,7,34037,162,12605,32,1097,37,,,44006232,Africa,912,27299,
56,Uzbekistan,47287,566,390,6,43866,507,3031,224,1409,12,1377915,41052,33565083,Asia,710,86064,24
57,Switzerland,47179,475,2021,1,38900,400,6258,26,5443,233,1186824,136931,8667341,Europe,184,4289,7
58,Armenia,45862,187,916,5,41659,54,3287,,15471,309,238312,80392,2964369,Asia,65,3236,12
59,Ghana,45434,,286,,44342,,806,5,1456,9,450872,14451,31199186,Africa,687,109088,69
60,Kyrgyzstan,44828,,1063,,40779,,2986,24,6849,162,267718,40902,6545370,Asia,146,6157,24
61,Moldova,42978,264,1123,6,30437,,11418,549,10659,279,210553,52220,4032039,Europe,94,3590,19
62,Afghanistan,38716,75,1420,,31638,404,5658,93,990,36,106802,2732,39098292,Asia,1010,27534,366
63,Azerbaijan,38327,155,562,3,35756,149,2009,,3773,55,1002727,98718,10157473,Asia,265,18074,10
64,Kenya,35969,,619,,22771,,12579,44,666,11,481982,8925,54001175,Africa,1501,87239,112
65,Czechia,35933,532,456,3,21209,4,14268,69,3354,43,1049146,97932,10713022,Europe,298,23493,10
66,Austria,33159,463,756,2,26760,181,5643,44,3677,84,1342066,148841,9016762,Europe,272,11927,7
67,Serbia,32408,108,733,2,31100,,575,28,3712,84,1028058,117760,8730124,Europe,269,11910,8
68,Ireland,30985,255,1784,1,23364,,5837,9,6261,360,961579,194307,4948774,Europe,160,2774,5
69,Palestine,30574,668,221,11,20082,103,10271,,5966,43,339499,66252,5124360,Asia,168,23187,15
70,Paraguay,27324,,514,,13679,,13131,134,3822,72,227011,31750,7149946,South America,262,13910,31
71,El Salvador,26928,77,785,3,18397,523,7746,222,4147,121,347412,53507,6492815,North America,241,8271,19
72,Australia,26651,44,810,7,23462,133,2379,17,1043,32,7015645,274491,25558764,Australia/Oceania,959,31554,4
73,Lebanon,24310,641,241,2,8334,398,15735,113,3565,35,647775,94994,6819145,Asia,281,28295,11
74,Bosnia and Herzegovina,23465,327,696,6,16038,116,6731,,7161,212,202243,61723,3276598,Europe,140,4708,16
75,Libya,22781,433,362,8,12183,83,10236,,3306,53,157481,22857,6889800,Africa,302,19033,44
76,S. Korea,22176,121,358,3,18226,197,3592,157,432,7,2143270,41797,51278178,Asia,2312,143235,24
77,Cameroon,20009,,415,,18837,,757,30,750,16,149000,5586,26673192,Africa,1333,64273,179
78,Denmark,19890,333,631,1,16333,86,2926,4,3431,109,2987910,515483,5796336,Europe,291,9186,2
79,Ivory Coast,19013,26,120,,18112,67,781,,717,5,142248,5367,26504183,Africa,1394,220868,186
80,Bulgaria,17918,27,720,3,12767,9,4431,53,2583,104,464657,66977,6937597,Europe,387,9636,15
81,North Macedonia,15791,97,648,2,13184,56,1959,4,7580,311,165892,79627,2083357,Europe,132,3215,13
82,Madagascar,15757,20,211,1,14368,19,1178,34,566,8,64174,2306,27827909,Africa,1766,131886,434
83,Senegal,14280,43,297,2,10520,147,3463,32,849,18,158751,9433,16828636,Africa,1178,56662,106
84,Zambia,13539,73,312,,12260,253,967,,733,17,131034,7090,18482378,Africa,1365,59238,141
85,Croatia,13533,165,224,6,10899,178,2410,22,3301,55,221834,54105,4100031,Europe,303,18304,18
86,Sudan,13516,46,835,1,6757,26,5924,,307,19,,,44047310,Africa,3259,52751,
87,Greece,13240,204,305,3,3804,,9131,54,1272,29,1125882,108127,10412551,Europe,786,34140,9
88,Hungary,12309,484,637,4,4069,11,7603,16,1275,66,537897,55710,9655315,Europe,784,15157,18
89,Norway,12123,44,265,,10371,,1487,1,2233,49,860155,158415,5429750,Europe,448,20490,6
90,Albania,11353,168,334,4,6569,75,4450,21,3946,116,69505,24158,2877154,Europe,253,8614,41
91,DRC,10390,5,264,2,9756,37,370,,115,3,,,90078684,Africa,8670,341207,
92,Guinea,10045,25,63,,9292,41,690,24,761,5,28140,2132,13201047,Africa,1314,209540,469
93,Malaysia,9915,47,128,,9196,7,591,9,306,4,1372154,42287,32448293,Asia,3273,253502,24
94,Namibia,9719,115,101,3,6543,732,3075,20,3811,40,80352,31512,2549922,Africa,262,25247,32
95,French Guiana,9521,,63,,9132,,326,7,31719,210,59437,198011,300170,South America,32,4765,5
96,Maldives,9052,,32,1,7055,,1965,12,16688,59,129055,237928,542412,Asia,60,16950,4
97,Tajikistan,9049,35,72,,7816,34,1161,,945,8,,,9579177,Asia,1059,133044,
98,Gabon,8643,,53,,7706,,884,2,3866,24,135615,60654,2235887,Africa,259,42187,16
99,Finland,8580,23,337,,7500,,743,1,1548,61,802784,144842,5542472,Europe,646,16447,7
100,Haiti,8493,15,219,,6120,,2154,,743,19,24862,2175,11430153,North America,1346,52192,460
101,Zimbabwe,7508,,224,,5675,,1609,,504,15,154366,10356,14905685,Africa,1985,66543,97
102,Mauritania,7276,2,161,,6825,21,290,3,1557,34,76256,16318,4673125,Africa,642,29026,61
103,Luxembourg,7194,,124,,6397,,673,1,11456,197,730737,1163625,627983,Europe,87,5064,1
104,Tunisia,6635,,107,,1991,,4537,26,560,9,171786,14505,11843294,Africa,1785,110685,69
105,Montenegro,6530,,118,,4491,,1921,,10397,188,56339,89700,628082,Europe,96,5323,11
106,Malawi,5690,12,177,,3731,7,1782,4,296,9,48556,2526,19224976,Africa,3379,108616,396
107,Slovakia,5532,79,38,,3124,10,2370,22,1013,7,384503,70419,5460181,Europe,987,143689,14
108,Djibouti,5395,1,61,,5330,3,4,,5445,62,71757,72420,990840,Africa,184,16243,14
109,Mozambique,5269,229,35,,2960,55,2274,,168,1,114333,3639,31422829,Africa,5964,897795,275
110,Eswatini,5050,,98,,4188,,764,11,4344,84,30843,26530,1162561,Africa,230,11863,38
111,Equatorial Guinea,4996,,83,,4490,,423,,3539,59,55783,39515,1411685,Africa,283,17008,25
112,Hong Kong,4958,19,100,,4630,17,228,21,660,13,2783134,370631,7509182,Asia,1515,75092,3
113,Congo,4928,,88,,3887,,953,,889,16,,,5544277,Africa,1125,63003,
114,Nicaragua,4818,,144,,2913,,1761,,726,22,,,6640228,North America,1378,46113,
115,Cabo Verde,4813,102,44,,4119,15,650,,8638,79,76576,137432,557191,Africa,116,12663,7
116,Uganda,4799,96,55,3,2256,258,2488,,104,1,423214,9197,46014590,Africa,9588,836629,109
117,CAR,4749,,62,,1825,,2862,2,980,13,31459,6491,4846251,Africa,1020,78165,154
118,Cuba,4684,31,108,,3930,52,646,18,414,10,485147,42838,11325202,North America,2418,104863,23
119,Rwanda,4591,26,22,,2556,12,2013,,353,2,462896,35569,13014102,Africa,2835,591550,28
120,Suriname,4579,,93,,3788,,698,7,7792,158,11729,19958,587684,South America,128,6319,50
121,Slovenia,3702,99,135,,2730,31,837,7,1781,65,183231,88134,2078996,Europe,562,15400,11
122,Jamaica,3623,,40,,1072,,2511,7,1222,13,66715,22510,2963781,North America,818,74095,44
123,Syria,3540,34,155,3,842,15,2543,,201,9,,,17582702,Asia,4967,113437,
124,Thailand,3473,7,58,,3312,,103,1,50,0.8,749213,10728,69835551,Asia,20108,1204061,93
125,Somalia,3389,13,98,,2803,12,488,,212,6,,,15978010,Africa,4715,163041,
126,Angola,3388,53,134,2,1301,12,1953,24,102,4,64747,1958,33060140,Africa,9758,246717,511
127,Gambia,3376,,102,,1617,,1657,,1390,42,14232,5858,2429644,Africa,720,23820,171
128,Mayotte,3374,,40,,2964,,370,2,12310,146,13000,47430,274086,Africa,81,6852,21
129,Lithuania,3335,39,87,1,2070,,1178,,1229,32,694139,255733,2714310,Europe,814,31199,4
130,Jordan,3314,252,24,2,2206,50,1084,13,324,2,979569,95817,10223370,Asia,3085,425974,10
131,Sri Lanka,3234,39,12,,2996,13,226,,151,0.6,253842,11844,21431417,Asia,6627,1785951,84
132,Guadeloupe,3080,,24,,837,,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
133,Aruba,3046,52,18,,1542,,1486,11,28505,168,25767,241133,106858,North America,35,5937,4
134,Trinidad and Tobago,3019,26,53,2,772,6,2194,11,2156,38,26634,19019,1400407,North America,464,26423,53
135,Myanmar,2932,337,20,4,699,23,2213,,54,0.4,191696,3518,54483203,Asia,18582,2724160,284
136,Bahamas,2928,,67,,1319,,1542,65,7432,170,15083,38282,393995,North America,135,5881,26
137,Mali,2924,8,128,,2285,9,511,,144,6,44439,2182,20362107,Africa,6964,159079,458
138,Runion,2805,82,15,1,1313,,1477,,3128,17,35419,39504,896597,Africa,320,59773,25
139,Estonia,2676,21,64,,2256,4,356,1,2017,48,171494,129262,1326717,Europe,496,20730,8
140,South Sudan,2578,,49,,1290,,1239,,230,4,12044,1073,11219835,Africa,4352,228976,932
141,Malta,2352,78,15,,1872,22,465,2,5324,34,215290,487322,441782,Europe,188,29452,2
142,Guinea-Bissau,2275,,39,,1127,,1109,5,1151,20,,,1976992,Africa,869,50692,
143,Benin,2267,25,40,,1942,149,285,,186,3,158881,13040,12184186,Africa,5375,304605,77
144,Botswana,2252,,10,,546,,1696,1,954,4,138290,58576,2360884,Africa,1048,236088,17
145,Georgia,2227,152,19,,1369,6,839,,558,5,470696,118040,3987597,Asia,1791,209874,8
146,Iceland,2165,3,10,,2092,7,63,,6336,29,235362,688819,341689,Europe,158,34169,1
147,Sierra Leone,2109,13,72,,1636,2,401,,263,9,,,8008599,Africa,3797,111231,
148,Yemen,2011,2,583,1,1212,1,216,,67,19,,,29953458,Asia,14895,51378,
149,Guyana,1812,,54,,1191,,567,15,2301,69,10763,13670,787319,South America,435,14580,73
150,New Zealand,1797,2,24,,1676,13,97,3,359,5,864469,172821,5002100,Australia/Oceania,2784,208421,6
151,Uruguay,1780,,45,,1502,,233,1,512,13,196892,56640,3476170,South America,1953,77248,18
152,Burkina Faso,1707,193,56,,1135,8,516,,81,3,,,21013012,Africa,12310,375232,
153,Togo,1572,17,37,,1190,1,345,,189,4,77212,9284,8316250,Africa,5290,224764,108
154,Cyprus,1523,,22,,1281,,220,5,1260,18,329476,272491,1209125,Asia,794,54960,4
155,Latvia,1474,10,35,,1248,,191,,783,19,278667,148082,1881842,Europe,1277,53767,7
156,Belize,1458,23,19,,458,54,981,3,3654,48,11066,27731,399042,North America,274,21002,36
157,Andorra,1344,,53,,943,,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
158,Liberia,1319,3,82,,1210,,27,,260,16,,,5080668,Africa,3852,61959,
159,Lesotho,1245,,33,,528,,684,,580,15,15632,7285,2145657,Africa,1723,65020,137
160,Niger,1178,,69,,1100,,9,,48,3,9052,371,24370556,Africa,20688,353196,2692
161,Chad,1084,1,80,,938,,66,,66,5,,,16515807,Africa,15236,206448,
162,Vietnam,1063,3,35,,918,8,110,,11,0.4,1009145,10349,97513918,Asia,91735,2786112,97
163,French Polynesia,953,,2,,642,,309,4,3389,7,17171,61056,281235,Australia/Oceania,295,140618,16
164,Martinique,939,,18,,98,,823,5,2503,48,16244,43294,375205,North America,400,20845,23
165,Sao Tome and Principe,906,,15,,866,,25,,4119,68,4240,19277,219956,Africa,243,14664,52
166,San Marino,722,,42,,662,,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,644,3,5,,276,6,363,3,16589,129,2894,74547,38821,North America,60,7764,13
169,Channel Islands,633,,48,,575,,10,1,3634,276,91292,524112,174184,Europe,275,3629,2
170,Sint Maarten,533,2,19,,430,43,84,6,12403,442,2720,63296,42973,North America,81,2262,16
171,Papua New Guinea,510,2,6,1,232,,272,,57,0.7,17276,1924,8980168,Australia/Oceania,17608,1496695,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60059073,Africa,117994,2859956,
173,Taiwan,498,,7,,475,,16,,21,0.3,89623,3762,23825543,Asia,47842,3403649,266
174,Burundi,471,,1,,374,,96,,39,0.08,27836,2328,11958172,Africa,25389,11958172,430
175,Comoros,456,,7,,415,,34,,522,8,,,873203,Africa,1915,124743,
176,Faeroe Islands,423,5,,,410,,13,1,8650,,108720,2223267,48901,Europe,116,,0
177,Mauritius,361,,10,,335,,16,,284,8,227409,178753,1272197,Africa,3524,127220,6
178,Eritrea,361,,,,304,,57,,102,,,,3556138,Africa,9851,,
179,Isle of Man,337,,24,,312,,1,,3959,282,10794,126803,85124,Europe,253,3547,8
180,Gibraltar,330,3,,,298,4,32,,9795,,39425,1170263,33689,Europe,102,,1
181,Mongolia,311,,,,298,,13,1,95,,60789,18484,3288685,Asia,10575,,54
182,Cambodia,275,1,,,274,,1,,16,,113469,6768,16764772,Asia,60963,,148
183,Saint Martin,256,,6,,107,,143,11,6599,155,2968,76503,38796,North America,152,6466,13
184,Bhutan,244,3,,,159,1,85,,316,,114253,147747,773301,Asia,3169,,7
185,Cayman Islands,208,,1,,204,,3,,3157,15,36588,555407,65876,North America,317,65876,2
186,Barbados,180,,7,,158,,15,,626,24,19444,67644,287447,North America,1597,41064,15
187,Bermuda,177,,9,,161,,7,,2844,145,53833,865051,62231,North America,352,6915,1
188,Monaco,171,2,1,,128,5,42,1,4351,25,51953,1322027,39298,Europe,230,39298,1
189,Curaao,157,12,1,,57,1,99,1,956,6,1080,6576,164229,North America,1046,164229,152
190,Brunei,145,,3,,139,,3,,331,7,54356,124011,438317,Asia,3023,146106,8
191,Seychelles,139,,,,136,,3,,1412,,5200,52808,98470,Africa,708,,19
192,Liechtenstein,111,,1,,105,,5,,2910,26,900,23591,38150,Europe,344,38150,42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,2243,22866,98092,North America,1033,32697,44
194,British Virgin Islands,66,,1,,37,,28,2,2180,33,3858,127449,30271,North America,459,30271,8
195,St. Vincent Grenadines,64,,,,61,,3,,577,,4335,39050,111011,North America,1735,,26
196,Macao,46,,,,46,,0,,71,,4238,6509,651088,Asia,14154,,154
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,897751,Australia/Oceania,28055,448876,99
198,Saint Lucia,27,,,,26,,1,,147,,7221,39288,183797,North America,6807,,25
199,Timor-Leste,27,,,,25,,2,,20,,5146,3889,1323355,Asia,49013,,257
200,New Caledonia,26,,,,26,,0,,91,,13463,47066,286047,Australia/Oceania,11002,,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,34257,26272,North America,1051,,29
202,Dominica,24,,,,18,,6,,333,,2077,28838,72022,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55510,112628,North America,4693,,18
204,Laos,23,,,,21,,2,,3,,43597,5975,7296428,Asia,317236,,167
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,9883,North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1922,36077,53275,North America,3134,,28
207,Greenland,14,,,,14,,0,,247,,7252,127699,56790,North America,4056,,8
208,Montserrat,13,,1,,11,,1,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3715,,2261,646185,3499,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,5788,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600171,Africa,60017,600171,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61743,15030,North America,5010,,16
215,China,85184,10,4634,,80399,13,151,2,59,3,160000000,111163,1439323776,Asia,16897,310601,9
,Total:,7981041,37372,289527,798,4853736,23099,2837778,18319,,,,,,North America,,,
,Total:,8602439,120911,164234,1702,6955986,118357,1482219,19382,,,,,,Asia,,,
,Total:,7100070,26987,227844,725,5815396,45628,1056830,15236,,,,,,South America,,,
,Total:,4079213,29415,212541,248,2245068,6259,1621604,6429,,,,,,Europe,,,
,Total:,1358916,6152,32649,92,1102629,5765,223638,1503,,,,,,Africa,,,
,Total:,29969,48,844,8,26062,146,3063,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,29152369,220885,927654,3573,20999528,199254,7225187,60898,3740.0,119.0,,,,All,,,
