#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
75,Bosnia and Herzegovina,26081,344,790,12,18634,275,6657,,7961,241,228942,69884,3276043,Europe,126,4147,14
76,Denmark,24357,558,643,2,18359,324,5355,15,4202,111,3500492,603857,5796892,Europe,238,9015,2
77,S. Korea,23216,110,388,,20650,209,2178,139,453,8,2256899,44012,51279380,Asia,2209,132163,23
78,Cameroon,20690,92,416,,19124,,1150,30,775,16,149000,5582,26691302,Africa,1290,64162,179
79,Hungary,20450,951,702,8,4644,85,15104,35,2118,73,645492,66858,9654648,Europe,472,13753,15
80,Ivory Coast,19430,87,120,,18875,193,435,,733,5,154970,5843,26522084,Africa,1365,221017,171
81,Bulgaria,19283,160,779,12,13867,119,4637,29,2780,112,502592,72460,6936176,Europe,360,8904,14
82,North Macedonia,17049,182,710,5,14186,102,2153,3,8183,341,179404,86113,2083354,Europe,122,2934,12
83,Greece,16286,358,357,5,9989,,5940,73,1564,34,1233229,118453,10411167,Europe,639,29163,8
84,Madagascar,16167,31,226,,14788,45,1153,20,581,8,68564,2462,27847422,Africa,1722,123219,406
85,Croatia,15340,204,257,2,13815,828,1268,27,3742,63,273684,66763,4099343,Europe,267,15951,15
86,Senegal,14795,36,303,1,11718,97,2774,23,879,18,169378,10058,16840733,Africa,1138,55580,99
87,Zambia,14443,54,332,1,13629,,482,,781,18,144624,7819,18496500,Africa,1281,55712,128
88,Sudan,13578,,836,,6760,,5982,,308,19,,,44075357,Africa,3246,52722,
89,Norway,13210,57,267,,10371,,2572,2,2432,49,985249,181415,5430907,Europe,411,20340,6
90,Albania,12787,121,370,3,7139,97,5278,18,4444,129,77852,27059,2877068,Europe,225,7776,37
91,Tunisia,12479,1219,174,10,2386,,9919,88,1053,15,208632,17611,11846671,Africa,949,68084,57
92,Namibia,10663,56,117,1,8431,72,2115,11,4180,46,91902,36023,2551181,Africa,239,21805,28
93,DRC,10537,14,271,,10041,30,225,,117,3,,,90153414,Africa,8556,332669,
94,Malaysia,10505,147,133,3,9602,39,770,8,324,4,1451697,44723,32459623,Asia,3090,244057,22
95,Guinea,10434,47,65,,9801,21,568,24,790,5,32458,2457,13210815,Africa,1266,203243,407
96,Maldives,9885,67,34,,8530,92,1321,12,18215,63,142374,262357,542672,Asia,55,15961,4
97,French Guiana,9762,24,65,,9431,31,266,6,32499,216,63714,212110,300382,South America,31,4621,5
98,Tajikistan,9475,43,74,1,8244,45,1157,,989,8,,,9585044,Asia,1012,129528,
99,Finland,9288,93,343,2,7850,150,1095,4,1676,62,926792,167209,5542706,Europe,597,16159,6
100,Montenegro,9138,,146,,5544,,3448,,14549,232,63393,100931,628084,Europe,69,4302,10
101,Gabon,8716,12,54,,7906,31,756,2,3896,24,157828,70543,2237326,Africa,257,41432,14
102,Haiti,8646,13,225,2,6551,69,1870,,756,20,26975,2359,11433950,North America,1322,50818,424
103,Luxembourg,8016,,124,,6848,,1044,1,12759,197,787746,1253852,628261,Europe,78,5067,1
104,Zimbabwe,7725,14,227,1,6007,28,1491,,518,15,157772,10580,14911599,Africa,1930,65690,95
105,Mauritania,7425,22,161,,7028,17,236,3,1588,34,78262,16735,4676476,Africa,630,29046,60
106,Slovakia,7269,338,41,1,3888,220,3340,17,1331,8,423095,77486,5460253,Europe,751,133177,13
107,Mozambique,7262,148,49,4,4350,286,2863,,231,2,128805,4096,31446847,Africa,4330,641772,244
108,Myanmar,7177,434,129,14,1951,,5097,,132,2,224383,4118,54493152,Asia,7593,422428,243
109,Uganda,6879,167,69,5,2961,183,3849,,149,1,460690,10003,46054249,Africa,6695,667453,100
110,Jordan,6042,363,35,2,3812,105,2195,13,591,3,1112679,108807,10226135,Asia,1693,292175,9
111,Malawi,5746,7,179,,4140,75,1427,4,299,9,51456,2675,19238527,Africa,3348,107478,374
112,Cabo Verde,5412,75,54,2,4837,95,521,,9710,97,76576,137392,557356,Africa,103,10321,7
113,Djibouti,5407,,61,,5338,,8,,5455,62,75166,75831,991232,Africa,183,16250,13
114,Jamaica,5395,125,76,1,1444,,3875,7,1820,26,74069,24988,2964134,North America,549,39002,40
115,Eswatini,5343,36,108,2,4693,21,542,11,4595,93,31969,27491,1162889,Africa,218,10767,36
116,Cuba,5270,48,118,1,4582,76,570,8,465,10,561746,49602,11325014,North America,2149,95975,20
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6642381,North America,1309,44580,
118,Hong Kong,5050,3,103,,4749,32,198,12,672,14,3311279,440867,7510842,Asia,1487,72921,2
119,Equatorial Guinea,5018,,83,,4509,,426,4,3551,59,58603,41476,1412951,Africa,282,17024,24
120,Congo,5005,3,89,,3887,,1029,,902,16,,,5547999,Africa,1108,62337,
121,CAR,4802,,62,,1830,,2910,2,990,13,31723,6543,4848548,Africa,1010,78202,153
122,Rwanda,4779,41,27,,2995,4,1757,,367,2,481283,36957,13022901,Africa,2725,482330,27
123,Suriname,4759,,100,,4541,,118,4,8096,170,13083,22257,587828,South America,124,5878,45
124,Slovenia,4694,136,143,1,3168,77,1383,20,2258,69,207631,99870,2079004,Europe,443,14538,10
125,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
126,Angola,4363,127,159,4,1473,11,2731,8,132,5,65951,1993,33088204,Africa,7584,208102,502
127,Georgia,4140,227,25,2,1643,69,2472,,1038,6,571486,143323,3987389,Asia,963,159496,7
128,Trinidad and Tobago,4046,20,67,2,1960,89,2019,11,2889,48,29707,21211,1400530,North America,346,20903,47
129,Lithuania,3932,73,87,,2246,21,1599,,1449,32,737561,271834,2713280,Europe,690,31187,4
130,Syria,3924,47,181,3,998,15,2745,,223,10,,,17594352,Asia,4484,97206,
131,Aruba,3721,56,25,,2501,75,1195,11,34818,234,29610,277066,106870,North America,29,4275,4
132,Gambia,3542,2,110,,2011,9,1421,,1457,45,14749,6066,2431506,Africa,686,22105,165
133,Mayotte,3541,,40,,2964,,537,2,12911,146,13000,47399,274266,Africa,77,6857,21
134,Thailand,3514,3,59,,3345,2,110,1,50,0.8,749213,10728,69840323,Asia,19875,1183734,93
135,Runion,3501,86,15,,2482,,1004,,3904,17,35419,39496,896771,Africa,256,59785,25
136,Bahamas,3467,,77,,1871,,1519,79,8797,195,17341,44002,394098,North America,114,5118,23
137,Somalia,3465,,98,,2877,,490,,217,6,,,15990171,Africa,4615,163165,
138,Sri Lanka,3324,11,13,,3129,11,182,,155,0.6,273708,12770,21433865,Asia,6448,1648759,78
139,Mali,3034,4,130,1,2382,2,522,,149,6,50255,2466,20378109,Africa,6717,156755,405
140,Estonia,3033,57,64,,2387,2,582,2,2286,48,194429,146546,1326741,Europe,437,20730,7
141,Malta,2856,42,25,2,2173,60,658,,6464,57,238084,538878,441814,Europe,155,17673,2
142,South Sudan,2664,4,49,,1290,,1325,,237,4,12044,1073,11223419,Africa,4213,229049,932
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66063,2362184,Africa,920,181706,15
144,Guyana,2535,98,69,2,1464,103,1002,14,3219,88,12637,16049,787422,South America,311,11412,62
145,Iceland,2476,57,10,,2142,12,324,,7245,29,263180,770097,341749,Europe,138,34175,1
146,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,1978267,Africa,851,50725,
147,Benin,2294,,40,,1954,,300,,188,3,180486,14803,12192891,Africa,5315,304822,68
148,Sierra Leone,2183,9,72,,1665,13,446,,272,9,,,8013040,Africa,3671,111292,
149,Yemen,2029,1,586,,1245,5,198,,68,20,,,29971447,Asia,14772,51146,
150,Uruguay,1934,,46,,1645,,243,2,556,13,218239,62776,3476498,South America,1798,75576,16
151,Burkina Faso,1907,,56,,1252,,599,,91,3,,,21028731,Africa,11027,375513,
152,New Zealand,1824,9,25,,1737,8,62,3,365,5,924637,184850,5002100,Australia/Oceania,2742,200084,5
153,Andorra,1753,72,53,,1203,4,497,4,22680,686,137457,1778366,77294,Europe,44,1458,1
154,Togo,1701,18,41,,1297,7,363,,204,5,85422,10265,8321565,Africa,4892,202965,97
155,Belize,1669,34,21,,1004,37,644,3,4180,53,13251,33191,399240,North America,239,19011,30
156,Cyprus,1618,,22,,1369,,227,1,1338,18,358729,296626,1209365,Asia,747,54971,3
157,Latvia,1572,12,36,,1248,,288,,836,19,301818,160433,1881276,Europe,1197,52258,6
158,Lesotho,1507,83,35,2,766,12,706,,702,16,18122,8444,2146121,Africa,1424,61318,118
159,French Polynesia,1394,,2,,1170,,222,4,4956,7,26355,93697,281280,Australia/Oceania,202,140640,11
160,Liberia,1337,1,82,,1219,1,36,,263,16,,,5083924,Africa,3802,61999,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92530,375198,North America,291,18760,11
162,Niger,1193,,69,,1107,3,17,,49,3,20589,844,24394643,Africa,20448,353546,1185
163,Chad,1164,9,82,1,997,30,85,,70,5,,,16528738,Africa,14200,201570,
164,Vietnam,1069,1,35,,991,34,43,,11,0.4,1009145,10346,97537823,Asia,91242,2786795,97
165,Sao Tome and Principe,908,,15,,880,,13,,4126,68,4638,21075,220067,Africa,242,14671,47
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,672,4,5,,581,9,86,3,17304,129,3033,78100,38835,North America,58,7767,13
169,Channel Islands,654,2,48,,575,,31,2,3754,276,123884,711049,174227,Europe,266,3630,1
170,Sint Maarten,594,3,20,,512,7,62,6,13818,465,2720,63276,42986,North America,72,2149,16
171,Papua New Guinea,527,,7,,232,,288,,59,0.8,17276,1923,8984806,Australia/Oceania,17049,1283544,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60105746,Africa,118086,2862178,
173,Taiwan,509,,7,,480,1,22,,21,0.3,92109,3866,23826718,Asia,46811,3403817,259
174,Burundi,474,,1,,462,,11,,40,0.08,34140,2853,11967890,Africa,25249,11967890,351
175,Comoros,470,,7,,453,,10,,538,8,,,873710,Africa,1859,124816,
176,Faeroe Islands,451,3,,,416,2,35,,9222,,121707,2488590,48906,Europe,108,,0
177,Mauritius,367,,10,,339,,18,,288,8,242944,190955,1272255,Africa,3467,127226,5
178,Saint Martin,367,37,8,2,273,67,86,11,9455,206,3834,98779,38814,North America,106,4852,10
179,Eritrea,364,,,,309,,55,,102,,,,3557479,Africa,9773,,
180,Gibraltar,357,2,,,324,1,33,,10597,,43941,1304313,33689,Europe,94,,1
181,Isle of Man,340,,24,,312,,4,,3994,282,12057,141620,85136,Europe,250,3547,7
182,Mongolia,313,,,,302,,11,1,95,,65596,19937,3290129,Asia,10512,,50
183,Curaao,301,10,1,,104,1,196,1,1833,6,1080,6575,164247,North America,546,164247,152
184,Cambodia,275,,,,274,,1,,16,,127777,7619,16771095,Asia,60986,,131
185,Bhutan,261,,,,195,1,66,,337,,129137,166944,773533,Asia,2964,,6
186,Cayman Islands,210,,1,,205,,4,,3187,15,38003,576703,65897,North America,314,65897,2
187,Monaco,199,2,1,,165,2,33,1,5063,25,51953,1321757,39306,Europe,198,39306,1
188,Barbados,189,,7,,174,1,8,,657,24,21972,76436,287456,North America,1521,41065,13
189,Bermuda,180,,9,,166,,5,,2893,145,58742,944041,62224,North America,346,6914,1
190,Brunei,145,,3,,142,,0,,331,7,56691,129304,438431,Asia,3024,146144,8
191,Seychelles,143,,,,136,,7,,1452,,5200,52799,98486,Africa,689,,19
192,Liechtenstein,116,1,1,,110,,5,,3040,26,900,23589,38153,Europe,329,38153,42
193,Antigua and Barbuda,96,,3,,92,,1,,978,31,2459,25063,98114,North America,1022,32705,40
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145655,30277,North America,439,30277,7
195,Caribbean Netherlands,69,15,1,,21,3,47,,2626,38,1996,75957,26278,North America,381,26278,13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4778,43037,111021,North America,1735,,23
197,Macao,46,,,,46,,0,,71,,4238,6507,651330,Asia,14159,,154
198,St. Barth,45,22,,,25,9,20,,4553,,2668,269931,9884,North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,9912,11039,897928,Australia/Oceania,28060,448964,91
200,Saint Lucia,27,,,,26,,1,,147,,7766,42248,183820,North America,6808,,24
201,Timor-Leste,27,,,,27,,0,,20,,6783,5123,1324042,Asia,49039,,195
202,New Caledonia,26,,,,26,,0,,91,,13875,48493,286122,Australia/Oceania,11005,,21
203,Dominica,24,,,,18,,6,,333,,2612,36264,72027,North America,3001,,28
204,Grenada,24,,,,24,,0,,213,,6252,55503,112643,North America,4693,,18
205,Laos,23,,,,22,,1,,3,,48774,6682,7299313,Asia,317361,,150
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2138,40124,53285,North America,2804,,25
207,Greenland,14,,,,14,,0,,247,,7505,132147,56793,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
209,Falkland Islands,13,,,,13,,0,,3712,,2261,645631,3502,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,12,1,,,6,1,6,,2074,,1967,339900,5787,North America,482,,3
212,Western Sahara,10,,1,,8,,1,,17,2,,,600574,Africa,60057,600574,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67851,15033,North America,5011,,15
215,China,85307,10,4634,,80505,8,168,4,59,3,160000000,111163,1439323776,Asia,16872,310601,9
,Total:,8503918,43176,302134,1589,5358618,43200,2843166,17726,,,,,,North America,,,
,Total:,9812864,129938,182436,1851,8122631,117337,1507797,19863,,,,,,Asia,,,
,Total:,7671405,40499,242019,1104,6514480,61471,914906,15615,,,,,,South America,,,
,Total:,4595670,59250,218103,662,2428379,15153,1949188,7579,,,,,,Europe,,,
,Total:,1436146,8526,34569,191,1179828,6019,221749,1463,,,,,,Africa,,,
,Total:,30777,41,895,5,27609,206,2273,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,32051501,281430,980171,5402,23632196,243386,7439134,62269,4111.9,125.7,,,,All,,,
