#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,7636432,8128,280029,554,4534350,5299,2822053,19002,,,,,,North America,,,
,Asia,7677952,37095,151064,557,6193504,60306,1333384,19013,,,,,,Asia,,,
,South America,6686503,661,211615,124,5292368,10473,1182520,14753,,,,,,South America,,,
,Europe,3784762,12878,209943,165,2159448,6641,1415371,5921,,,,,,Europe,,,
,Africa,1298336,1013,31151,20,1034019,285,233166,1419,,,,,,Africa,,,
,Oceania,29289,76,784,5,24733,133,3772,35,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,27113995,59851,884601,1425,19239073,83137,6990321,60147,3478,113.5,,,,All,,,
1,USA,6432209,1057,192864,46,3707138,138,2532207,14942,19412,582,86763797,261844,331356930,North America,52,1718,4
2,India,4131690,20851,70802,123,3195459,17786,865429,8944,2989,51,48831145,35322,1382456206,Asia,335,19526,28
3,Brazil,4123000,,126230,,3296702,,700068,8318,19372,593,14408116,67696,212834352,South America,52,1686,15
4,Russia,1025505,5195,17820,61,840949,2823,166736,2300,7027,122,38400000,263111,145946035,Europe,142,8190,4
5,Peru,683702,,29687,,506422,,147593,1492,20684,898,3353435,101453,33053976,South America,48,1113,10
6,Colombia,658456,,21156,,507770,,129530,863,12916,415,2906270,57007,50980690,South America,77,2410,18
7,South Africa,636884,,14779,,561204,,60901,539,10714,249,3783823,63655,59442854,Africa,93,4022,16
8,Mexico,629409,6319,67326,475,438754,4087,123329,2999,4872,521,1425207,11033,129177125,North America,205,1919,91
9,Spain,517133,,29418,,N/A,N/A,N/A,976,11060,629,9210337,196978,46758128,Europe,90,1589,5
10,Argentina,471806,,9807,68,349132,8751,112867,2456,10422,217,1396887,30856,45270845,South America,96,4616,32
11,Chile,420434,,11551,,392967,,15916,908,21959,603,2575313,134510,19145948,South America,46,1658,7
12,Iran,386658,1992,22293,139,333900,1769,30465,3722,4593,265,3380264,40152,84185741,Asia,218,3776,25
13,UK,344164,,41549,,N/A,N/A,N/A,69,5065,611,17619897,259302,67951199,Europe,197,1635,4
14,Bangladesh,325157,1592,4479,32,221275,3423,99403,,1971,27,1629312,9875,164985787,Asia,507,36835,101
15,Saudi Arabia,320688,756,4081,32,296737,895,19870,1457,9186,117,5406136,154858,34910389,Asia,109,8554,6
16,France,317706,,30724,,87447,,199535,473,4865,471,8500000,130168,65300110,Europe,206,2125,8
17,Pakistan,298509,484,6342,2,285898,3345,6269,532,1347,29,2757709,12442,221648000,Asia,743,34949,80
18,Turkey,278228,,6620,,250092,,21516,1091,3293,78,7682697,90917,84502677,Asia,304,12765,11
19,Italy,276338,,35534,,209610,,31194,121,4572,588,9142401,151251,60445309,Europe,219,1701,7
20,Iraq,256719,,7422,,195259,,54038,523,6358,184,1718157,42550,40380187,Asia,157,5441,24
21,Germany,251130,74,9401,,226208,,15521,223,2996,112,12383035,147710,83833162,Europe,334,8917,7
22,Philippines,237365,2839,3875,85,184687,23074,48803,922,2161,35,2801945,25509,109842280,Asia,463,28346,39
23,Indonesia,194109,3444,8025,85,138575,2174,47509,,708,29,2433752,8881,274045297,Asia,1412,34149,113
