#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
14,UK,409729,,41862,,N/A,N/A,N/A,211,6028,616,22616796,332753,67968701,Europe,166,1624,3
15,Bangladesh,355384,1540,5072,28,265092,2139,85220,,2153,31,1875537,11362,165066418,Asia,464,32545,88
16,Iraq,337106,4471,8799,45,268761,3773,59546,527,8339,218,2141885,52985,40424684,Asia,120,4594,19
17,Saudi Arabia,331857,498,4599,30,314793,1007,12465,1090,9499,132,6236859,178517,34937072,Asia,105,7597,6
18,Pakistan,308217,799,6437,5,294392,476,7388,548,1389,29,3306515,14904,221859289,Asia,720,34466,67
19,Turkey,308069,,7711,,270723,,29635,1561,3644,91,9608370,113645,84547285,Asia,274,10965,9
20,Italy,302537,,35758,,220665,,46114,244,5005,592,10679675,176696,60440954,Europe,200,1690,6
21,Philippines,296755,2180,5127,36,231928,580,59700,1048,2700,47,3508642,31922,109914017,Asia,370,21438,31
22,Germany,279549,344,9509,1,249500,,20540,293,3334,113,15642654,186563,83846303,Europe,300,8818,5
23,Indonesia,262022,4634,10105,128,191853,3895,60064,,956,37,3032250,11059,274187457,Asia,1046,27134,90
24,Israel,206332,1642,1335,10,148075,3112,56922,667,22433,145,3250805,353441,9197590,Asia,45,6890,3
25,Ukraine,188106,3372,3757,52,83458,1788,100891,177,4307,86,2102377,48141,43671581,Europe,232,11624,21
26,Canada,147756,3,9243,,127788,,10725,86,3907,244,6833661,180697,37818373,North America,256,4092,6
27,Bolivia,131990,537,7731,38,91556,703,32703,71,11272,660,292016,24939,11709345,South America,89,1515,40
28,Ecuador,129892,,11171,,102852,,15869,360,7337,631,399096,22543,17703980,South America,136,1585,44
29,Qatar,124425,250,212,,121263,257,2950,62,44314,76,745130,265378,2807805,Asia,23,13244,4
30,Romania,118054,1639,4591,41,94877,1319,18586,506,6146,239,2302828,119893,19207285,Europe,163,4184,8
31,Dominican Republic,109737,,2074,,83434,,24229,208,10093,191,455525,41895,10872904,North America,99,5242,24
32,Panama,107990,,2291,,84437,,21262,122,24939,529,447769,103406,4330196,North America,40,1890,10
33,Morocco,107743,,1918,,88244,,17581,281,2911,52,2457373,66396,37010720,Africa,344,19297,15
34,Kazakhstan,107529,79,1699,,102323,259,3507,221,5711,90,2733455,145179,18828115,Asia,175,11082,7
35,Belgium,106887,1661,9959,4,19079,40,77849,95,9213,858,2986196,257401,11601339,Europe,109,1165,4
36,Netherlands,103141,2544,6312,16,N/A,N/A,N/A,121,6016,368,2240526,130691,17143713,Europe,166,2716,8
37,Egypt,102375,,5822,,91843,,4710,41,996,57,135000,1314,102770038,Africa,1004,17652,761
38,Kuwait,101851,552,592,2,92961,620,8298,101,23769,138,725025,169203,4284945,Asia,42,7238,6
39,Oman,95907,568,885,10,86765,283,8257,185,18675,172,376700,73352,5135534,Asia,54,5803,14
40,Sweden,90289,,5878,5,N/A,N/A,N/A,15,8927,581,1532632,151538,10113840,Europe,112,1721,7
41,UAE,88532,1002,407,1,77937,942,10188,,8927,41,9130551,920628,9917747,Asia,112,24368,1
42,Guatemala,87442,,3154,,76459,,7829,5,4860,175,300215,16687,17990424,North America,206,5704,60
43,Poland,82809,1136,2369,25,66158,597,14282,91,2189,63,3201501,84613,37836886,Europe,457,15972,12
44,Japan,79768,,1512,,71981,,6275,165,631,12,1859693,14714,126385305,Asia,1584,83588,68
45,Belarus,76651,294,802,6,73733,169,2116,,8112,85,1776271,187993,9448595,Europe,123,11781,5
46,Honduras,72675,369,2222,16,24022,792,46431,20,7311,224,172323,17336,9940379,North America,137,4474,58
47,Portugal,71156,691,1931,3,46676,386,22549,85,6983,190,2458397,241263,10189711,Europe,143,5277,4
48,Ethiopia,71083,,1141,,29253,,40689,269,615,10,1226297,10608,115598327,Africa,1626,101313,94
49,Venezuela,69439,,574,,58759,,10106,146,2444,20,1920335,67577,28416979,South America,409,49507,15
50,Nepal,69301,1497,453,17,50411,457,18437,,2369,15,955923,32675,29255303,Asia,422,64581,31
51,Costa Rica,68059,,781,,26136,,41142,249,13332,153,210057,41149,5104825,North America,75,6536,24
52,Bahrain,67014,,231,,60117,,6666,54,39087,135,1366396,796979,1714470,Asia,26,7422,1
53,Nigeria,57724,,1102,,48985,,7637,7,278,5,484051,2335,207278383,Africa,3591,188093,428
54,Singapore,57654,15,27,,57291,,336,,9837,5,2692047,459319,5860958,Asia,102,217073,2
55,Czechia,55464,,555,,26709,,28200,120,5177,52,1240417,115779,10713617,Europe,193,19304,9
56,Uzbekistan,53834,559,446,2,50230,581,3158,283,1603,13,1377915,41034,33579667,Asia,624,75291,24
57,Switzerland,51492,391,2061,1,42300,200,7131,34,5940,238,1313944,151564,8669241,Europe,168,4206,7
58,Algeria,50400,,1698,,35428,,13274,31,1145,39,,,44030062,Africa,874,25931,
59,Armenia,48251,374,945,3,43266,240,4040,,16276,319,272235,91831,2964535,Asia,61,3137,11
60,Moldova,48232,,1244,,36071,,10917,564,11963,309,253860,62965,4031759,Europe,84,3241,16
61,Ghana,46153,,299,,45299,,555,6,1478,10,474120,15187,31218719,Africa,676,104410,66
62,Kyrgyzstan,45757,127,1063,,42005,101,2689,24,6987,162,267718,40882,6548608,Asia,143,6160,24
63,Austria,40816,832,783,6,31661,712,8372,78,4526,87,1507782,167191,9018304,Europe,221,11518,6
64,Azerbaijan,39686,162,581,1,37255,133,1850,,3906,57,1080873,106383,10160216,Asia,256,17487,9
65,Afghanistan,39170,25,1451,5,32619,9,5100,93,1001,37,109469,2798,39124705,Asia,999,26964,357
66,Palestine,37591,508,274,2,26934,646,10383,,7331,53,399412,77889,5127934,Asia,136,18715,13
67,Kenya,37348,,664,,24253,,12431,44,691,12,506632,9376,54036855,Africa,1447,81381,107
68,Paraguay,35571,,727,,19867,,14977,157,4973,102,258828,36187,7152579,South America,201,9838,28
69,Ireland,33675,,1794,,23364,,8517,16,6802,362,1092380,220664,4950431,Europe,147,2759,5
70,Serbia,33163,83,745,1,31536,,882,22,3799,85,1099022,125904,8729071,Europe,263,11717,8
71,Lebanon,31792,,328,,13527,,17937,126,4663,48,756198,110908,6818231,Asia,214,20787,9
72,Libya,30632,535,474,5,16842,412,13316,,4444,69,195018,28294,6892609,Africa,225,14541,35
73,El Salvador,28201,247,823,4,22326,213,5052,89,4343,127,374821,57720,6493797,North America,230,7890,17
74,Australia,26980,6,861,2,24448,32,1671,10,1055,34,7438033,290916,25567653,Australia/Oceania,948,29695,3
75,Bosnia and Herzegovina,26316,235,802,12,19142,508,6372,,8033,245,231002,70514,3275988,Europe,124,4085,14
76,Denmark,24916,559,645,2,18646,287,5625,14,4298,111,3554377,613146,5796947,Europe,233,8988,2
77,S. Korea,23341,125,393,5,20832,182,2116,126,455,8,2268999,44248,51279500,Asia,2197,130482,23
78,Hungary,21200,750,709,7,4818,174,15673,32,2196,73,657437,68096,9654581,Europe,455,13617,15
79,Cameroon,20690,,416,,19124,,1150,30,775,16,149000,5582,26693113,Africa,1290,64166,179
80,Ivory Coast,19430,,120,,18875,,435,,733,5,154970,5843,26523874,Africa,1365,221032,171
81,Bulgaria,19283,,779,,13867,,4637,29,2780,112,502592,72461,6936034,Europe,360,8904,14
82,North Macedonia,17049,,710,,14186,,2153,3,8183,341,179404,86113,2083354,Europe,122,2934,12
83,Greece,16286,,357,,9989,,5940,73,1564,34,1233229,118454,10411029,Europe,639,29163,8
84,Madagascar,16191,24,227,1,14833,45,1131,15,581,8,68787,2470,27849374,Africa,1720,122684,405
85,Croatia,15572,232,261,4,14111,296,1200,24,3799,64,279035,68069,4099274,Europe,263,15706,15
86,Senegal,14816,21,304,1,11818,100,2694,24,880,18,170433,10120,16841943,Africa,1137,55401,99
87,Zambia,14491,48,332,,13643,14,516,,783,18,146329,7911,18497912,Africa,1277,55717,126
88,Sudan,13578,,836,,6760,,5982,,308,19,,,44078162,Africa,3246,52725,
89,Norway,13347,70,270,3,10371,,2706,2,2458,50,999528,184040,5431023,Europe,407,20115,5
90,Tunisia,13305,826,180,6,5032,2646,8093,74,1123,15,212620,17947,11847009,Africa,890,65817,56
91,Albania,12787,,370,,7139,,5278,18,4444,129,77852,27060,2877060,Europe,225,7776,37
92,Namibia,10663,,117,,8431,,2115,11,4179,46,91902,36022,2551307,Africa,239,21806,28
93,Malaysia,10576,71,133,,9666,64,777,6,326,4,1451697,44722,32460756,Asia,3069,244066,22
94,DRC,10555,18,271,,10051,10,233,,117,3,,,90160887,Africa,8542,332697,
95,Guinea,10434,,65,,9801,,568,24,790,5,32458,2457,13211792,Africa,1266,203258,407
96,Maldives,9885,,34,,8530,,1321,12,18215,63,142374,262345,542698,Asia,55,15962,4
97,French Guiana,9762,,65,,9431,,266,6,32496,216,63714,212095,300403,South America,31,4622,5
98,Tajikistan,9475,,74,,8244,,1157,,988,8,,,9585631,Asia,1012,129536,
99,Montenegro,9428,,151,,5728,,3549,,15011,240,64255,102303,628085,Europe,67,4160,10
100,Finland,9379,91,343,,7850,,1186,4,1692,62,937004,169051,5542730,Europe,591,16160,6
101,Gabon,8716,,54,,7906,,756,2,3895,24,157828,70539,2237470,Africa,257,41435,14
102,Haiti,8646,,225,,6551,,1870,,756,20,26975,2359,11434330,North America,1322,50819,424
103,Luxembourg,8090,,124,,6862,,1104,1,12876,197,793895,1263583,628289,Europe,78,5067,1
104,Myanmar,7827,535,133,3,2085,,5609,,144,2,224383,4118,54494147,Asia,6962,409730,243
105,Zimbabwe,7725,,227,,6007,,1491,,518,15,157772,10580,14912190,Africa,1930,65692,95
106,Slovakia,7629,360,41,,3978,90,3610,25,1397,8,428308,78441,5460261,Europe,716,133177,13
107,Mauritania,7425,,161,,7028,,236,3,1588,34,78262,16734,4676811,Africa,630,29049,60
108,Mozambique,7262,,49,,4350,,2863,,231,2,128805,4096,31449249,Africa,4331,641821,244
109,Uganda,7064,185,70,1,3226,265,3768,,153,2,463618,10066,46058215,Africa,6520,657975,99
110,Jordan,6042,,35,,3812,,2195,13,591,3,1112679,108804,10226411,Asia,1693,292183,9
111,Malawi,5746,,179,,4140,,1427,4,299,9,51456,2674,19239882,Africa,3348,107485,374
112,Cabo Verde,5412,,54,,4837,,521,,9710,97,76576,137388,557372,Africa,103,10322,7
113,Djibouti,5407,,61,,5338,,8,,5455,62,75166,75828,991272,Africa,183,16250,13
114,Jamaica,5395,,76,,1444,,3875,7,1820,26,74069,24988,2964169,North America,549,39002,40
115,Eswatini,5343,,108,,4693,,542,11,4594,93,31969,27490,1162922,Africa,218,10768,36
116,Cuba,5270,,118,,4582,,570,8,465,10,561746,49602,11324995,North America,2149,95975,20
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6642596,North America,1309,44581,
118,Hong Kong,5057,7,104,1,4758,9,195,13,673,14,3311279,440857,7511008,Asia,1485,72221,2
119,Equatorial Guinea,5018,,83,,4509,,426,4,3551,59,58603,41472,1413078,Africa,282,17025,24
120,Congo,5005,,89,,3887,,1029,,902,16,,,5548372,Africa,1109,62341,
121,Slovenia,4816,122,145,2,3245,77,1426,23,2316,70,210479,101240,2079005,Europe,432,14338,10
122,CAR,4802,,62,,1830,,2910,2,990,13,31723,6542,4848778,Africa,1010,78206,153
123,Suriname,4779,,101,,4560,,118,5,8130,172,13224,22496,587842,South America,123,5820,44
124,Rwanda,4779,,27,,2995,,1757,,367,2,481283,36954,13023781,Africa,2725,482362,27
125,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
126,Georgia,4399,259,26,1,1705,62,2668,,1103,7,571486,143324,3987368,Asia,906,153360,7
127,Angola,4363,,159,,1473,,2731,8,132,5,65951,1993,33091011,Africa,7584,208120,502
128,Trinidad and Tobago,4136,,67,,1960,,2109,11,2953,48,29857,21318,1400543,North America,339,20904,47
129,Lithuania,4070,138,89,2,2253,7,1728,,1500,33,744174,274281,2713177,Europe,667,30485,4
130,Syria,3924,,181,,998,,2745,,223,10,,,17595517,Asia,4484,97213,
131,Aruba,3721,,25,,2501,,1195,11,34818,234,29610,277063,106871,North America,29,4275,4
132,Bahamas,3618,,80,,1915,,1623,79,9180,203,18263,46340,394108,North America,109,4926,22
133,Gambia,3552,10,110,,2012,1,1430,,1461,45,14956,6150,2431692,Africa,685,22106,163
134,Mayotte,3541,,40,,2964,,537,2,12910,146,13000,47396,274284,Africa,77,6857,21
135,Thailand,3516,2,59,,3353,8,104,1,50,0.8,749213,10727,69840800,Asia,19864,1183742,93
136,Runion,3501,,11,,2482,,1008,,3904,12,35419,39495,896788,Africa,256,81526,25
137,Somalia,3465,,98,,2877,,490,,217,6,,,15991387,Africa,4615,163177,
138,Sri Lanka,3324,,13,,3142,13,169,,155,0.6,275590,12858,21434110,Asia,6448,1648778,78
139,Estonia,3076,44,64,,2395,8,617,2,2318,48,197434,148811,1326744,Europe,431,20730,7
140,Mali,3034,,130,,2382,,522,,149,6,50528,2479,20379709,Africa,6717,156767,403
141,Malta,2898,42,27,2,2191,18,680,,6559,61,240387,544087,441817,Europe,152,16364,2
142,South Sudan,2664,,49,,1290,,1325,,237,4,12044,1073,11223778,Africa,4213,229057,932
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66060,2362314,Africa,920,181716,15
144,Guyana,2535,,69,,1464,,1002,14,3219,88,12637,16048,787433,South America,311,11412,62
145,Iceland,2512,36,10,,2150,8,352,,7350,29,266113,778666,341755,Europe,136,34176,1
146,Benin,2325,,40,,1954,,331,,191,3,180486,14802,12193762,Africa,5245,304844,68
147,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,1978394,Africa,851,50728,
148,Sierra Leone,2183,,72,,1665,,446,,272,9,,,8013484,Africa,3671,111298,
149,Yemen,2029,,586,,1245,,198,,68,20,,,29973246,Asia,14772,51149,
150,Uruguay,1946,,47,,1661,,238,2,560,14,221313,63659,3476531,South America,1787,73969,16
151,Burkina Faso,1929,,56,,1252,,621,,92,3,,,21030303,Africa,10902,375541,
152,New Zealand,1827,3,25,,1737,,65,3,365,5,930779,186078,5002100,Australia/Oceania,2738,200084,5
153,Andorra,1753,,53,,1203,,497,4,22680,686,137457,1778366,77294,Europe,44,1458,1
154,Belize,1706,37,22,1,1019,15,665,3,4273,55,13419,33610,399260,North America,234,18148,30
155,Togo,1701,,41,,1297,,363,,204,5,85422,10264,8322097,Africa,4892,202978,97
156,Cyprus,1654,,22,,1369,,263,1,1368,18,362046,299363,1209389,Asia,731,54972,3
157,Latvia,1594,22,36,,1248,,310,,847,19,304221,161715,1881220,Europe,1180,52256,6
158,Lesotho,1554,47,35,,782,16,737,,724,16,18216,8488,2146167,Africa,1381,61319,118
159,French Polynesia,1469,75,5,3,1237,67,227,5,5222,18,26355,93695,281284,Australia/Oceania,191,56257,11
160,Liberia,1338,1,82,,1221,2,35,,263,16,,,5084250,Africa,3800,62003,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92530,375197,North America,291,18760,11
162,Niger,1193,,69,,1107,,17,,49,3,21016,861,24397052,Africa,20450,353580,1161
163,Chad,1164,,82,,997,,85,,70,5,,,16530031,Africa,14201,201586,
164,Vietnam,1069,,35,,991,,43,,11,0.4,1009145,10346,97540213,Asia,91244,2786863,97
165,Sao Tome and Principe,908,,15,,880,,13,,4126,68,4674,21238,220078,Africa,242,14672,47
166,San Marino,723,,42,,669,,12,3,21297,1237,7470,220042,33948,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,676,4,5,,588,7,83,3,17406,129,3066,78945,38837,North America,57,7767,13
169,Channel Islands,654,,48,,575,,31,2,3754,275,123884,711029,174232,Europe,266,3630,1
170,Sint Maarten,616,22,21,1,517,5,78,6,14330,489,2720,63273,42988,North America,70,2047,16
171,Papua New Guinea,527,,7,,232,,288,,59,0.8,17276,1923,8985270,Australia/Oceania,17050,1283610,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60110413,Africa,118095,2862401,
173,Taiwan,509,,7,,480,,22,,21,0.3,92368,3877,23826835,Asia,46811,3403834,258
174,Burundi,476,,1,,462,,13,,40,0.08,34140,2852,11968862,Africa,25145,11968862,351
175,Comoros,470,,7,,453,,10,,538,8,,,873761,Africa,1859,124823,
176,Faeroe Islands,455,4,,,416,,39,,9304,,124248,2540547,48906,Europe,107,,0
177,Mauritius,367,,10,,343,4,14,,288,8,246326,193613,1272261,Africa,3467,127226,5
178,Saint Martin,367,,8,,273,,86,11,9455,206,3834,98776,38815,North America,106,4852,10
179,Eritrea,364,,,,309,,55,,102,,,,3557614,Africa,9774,,
180,Gibraltar,361,4,,,331,7,30,,10716,,44517,1321411,33689,Europe,93,,1
181,Isle of Man,340,,24,,312,,4,,3994,282,12213,143451,85137,Europe,250,3547,7
182,Mongolia,313,,,,302,,11,1,95,,66819,20308,3290273,Asia,10512,,49
183,Curaao,301,,1,,104,,196,1,1833,6,1080,6575,164249,North America,546,164249,152
184,Cambodia,275,,,,274,,1,,16,,128969,7690,16771728,Asia,60988,,130
185,Bhutan,261,,,,196,1,65,,337,,129899,167924,773556,Asia,2964,,6
186,Cayman Islands,210,,1,,205,,4,,3187,15,38003,576686,65899,North America,314,65899,2
187,Monaco,199,,1,,165,,33,1,5063,25,51953,1321757,39306,Europe,198,39306,1
188,Barbados,189,,7,,174,,8,,657,24,21972,76436,287457,North America,1521,41065,13
189,Bermuda,181,,9,,167,,5,,2909,145,60717,975781,62224,North America,344,6914,1
190,Brunei,145,,3,,142,,0,,331,7,57192,130444,438442,Asia,3024,146147,8
191,Seychelles,143,,,,136,,7,,1452,,5200,52798,98488,Africa,689,,19
192,Liechtenstein,116,,1,,110,,5,,3040,26,900,23589,38153,Europe,329,38153,42
193,Antigua and Barbuda,97,,3,,92,,2,,989,31,2490,25378,98116,North America,1012,32705,39
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145650,30278,North America,439,30278,7
195,Caribbean Netherlands,69,,1,,21,,47,,2626,38,1996,75954,26279,North America,381,26279,13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4778,43037,111022,North America,1735,,23
197,Macao,46,,,,46,,0,,71,,4238,6506,651354,Asia,14160,,154
198,St. Barth,45,,,,25,,20,,4553,,2668,269931,9884,North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,9912,11039,897946,Australia/Oceania,28061,448973,91
200,Saint Lucia,27,,,,26,,1,,147,,7766,42247,183822,North America,6808,,24
201,Timor-Leste,27,,,,27,,0,,20,,6783,5123,1324111,Asia,49041,,195
202,New Caledonia,26,,,,26,,0,,91,,13875,48492,286129,Australia/Oceania,11005,,21
203,Dominica,24,,,,18,,6,,333,,2612,36264,72028,North America,3001,,28
204,Grenada,24,,,,24,,0,,213,,6252,55502,112644,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,49305,6754,7299602,Asia,317374,,148
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2138,40123,53286,North America,2805,,25
207,Saint Pierre Miquelon,16,4,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7505,132147,56793,North America,4057,,8
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3712,,2261,645631,3502,South America,269,,2
211,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600614,Africa,60061,600614,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67846,15034,North America,5011,,15
215,China,85314,7,4634,,80513,8,167,4,59,3,160000000,111163,1439323776,Asia,16871,310601,9
,Total:,8520198,7842,303035,646,5382741,5952,2834422,17717,,,,,,North America,,,
,Total:,9860664,47335,183140,699,8167640,44567,1509884,19833,,,,,,Asia,,,
,Total:,7695372,537,242887,38,6532466,703,920019,15741,,,,,,South America,,,
,Total:,4620144,22291,218453,344,2442998,12821,1958693,7619,,,,,,Europe,,,
,Total:,1438148,1715,34597,14,1184192,3515,219359,1445,,,,,,Africa,,,
,Total:,30861,84,900,5,27708,99,2253,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,32166108,79804,983027,1746,23738396,67657,7444685,62378,4126.6,126.1,,,,All,,,
