#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8465425,4683,301186,651,5319168,3750,2845071,17706,,,,,,North America,,,
,Asia,9683077,120,180559,,8005546,217,1496972,19838,,,,,,Asia,,,
,South America,7627723,467,240842,39,6446946,613,939935,15651,,,,,,South America,,,
,Europe,4536100,,217440,,2413183,,1905477,7479,,,,,,Europe,,,
,Africa,1427620,,34378,,1173809,,219433,1402,,,,,,Africa,,,
,Oceania,30775,39,895,5,27411,8,2469,19,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,31771441,5309,975315,695,23386714,4588,7409412,62099,4076,125.1,,,,All,,,
1,USA,7097937,,205471,,4346110,,2546356,14059,21415,620,99681973,300748,331446917,North America,47,1613,3
2,India,5640496,,90021,,4581820,,968655,8944,4078,65,65325779,47232,1383085891,Asia,245,15364,21
3,Brazil,4595335,,138159,,3945627,,511549,8318,21584,649,15011116,70506,212904426,South America,46,1541,14
4,Russia,1115810,,19649,,917949,,178212,2300,7645,135,43300000,296679,145948932,Europe,131,7428,3
5,Colombia,777537,,24570,,650801,,102166,863,15244,482,3460714,67849,51005866,South America,66,2076,15
6,Peru,772896,,31474,,622418,,119004,1415,23368,952,3710694,112189,33075316,South America,43,1051,9
7,Mexico,705263,4683,74348,651,506732,3750,124183,2672,5457,575,1604845,12418,129240005,North America,183,1738,81
8,Spain,682267,,30904,,N/A,N/A,N/A,1417,14591,661,11820505,252797,46758966,Europe,69,1513,4
9,South Africa,663282,,16118,,592904,,54260,539,11152,271,4064117,68330,59477584,Africa,90,3690,15
10,Argentina,652174,,13952,,517228,,120994,3362,14400,308,1790835,39541,45290090,South America,69,3246,25
11,France,468069,,31416,,93538,,343115,951,7167,481,10000000,153123,65306800,Europe,140,2079,7
12,Chile,448523,,12321,,423176,,13026,918,23417,643,3068544,160207,19153562,South America,43,1555,6
13,Iran,429193,,24656,,363737,,40800,3922,5095,293,3800619,45119,84235674,Asia,196,3416,22
14,UK,403551,,41825,,N/A,N/A,N/A,181,5937,615,22390038,329422,67967729,Europe,168,1625,3
15,Bangladesh,352178,,5007,,260790,,86381,,2134,30,1848487,11199,165061938,Asia,469,32966,89
16,Saudi Arabia,330798,,4542,,312684,,13572,1121,9469,130,6141968,175808,34935589,Asia,106,7692,6
17,Iraq,327580,,8682,,261757,,57141,546,8104,215,2098488,51914,40422212,Asia,123,4656,19
18,Pakistan,306886,,6424,,293159,,7303,570,1383,29,3230472,14562,221847551,Asia,723,34534,69
19,Turkey,306302,,7639,,269696,,28967,1522,3623,90,9496268,112322,84544807,Asia,276,11068,9
20,Italy,300897,,35738,,219670,,45489,239,4978,591,10575979,174980,60441196,Europe,201,1691,6
21,Philippines,291789,,5049,,230643,,56097,1048,2655,46,3428379,31193,109910032,Asia,377,21769,32
22,Germany,277176,,9491,,247900,,19785,267,3306,113,14557136,173618,83845573,Europe,302,8834,6
