#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8577016,8515,304545,541,5430880,6890,2841591,17745,,,,,,North America,,,
,Asia,9980454,44504,185017,776,8268389,37899,1527048,20655,,,,,,Asia,,,
,South America,7761500,2850,244625,92,6600673,2249,916202,15743,,,,,,South America,,,
,Europe,4687652,24617,219016,314,2457639,10507,2010997,7816,,,,,,Europe,,,
,Africa,1445535,916,34777,19,1191621,1211,219137,1445,,,,,,Africa,,,
,Oceania,30887,19,908,8,28074,82,1905,19,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,32483765,81421,988903,1750,23977927,58838,7516935,63427,4167,126.9,,,,All,,,
1,USA,7187636,2165,207555,17,4438908,1333,2541173,14156,21685,626,101582000,306471,331457504,North America,46,1597,3
2,India,5833048,16945,92503,186,4767527,14536,973018,8944,4217,67,68928440,49834,1383159972,Asia,237,14953,20
3,Brazil,4659909,,139883,,4023789,,496237,8318,21886,657,17900000,84072,212912670,South America,46,1522,12
4,Russia,1136048,7212,20056,108,934146,4317,181846,2300,7784,137,44300000,303530,145949273,Europe,128,7277,3
5,Colombia,790823,,24924,,674961,,90938,863,15504,489,3534650,69295,51008828,South America,65,2047,14
6,Peru,788930,,31938,,644345,,112647,1382,23851,966,3778648,114235,33077826,South America,42,1036,9
7,Mexico,715457,5408,75439,490,514760,4523,125258,2622,5536,584,1635790,12656,129247403,North America,181,1713,79
8,Spain,704209,,31118,,N/A,N/A,N/A,1445,15060,665,11820505,252796,46759065,Europe,66,1503,4
9,Argentina,678266,,14766,,536589,,126911,3527,14975,326,1842991,40691,45292354,South America,67,3067,25
10,South Africa,667049,,16283,,595916,,54850,539,11214,274,4102162,68965,59481669,Africa,89,3653,15
11,France,497237,,31511,,94413,,371313,1048,7614,483,10035395,153664,65307587,Europe,131,2073,7
12,Chile,453868,2222,12527,58,428580,1704,12761,891,23695,654,3150848,164497,19154457,South America,42,1529,6
13,Iran,439882,3563,25222,207,369842,2013,44818,4023,5222,299,3879640,46054,84241549,Asia,192,3340,22
14,UK,416363,,41902,,N/A,N/A,N/A,228,6126,616,22901019,336930,67969674,Europe,163,1622,3
15,Bangladesh,356767,1383,5093,21,267024,1932,84650,,2161,31,1888010,11438,165070897,Asia,463,32411,87
16,Iraq,341699,4593,8867,68,273266,4505,59566,553,8452,219,2162547,53492,40427156,Asia,118,4559,19
17,Saudi Arabia,332329,472,4625,26,315636,843,12068,1043,9512,132,6275557,179617,34938554,Asia,105,7554,6
18,Turkey,309790,,7785,,271964,,30041,1573,3664,92,9721687,114982,84549763,Asia,273,10861,9
19,Pakistan,309015,798,6444,7,294740,348,7831,544,1393,29,3344019,15072,221871028,Asia,718,34431,66
20,Italy,304323,,35781,,221762,,46780,246,5035,592,10787694,178484,60440712,Europe,199,1689,6
21,Philippines,299361,2630,5196,69,232399,494,61766,1758,2723,47,3508642,31921,109918002,Asia,367,21154,31
22,Germany,281755,410,9522,3,249500,,22733,296,3360,114,15642654,186562,83847033,Europe,298,8806,5
23,Indonesia,266845,4823,10218,113,196196,4343,60431,,973,37,3120947,11382,274195355,Asia,1028,26835,88
24,Israel,215273,3158,1405,27,152837,4024,61031,700,23405,153,3322537,361240,9197590,Asia,43,6546,3
25,Ukraine,191671,3565,3827,70,85133,1675,102711,177,4389,88,2129156,48755,43670867,Europe,228,11411,21
26,Canada,149094,,9249,,128707,,11138,88,3942,245,6901251,182480,37819276,North America,254,4089,5
27,Bolivia,132618,628,7765,34,92101,545,32752,71,11325,663,293581,25071,11709780,South America,88,1508,40
28,Ecuador,131146,,11213,,102852,,17081,361,7407,633,403851,22810,17704712,South America,135,1579,44
29,Qatar,124650,225,212,,121512,249,2926,63,44394,76,751104,267506,2807805,Asia,23,13244,4
30,Romania,119683,1629,4633,42,96158,1281,18892,508,6231,241,2328322,121223,19206936,Europe,160,4146,8
31,Dominican Republic,110122,,2076,,84018,,24028,213,10128,191,458581,42175,10873201,North America,99,5238,24
32,Morocco,110099,,1956,,90186,,17957,289,2975,53,2481151,67037,37011915,Africa,336,18922,15
