#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
19,Italy,280153,,35563,,210801,,33789,143,4635,588,9364213,154922,60444583,Europe,216,1700,6
20,Iraq,269578,,7657,,206324,,55597,505,6675,190,1718157,42542,40387603,Asia,150,5275,24
21,Germany,254956,,9409,,230600,,14947,223,3041,112,12383035,147707,83835352,Europe,329,8910,7
22,Philippines,241987,,3916,,185178,,52893,982,2203,36,2873578,26158,109854237,Asia,454,28053,38
23,Indonesia,200035,,8230,,142958,,48847,,730,30,2484807,9066,274068991,Asia,1370,33301,110
24,Ukraine,143030,2551,2979,45,63546,,76505,177,3274,68,1731877,39647,43682293,Europe,305,14663,25
25,Israel,138719,1154,1040,,107600,597,30079,458,15082,113,2488587,270569,9197590,Asia,66,8844,4
26,Canada,133748,,9153,,117565,,7030,54,3538,242,5891121,155830,37804826,North America,283,4130,6
27,Bolivia,122308,704,7097,43,75098,1948,40113,71,10451,606,259924,22210,11702818,South America,96,1649,45
28,Qatar,120579,,205,,117497,,2877,49,42944,73,667936,237885,2807805,Asia,23,13697,4
29,Ecuador,110757,,10627,,91242,,8888,377,6260,601,333977,18876,17692994,South America,160,1665,53
30,Kazakhstan,106498,73,1634,,100042,149,4822,221,5659,87,2571562,136648,18818912,Asia,177,11517,7
31,Egypt,100228,,5560,,79886,,14782,41,976,54,135000,1315,102690815,Africa,1025,18470,761
32,Dominican Republic,100131,,1889,,73795,,24447,210,9213,174,400138,36816,10868449,North America,109,5754,27
33,Panama,98407,,2107,,70751,,25549,132,22740,487,374599,86564,4327410,North America,44,2054,12
34,Romania,97033,,3967,,40838,,52228,460,5051,206,1966290,102344,19212516,Europe,198,4843,10
35,Kuwait,91244,,548,,81654,,9042,89,21307,128,648051,151330,4282356,Asia,47,7815,7
36,Belgium,89141,372,9912,3,18602,26,60627,59,7685,855,2466280,212624,11599276,Europe,130,1170,5
37,Oman,87590,,742,,82973,,3875,161,17073,145,309212,60273,5130194,Asia,59,6914,17
38,Sweden,85707,,5838,,N/A,N/A,N/A,13,8476,577,1124269,111190,10111264,Europe,118,1732,9
39,Guatemala,78721,,2890,,67462,,8369,5,4379,161,263085,14635,17976822,North America,228,6220,68
40,Netherlands,76548,,6244,,N/A,N/A,N/A,45,4465,364,1648103,96143,17142164,Europe,224,2745,10
41,Morocco,75721,,1427,,57239,,17055,240,2047,39,2115390,57184,36992794,Africa,489,25923,17
42,UAE,75098,,391,,66943,,7764,,7576,39,7704318,777205,9912851,Asia,132,25353,1
43,Belarus,73208,,721,,71916,,571,,7748,76,1591247,168409,9448722,Europe,129,13105,6
44,Japan,72234,,1377,,63282,,7575,202,571,11,1622149,12833,126401103,Asia,1750,91795,78
45,Poland,71526,,2136,,55910,,13480,81,1890,56,2841344,75091,37838578,Europe,529,17715,13
46,Honduras,65218,404,2034,11,14273,445,48911,34,6565,205,154645,15567,9933918,North America,152,4884,64
47,Portugal,60895,,1846,,43146,,15903,50,5975,181,2153615,211327,10190924,Europe,167,5521,5
48,Ethiopia,60784,,949,,22677,,37158,309,526,8,1078269,9337,115481268,Africa,1900,121687,107
49,Singapore,57091,,27,,56461,,603,,9744,5,2068284,353005,5859075,Asia,103,217003,3
50,Bahrain,56778,,202,,51574,,5002,30,33164,118,1194923,697956,1712032,Asia,30,8475,1
51,Venezuela,55563,,444,,44435,,10684,111,1955,16,1824287,64190,28420266,South America,511,64010,16
52,Nigeria,55456,,1067,,43334,,11055,7,268,5,426803,2061,207068357,Africa,3734,194066,485
53,Costa Rica,49897,,531,,19285,,30081,236,9778,104,166786,32684,5102920,North America,102,9610,31
54,Nepal,48138,,306,,32964,,14868,,1647,10,788174,26961,29233798,Asia,607,95535,37
55,Algeria,46938,,1571,,33183,,12184,35,1067,36,,,43997567,Africa,937,28006,
56,Ghana,45012,,283,,43898,,831,5,1443,9,448820,14389,31192083,Africa,693,110219,69
57,Armenia,44953,,903,,40592,,3458,,15165,305,221041,74567,2964309,Asia,66,3283,13
58,Switzerland,44837,,2018,,37700,,5119,25,5174,233,1111984,128306,8666651,Europe,193,4295,8
59,Kyrgyzstan,44613,87,1061,1,40336,178,3216,24,6817,162,267718,40909,6544193,Asia,147,6168,24
60,Uzbekistan,44557,276,362,4,41898,304,2297,226,1328,11,1377915,41059,33559779,Asia,753,92707,24
61,Moldova,40556,,1087,,28578,,10891,549,10058,270,210553,52219,4032141,Europe,99,3709,19
62,Afghanistan,38520,,1418,,30715,,6387,93,985,36,105213,2692,39088687,Asia,1015,27566,372
63,Azerbaijan,37557,,552,,34965,,2040,,3698,54,967040,95214,10156475,Asia,270,18399,11
64,Kenya,35356,,599,,21483,,13274,44,655,11,474477,8789,53988201,Africa,1527,90131,114
65,Serbia,31994,,727,,30637,,630,38,3665,83,993140,113755,8730506,Europe,273,12009,9
66,Austria,30081,,747,,25629,,3705,28,3336,83,1266223,140439,9016202,Europe,300,12070,7
67,Ireland,30080,,1778,,23364,,4938,7,6079,359,913168,184547,4948171,Europe,165,2783,5
68,Czechia,29877,,441,,20139,,9297,62,2789,41,982811,91742,10712805,Europe,359,24292,11
69,Palestine,27363,,190,,17779,,9394,,5341,37,306621,59851,5123061,Asia,187,26963,17
70,El Salvador,26511,,765,,16462,,9284,236,4083,118,335099,51614,6492458,North America,245,8487,19
71,Australia,26465,91,781,11,22725,1,2959,26,1036,31,6780010,265305,25555531,Australia/Oceania,966,32722,4
72,Paraguay,24214,,463,,11920,,11831,108,3387,65,214976,30071,7148989,South America,295,15441,33
73,Bosnia and Herzegovina,21961,,669,,15172,,6120,,6702,204,200525,61195,3276820,Europe,149,4898,16
74,S. Korea,21588,156,344,3,17023,387,4221,154,421,7,2082234,40607,51277698,Asia,2375,149063,25
75,Lebanon,21324,,207,,6722,,14395,122,3127,30,599254,87874,6819477,Asia,320,32944,11
76,Cameroon,19848,,415,,18448,,985,30,744,16,149000,5588,26665949,Africa,1344,64255,179
77,Libya,19583,,314,,2247,,17022,,2843,46,133989,19450,6888779,Africa,352,21939,51
78,Ivory Coast,18778,,119,,17688,,971,,709,4,135277,5105,26497023,Africa,1411,222664,196
79,Denmark,18356,,628,,15907,,1821,2,3167,108,2750858,474604,5796113,Europe,316,9229,2
80,Bulgaria,17313,,692,,12297,,4324,57,2495,100,446303,64326,6938165,Europe,401,10026,16
81,Madagascar,15435,,206,,14219,,1010,53,555,7,61631,2215,27820103,Africa,1802,135049,451
82,North Macedonia,15226,,631,,12700,,1895,7,7308,303,158003,75841,2083357,Europe,137,3302,13
83,Senegal,14044,,292,,10037,,3715,36,835,17,154258,9169,16823797,Africa,1198,57616,109
84,Sudan,13437,,833,,6730,,5874,,305,19,,,44036091,Africa,3277,52864,
85,Zambia,12952,,297,,11787,,868,,701,16,125070,6769,18476730,Africa,1427,62211,148
86,Croatia,12285,,203,,9553,,2529,23,2996,50,196966,48037,4100306,Europe,334,20199,21
87,Greece,11832,,290,,3804,,7738,42,1136,28,1050259,100859,10413105,Europe,880,35907,10
88,Norway,11623,,264,,9348,,2011,1,2141,49,816866,150455,5429288,Europe,467,20565,7
89,Albania,10553,,321,,6239,,3993,21,3668,112,65159,22647,2877188,Europe,273,8963,44
90,DRC,10292,,260,,9501,,531,,114,3,,,90048792,Africa,8749,346342,
91,Guinea,9848,,63,,9009,,776,24,746,5,26775,2029,13197140,Africa,1340,209478,493
92,Malaysia,9559,,128,,9136,,295,7,295,4,1307454,40299,32443761,Asia,3394,253467,25
93,French Guiana,9387,,62,,8946,,379,7,31281,207,57250,190779,300085,South America,32,4840,5
94,Hungary,9304,,626,,3972,,4706,11,964,65,487146,50452,9655582,Europe,1038,15424,20
95,Namibia,8928,,91,,3981,,4856,19,3502,36,72186,28315,2549419,Africa,286,28016,35
96,Tajikistan,8860,,70,,7650,,1140,,925,7,,,9576830,Asia,1081,136812,
97,Maldives,8741,,29,,6157,,2555,12,16118,53,123472,227679,542308,Asia,62,18700,4
98,Gabon,8608,,53,,7533,,1022,2,3851,24,127759,57155,2235312,Africa,260,42176,17
99,Haiti,8376,,214,,5991,,2171,,733,19,24811,2171,11428634,North America,1364,53405,461
100,Finland,8337,,336,,7350,,651,1,1504,61,760700,137252,5542378,Europe,665,16495,7
101,Zimbabwe,7388,,218,,5477,,1693,,496,15,152262,10217,14903319,Africa,2017,68364,98
102,Mauritania,7165,,160,,6681,,324,3,1534,34,69937,14970,4671785,Africa,652,29199,67
103,Luxembourg,6974,,124,,6256,,594,,11107,197,694495,1106111,627871,Europe,90,5063,1
104,Montenegro,5875,,112,,4312,,1451,,9354,178,53650,85419,628081,Europe,107,5608,12
105,Malawi,5630,,176,,3630,,1824,4,293,9,46857,2438,19219556,Africa,3414,109202,410
106,Tunisia,5417,,96,,1862,,3459,26,457,8,162200,13697,11841944,Africa,2186,123354,73
107,Djibouti,5388,,61,,5327,,0,,5439,62,70111,70770,990683,Africa,184,16241,14
108,Equatorial Guinea,4985,,83,,4454,,448,,3533,59,54822,38848,1411179,Africa,283,17002,26
109,Eswatini,4904,,96,,4059,,749,11,4219,83,30635,26354,1162430,Africa,237,12109,38
110,Hong Kong,4896,,99,,4543,,254,21,652,13,780415,103937,7508518,Asia,1534,75844,10
111,Congo,4891,,114,,3887,,890,,882,21,,,5542789,Africa,1133,48621,
112,Nicaragua,4818,,144,,2913,,1761,,726,22,,,6639367,North America,1378,46107,
113,CAR,4735,,62,,1825,,2848,2,977,13,31300,6460,4845332,Africa,1023,78151,155
114,Slovakia,4727,,37,,2913,,1777,24,866,7,360636,66049,5460153,Europe,1155,147572,15
115,Mozambique,4647,,28,,2715,,1904,,148,0.9,107083,3409,31413222,Africa,6760,1121901,293
116,Rwanda,4439,,20,,2307,,2112,,341,2,447603,34403,13010583,Africa,2931,650529,29
117,Suriname,4419,,91,,3595,,733,9,7520,155,10672,18161,587627,South America,133,6457,55
118,Cabo Verde,4400,,42,,3851,,507,,7898,75,76576,137449,557125,Africa,127,13265,7
119,Cuba,4377,,104,,3700,,573,2,386,9,446776,39449,11325278,North America,2587,108897,25
120,Uganda,3900,,46,,1817,,2037,,85,1,415908,9042,45998726,Africa,11795,999972,111
121,Thailand,3447,1,58,,3286,2,103,1,49,0.8,749213,10729,69833642,Asia,20259,1204028,93
122,Mayotte,3374,,40,,2964,,370,2,12313,146,13000,47443,274014,Africa,81,6850,21
123,Somalia,3371,,97,,2738,,536,,211,6,,,15973145,Africa,4738,164672,
124,Jamaica,3323,140,36,2,992,18,2295,8,1121,12,64711,21835,2963641,North America,892,82323,46
125,Syria,3289,,140,,760,,2389,,187,8,,,17578043,Asia,5344,125557,
126,Gambia,3275,,99,,1424,,1752,,1348,41,13838,5697,2428899,Africa,742,24534,176
127,Slovenia,3232,,135,,2533,,564,4,1555,65,170440,81982,2078993,Europe,643,15400,12
128,Sri Lanka,3140,,12,,2935,,193,,147,0.6,235221,10976,21430438,Asia,6825,1785870,91
129,Lithuania,3131,,86,,1994,,1051,,1153,32,666930,245672,2714722,Europe,867,31567,4
130,Angola,3033,,124,,1215,,1694,24,92,4,64747,1959,33048914,Africa,10896,266524,510
131,Mali,2882,,127,,2258,,497,,142,6,41204,2024,20355707,Africa,7063,160281,494
132,Aruba,2589,,15,,1293,,1281,9,24230,140,24056,225132,106853,North America,41,7124,4
133,Bahamas,2585,,59,,976,,1550,75,6562,150,13010,33024,393954,North America,152,6677,30
134,Jordan,2581,,19,,1885,,677,3,252,2,915469,89556,10222263,Asia,3961,538014,11
135,Estonia,2564,,64,,2195,,305,,1933,48,162191,122251,1326707,Europe,517,20730,8
136,South Sudan,2552,,49,,1290,,1213,,227,4,12044,1074,11218401,Africa,4396,228947,931
137,Trinidad and Tobago,2391,,39,,743,,1609,16,1707,28,25796,18421,1400358,North America,586,35907,54
138,Runion,2346,,13,,1313,,1020,,2617,15,35419,39507,896527,Africa,382,68964,25
139,Guinea-Bissau,2245,,38,,1127,,1080,5,1136,19,,,1976483,Africa,880,52013,
140,Benin,2213,,40,,1793,,380,,182,3,131073,10761,12180704,Africa,5504,304518,93
141,Iceland,2150,,10,,2060,,80,,6293,29,227051,664543,341665,Europe,159,34167,2
142,Botswana,2126,,9,,493,,1624,1,901,4,133971,56759,2360365,Africa,1110,262263,18
143,Malta,2099,,14,,1729,,356,2,4751,32,205141,464363,441769,Europe,210,31555,2
144,Sierra Leone,2064,,72,,1613,,379,,258,9,,,8006823,Africa,3879,111206,
145,Yemen,1994,,576,,1203,,215,,67,19,,,29946262,Asia,15018,51990,
146,Myanmar,1807,98,12,2,460,,1335,,33,0.2,179471,3294,54479223,Asia,30149,4539935,304
147,New Zealand,1788,6,24,,1639,4,125,4,357,5,831517,166234,5002100,Australia/Oceania,2798,208421,6
148,Georgia,1729,,19,,1321,,389,,434,5,422452,105939,3987680,Asia,2306,209878,9
149,Uruguay,1712,,45,,1476,,191,2,493,13,188636,54268,3476039,South America,2030,77245,18
150,Guyana,1613,,48,,1030,,535,16,2049,61,10003,12706,787278,South America,488,16402,79
151,Togo,1513,,34,,1127,,352,,182,4,72554,8727,8314123,Africa,5495,244533,115
152,Cyprus,1511,,22,,1237,,252,5,1250,18,312813,258731,1209030,Asia,800,54956,4
153,Burkina Faso,1466,,56,,1112,,298,,70,3,,,21006724,Africa,14329,375120,
154,Latvia,1432,,35,,1187,,210,,761,19,267700,142237,1882069,Europe,1314,53773,7
155,Guadeloupe,1363,,18,,336,,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
156,Belize,1361,54,16,,321,7,1024,3,3411,40,10112,25346,398963,North America,293,24935,39
157,Liberia,1311,,82,,1194,,35,,258,16,,,5079365,Africa,3874,61943,
158,Andorra,1261,,53,,934,,274,3,16315,686,137457,1778481,77289,Europe,61,1458,1
159,Niger,1178,,69,,1099,,10,,48,3,9052,372,24360921,Africa,20680,353057,2691
160,Lesotho,1148,,31,,528,,589,,535,14,15632,7286,2145472,Africa,1869,69209,137
161,Vietnam,1054,,35,,868,,151,,11,0.4,1009145,10350,97504356,Asia,92509,2785839,97
162,Chad,1045,,79,,927,,39,,63,5,,,16510635,Africa,15800,208995,
163,Martinique,939,,18,,98,,823,5,2503,48,16244,43293,375209,North America,400,20845,23
164,Sao Tome and Principe,898,,15,,859,,24,,4083,68,4105,18667,219911,Africa,245,14661,54
165,French Polynesia,773,,,,528,,245,4,2749,,15272,54307,281218,Australia/Oceania,364,,18
166,San Marino,716,,42,,660,,14,1,21093,1237,6865,202239,33945,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,629,,48,,575,,6,1,3611,276,91292,524167,174166,Europe,277,3628,2
169,Turks and Caicos,614,15,5,,264,,345,2,15819,129,2744,70694,38815,North America,63,7763,14
170,Sint Maarten,527,11,19,,321,,187,7,12265,442,2450,57019,42968,North America,82,2261,18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,60040404,Africa,117958,2859067,
172,Papua New Guinea,503,,5,,232,,266,,56,0.6,15592,1737,8978313,Australia/Oceania,17850,1795663,576
173,Taiwan,495,,7,,475,,13,,21,0.3,88748,3725,23825074,Asia,48131,3403582,268
174,Burundi,466,,1,,374,,91,,39,0.08,27836,2329,11954285,Africa,25653,11954285,429
175,Comoros,456,,7,,415,,34,,522,8,,,873000,Africa,1914,124714,
176,Faeroe Islands,414,,,,409,,5,1,8466,,104389,2134788,48899,Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,227409,178756,1272174,Africa,3524,127217,6
178,Eritrea,341,,,,295,,46,,96,,,,3555601,Africa,10427,,
179,Isle of Man,337,,24,,312,,1,,3959,282,10561,124073,85119,Europe,253,3547,8
180,Gibraltar,320,,,,276,,44,1,9499,,37540,1114310,33689,Europe,105,,1
181,Mongolia,310,,,,296,,14,1,94,,57948,17624,3288108,Asia,10607,,57
182,Cambodia,274,,,,273,,1,1,16,,108083,6448,16762243,Asia,61176,,155
183,Saint Martin,239,,6,,79,,154,11,6162,155,2968,76519,38788,North America,162,6465,13
184,Bhutan,234,1,,,153,2,81,,303,,110331,142693,773208,Asia,3304,,7
185,Cayman Islands,205,,1,,204,,0,,3112,15,36261,550518,65867,North America,321,65867,2
186,Barbados,180,,7,,156,,17,,626,24,18762,65272,287443,North America,1597,41063,15
187,Bermuda,175,,9,,158,,8,,2812,145,48220,774830,62233,North America,356,6915,1
188,Monaco,156,,1,,107,,48,1,3970,25,51953,1322127,39295,Europe,252,39295,1
189,Brunei,145,,3,,139,,3,,331,7,53035,121010,438271,Asia,3023,146090,8
190,Seychelles,137,,,,127,,10,,1391,,5200,52812,98463,Africa,719,,19
191,Curaao,107,,1,,48,,58,,652,6,1080,6576,164222,North America,1535,164222,152
192,Liechtenstein,107,,1,,97,,9,,2805,26,900,23592,38149,Europe,357,38149,42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,2097,21380,98083,North America,1032,32694,47
194,British Virgin Islands,63,,1,,10,,52,2,2081,33,3824,126334,30269,North America,480,30269,8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,4171,37574,111008,North America,1790,,27
196,Macao,46,,,,46,,0,,71,,4238,6510,650991,Asia,14152,,154
197,Fiji,32,1,2,,24,,6,1,36,2,8646,9631,897680,Australia/Oceania,28053,448840,104
198,Timor-Leste,27,,,,25,,2,,20,,5146,3889,1323080,Asia,49003,,257
199,New Caledonia,26,,,,25,,1,,91,,13043,45602,286017,Australia/Oceania,11001,,22
200,Saint Lucia,26,,,,26,,0,,141,,6054,32940,183788,North America,7069,,30
201,Grenada,24,,,,24,,0,,213,,6252,55513,112623,North America,4693,,18
202,Dominica,22,,,,18,,4,,305,,2077,28839,72020,North America,3274,,35
203,Laos,22,,,,21,,1,,3,,42306,5799,7295273,Asia,331603,,172
204,Caribbean Netherlands,21,,,,7,,14,,799,,900,34261,26269,North America,1251,,29
205,St. Barth,18,,,,13,,5,,1821,,2075,209956,9883,North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1897,35610,53271,North America,3134,,28
207,Greenland,14,,,,14,,0,,247,,7105,125112,56789,North America,4056,,8
208,Montserrat,13,,1,,12,,0,,2604,200,328,65692,4993,North America,384,4993,15
209,Falkland Islands,13,,,,13,,0,,3716,,2256,644940,3498,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,600010,Africa,60001,600010,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,9,,,,5,,4,,1555,,1051,181583,5788,North America,643,,6
214,Anguilla,3,,,,3,,0,,200,,808,53766,15028,North America,5009,,19
215,China,85146,2,4634,,80347,12,165,3,59,3,160000000,111163,1439323776,Asia,16904,310601,9
,Total:,7744280,5975,282601,716,4646403,4914,2815276,18549,,,,,,North America,,,
,Total:,7981008,4966,155470,19,6450760,4797,1374778,19158,,,,,,Asia,,,
,Total:,6796388,704,220421,43,5470522,1948,1105445,15030,,,,,,South America,,,
,Total:,3870934,2923,210796,48,2184466,26,1475672,6148,,,,,,Europe,,,
,Total:,1319898,,31801,,1055312,,232785,1469,,,,,,Africa,,,
,Total:,29587,98,812,11,25173,5,3602,35,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,27742816,14666,901916,837,19833287,11690,7007613,60393,3559.1,115.7,,,,All,,,
