#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
129,Mayotte,3541,,40,,2964,,537,2,12914,146,13000,47412,274194,Africa,77,6855,21
130,Thailand,3500,3,59,1,3338,10,103,1,50,0.8,749213,10728,69838414,Asia,19954,1183702,93
131,Gambia,3485,,108,,1973,,1404,,1434,44,14749,6068,2430761,Africa,697,22507,165
132,Aruba,3460,,23,,2128,,1309,11,32377,215,27760,259767,106865,North America,31,4646,4
133,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
134,Somalia,3390,,98,,2812,,480,,212,6,,,15985307,Africa,4715,163115,
135,Sri Lanka,3281,,13,,3060,,208,,153,0.6,262378,12242,21432886,Asia,6532,1648684,82
136,Runion,3194,,15,,1794,,1385,,3562,17,35419,39499,896701,Africa,281,59780,25
137,Bahamas,3177,,69,,1626,,1482,65,8062,175,16386,41583,394057,North America,124,5711,24
138,Georgia,3119,,19,,1435,,1665,,782,5,529121,132696,3987472,Asia,1278,209867,8
139,Mali,2991,,128,,2332,,531,,147,6,46993,2307,20371708,Africa,6811,159154,434
140,Estonia,2814,,64,,2357,,393,3,2121,48,182635,137658,1326731,Europe,471,20730,7
141,Malta,2634,,17,,1996,,621,2,5962,38,226330,512289,441801,Europe,168,25988,2
142,South Sudan,2609,,49,,1290,,1270,,232,4,12044,1073,11221985,Africa,4301,229020,932
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66078,2361664,Africa,920,181666,15
144,Guinea-Bissau,2303,,39,,1127,,1137,5,1164,20,,,1977757,Africa,859,50712,
145,Benin,2280,,40,,1950,,290,,187,3,169063,13870,12189409,Africa,5346,304735,72
146,Iceland,2230,,10,,2112,,108,,6526,29,244348,715043,341725,Europe,153,34173,1
147,Sierra Leone,2153,,72,,1649,,432,,269,9,,,8011263,Africa,3721,111268,
148,Guyana,2102,,62,,1314,,726,16,2670,79,11771,14950,787381,South America,375,12700,67
149,Yemen,2024,,585,,1221,,218,,68,20,,,29964251,Asia,14804,51221,
150,Uruguay,1890,,46,,1603,,241,,544,13,210199,60465,3476367,South America,1839,75573,17
151,New Zealand,1811,2,25,,1719,5,67,4,362,5,905436,181011,5002100,Australia/Oceania,2762,200084,6
152,Burkina Faso,1797,,56,,1173,,568,,85,3,,,21022443,Africa,11699,375401,
153,Togo,1640,,41,,1251,,348,,197,5,81514,9798,8319439,Africa,5073,202913,102
154,Belize,1590,23,20,1,812,70,758,3,3983,50,12429,31138,399161,North America,251,19958,32
155,Cyprus,1565,,22,,1282,,261,2,1294,18,344831,285157,1209269,Asia,773,54967,4
156,Andorra,1564,,53,,1164,,347,4,20235,686,137457,1778412,77292,Europe,49,1458,1
157,Latvia,1498,,36,,1248,,214,,796,19,290907,154614,1881503,Europe,1256,52264,6
158,Lesotho,1390,,33,,754,,603,,648,15,17631,8216,2145935,Africa,1544,65028,122
159,Liberia,1334,,82,,1214,,38,,262,16,,,5082622,Africa,3810,61983,
160,Niger,1183,,69,,1104,,10,,49,3,19989,820,24385008,Africa,20613,353406,1220
161,Chad,1147,,81,,966,,100,,69,5,,,16523566,Africa,14406,203995,
162,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,375201,North America,334,20845,19
163,French Polynesia,1111,,2,,873,,236,4,3950,7,18802,66849,281262,Australia/Oceania,253,140631,15
164,Vietnam,1068,,35,,941,,92,,11,0.4,1009145,10347,97528261,Asia,91319,2786522,97
165,Sao Tome and Principe,908,,15,,873,,20,,4127,68,4523,20557,220022,Africa,242,14668,49
166,San Marino,723,,42,,669,,12,3,21298,1237,7470,220049,33947,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,667,4,5,,567,2,95,3,17178,129,3009,77494,38829,North America,58,7766,13
169,Channel Islands,644,,48,,575,,21,2,3697,276,117227,672906,174210,Europe,271,3629,1
170,Sint Maarten,574,9,20,1,488,11,66,6,13355,465,2720,63284,42981,North America,75,2149,16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,17276,1923,8982951,Australia/Oceania,17409,1497159,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60087077,Africa,118049,2861289,
173,Taiwan,503,,7,,478,,18,,21,0.3,91457,3838,23826248,Asia,47368,3403750,261
174,Burundi,473,,1,,374,,98,,40,0.08,27836,2327,11964003,Africa,25294,11964003,430
175,Comoros,470,,7,,449,,14,,538,8,,,873507,Africa,1859,124787,
176,Faeroe Islands,430,,,,412,,18,,8793,,113394,2318706,48904,Europe,114,,0
177,Mauritius,366,,10,,338,,18,,288,8,239204,188019,1272232,Africa,3476,127223,5
178,Eritrea,364,,,,305,,59,,102,,,,3556943,Africa,9772,,
179,Gibraltar,346,,,,315,,31,,10270,,41870,1242839,33689,Europe,97,,1
180,Isle of Man,339,,24,,312,,3,,3982,282,11572,135932,85131,Europe,251,3547,7
181,Saint Martin,330,,6,,206,,118,11,8504,155,2968,76483,38806,North America,118,6468,13
182,Mongolia,311,,,,302,,9,1,95,,64396,19576,3289552,Asia,10577,,51
183,Cambodia,275,,,,274,,1,,16,,122693,7317,16768566,Asia,60977,,137
184,Bhutan,258,6,,,186,4,72,,334,,123678,159906,773440,Asia,2998,,6
185,Curaao,228,,1,,83,,144,1,1388,6,1080,6576,164240,North America,720,164240,152
186,Cayman Islands,208,,1,,204,,3,,3157,15,37425,568009,65888,North America,317,65888,2
187,Monaco,191,,1,,152,,38,1,4860,25,51953,1321892,39302,Europe,206,39302,1
188,Barbados,185,,7,,172,,6,,644,24,21069,73296,287452,North America,1554,41065,14
189,Bermuda,178,,9,,164,,5,,2860,145,56728,911630,62227,North America,350,6914,1
190,Brunei,145,,3,,141,,1,,331,7,55434,126450,438385,Asia,3023,146128,8
191,Seychelles,141,,,,136,,5,,1432,,5200,52803,98480,Africa,698,,19
192,Liechtenstein,112,,1,,108,,3,,2936,26,900,23590,38152,Europe,341,38152,42
193,Antigua and Barbuda,95,,3,,92,,0,,968,31,2332,23770,98105,North America,1033,32702,42
194,British Virgin Islands,69,,1,,48,,20,2,2279,33,4410,145665,30275,North America,439,30275,7
195,St. Vincent Grenadines,64,,,,64,,0,,576,,4621,41624,111017,North America,1735,,24
196,Macao,46,,,,46,,0,,71,,4238,6508,651233,Asia,14157,,154
197,Caribbean Netherlands,36,,1,,17,,18,,1370,38,1516,57695,26276,North America,730,26276,17
198,Fiji,32,,2,,26,,4,1,36,2,9570,10659,897857,Australia/Oceania,28058,448929,94
199,Saint Lucia,27,,,,26,,1,,147,,7616,41434,183810,North America,6808,,24
200,Timor-Leste,27,,,,26,,1,,20,,5146,3887,1323767,Asia,49028,,257
201,New Caledonia,26,,,,26,,0,,91,,13463,47058,286092,Australia/Oceania,11004,,21
202,Dominica,24,,,,18,,6,,333,,2077,28837,72025,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55506,112637,North America,4693,,18
204,Laos,23,,,,22,,1,,3,,46070,6313,7298159,Asia,317311,,158
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,9884,North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,2138,40127,53281,North America,3134,,25
207,Greenland,14,,,,14,,0,,247,,7421,130670,56792,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3713,,2261,645815,3501,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,5788,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600413,Africa,60041,600413,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67855,15032,North America,5011,,15
215,China,85269,14,4634,,80464,8,171,3,59,3,160000000,111163,1439323776,Asia,16880,310601,9
,Total:,8255444,5368,296963,654,5130101,4353,2828380,17823,,,,,,North America,,,
,Total:,9227891,3627,173563,14,7512973,4093,1541355,19594,,,,,,Asia,,,
,Total:,7430638,632,235849,39,6167889,741,1026900,15525,,,,,,South America,,,
,Total:,4355504,1673,215504,1,2356354,54,1783646,6974,,,,,,Europe,,,
,Total:,1397246,,33677,,1145275,,218294,1451,,,,,,Africa,,,
,Total:,30381,26,879,7,26737,11,2765,21,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,30697825,11326,956450,715,22339980,9252,7401395,61392,3938.2,122.7,,,,All,,,
