#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
90,Tunisia,13305,,180,,5032,,8093,74,1123,15,212620,17947,11847346,Africa,890,65819,56
91,Albania,12921,,370,,7239,,5312,18,4491,129,78704,27356,2877051,Europe,223,7776,37
92,Namibia,10740,,119,,8482,,2139,15,4209,47,92943,36428,2551433,Africa,238,21441,27
93,Malaysia,10576,,133,,9666,,777,6,326,4,1451697,44720,32461889,Asia,3069,244074,22
94,DRC,10555,,271,,10051,,233,,117,3,,,90168360,Africa,8543,332725,
95,Guinea,10434,,65,,9801,,568,24,790,5,32458,2457,13212769,Africa,1266,203273,407
96,Maldives,9939,,34,,8597,,1308,12,18313,63,144928,267038,542724,Asia,55,15962,4
97,French Guiana,9790,,65,,9456,,269,6,32587,216,64305,214047,300425,South America,31,4622,5
98,Montenegro,9717,,154,,5917,,3646,,15471,245,65049,103567,628085,Europe,65,4078,10
99,Tajikistan,9520,,74,,8296,,1150,,993,8,,,9586218,Asia,1007,129543,
100,Finland,9379,,343,,7850,,1186,4,1692,62,937004,169050,5542753,Europe,591,16160,6
101,Gabon,8716,,54,,7906,,756,2,3895,24,157828,70534,2237614,Africa,257,41437,14
102,Haiti,8668,,227,,6551,,1890,,758,20,27117,2371,11434710,North America,1319,50373,422
103,Myanmar,8344,,150,,2381,,5813,,153,3,224383,4117,54495142,Asia,6531,363301,243
104,Luxembourg,8158,,124,,6910,,1124,3,12984,197,800045,1273314,628317,Europe,77,5067,1
105,Zimbabwe,7752,,227,,6043,,1482,,520,15,158493,10628,14912782,Africa,1924,65695,94
106,Slovakia,7629,,41,,3978,,3610,25,1397,8,428308,78441,5460268,Europe,716,133177,13
107,Mauritania,7433,,161,,7052,,220,3,1589,34,78262,16733,4677146,Africa,629,29051,60
108,Mozambique,7399,,51,,4558,,2790,,235,2,130060,4135,31451650,Africa,4251,616699,242
109,Uganda,7064,,70,,3226,,3768,,153,2,463618,10065,46062181,Africa,6521,658031,99
110,Jordan,6591,,36,,3937,,2618,13,644,4,1127961,110296,10226688,Asia,1552,284075,9
111,Malawi,5747,,179,,4163,,1405,4,299,9,51773,2691,19241237,Africa,3348,107493,372
112,Jamaica,5588,,77,,1490,,4021,7,1885,26,74765,25223,2964204,North America,530,38496,40
113,Cabo Verde,5479,,55,,4917,,507,,9830,99,76576,137383,557389,Africa,102,10134,7
114,Djibouti,5407,,61,,5339,,7,,5454,62,75534,76196,991311,Africa,183,16251,13
115,Eswatini,5375,,108,,4724,,543,11,4622,93,31969,27489,1162955,Africa,216,10768,36
116,Cuba,5310,,118,,4613,,579,8,469,10,569371,50276,11324977,North America,2133,95974,20
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6642812,North America,1309,44583,
118,Hong Kong,5057,,104,,4758,,195,13,673,14,3311279,440847,7511174,Asia,1485,72223,2
119,Equatorial Guinea,5018,,83,,4530,,405,4,3551,59,58976,41732,1413204,Africa,282,17027,24
120,Congo,5005,,89,,3887,,1029,,902,16,,,5548744,Africa,1109,62345,
121,Slovenia,4816,,145,,3245,,1426,23,2316,70,210479,101240,2079006,Europe,432,14338,10
122,CAR,4804,,62,,1837,,2905,2,991,13,31976,6594,4849008,Africa,1009,78210,152
123,Suriname,4789,,102,,4578,,109,5,8147,174,13294,22614,587857,South America,123,5763,44
124,Rwanda,4789,,27,,3050,,1712,,368,2,483441,37117,13024661,Africa,2720,482395,27
125,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
126,Angola,4475,,162,,1503,,2810,8,135,5,65951,1993,33093817,Africa,7395,204283,502
127,Georgia,4399,,26,,1705,,2668,,1103,7,571486,143325,3987347,Asia,906,153360,7
128,Trinidad and Tobago,4235,,67,,2047,,2121,11,3024,48,30055,21459,1400555,North America,331,20904,47
129,Lithuania,4070,,89,,2253,,1728,,1500,33,744174,274292,2713074,Europe,667,30484,4
130,Syria,3966,,183,,1013,,2770,,225,10,,,17596682,Asia,4437,96157,
131,Aruba,3756,,25,,2664,,1067,11,35145,234,29865,279444,106873,North America,28,4275,4
132,Bahamas,3699,81,86,6,1962,47,1651,79,9386,218,18604,47204,394118,North America,107,4583,21
133,Gambia,3552,,110,,2012,,1430,,1461,45,14956,6150,2431879,Africa,685,22108,163
134,Mayotte,3541,,40,,2964,,537,2,12909,146,13000,47393,274302,Africa,77,6858,21
135,Thailand,3516,,59,,3353,,104,1,50,0.8,749213,10727,69841277,Asia,19864,1183750,93
136,Runion,3501,,11,,2482,,1008,,3904,12,35419,39495,896806,Africa,256,81528,25
137,Somalia,3465,,98,,2877,,490,,217,6,,,15992604,Africa,4615,163190,
138,Sri Lanka,3333,,13,,3142,,178,,155,0.6,275590,12857,21434354,Asia,6431,1648796,78
139,Estonia,3076,,64,,2395,,617,2,2318,48,197434,148811,1326746,Europe,431,20730,7
140,Mali,3041,,130,,2391,,520,,149,6,50528,2479,20381309,Africa,6702,156779,403
141,Botswana,2921,,16,,701,,2204,1,1236,7,179742,76083,2362444,Africa,809,147653,13
142,Malta,2898,,27,,2191,,680,,6559,61,240387,544084,441820,Europe,152,16364,2
143,South Sudan,2669,,49,,1290,,1330,,238,4,12044,1073,11224136,Africa,4205,229064,932
144,Guyana,2579,,71,,1483,,1025,14,3275,90,12753,16195,787443,South America,305,11091,62
145,Iceland,2512,,10,,2150,,352,,7350,29,266113,778652,341761,Europe,136,34176,1
146,Benin,2325,,40,,1954,,331,,191,3,180486,14800,12194632,Africa,5245,304866,68
147,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,1978522,Africa,851,50731,
148,Sierra Leone,2188,,72,,1666,,450,,273,9,,,8013928,Africa,3663,111305,
149,Yemen,2029,,586,,1250,,193,,68,20,,,29975045,Asia,14773,51152,
150,Uruguay,1959,,47,,1679,,233,2,563,14,224322,64524,3476564,South America,1775,73969,15
151,Burkina Faso,1950,,56,,1260,,634,,93,3,,,21031875,Africa,10786,375569,
152,New Zealand,1829,2,25,,1744,7,60,3,366,5,937244,187370,5002100,Australia/Oceania,2735,200084,5
153,Andorra,1753,,53,,1203,,497,4,22680,686,137457,1778366,77294,Europe,44,1458,1
154,Togo,1707,,44,,1307,,356,,205,5,86212,10359,8322628,Africa,4876,189151,97
155,Belize,1706,,22,,1019,,665,3,4273,55,13419,33608,399279,North America,234,18149,30
156,Cyprus,1663,,22,,1369,,272,1,1375,18,364939,301749,1209413,Asia,727,54973,3
157,Latvia,1594,,36,,1248,,310,,847,19,304221,161720,1881163,Europe,1180,52255,6
158,Lesotho,1554,,35,,782,,737,,724,16,18216,8488,2146213,Africa,1381,61320,118
159,French Polynesia,1469,,5,,1237,,227,5,5222,18,26355,93694,281289,Australia/Oceania,191,56258,11
160,Liberia,1338,,82,,1221,,35,,263,16,,,5084576,Africa,3800,62007,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92530,375196,North America,291,18760,11
162,Niger,1194,,69,,1107,,18,,49,3,21016,861,24399460,Africa,20435,353615,1161
163,Chad,1171,,82,,1003,,86,,71,5,,,16531324,Africa,14117,201602,
164,Vietnam,1069,,35,,991,,43,,11,0.4,1009145,10346,97542604,Asia,91247,2786932,97
165,Sao Tome and Principe,910,,15,,881,,14,,4135,68,4762,21637,220089,Africa,242,14673,46
166,San Marino,727,,42,,676,,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,679,3,5,,602,14,72,3,17483,129,3079,79278,38838,North America,57,7768,13
169,Channel Islands,655,,48,,575,,32,2,3759,275,123884,711013,174236,Europe,266,3630,1
170,Sint Maarten,618,2,22,1,517,,79,6,14376,512,2720,63272,42989,North America,70,1954,16
171,Papua New Guinea,531,,7,,516,,8,,59,0.8,23777,2646,8985734,Australia/Oceania,16922,1283676,378
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60115081,Africa,118104,2862623,
173,Taiwan,509,,7,,480,,22,,21,0.3,92565,3885,23826952,Asia,46811,3403850,257
174,Burundi,477,,1,,462,,14,,40,0.08,34140,2852,11969834,Africa,25094,11969834,351
175,Comoros,474,,7,,453,,14,,542,8,,,873811,Africa,1843,124830,
176,Faeroe Islands,455,,,,416,,39,,9303,,124248,2540495,48907,Europe,107,,0
177,Eritrea,369,,,,330,,39,,104,,,,3557748,Africa,9642,,
178,Mauritius,367,,10,,343,,14,,288,8,246326,193612,1272266,Africa,3467,127227,5
179,Saint Martin,367,,8,,273,,86,11,9455,206,3834,98771,38817,North America,106,4852,10
180,Gibraltar,361,,,,331,,30,,10716,,44517,1321411,33689,Europe,93,,1
181,Isle of Man,340,,24,,312,,4,,3993,282,12301,144481,85139,Europe,250,3547,7
182,Curaao,315,,1,,115,,199,1,1918,6,1080,6575,164251,North America,521,164251,152
183,Mongolia,313,,,,302,,11,1,95,,66819,20307,3290418,Asia,10513,,49
184,Cambodia,275,,,,274,,1,,16,,128969,7689,16772360,Asia,60990,,130
185,Bhutan,261,,,,196,,65,,337,,129899,167919,773580,Asia,2964,,6
186,Cayman Islands,210,,1,,205,,4,,3187,15,38679,586926,65901,North America,314,65901,2
187,Monaco,205,,1,,166,,38,1,5215,25,51953,1321724,39307,Europe,192,39307,1
188,Barbados,189,,7,,174,,8,,657,24,22212,77270,287458,North America,1521,41065,13
189,Bermuda,181,,9,,167,,5,,2909,145,61504,988445,62223,North America,344,6914,1
190,Brunei,146,,3,,142,,1,,333,7,57192,130440,438454,Asia,3003,146151,8
191,Seychelles,143,,,,140,,3,,1452,,5200,52797,98490,Africa,689,,19
192,Liechtenstein,116,,1,,110,,5,,3040,26,900,23589,38154,Europe,329,38154,42
193,Antigua and Barbuda,97,,3,,92,,2,,989,31,2503,25510,98118,North America,1012,32706,39
194,British Virgin Islands,71,,1,,62,,8,2,2345,33,4410,145650,30278,North America,426,30278,7
195,Caribbean Netherlands,69,,1,,21,,47,,2626,38,1996,75951,26280,North America,381,26280,13
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4867,43838,111023,North America,1735,,23
197,Macao,46,,,,46,,0,,71,,4238,6506,651378,Asia,14160,,154
198,St. Barth,45,,,,25,,20,,4553,,2668,269931,9884,North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,9912,11038,897963,Australia/Oceania,28061,448982,91
200,Saint Lucia,27,,,,26,,1,,147,,7766,42247,183824,North America,6808,,24
201,Timor-Leste,27,,,,27,,0,,20,,6783,5122,1324179,Asia,49044,,195
202,New Caledonia,26,,,,26,,0,,91,,13875,48491,286137,Australia/Oceania,11005,,21
203,Dominica,24,,,,18,,6,,333,,2612,36264,72028,North America,3001,,28
204,Grenada,24,,,,24,,0,,213,,6252,55502,112645,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,49305,6754,7299891,Asia,317387,,148
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2332,43763,53287,North America,2805,,23
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7505,132147,56793,North America,4057,,8
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3711,,2261,645447,3503,South America,269,,2
211,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600654,Africa,60065,600654,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67846,15034,North America,5011,,15
215,China,85322,8,4634,,80522,9,166,4,59,3,160000000,111163,1439323776,Asia,16869,310601,9
,Total:,8574513,6012,304528,524,5429132,5142,2840853,17749,,,,,,North America,,,
,Total:,9936096,122,184243,2,8230668,155,1521185,20594,,,,,,Asia,,,
,Total:,7759266,628,244567,34,6598969,545,915730,15742,,,,,,South America,,,
,Total:,4662402,,218705,,2447132,,1996565,7770,,,,,,Europe,,,
,Total:,1444619,,34758,,1190410,,219451,1455,,,,,,Africa,,,
,Total:,30887,19,908,8,28015,23,1964,19,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,32408504,6781,987724,568,23924977,5865,7495803,63333,4157.7,126.7,,,,All,,,
