#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
54,Ghana,44713,,280,,43577,,856,6,1434,9,445653,14291,31183204,Africa,697,111369,70
55,Armenia,44461,190,891,4,39257,402,4313,,14999,301,213644,72074,2964234,Asia,67,3327,14
56,Costa Rica,44458,,460,,17855,,26143,161,8713,90,156466,30666,5102285,North America,115,11092,33
57,Nepal,44236,1359,271,14,25561,1354,18404,,1514,9,745490,25507,29226630,Asia,661,107847,39
58,Kyrgyzstan,44199,64,1060,1,39389,215,3750,24,6755,162,267718,40918,6542721,Asia,148,6172,24
59,Switzerland,43532,405,2013,,36500,,5019,14,5023,232,1070910,123579,8665787,Europe,199,4305,8
60,Uzbekistan,42998,310,338,7,40392,311,2268,181,1281,10,1377915,41067,33553150,Asia,780,99270,24
61,Moldova,38372,,1036,,27017,,10319,575,9516,257,207925,51565,4032269,Europe,105,3892,19
62,Afghanistan,38304,16,1409,,29713,323,7182,63,980,36,103924,2659,39076681,Asia,1020,27734,376
63,Azerbaijan,37031,132,543,2,34419,155,2069,,3646,53,949313,93480,10155228,Asia,274,18702,11
64,Kenya,34705,,585,,20644,,13476,44,643,11,456088,8450,53971982,Africa,1555,92260,118
65,Serbia,31772,96,721,3,30387,93,664,39,3639,83,966563,110705,8730985,Europe,275,12110,9
66,Ireland,29206,,1777,,23364,,4065,7,5903,359,864508,174739,4947418,Europe,169,2784,6
67,Austria,28729,357,735,,24513,342,3481,28,3187,82,1236489,137151,9015501,Europe,314,12266,7
68,Czechia,26452,,426,,18663,,7363,40,2469,40,934453,87230,10712535,Europe,405,25147,11
69,Australia,26136,87,737,59,22169,257,3230,27,1023,29,6522481,255268,25551491,Australia/Oceania,978,34670,4
70,El Salvador,26099,99,744,5,15347,228,10008,248,4020,115,325239,50098,6492012,North America,249,8726,20
71,Palestine,25142,671,170,3,16437,342,8535,,4909,33,297329,58056,5121436,Asia,204,30126,17
72,S. Korea,20842,198,331,2,15783,254,4728,157,406,6,2018906,39372,51277097,Asia,2460,154916,25
73,Bosnia and Herzegovina,20804,,636,,14120,,6048,,6348,194,192556,58758,3277097,Europe,158,5153,17
74,Paraguay,19959,,373,,10251,,9335,85,2792,52,201750,28225,7147792,South America,358,19163,35
75,Cameroon,19604,,415,,18448,,741,30,735,16,149000,5590,26656894,Africa,1360,64233,179
76,Lebanon,18963,,179,,5338,,13446,99,2781,26,553931,81223,6819893,Asia,360,38100,12
77,Ivory Coast,18208,,119,,17045,,1044,,687,4,130046,4910,26488072,Africa,1455,222589,204
78,Denmark,17547,173,627,1,15586,87,1334,3,3028,108,2605387,449527,5795835,Europe,330,9244,2
79,Bulgaria,16775,,658,,11935,,4182,61,2418,95,428266,61720,6938876,Europe,414,10545,16
80,Libya,16445,672,262,8,1910,54,14273,,2388,38,114145,16573,6887502,Africa,419,26288,60
81,Madagascar,15187,81,198,1,14075,44,914,46,546,7,59956,2156,27810346,Africa,1831,140456,464
82,North Macedonia,14871,109,609,3,12054,89,2208,2,7138,292,154948,74374,2083359,Europe,140,3421,13
83,Senegal,13881,55,289,2,9723,170,3869,31,825,17,150727,8962,16817748,Africa,1212,58193,112
84,Sudan,13189,,823,,6612,,5754,,300,19,401,9,44022068,Africa,3338,53490,109781
85,Zambia,12639,116,292,,11572,10,775,,684,16,120967,6549,18469669,Africa,1461,63252,153
86,Croatia,11428,334,195,1,8530,264,2703,15,2787,48,183912,44849,4100650,Europe,359,21029,22
87,Norway,11120,,264,,9348,,1508,1,2048,49,747479,137690,5428709,Europe,488,20563,7
88,Greece,10998,,278,,3804,,6916,39,1056,27,992566,95313,10413797,Europe,947,37460,10
89,DRC,10125,,259,,9367,,499,,112,3,,,90011427,Africa,8890,347534,
90,Albania,9844,,301,,5732,,3811,22,3421,105,60941,21180,2877231,Europe,292,9559,47
91,Guinea,9579,,61,,8726,,792,24,726,5,24530,1859,13192256,Africa,1377,216266,538
92,Malaysia,9385,11,128,,9092,9,165,4,289,4,1280878,39487,32438096,Asia,3456,253423,25
93,French Guiana,9251,,61,,8772,,418,8,30839,203,55009,183376,299979,South America,32,4918,5
94,Tajikistan,8724,34,69,,7515,33,1140,,911,7,,,9573897,Asia,1097,138752,
95,Gabon,8538,,53,,7335,,1150,2,3821,24,122308,54734,2234592,Africa,262,42162,18
96,Namibia,8323,241,87,1,3611,128,4625,21,3265,34,67287,26400,2548789,Africa,306,29296,38
97,Haiti,8301,,210,,5870,,2221,,726,18,24035,2103,11426736,North America,1377,54413,475
98,Maldives,8281,,29,,5483,,2769,12,15274,53,117064,215915,542177,Asia,65,18696,5
99,Finland,8225,25,336,,7350,,539,1,1484,61,715665,129129,5542261,Europe,674,16495,8
100,Hungary,7382,459,621,1,3944,14,2817,8,765,64,452138,46825,9655916,Europe,1308,15549,21
101,Mauritania,7106,,160,,6588,,358,3,1522,34,69937,14975,4670110,Africa,657,29188,67
102,Luxembourg,6811,,124,,N/A,N/A,N/A,2,10850,198,664199,1058093,627732,Europe,92,5062,1
103,Zimbabwe,6678,,206,,5263,,1209,,448,14,151597,10174,14900362,Africa,2231,72332,98
104,Malawi,5593,,175,,3516,,1902,4,291,9,46036,2396,19212780,Africa,3435,109787,417
105,Djibouti,5387,,60,,5327,,0,,5439,61,68142,68797,990486,Africa,184,16508,15
106,Montenegro,5165,,104,,4164,,897,,8223,166,50773,80838,628080,Europe,122,6039,12
107,Equatorial Guinea,4965,,83,,4390,,492,1,3520,59,53443,37888,1410546,Africa,284,16995,26
108,Hong Kong,4851,12,94,,4456,25,301,26,646,13,780415,103949,7507688,Asia,1548,79869,10
109,CAR,4729,,62,,1807,,2860,2,976,13,31216,6444,4844184,Africa,1024,78132,155
110,Eswatini,4720,,94,,3789,,837,11,4061,81,30327,26093,1162266,Africa,246,12365,38
111,Nicaragua,4668,,141,,2913,,1614,,703,21,,,6638291,North America,1422,47080,
112,Congo,4628,,102,,1742,,2784,,835,18,,,5540928,Africa,1197,54323,
113,Tunisia,4394,,84,,1681,,2629,15,371,7,150795,12736,11840255,Africa,2695,140955,79
114,Slovakia,4300,137,37,,2693,76,1570,15,788,7,348414,63811,5460117,Europe,1270,147571,16
115,Rwanda,4255,,18,,2163,,2074,,327,1,426200,32769,13006183,Africa,3057,722566,31
116,Suriname,4215,,73,,3318,,824,17,7174,124,9580,16305,587555,South America,139,8049,61
117,Cuba,4214,,100,,3474,,640,4,372,9,414418,36592,11325372,North America,2688,113254,27
118,Mozambique,4207,,26,,2370,,1811,,134,0.8,100873,3212,31401213,Africa,7464,1207739,311
119,Cabo Verde,4125,,41,,3502,,582,,7405,74,76576,137469,557042,Africa,135,13586,7
120,Thailand,3431,4,58,,3277,,96,1,49,0.8,749213,10729,69831256,Asia,20353,1203987,93
121,Mayotte,3374,,40,,2964,,370,2,12317,146,13000,47458,273924,Africa,81,6848,21
122,Uganda,3353,65,35,2,1564,32,1754,,73,0.8,395875,8610,45978897,Africa,13713,1313683,116
123,Somalia,3310,,97,,2481,,732,,207,6,,,15967064,Africa,4824,164609,
124,Gambia,3120,19,99,,1295,220,1726,,1285,41,13453,5541,2427968,Africa,778,24525,180
125,Sri Lanka,3111,,12,,2907,24,192,,145,0.6,235221,10977,21429215,Asia,6888,1785768,91
126,Slovenia,3079,47,134,,2440,38,505,4,1481,64,165233,79478,2078989,Europe,675,15515,13
127,Lithuania,3004,26,86,,1920,19,998,,1106,32,658662,242580,2715237,Europe,904,31573,4
128,Syria,2973,,124,,681,,2168,,169,7,,,17572218,Asia,5911,141711,
129,Jamaica,2896,74,29,2,921,21,1946,7,977,10,61690,20817,2963464,North America,1023,102188,48
130,Mali,2807,,126,,2203,,478,,138,6,40053,1968,20347706,Africa,7249,161490,508
131,Angola,2805,,113,,1144,,1548,24,85,3,64747,1960,33034882,Africa,11777,292344,510
132,South Sudan,2533,,47,,1290,,1196,,226,4,12044,1074,11216609,Africa,4428,238651,931
133,Estonia,2456,15,64,,2157,7,235,,1851,48,156276,117793,1326695,Europe,540,20730,8
134,Bahamas,2386,,50,,893,,1443,83,6057,127,12117,30761,393903,North America,165,7878,33
135,Aruba,2292,,13,,1031,,1248,7,21451,122,22271,208438,106847,North America,47,8219,5
136,Jordan,2233,,16,1,1648,,569,3,218,2,861330,84272,10220881,Asia,4577,638805,12
137,Guinea-Bissau,2205,,34,,1127,,1044,5,1116,17,1500,759,1975845,Africa,896,58113,1317
138,Benin,2194,,40,,1738,,416,,180,3,118206,9708,12176351,Africa,5550,304409,103
139,Iceland,2135,7,10,,2029,6,96,,6249,29,222361,650873,341635,Europe,160,34164,2
140,Sierra Leone,2035,,71,,1600,,364,,254,9,,,8004602,Africa,3933,112741,
141,Trinidad and Tobago,1984,,29,,700,,1255,6,1417,21,24449,17460,1400296,North America,706,48286,57
142,Malta,1984,19,13,,1565,37,406,,4491,29,198883,450213,441753,Europe,223,33981,2
143,Yemen,1979,,571,,1180,,228,,66,19,120,4,29937267,Asia,15127,52430,249477
144,Runion,1912,,10,,880,,1022,2,2133,11,35419,39511,896440,Africa,469,89644,25
145,New Zealand,1764,5,23,1,1630,8,111,6,353,5,797990,159531,5002100,Australia/Oceania,2836,217483,6
146,Botswana,1724,,6,,493,,1225,1,731,3,116728,49467,2359715,Africa,1369,393286,20
147,Uruguay,1636,,44,,1437,,155,3,471,13,178629,51391,3475875,South America,2125,78997,19
148,Georgia,1596,28,19,,1294,15,283,,400,5,388485,97419,3987785,Asia,2499,209883,10
149,Cyprus,1498,,21,,1139,,338,5,1239,17,286736,237186,1208910,Asia,807,57567,4
150,Togo,1443,,31,,1071,,341,,174,4,67784,8155,8311466,Africa,5760,268112,123
151,Latvia,1416,6,35,1,1187,,194,,752,19,260698,138496,1882352,Europe,1329,53781,7
152,Guyana,1401,,44,,805,,552,14,1780,56,9040,11483,787226,South America,562,17892,87
153,Burkina Faso,1375,,55,,1075,,245,,65,3,,,20998865,Africa,15272,381798,
154,Guadeloupe,1363,,18,,336,,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
155,Liberia,1306,,82,,1163,,61,,257,16,,,5077737,Africa,3888,61924,
156,Andorra,1199,,53,,909,,237,3,15514,686,137457,1778527,77287,Europe,64,1458,1
157,Niger,1177,,69,,1091,,17,,48,3,9052,372,24348877,Africa,20687,352882,2690
158,Belize,1118,,13,,255,,850,3,2803,33,8812,22093,398865,North America,357,30682,45
159,Myanmar,1111,,6,,359,,746,,20,0.1,164266,3015,54474248,Asia,49032,9079041,332
160,Lesotho,1085,,31,,528,,526,,506,14,15632,7287,2145240,Africa,1977,69201,137
161,Vietnam,1049,3,35,,772,17,242,,11,0.4,1009145,10351,97492404,Asia,92938,2785497,97
162,Chad,1018,,77,,908,,33,,62,5,,,16504170,Africa,16212,214340,
163,Sao Tome and Principe,897,,15,,857,,25,,4080,68,3929,17871,219855,Africa,245,14657,56
164,Martinique,754,,18,,98,,638,3,2010,48,13253,35321,375213,North America,498,20845,28
165,San Marino,735,,42,,660,,33,,21653,1237,6865,202245,33944,Europe,46,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,Channel Islands,631,,48,,575,,8,1,3623,276,83755,480953,174144,Europe,276,3628,2
168,French Polynesia,622,,,,336,,286,4,2212,,15272,54311,281196,Australia/Oceania,452,,18
169,Turks and Caicos,577,22,5,1,220,,352,2,14868,129,2601,67022,38808,North America,67,7762,15
170,Tanzania,509,,21,,183,,305,7,8,0.3,,,60017067,Africa,117912,2857956,
171,Sint Maarten,504,,19,,302,,183,7,11732,442,2450,57028,42961,North America,85,2261,18
172,Taiwan,490,1,7,,471,,12,,21,0.3,88031,3695,23824487,Asia,48621,3403498,271
173,Papua New Guinea,471,,5,,232,,234,,52,0.6,15592,1737,8975994,Australia/Oceania,19057,1795199,576
174,Comoros,448,,7,,410,,31,,513,8,,,872746,Africa,1948,124678,
175,Burundi,448,,1,,357,,90,,37,0.08,24659,2064,11949426,Africa,26673,11949426,485
176,Faeroe Islands,413,1,,,379,,34,2,8446,,101208,2069863,48896,Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,227409,178760,1272146,Africa,3573,127215,6
178,Isle of Man,336,,24,,312,,0,,3948,282,10194,119770,85113,Europe,253,3546,8
179,Eritrea,330,,,,295,,35,,93,,,,3554931,Africa,10773,,
180,Mongolia,310,4,,,296,,14,1,94,,55872,16996,3287386,Asia,10604,,59
181,Gibraltar,305,7,,,248,2,57,,9053,,36420,1081065,33689,Europe,110,,1
182,Cambodia,274,,,,272,,2,1,16,,102729,6130,16759081,Asia,61165,,163
183,Saint Martin,239,,6,,79,,154,11,6163,155,2968,76536,38779,North America,162,6463,13
184,Bhutan,227,,,,150,6,77,,294,,105522,136493,773092,Asia,3406,,7
185,Cayman Islands,205,,1,,204,,0,,3113,15,35840,544209,65857,North America,321,65857,2
186,Barbados,177,,7,,150,,20,,616,24,17677,61498,287438,North America,1624,41063,16
187,Bermuda,174,,9,,157,,8,,2796,145,47557,764140,62236,North America,358,6915,1
188,Brunei,145,,3,,139,,3,,331,7,52185,119086,438214,Asia,3022,146071,8
189,Monaco,143,,1,,94,,48,1,3640,25,51953,1322262,39291,Europe,275,39291,1
190,Seychelles,136,,,,127,,9,,1381,,,,98455,Africa,724,,
191,Liechtenstein,107,,1,,97,,9,,2805,26,900,23592,38148,Europe,357,38148,42
192,Antigua and Barbuda,95,,3,,91,,1,1,969,31,1991,20301,98072,North America,1032,32691,49
193,Curaao,78,3,1,,39,,38,,475,6,1080,6577,164212,North America,2105,164212,152
194,St. Vincent Grenadines,61,,,,57,,4,,550,,3897,35107,111003,North America,1820,,28
195,British Virgin Islands,47,,1,,8,,38,,1553,33,2853,94261,30267,North America,644,30267,11
196,Macao,46,,,,46,,0,,71,,4071,6255,650871,Asia,14149,,160
197,Fiji,29,,2,,23,,4,1,32,2,7986,8897,897591,Australia/Oceania,30951,448796,112
198,Timor-Leste,27,,,,25,,2,,20,,5146,3890,1322736,Asia,48990,,257
199,New Caledonia,26,,,,23,,3,,91,,12837,44888,285979,Australia/Oceania,10999,,22
200,Saint Lucia,26,,,,26,,0,,141,,5730,31179,183776,North America,7068,,32
201,Grenada,24,,,,24,,0,,213,,6252,55516,112616,North America,4692,,18
202,Laos,22,,,,21,,1,,3,,40356,5533,7293831,Asia,331538,,181
203,Dominica,20,,,,18,,2,,278,,2077,28840,72018,North America,3601,,35
204,Caribbean Netherlands,18,,,,7,,11,,685,,900,34265,26266,North America,1459,,29
205,St. Barth,18,,,,13,,5,,1821,,2075,209978,9882,North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1635,30696,53265,North America,3133,,33
207,Greenland,14,,,,14,,0,,247,,6946,122315,56788,North America,4056,,8
208,Montserrat,13,,1,,12,,0,,2604,200,328,65692,4993,North America,384,4993,15
209,Falkland Islands,13,,,,13,,0,,3717,,2256,645124,3497,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599809,Africa,59981,599809,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,5,1,0,,864,,1051,181551,5789,North America,1158,,6
214,Anguilla,3,,,,3,,0,,200,,808,53770,15027,North America,5009,,19
215,China,85102,25,4634,,80263,12,205,4,59,3,160000000,111163,1439323776,Asia,16913,310601,9
,Total:,7517483,7712,277069,609,4387822,6788,2852592,19113,,,,,,North America,,,
,Total:,6547061,853,208575,192,5180782,10970,1157704,15305,,,,,,South America,,,
,Total:,7448184,38949,147892,558,5973956,27190,1326336,18942,,,,,,Asia,,,
,Total:,3697518,14301,209209,254,2122041,8941,1366268,5897,,,,,,Europe,,,
,Total:,1282398,1249,30680,14,1018411,658,233307,1449,,,,,,Africa,,,
,Total:,29048,92,767,60,24413,265,3868,38,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,26522413,63156,874207,1687,18708076,54812,6940130,60748,3402.6,112.2,,,,All,,,
