#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
28,Qatar,121523,236,205,,118475,276,2843,48,43280,73,685839,244262,2807805,Asia,23,13697,4
29,Ecuador,114732,,10836,,91242,,12654,367,6484,612,348099,19672,17695191,South America,154,1633,51
30,Kazakhstan,106729,68,1634,,100518,109,4577,221,5671,87,2571562,136634,18820753,Asia,176,11518,7
31,Romania,102386,1311,4127,27,42811,1801,55448,467,5329,215,2066860,107585,19211470,Europe,188,4655,9
32,Dominican Republic,102232,,1941,,75747,,24544,210,9406,179,408014,37538,10869340,North America,106,5600,27
33,Egypt,100708,,5607,,82473,,12628,41,981,55,135000,1314,102706660,Africa,1020,18318,761
34,Panama,100330,,2140,,72858,,25332,135,23182,494,389532,90003,4327967,North America,43,2022,11
35,Kuwait,94211,736,558,1,84404,744,9249,94,21997,130,673003,157138,4282874,Asia,45,7675,6
36,Belgium,91537,969,9919,2,18689,30,62929,67,7891,855,2566088,221220,11599689,Europe,127,1169,5
37,Oman,88337,,762,,83325,,4250,161,17215,149,309212,60260,5131262,Asia,58,6734,17
38,Sweden,86505,,5846,,N/A,N/A,N/A,13,8555,578,1250488,123666,10111779,Europe,117,1730,8
39,Morocco,84435,2238,1553,29,65867,1673,17015,252,2282,42,2207396,59665,36996380,Africa,438,23823,17
40,Netherlands,81012,1231,6253,1,N/A,N/A,N/A,50,4726,365,1832451,106895,17142474,Europe,212,2741,9
41,Guatemala,81009,,2929,,69703,,8377,5,4506,163,273067,15188,17979543,North America,222,6138,66
42,UAE,78849,1007,399,1,68983,521,9467,,7953,40,8042775,811268,9913830,Asia,126,24847,1
43,Belarus,73975,191,744,6,72547,178,684,,7829,79,1642109,173792,9448696,Europe,128,12700,6
44,Japan,73901,,1412,,65590,,6899,191,585,11,1685711,13337,126397943,Asia,1710,89517,75
45,Poland,73650,603,2182,13,59725,877,11743,85,1946,58,2970888,78515,37838240,Europe,514,17341,13
46,Honduras,66049,247,2058,9,16613,1036,47378,31,6648,207,157292,15832,9935210,North America,150,4828,63
47,Ethiopia,63888,521,996,10,24493,469,38399,330,553,9,1130850,9791,115504680,Africa,1808,115969,102
48,Portugal,63310,497,1860,5,43894,250,17556,59,6213,183,2229753,218803,10190682,Europe,161,5479,5
49,Bahrain,58839,,210,2,52776,,5853,27,34358,123,1230227,718372,1712520,Asia,29,8155,1
50,Venezuela,58663,,468,,46960,,11235,111,2064,16,1824287,64191,28419609,South America,484,60726,16
51,Singapore,57357,42,27,,56699,92,631,,9789,5,2281104,389303,5859452,Asia,102,217017,3
52,Nigeria,56017,,1076,,43998,,10943,7,270,5,433206,2092,207110363,Africa,3697,192482,478
53,Costa Rica,53969,,583,,20710,,32676,221,10575,114,175050,34301,5103301,North America,95,8754,29
54,Nepal,53120,1202,336,14,37524,852,15260,,1817,11,831362,28434,29238099,Asia,550,87018,35
55,Algeria,48007,255,1605,6,33875,152,12527,32,1091,36,,,44004066,Africa,917,27417,
56,Uzbekistan,46721,561,384,7,43359,502,2978,224,1392,11,1377915,41054,33563757,Asia,718,87406,24
57,Switzerland,46704,465,2020,,38500,400,6184,26,5389,233,1173798,135430,8667169,Europe,186,4291,7
58,Armenia,45675,172,911,2,41605,171,3159,,15408,307,234631,79151,2964354,Asia,65,3254,13
59,Ghana,45434,46,286,1,44342,75,806,5,1456,9,450872,14452,31197410,Africa,687,109082,69
60,Kyrgyzstan,44828,67,1063,,40779,148,2986,24,6849,162,267718,40904,6545076,Asia,146,6157,24
61,Moldova,42714,531,1117,3,30437,,11160,549,10594,277,210553,52220,4032065,Europe,94,3610,19
62,Afghanistan,38641,35,1420,,31234,80,5987,93,988,36,106270,2718,39095891,Asia,1012,27532,368
63,Azerbaijan,38172,135,559,2,35607,167,2006,,3758,55,1002727,98721,10157223,Asia,266,18170,10
64,Kenya,35969,176,619,3,22771,329,12579,44,666,11,481982,8926,53997932,Africa,1501,87234,112
65,Czechia,34744,884,453,3,21150,10,13141,69,3243,42,1030511,96193,10712968,Europe,308,23649,10
66,Austria,32696,869,754,4,26579,322,5363,42,3626,84,1331493,147671,9016622,Europe,276,11958,7
67,Serbia,32300,72,731,1,31100,,469,29,3700,84,1024976,117406,8730219,Europe,270,11943,9
68,Ireland,30730,159,1783,2,23364,,5583,9,6210,360,961579,194312,4948623,Europe,161,2775,5
69,Palestine,29906,650,210,6,19979,191,9717,,5836,41,334699,65319,5124035,Asia,171,24400,15
70,El Salvador,26851,78,782,5,17874,441,8195,225,4136,120,344918,53124,6492726,North America,242,8303,19
71,Australia,26607,42,803,6,23329,112,2475,15,1041,31,6970482,272732,25557956,Australia/Oceania,961,31828,4
72,Paraguay,26512,,496,,13181,,12835,134,3708,69,223303,31232,7149707,South America,270,14415,32
73,Lebanon,23669,686,239,10,7936,624,15494,112,3471,35,639423,93768,6819228,Asia,288,28532,11
74,Bosnia and Herzegovina,23138,304,690,4,15922,250,6526,,7061,211,202243,61722,3276653,Europe,142,4749,16
75,Libya,22348,440,354,2,2506,,19488,,3244,51,152757,22172,6889545,Africa,308,19462,45
76,S. Korea,22055,136,355,5,18029,413,3671,164,430,7,2135457,41645,51278058,Asia,2325,144445,24
77,Cameroon,20009,,415,,18837,,757,30,750,16,149000,5587,26671381,Africa,1333,64268,179
78,Denmark,19557,341,630,1,16247,108,2680,4,3374,109,2934104,506205,5796280,Europe,296,9200,2
79,Ivory Coast,18916,,119,,17960,,837,,714,4,139706,5271,26502393,Africa,1401,222709,190
80,Bulgaria,17799,,713,,12750,,4336,56,2566,103,461403,66506,6937739,Europe,390,9730,15
81,Madagascar,15737,68,210,1,14349,29,1178,37,566,8,63738,2291,27825957,Africa,1768,132505,437
82,North Macedonia,15694,140,646,4,13128,134,1920,6,7533,310,164639,79026,2083357,Europe,133,3225,13
83,Senegal,14237,44,295,2,10373,23,3569,34,846,18,157545,9362,16827426,Africa,1182,57042,107
84,Sudan,13470,,834,,6731,,5905,,306,19,,,44044506,Africa,3270,52811,
85,Zambia,13466,143,312,6,12007,108,1147,,729,17,130052,7037,18480966,Africa,1372,59234,142
86,Croatia,13368,261,218,7,10721,255,2429,24,3260,53,216495,52802,4100100,Europe,307,18808,19
87,Greece,13036,302,302,2,3804,,8930,53,1252,29,1112992,106888,10412690,Europe,799,34479,9
88,Norway,12050,47,265,,10371,,1414,1,2219,49,860155,158419,5429635,Europe,451,20489,6
89,Hungary,11825,916,633,2,4058,44,7134,15,1225,66,529063,54795,9655382,Europe,817,15253,18
90,Albania,11185,164,330,3,6494,51,4361,21,3888,115,68628,23853,2877162,Europe,257,8719,42
91,DRC,10385,24,262,,9719,97,404,,115,3,,,90071211,Africa,8673,343783,
92,Guinea,9979,,63,,9189,,727,24,756,5,28140,2132,13200070,Africa,1323,209525,469
93,Malaysia,9868,58,128,,9189,8,551,9,304,4,1353826,41724,32447160,Asia,3288,253493,24
94,Namibia,9604,167,98,,5811,913,3695,24,3767,38,79122,31031,2549796,Africa,265,26018,32
95,French Guiana,9494,,63,,9078,,353,7,31631,210,58998,196562,300149,South America,32,4764,5
96,Maldives,9052,62,31,,7055,209,1966,12,16689,57,129055,237939,542386,Asia,60,17496,4
97,Tajikistan,9014,37,72,,7782,35,1160,,941,8,,,9578590,Asia,1063,133036,
98,Gabon,8643,,53,,7706,,884,2,3866,24,135615,60658,2235743,Africa,259,42184,16
99,Finland,8557,45,337,,7500,,720,1,1544,61,800466,144425,5542448,Europe,648,16446,7
100,Haiti,8478,21,219,3,6120,,2139,,742,19,24862,2175,11429773,North America,1348,52191,460
101,Zimbabwe,7479,,224,,5660,,1595,,502,15,154366,10357,14905094,Africa,1993,66541,97
102,Mauritania,7266,,161,,6786,,319,3,1555,34,70257,15035,4672790,Africa,643,29024,67
103,Luxembourg,7159,,124,,6397,,638,1,11400,197,721126,1148372,627955,Europe,88,5064,1
104,Montenegro,6385,,115,,4460,,1810,,10166,183,55658,88616,628082,Europe,98,5462,11
105,Tunisia,6259,,103,,1956,,4200,26,528,9,168475,14226,11842957,Africa,1892,114980,70
106,Malawi,5669,,177,,3720,,1772,4,295,9,47820,2488,19223621,Africa,3391,108608,402
107,Slovakia,5453,201,38,1,3114,33,2301,23,999,7,381423,69855,5460174,Europe,1001,143689,14
108,Djibouti,5394,,61,,5327,,6,,5444,62,70954,71613,990800,Africa,184,16243,14
109,Eswatini,5050,25,98,,4188,23,764,11,4344,84,30843,26531,1162529,Africa,230,11863,38
110,Mozambique,5040,122,35,4,2905,6,2100,,160,1,112238,3572,31420427,Africa,6234,897726,280
111,Equatorial Guinea,4996,,83,,4490,,423,,3539,59,55783,39519,1411559,Africa,283,17007,25
112,Hong Kong,4939,13,100,1,4613,16,226,21,658,13,2783134,370639,7509016,Asia,1520,75090,3
113,Congo,4928,,88,,3887,,953,,889,16,,,5543905,Africa,1125,62999,
114,Nicaragua,4818,,144,,2913,,1761,,726,22,,,6640013,North America,1378,46111,
115,CAR,4749,,62,,1825,,2862,2,980,13,31459,6492,4846022,Africa,1020,78162,154
116,Uganda,4703,326,52,3,1998,,2653,,102,1,423214,9198,46010624,Africa,9783,884820,109
117,Cuba,4653,60,108,2,3878,34,667,18,411,10,469431,41450,11325221,North America,2434,104863,24
118,Cabo Verde,4651,,44,,4076,,531,,8347,79,76576,137436,557174,Africa,120,12663,7
119,Rwanda,4534,,22,,2450,,2062,,348,2,457273,35139,13013222,Africa,2870,591510,28
120,Suriname,4529,,93,,3747,,689,8,7707,158,11387,19377,587670,South America,130,6319,52
121,Slovenia,3603,105,135,,2699,37,769,6,1733,65,181438,87272,2078996,Europe,577,15400,11
122,Jamaica,3511,,40,,1019,,2452,8,1185,13,66072,22293,2963746,North America,844,74094,45
123,Syria,3476,,150,,812,,2514,,198,9,,,17581538,Asia,5058,117210,
124,Thailand,3466,5,58,,3312,,96,1,50,0.8,749213,10728,69835073,Asia,20149,1204053,93
125,Gambia,3376,14,102,2,1617,35,1657,,1390,42,14232,5858,2429458,Africa,720,23818,171
126,Somalia,3376,,98,,2791,,487,,211,6,,,15976794,Africa,4732,163029,
127,Mayotte,3374,,40,,2964,,370,2,12311,146,13000,47433,274068,Africa,81,6852,21
128,Lithuania,3296,53,86,,2070,21,1140,,1214,32,692223,255018,2714413,Europe,824,31563,4
129,Angola,3279,,131,,1288,,1860,24,99,4,64747,1959,33057333,Africa,10082,252346,511
130,Sri Lanka,3195,26,12,,2983,14,200,,149,0.6,249328,11634,21431173,Asia,6708,1785931,86
131,Guadeloupe,3080,,24,,837,,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
132,Jordan,3062,117,22,1,2156,72,884,13,300,2,968247,94712,10223093,Asia,3339,464686,11
133,Mali,2916,4,128,,2276,5,512,,143,6,44439,2183,20360507,Africa,6982,159066,458
134,Aruba,2898,,18,,1451,,1429,11,27121,168,25098,234877,106856,North America,37,5936,4
135,Trinidad and Tobago,2892,67,50,,766,4,2076,11,2065,36,26551,18960,1400395,North America,484,28008,53
136,Bahamas,2874,60,67,2,1285,65,1522,65,7295,170,14700,37311,393985,North America,137,5880,27
137,Runion,2723,100,14,,1313,,1396,,3037,16,35419,39505,896579,Africa,329,64041,25
138,Estonia,2655,23,64,,2252,19,339,1,2001,48,169899,128060,1326714,Europe,500,20730,8
139,Myanmar,2595,173,16,2,676,51,1903,,48,0.3,191696,3519,54482208,Asia,20995,3405138,284
140,South Sudan,2578,10,49,,1290,,1239,,230,4,12044,1073,11219476,Africa,4352,228969,932
141,Guinea-Bissau,2275,,39,,1127,,1109,5,1151,20,,,1976865,Africa,869,50689,
142,Malta,2274,27,15,,1850,17,409,,5147,34,212883,481877,441779,Europe,194,29452,2
143,Botswana,2252,,10,,546,,1696,1,954,4,138290,58579,2360754,Africa,1048,236075,17
144,Benin,2242,,40,,1793,,409,,184,3,131073,10758,12183315,Africa,5434,304583,93
145,Iceland,2161,,10,,2079,,72,,6325,29,233083,682162,341683,Europe,158,34168,1
146,Sierra Leone,2096,9,72,,1634,12,390,,262,9,,,8008155,Africa,3821,111224,
147,Georgia,2075,158,19,,1363,9,693,,520,5,459585,115253,3987618,Asia,1922,209875,9
148,Yemen,2007,,582,,1211,,214,,67,19,,,29951659,Asia,14924,51463,
149,New Zealand,1795,2,24,,1663,8,108,3,359,5,857258,171380,5002100,Australia/Oceania,2787,208421,6
150,Uruguay,1773,,45,,1490,,238,1,510,13,195199,56154,3476137,South America,1961,77247,18
151,Guyana,1763,,52,,1144,,567,13,2239,66,10592,13453,787309,South America,447,15141,74
152,Togo,1548,,37,,1166,,345,,186,4,75479,9077,8315718,Africa,5372,224749,110
153,Cyprus,1520,,22,,1237,,261,5,1257,18,312813,258715,1209101,Asia,795,54959,4
154,Burkina Faso,1499,,56,,1127,,316,,71,3,,,21011440,Africa,14017,375204,
155,Latvia,1464,5,35,,1248,,181,,778,19,277084,147236,1881899,Europe,1285,53769,7
156,Belize,1435,36,19,,404,44,1012,3,3596,48,10814,27101,399023,North America,278,21001,37
157,Andorra,1344,,53,,943,,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
158,Liberia,1316,1,82,,1210,11,24,,259,16,,,5080342,Africa,3860,61955,
159,Lesotho,1245,,33,,528,,684,,580,15,15632,7286,2145611,Africa,1723,65019,137
160,Niger,1178,,69,,1100,,9,,48,3,9052,371,24368147,Africa,20686,353162,2692
161,Chad,1081,,79,,934,,68,,65,5,,,16514514,Africa,15277,209044,
162,Vietnam,1060,,35,,902,,123,,11,0.4,1009145,10349,97511528,Asia,91992,2786044,97
163,French Polynesia,953,,2,,642,,309,4,3389,7,17171,61057,281231,Australia/Oceania,295,140616,16
164,Martinique,939,,18,,98,,823,5,2503,48,16244,43294,375206,North America,400,20845,23
165,Sao Tome and Principe,906,,15,,866,,25,,4119,68,4240,19278,219944,Africa,243,14663,52
166,San Marino,722,,42,,662,,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,641,3,5,,270,,366,4,16513,129,2880,74190,38819,North America,61,7764,13
169,Channel Islands,633,,48,,575,,10,1,3634,276,91292,524127,174179,Europe,275,3629,2
170,Sint Maarten,531,1,19,,387,54,125,6,12357,442,2450,57014,42972,North America,81,2262,18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,60054406,Africa,117985,2859734,
172,Papua New Guinea,508,,5,,232,,271,,57,0.6,15592,1736,8979705,Australia/Oceania,17677,1795941,576
173,Taiwan,498,,7,,475,,16,,21,0.3,89310,3749,23825426,Asia,47842,3403632,267
174,Burundi,469,,1,,374,,94,,39,0.08,27836,2328,11957200,Africa,25495,11957200,430
175,Comoros,456,,7,,415,,34,,522,8,,,873152,Africa,1915,124736,
176,Faeroe Islands,418,2,,,410,,8,1,8548,,108159,2211840,48900,Europe,117,,0
177,Mauritius,361,,10,,335,,16,,284,8,227409,178754,1272192,Africa,3524,127219,6
178,Eritrea,361,,,,304,,57,,102,,,,3556004,Africa,9850,,
179,Isle of Man,337,,24,,312,,1,,3959,282,10794,126805,85123,Europe,253,3547,8
180,Gibraltar,327,4,,,294,5,33,,9706,,39188,1163228,33689,Europe,103,,1
181,Mongolia,311,,,,298,,13,1,95,,60186,18302,3288541,Asia,10574,,55
182,Cambodia,274,,,,274,,0,,16,,113469,6769,16764140,Asia,61183,,148
183,Saint Martin,256,,6,,107,,143,11,6599,155,2968,76507,38794,North America,152,6466,13
184,Bhutan,241,3,,,158,3,83,,312,,113349,146582,773278,Asia,3209,,7
185,Cayman Islands,208,,1,,204,,3,,3158,15,36483,553838,65873,North America,317,65873,2
186,Barbados,180,,7,,158,,15,,626,24,19444,67644,287446,North America,1597,41064,15
187,Bermuda,177,,9,,161,,7,,2844,145,53833,865051,62231,North America,352,6915,1
188,Monaco,168,,1,,123,,44,1,4275,25,51953,1322060,39297,Europe,234,39297,1
189,Brunei,145,,3,,139,,3,,331,7,54356,124014,438305,Asia,3023,146102,8
190,Seychelles,139,1,,,136,,3,,1412,,5200,52809,98468,Africa,708,,19
191,Curaao,135,,1,,55,,79,1,822,6,1080,6576,164227,North America,1216,164227,152
192,Liechtenstein,111,2,1,,105,,5,,2910,26,900,23591,38150,Europe,344,38150,42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,2122,21633,98089,North America,1033,32696,46
194,British Virgin Islands,64,,1,,30,,33,2,2114,33,3824,126326,30271,North America,473,30271,8
195,St. Vincent Grenadines,64,2,,,61,,3,,577,,4335,39051,111010,North America,1735,,26
196,Macao,46,,,,46,,0,,71,,4238,6509,651064,Asia,14154,,154
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,897733,Australia/Oceania,28054,448867,99
198,Saint Lucia,27,,,,26,,1,,147,,7160,38957,183794,North America,6807,,26
199,Timor-Leste,27,,,,25,,2,,20,,5146,3889,1323286,Asia,49011,,257
200,New Caledonia,26,,,,26,1,0,,91,,13463,47067,286039,Australia/Oceania,11002,,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,34258,26271,North America,1051,,29
202,Dominica,24,,,,18,,6,,333,,2077,28838,72022,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55511,112627,North America,4693,,18
204,Laos,23,,,,21,,2,,3,,43597,5975,7296139,Asia,317223,,167
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,9883,North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1922,36078,53274,North America,3134,,28
207,Greenland,14,,,,14,,0,,247,,7252,127699,56790,North America,4056,,8
208,Montserrat,13,,1,,11,,1,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3715,,2261,646185,3499,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,600131,Africa,60013,600131,
212,Saint Pierre Miquelon,10,,,,5,,5,,1728,,1051,181583,5788,North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61747,15029,North America,5010,,16
215,China,85174,6,4634,,80386,9,154,2,59,3,160000000,111163,1439323776,Asia,16899,310601,9
,Total:,7916612,24403,288241,836,4804783,16037,2823588,18285,,,,,,North America,,,
,Total:,8475387,119227,162479,1716,6834226,96145,1478682,19313,,,,,,Asia,,,
,Total:,7027729,17069,226262,556,5728348,13262,1073119,15373,,,,,,South America,,,
,Total:,4038010,24865,212266,298,2238259,13920,1587485,6427,,,,,,Europe,,,
,Total:,1349933,4734,32479,69,1084187,3960,233267,1486,,,,,,Africa,,,
,Total:,29921,44,836,6,25916,121,3169,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,28838313,190342,922578,3481,20716370,143445,7199365,60911,3699.7,118.4,,,,All,,,
