#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
67,Austria,31827,580,750,2,26257,214,4820,41,3530,83,1316819,146046,9016482,Europe,283,12022,7
68,Ireland,30360,,1781,,23364,,5215,7,6135,360,936280,189206,4948472,Europe,163,2778,5
69,Palestine,28664,,198,,18821,,9645,,5594,39,319535,62364,5123711,Asia,179,25877,16
70,El Salvador,26773,85,777,3,17433,327,8563,229,4124,120,342418,52739,6492637,North America,243,8356,19
71,Australia,26565,52,797,9,23217,181,2551,18,1039,31,6927498,271059,25557148,Australia/Oceania,962,32067,4
72,Paraguay,25631,,485,,12729,,12417,129,3585,68,220293,30813,7149468,South America,279,14741,32
73,Bosnia and Herzegovina,22544,,680,,15273,,6591,,6880,208,201661,61544,3276709,Europe,145,4819,16
74,Lebanon,22437,,219,,7312,,14906,118,3290,32,619265,90810,6819311,Asia,304,31138,11
75,S. Korea,21919,176,350,4,17616,256,3953,175,427,7,2119211,41328,51277938,Asia,2339,146508,24
76,Libya,20939,,339,,2420,,18180,,3039,49,133989,19449,6889290,Africa,329,20322,51
77,Cameroon,20009,,415,,18837,,757,30,750,16,149000,5587,26669571,Africa,1333,64264,179
78,Denmark,18924,,629,,16069,,2226,5,3265,109,2836752,489414,5796224,Europe,306,9215,2
79,Ivory Coast,18869,,119,,17884,,866,,712,4,137921,5204,26500603,Africa,1404,222694,192
80,Bulgaria,17598,,706,,12619,,4273,55,2537,102,456538,65804,6937881,Europe,394,9827,15
81,Madagascar,15624,,208,,14295,,1121,48,562,7,62826,2258,27824006,Africa,1781,133769,443
82,North Macedonia,15414,,637,,12896,,1881,4,7399,306,161590,77562,2083357,Europe,135,3271,13
83,Senegal,14150,,293,,10207,,3650,34,841,17,155191,9223,16826216,Africa,1189,57427,108
84,Sudan,13437,,833,,6730,,5874,,305,19,,,44041701,Africa,3278,52871,
85,Zambia,13214,,300,,11899,,1015,,715,16,127529,6901,18479554,Africa,1398,61599,145
86,Croatia,13107,190,211,3,10466,324,2430,26,3197,51,210805,51414,4100168,Europe,313,19432,19
87,Greece,12452,,297,,3804,,8351,49,1196,29,1082401,103949,10412828,Europe,836,35060,10
88,Norway,11867,,265,,10371,1023,1231,1,2186,49,845522,155727,5429519,Europe,458,20489,6
89,Hungary,10909,718,631,1,4014,24,6264,12,1130,65,517222,53568,9655449,Europe,885,15302,19
90,Albania,10860,,324,,6346,,4190,20,3775,113,66881,23245,2877171,Europe,265,8880,43
91,DRC,10343,,262,,9533,,548,,115,3,,,90063738,Africa,8708,343755,
92,Guinea,9946,,63,,9100,,783,24,754,5,26775,2029,13199093,Africa,1327,209509,493
93,Malaysia,9810,182,128,,9181,14,501,9,302,4,1332917,41081,32446027,Asia,3307,253485,24
94,French Guiana,9462,,63,,9040,,359,7,31527,210,58394,194564,300127,South America,32,4764,5
95,Namibia,9256,,96,,4767,,4393,20,3630,38,75511,29616,2549670,Africa,275,26559,34
96,Tajikistan,8939,,72,,7714,,1153,,933,8,,,9578004,Asia,1071,133028,
97,Maldives,8900,,31,,6559,,2310,12,16410,57,126675,233563,542360,Asia,61,17495,4
98,Gabon,8621,,53,,7618,,950,2,3856,24,131610,58870,2235599,Africa,259,42181,17
99,Finland,8512,43,337,,7500,,675,1,1536,61,789443,142436,5542425,Europe,651,16446,7
100,Haiti,8429,,215,,5991,,2223,,737,19,24862,2175,11429394,North America,1356,53160,460
101,Zimbabwe,7453,,222,,5635,,1596,,500,15,153315,10286,14904502,Africa,2000,67137,97
102,Mauritania,7222,,161,,6758,,303,3,1546,34,70257,15036,4672455,Africa,647,29021,67
103,Luxembourg,7088,,124,,6397,,567,,11288,197,712262,1134307,627927,Europe,89,5064,1
104,Montenegro,6222,,114,,4393,,1715,,9906,182,55041,87633,628082,Europe,101,5509,11
105,Tunisia,5882,,99,,1862,,3921,26,497,8,165423,13968,11842619,Africa,2013,119622,72
106,Malawi,5655,,176,,3683,,1796,4,294,9,47351,2463,19222266,Africa,3399,109217,406
107,Djibouti,5394,,61,,5327,,6,,5444,62,70635,71294,990761,Africa,184,16242,14
108,Slovakia,5252,186,37,,3081,80,2134,23,962,7,375232,68722,5460167,Europe,1040,147572,15
109,Eswatini,4994,,98,,4103,,793,11,4296,84,30843,26532,1162496,Africa,233,11862,38
110,Equatorial Guinea,4990,,83,,4479,,428,,3535,59,55133,39062,1411432,Africa,283,17005,26
111,Hong Kong,4926,12,99,,4597,15,230,21,656,13,780415,103933,7508850,Asia,1524,75847,10
112,Congo,4891,,83,,3887,,921,,882,15,,,5543533,Africa,1133,66790,
113,Mozambique,4832,,31,,2857,,1944,,154,1.0,108745,3461,31418025,Africa,6502,1013485,289
114,Nicaragua,4818,,144,,2913,,1761,,726,22,,,6639798,North America,1378,46110,
115,CAR,4747,,62,,1825,,2860,2,980,13,31345,6468,4845792,Africa,1021,78158,155
116,Cabo Verde,4557,,43,,3993,,521,,8179,77,76576,137440,557158,Africa,122,12957,7
117,Cuba,4551,,106,,3779,,666,12,402,9,454724,40151,11325240,North America,2489,106842,25
118,Rwanda,4479,,22,,2352,,2105,,344,2,454246,34909,13012342,Africa,2905,591470,29
119,Suriname,4477,,93,,3706,,678,9,7618,158,11137,18952,587656,South America,131,6319,53
120,Uganda,4291,,48,,1998,,2245,,93,1,420198,9133,46006658,Africa,10722,958472,109
121,Jamaica,3511,74,40,2,1019,,2452,8,1185,13,66072,22294,2963711,North America,844,74093,45
122,Slovenia,3497,108,135,,2662,42,700,5,1682,65,178247,85737,2078995,Europe,595,15400,12
123,Thailand,3461,7,58,,3312,2,91,1,50,0.8,749213,10728,69834596,Asia,20178,1204045,93
124,Syria,3416,,147,,797,,2472,,194,8,,,17580373,Asia,5146,119594,
125,Mayotte,3374,,40,,2964,,370,2,12312,146,13000,47437,274050,Africa,81,6851,21
126,Somalia,3371,,97,,2738,,536,,211,6,,,15975577,Africa,4739,164697,
127,Gambia,3330,,100,,1460,,1770,,1371,41,13947,5741,2429272,Africa,730,24293,174
128,Lithuania,3243,44,86,,2049,19,1108,,1195,32,687118,253127,2714516,Europe,837,31564,4
129,Angola,3217,,130,,1277,,1810,24,97,4,64747,1959,33054527,Africa,10275,254266,511
130,Sri Lanka,3155,,12,,2955,,188,,147,0.6,235221,10976,21430928,Asia,6793,1785911,91
131,Mali,2909,,128,,2269,,512,,143,6,41204,2024,20358907,Africa,6999,159054,494
132,Aruba,2819,,16,,1407,,1396,11,26382,150,24442,228740,106855,North America,38,6678,4
133,Jordan,2739,,20,,1981,,738,3,268,2,941018,92051,10222817,Asia,3732,511141,11
134,Bahamas,2721,,63,,1183,,1475,75,6907,160,13971,35462,393975,North America,145,6254,28
135,Trinidad and Tobago,2698,,43,,755,,1900,14,1927,31,26176,18692,1400382,North America,519,32567,53
136,Estonia,2632,32,64,,2233,10,335,1,1984,48,167719,126417,1326712,Europe,504,20730,8
137,South Sudan,2555,,49,,1290,,1216,,228,4,12044,1074,11219118,Africa,4391,228962,932
138,Runion,2510,,14,1,1313,,1183,,2800,16,35419,39505,896562,Africa,357,64040,25
139,Guadeloupe,2287,,23,,336,,1928,7,5716,57,33042,82577,400138,North America,175,17397,12
140,Guinea-Bissau,2275,,39,,1127,,1109,5,1151,20,,,1976737,Africa,869,50686,
141,Myanmar,2265,115,14,,625,,1626,,42,0.3,185474,3404,54481213,Asia,24054,3891515,294
142,Botswana,2252,,10,,546,,1696,1,954,4,138290,58582,2360624,Africa,1048,236062,17
143,Benin,2242,,40,,1793,,409,,184,3,131073,10759,12182445,Africa,5434,304561,93
144,Malta,2204,,14,,1803,,387,2,4989,32,209142,473413,441775,Europe,200,31555,2
145,Iceland,2157,,10,,2072,,75,,6313,29,229999,673147,341677,Europe,158,34168,1
146,Sierra Leone,2069,,72,,1622,,375,,258,9,,,8007711,Africa,3870,111218,
147,Yemen,2003,,580,,1211,,212,,67,19,,,29949860,Asia,14953,51638,
148,Georgia,1917,87,19,,1354,20,544,,481,5,439848,110303,3987639,Asia,2080,209876,9
149,New Zealand,1793,1,24,,1655,7,114,3,358,5,848420,169613,5002100,Australia/Oceania,2790,208421,6
150,Uruguay,1759,,45,,1484,,230,1,506,13,192578,55401,3476104,South America,1976,77247,18
151,Guyana,1750,,49,,1088,,613,14,2223,62,10459,13285,787298,South America,450,16067,75
152,Togo,1537,,37,,1145,,355,,185,4,74495,8959,8315187,Africa,5410,224735,112
153,Cyprus,1517,,22,,1237,,258,5,1255,18,312813,258720,1209077,Asia,797,54958,4
154,Burkina Faso,1486,,56,,1123,,307,,71,3,,,21009868,Africa,14139,375176,
155,Latvia,1459,11,35,,1248,,176,,775,19,274826,146032,1881956,Europe,1290,53770,7
156,Belize,1399,34,19,1,360,34,1020,3,3506,48,10510,26341,399003,North America,285,21000,38
157,Liberia,1315,,82,,1194,,39,,259,16,,,5080016,Africa,3863,61951,
158,Andorra,1301,,53,,938,,310,3,16833,686,137457,1778481,77289,Europe,59,1458,1
159,Niger,1178,,69,,1099,,10,,48,3,9052,372,24365738,Africa,20684,353127,2692
160,Lesotho,1164,,31,,528,,605,,543,14,15632,7286,2145564,Africa,1843,69212,137
161,Vietnam,1059,,35,,893,,131,,11,0.4,1009145,10349,97509137,Asia,92077,2785975,97
162,Chad,1051,,79,,932,,40,,64,5,,,16513221,Africa,15712,209028,
163,Martinique,939,,18,,98,,823,5,2503,48,16244,43293,375207,North America,400,20845,23
164,Sao Tome and Principe,901,,15,,866,,20,,4097,68,4180,19006,219933,Africa,244,14662,53
165,French Polynesia,857,,,,576,,281,4,3047,,17171,61057,281227,Australia/Oceania,328,,16
166,San Marino,722,,42,,662,,18,1,21270,1237,7176,211401,33945,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,638,10,5,,270,4,363,4,16436,129,2850,73420,38818,North America,61,7764,14
169,Channel Islands,631,,48,,575,,8,1,3623,276,91292,524140,174175,Europe,276,3629,2
170,Sint Maarten,530,,19,,333,,178,6,12334,442,2450,57017,42970,North America,81,2262,18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,60049738,Africa,117976,2859511,
172,Papua New Guinea,507,,5,,232,,270,,56,0.6,15592,1736,8979241,Australia/Oceania,17711,1795848,576
173,Taiwan,498,2,7,,475,,16,,21,0.3,89310,3749,23825309,Asia,47842,3403616,267
174,Burundi,469,,1,,374,,94,,39,0.08,27836,2328,11956229,Africa,25493,11956229,430
175,Comoros,456,,7,,415,,34,,522,8,,,873101,Africa,1915,124729,
176,Faeroe Islands,415,,,,410,,5,1,8487,,106397,2175808,48900,Europe,118,,0
177,Mauritius,361,,10,,335,,16,,284,8,227409,178755,1272186,Africa,3524,127219,6
178,Eritrea,361,,,,304,,57,,102,,,,3555870,Africa,9850,,
179,Isle of Man,337,,24,,312,,1,,3959,282,10732,126079,85121,Europe,253,3547,8
180,Gibraltar,323,,,,287,,36,1,9588,,38708,1148980,33689,Europe,104,,1
181,Mongolia,311,1,,,298,,13,1,95,,59764,18174,3288397,Asia,10574,,55
182,Cambodia,274,,,,274,1,0,,16,,112082,6686,16763507,Asia,61181,,150
183,Saint Martin,256,,6,,107,,143,11,6599,155,2968,76511,38792,North America,152,6465,13
184,Bhutan,238,4,,,155,,83,,308,,112002,144845,773255,Asia,3249,,7
185,Cayman Islands,208,,1,,204,,3,,3158,15,36483,553855,65871,North America,317,65871,2
186,Barbados,180,,7,,157,,16,,626,24,19140,66587,287445,North America,1597,41064,15
187,Bermuda,177,,9,,160,,8,,2844,145,53057,852568,62232,North America,352,6915,1
188,Monaco,165,,1,,107,,57,1,4199,25,51953,1322094,39296,Europe,238,39296,1
189,Brunei,145,,3,,139,,3,,331,7,53867,122902,438294,Asia,3023,146098,8
190,Seychelles,138,1,,,136,9,2,,1401,,5200,52810,98466,Africa,714,,19
191,Curaao,131,,1,,55,,75,1,798,6,1080,6576,164225,North America,1254,164225,152
192,Liechtenstein,109,,1,,105,,3,,2857,26,900,23591,38150,Europe,350,38150,42
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,2122,21634,98087,North America,1032,32696,46
194,British Virgin Islands,63,,1,,10,,52,2,2081,33,3824,126330,30270,North America,480,30270,8
195,St. Vincent Grenadines,62,,,,58,,4,,559,,4171,37573,111010,North America,1790,,27
196,Macao,46,,,,46,,0,,71,,4238,6510,651040,Asia,14153,,154
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,897715,Australia/Oceania,28054,448858,99
198,Saint Lucia,27,,,,26,,1,,147,,7107,38669,183792,North America,6807,,26
199,Timor-Leste,27,,,,25,,2,,20,,5146,3889,1323217,Asia,49008,,257
200,New Caledonia,26,,,,25,,1,,91,,13262,46365,286032,Australia/Oceania,11001,,22
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,34260,26270,North America,1051,,29
202,Dominica,24,,,,18,,6,,333,,2077,28839,72021,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55511,112626,North America,4693,,18
204,Laos,23,1,,,21,,2,,3,,43597,5976,7295851,Asia,317211,,167
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,9883,North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1897,35609,53273,North America,3134,,28
207,Greenland,14,,,,14,,0,,247,,7223,127190,56789,North America,4056,,8
208,Montserrat,13,,1,,11,,1,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3715,,2261,646185,3499,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,600091,Africa,60009,600091,
212,Saint Pierre Miquelon,10,,,,5,,5,,1728,,1051,181583,5788,North America,579,,6
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61747,15029,North America,5010,,16
215,China,85168,15,4634,,80377,19,157,2,59,3,160000000,111163,1439323776,Asia,16900,310601,9
,Total:,7839020,5283,286247,568,4746913,4939,2805860,18441,,,,,,North America,,,
,Total:,8250979,22683,159405,338,6647981,12754,1443593,19248,,,,,,Asia,,,
,Total:,6935687,860,224019,47,5647925,2267,1063743,15185,,,,,,South America,,,
,Total:,3965970,12031,211733,171,2220199,9401,1534038,6354,,,,,,Europe,,,
,Total:,1336408,1,32179,1,1072787,9,231442,1500,,,,,,Africa,,,
,Total:,29780,53,828,9,25729,188,3223,26,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,28358565,40911,914426,1134,20362185,29558,7081954,60758,3638.1,117.3,,,,All,,,
