#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
63,Azerbaijan,38327,,562,,35756,,2009,,3773,55,1002727,98716,10157722,Asia,265,18074,10
64,Czechia,36188,,456,,21294,,14438,69,3378,43,1062436,99172,10713076,Europe,296,23494,10
65,Kenya,36157,,622,,23067,,12468,44,670,12,481982,8925,54004419,Africa,1494,86824,112
66,Austria,33159,,756,,26760,,5643,44,3677,84,1342066,148839,9016902,Europe,272,11927,7
67,Serbia,32408,,733,,31100,,575,28,3712,84,1028058,117761,8730028,Europe,269,11910,8
68,Ireland,30985,,1784,,23364,,5837,9,6261,360,961579,194301,4948924,Europe,160,2774,5
69,Palestine,30574,,221,,20082,,10271,,5966,43,339499,66248,5124685,Asia,168,23189,15
70,Paraguay,27817,,525,,14288,,13004,136,3890,73,229992,32166,7150186,South America,257,13619,31
71,El Salvador,26928,,785,,18397,,7746,222,4147,121,347412,53506,6492905,North America,241,8271,19
72,Australia,26651,,810,,23462,,2379,17,1043,32,7015645,274482,25559572,Australia/Oceania,959,31555,4
73,Lebanon,24310,,241,,8334,,15735,113,3565,35,647775,94995,6819062,Asia,281,28295,11
74,Bosnia and Herzegovina,23465,,696,,16038,,6731,,7162,212,202243,61725,3276542,Europe,140,4708,16
75,Libya,22781,,362,,12183,,10236,,3306,53,157481,22856,6890056,Africa,302,19033,44
76,S. Korea,22285,109,363,5,18489,263,3433,157,435,7,2151002,41948,51278298,Asia,2301,141263,24
77,Cameroon,20167,,415,,18837,,915,30,756,16,149000,5586,26675003,Africa,1323,64277,179
78,Denmark,19890,,631,,16333,,2926,4,3431,109,2987910,515478,5796391,Europe,291,9186,2
79,Ivory Coast,19013,,120,,18112,,781,,717,5,142248,5367,26505973,Africa,1394,220883,186
80,Bulgaria,17918,,720,,12767,,4431,53,2583,104,464657,66978,6937455,Europe,387,9635,15
81,North Macedonia,15791,,648,,13184,,1959,4,7580,311,165892,79627,2083356,Europe,132,3215,13
82,Madagascar,15757,,211,,14368,,1178,34,566,8,64174,2306,27829860,Africa,1766,131895,434
83,Senegal,14280,,297,,10520,,3463,32,848,18,158751,9433,16829846,Africa,1179,56666,106
84,Zambia,13539,,312,,12260,,967,,732,17,131034,7089,18483790,Africa,1365,59243,141
85,Croatia,13533,,224,,10899,,2410,22,3301,55,221834,54106,4099962,Europe,303,18303,18
86,Sudan,13516,,835,,6757,,5924,,307,19,,,44050115,Africa,3259,52755,
87,Greece,13240,,305,,3804,,9131,54,1272,29,1125882,108129,10412413,Europe,786,34139,9
88,Hungary,12309,,637,,4069,,7603,16,1275,66,537897,55710,9655249,Europe,784,15157,18
89,Norway,12154,,265,,10371,,1518,1,2238,49,860155,158412,5429866,Europe,447,20490,6
90,Albania,11353,,334,,6569,,4450,21,3946,116,69505,24158,2877145,Europe,253,8614,41
91,DRC,10390,,264,,9756,,370,,115,3,,,90086157,Africa,8670,341235,
92,Guinea,10045,,63,,9292,,690,24,761,5,28140,2131,13202024,Africa,1314,209556,469
93,Malaysia,9915,,128,,9196,,591,9,306,4,1372154,42286,32449426,Asia,3273,253511,24
94,Namibia,9719,,101,,6543,,3075,20,3811,40,80352,31510,2550048,Africa,262,25248,32
95,French Guiana,9521,,63,,9132,,326,7,31716,210,59437,197997,300191,South America,32,4765,5
96,Maldives,9173,,32,,7326,,1815,12,16911,59,130356,240315,542438,Asia,59,16951,4
97,Tajikistan,9049,,72,,7816,,1161,,945,8,,,9579764,Asia,1059,133052,
98,Gabon,8643,,53,,7706,,884,2,3865,24,135615,60650,2236031,Africa,259,42189,16
99,Finland,8580,,337,,7500,,743,1,1548,61,802784,144842,5542495,Europe,646,16447,7
100,Haiti,8493,,219,,6120,,2154,,743,19,24862,2175,11430533,North America,1346,52194,460
101,Zimbabwe,7526,,224,,5678,,1624,,505,15,154733,10380,14906276,Africa,1981,66546,96
102,Mauritania,7276,,161,,6825,,290,3,1557,34,76256,16317,4673460,Africa,642,29028,61
103,Luxembourg,7238,,124,,6397,,717,1,11525,197,738549,1176015,628010,Europe,87,5065,1
104,Montenegro,6712,,120,,4507,,2085,,10687,191,56826,90475,628082,Europe,94,5234,11
105,Tunisia,6635,,107,,1991,,4537,26,560,9,171786,14505,11843632,Africa,1785,110688,69
106,Malawi,5690,,177,,3731,,1782,4,296,9,48556,2525,19226331,Africa,3379,108623,396
107,Slovakia,5532,,38,,3124,,2370,22,1013,7,384503,70419,5460189,Europe,987,143689,14
108,Djibouti,5395,,61,,5330,,4,,5445,62,71757,72418,990879,Africa,184,16244,14
109,Mozambique,5269,,35,,2960,,2274,,168,1,114333,3638,31425231,Africa,5964,897864,275
110,Eswatini,5075,,98,,4229,,748,11,4365,84,31061,26717,1162594,Africa,229,11863,37
111,Equatorial Guinea,4996,,83,,4490,,423,,3539,59,55783,39512,1411812,Africa,283,17010,25
112,Hong Kong,4958,,100,,4630,,228,21,660,13,2783134,370623,7509348,Asia,1515,75093,3
113,Congo,4928,,88,,3887,,953,,889,16,,,5544650,Africa,1125,63007,
114,Nicaragua,4818,,144,,2913,,1761,,726,22,,,6640444,North America,1378,46114,
115,Cabo Verde,4813,,44,,4119,,650,,8638,79,76576,137428,557207,Africa,116,12664,7
116,Uganda,4799,,55,,2256,,2488,,104,1,423214,9197,46018556,Africa,9589,836701,109
117,CAR,4749,,62,,1825,,2862,2,980,13,31459,6491,4846481,Africa,1021,78169,154
118,Cuba,4684,,108,,3930,,646,18,414,10,485147,42838,11325184,North America,2418,104863,23
119,Rwanda,4591,,22,,2556,,2013,,353,2,462896,35566,13014982,Africa,2835,591590,28
120,Suriname,4582,,93,,3850,,639,7,7797,158,11762,20014,587699,South America,128,6319,50
121,Jamaica,3771,,42,,1149,,2580,5,1272,14,67347,22723,2963817,North America,786,70567,44
122,Slovenia,3702,,135,,2730,,837,7,1781,65,183231,88134,2078997,Europe,562,15400,11
123,Syria,3540,,155,,842,,2543,,201,9,,,17583867,Asia,4967,113444,
124,Thailand,3473,,58,,3312,,103,1,50,0.8,749213,10728,69836028,Asia,20108,1204069,93
125,Gambia,3405,,103,,1723,,1579,,1401,42,14410,5930,2429830,Africa,714,23591,169
126,Somalia,3389,,98,,2803,,488,,212,6,,,15979226,Africa,4715,163053,
127,Angola,3388,,134,,1301,,1953,24,102,4,64747,1958,33062946,Africa,9759,246738,511
128,Mayotte,3374,,40,,2964,,370,2,12309,146,13000,47427,274104,Africa,81,6853,21
129,Lithuania,3335,,87,,2070,,1178,,1229,32,694139,255743,2714207,Europe,814,31198,4
130,Jordan,3314,,24,,2206,,1084,13,324,2,979569,95814,10223646,Asia,3085,425985,10
131,Sri Lanka,3234,,12,,2996,,226,,151,0.6,253842,11844,21431662,Asia,6627,1785972,84
132,Guadeloupe,3080,,24,,837,,2219,20,7697,60,36764,91878,400138,North America,130,16672,11
133,Aruba,3046,,18,,1542,,1486,11,28505,168,25767,241131,106859,North America,35,5937,4
134,Trinidad and Tobago,3042,,53,,772,,2217,11,2172,38,26818,19150,1400419,North America,460,26423,52
135,Myanmar,3015,83,24,4,699,,2292,,55,0.4,191696,3518,54484197,Asia,18071,2270175,284
136,Bahamas,2928,,67,,1319,,1542,65,7431,170,15083,38281,394006,North America,135,5881,26
137,Mali,2924,,128,,2285,,511,,144,6,44439,2182,20363707,Africa,6964,159091,458
138,Runion,2805,,15,,1313,,1477,,3128,17,35419,39503,896614,Africa,320,59774,25
139,Estonia,2676,,64,,2256,,356,1,2017,48,171494,129262,1326719,Europe,496,20730,8
140,South Sudan,2578,,49,,1290,,1239,,230,4,12044,1073,11220193,Africa,4352,228984,932
141,Malta,2352,,15,,1872,,465,2,5324,34,215290,487318,441785,Europe,188,29452,2
142,Guinea-Bissau,2275,,39,,1127,,1109,5,1151,20,,,1977120,Africa,869,50695,
143,Benin,2267,,40,,1942,,285,,186,3,158881,13039,12185056,Africa,5375,304626,77
144,Botswana,2252,,10,,546,,1696,1,954,4,138290,58572,2361014,Africa,1048,236101,17
145,Georgia,2227,,19,,1369,,839,,558,5,470696,118041,3987576,Asia,1791,209872,8
146,Iceland,2165,,10,,2092,,63,,6336,29,235362,688807,341695,Europe,158,34170,1
147,Sierra Leone,2109,,72,,1636,,401,,263,9,,,8009043,Africa,3798,111237,
148,Yemen,2011,,583,,1212,,216,,67,19,,,29955256,Asia,14896,51381,
149,Guyana,1853,,56,,1215,,582,15,2354,71,10920,13870,787329,South America,425,14059,72
150,Uruguay,1808,,45,,1513,,250,1,520,13,198041,56970,3476203,South America,1923,77249,18
151,New Zealand,1798,1,24,,1678,2,96,3,359,5,868042,173536,5002100,Australia/Oceania,2782,208421,6
152,Burkina Faso,1707,,56,,1135,,516,,81,3,,,21014584,Africa,12311,375260,
153,Togo,1572,,37,,1190,,345,,189,4,77212,9284,8316781,Africa,5291,224778,108
154,Cyprus,1526,,22,,1281,,223,2,1262,18,332286,274810,1209149,Asia,792,54961,4
155,Latvia,1474,,35,,1248,,191,,783,19,278667,148086,1881786,Europe,1277,53765,7
156,Belize,1458,,19,,458,,981,3,3654,48,11066,27730,399062,North America,274,21003,36
157,Andorra,1344,,53,,943,,348,4,17389,686,137457,1778458,77290,Europe,58,1458,1
158,Liberia,1319,,82,,1210,,27,,260,16,,,5080993,Africa,3852,61963,
159,Lesotho,1245,,33,,528,,684,,580,15,15632,7285,2145703,Africa,1723,65021,137
160,Niger,1180,,69,,1104,,7,,48,3,9052,371,24372964,Africa,20655,353231,2693
161,Chad,1084,,80,,938,,66,,66,5,,,16517100,Africa,15237,206464,
162,Vietnam,1063,,35,,918,,110,,11,0.4,1009145,10348,97516308,Asia,91737,2786180,97
163,French Polynesia,953,,2,,642,,309,4,3389,7,17171,61055,281240,Australia/Oceania,295,140620,16
164,Martinique,939,,18,,98,,823,5,2503,48,16244,43294,375205,North America,400,20845,23
165,Sao Tome and Principe,906,,15,,870,,21,,4119,68,4310,19594,219967,Africa,243,14664,51
166,San Marino,722,,42,,662,,18,1,21269,1237,7176,211395,33946,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,644,,5,,276,,363,3,16589,129,2894,74545,38822,North America,60,7764,13
169,Channel Islands,633,,48,,575,,10,1,3634,276,91292,524100,174188,Europe,275,3629,2
170,Sint Maarten,533,,19,,430,,84,6,12403,442,2720,63294,42974,North America,81,2262,16
171,Papua New Guinea,510,,6,,232,,272,,57,0.7,17276,1924,8980632,Australia/Oceania,17609,1496772,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60063740,Africa,118003,2860178,
173,Taiwan,498,,7,,475,,16,,21,0.3,89827,3770,23825661,Asia,47843,3403666,265
174,Burundi,472,,1,,374,,97,,39,0.08,27836,2328,11959144,Africa,25337,11959144,430
175,Comoros,456,,7,,415,,34,,522,8,,,873253,Africa,1915,124750,
176,Faeroe Islands,423,,,,410,,13,1,8650,,108720,2223267,48901,Europe,116,,0
177,Mauritius,361,,10,,335,,16,,284,8,227409,178752,1272203,Africa,3524,127220,6
178,Eritrea,361,,,,304,,57,,102,,,,3556272,Africa,9851,,
179,Isle of Man,337,,24,,312,,1,,3959,282,10794,126802,85125,Europe,253,3547,8
180,Gibraltar,330,,,,298,,32,,9795,,39425,1170263,33689,Europe,102,,1
181,Mongolia,311,,,,298,,13,1,95,,60789,18483,3288830,Asia,10575,,54
182,Cambodia,275,,,,274,,1,,16,,116112,6926,16765404,Asia,60965,,144
183,Saint Martin,256,,6,,107,,143,11,6598,155,2968,76501,38797,North America,152,6466,13
184,Bhutan,244,,,,159,,85,,316,,114253,147743,773324,Asia,3169,,7
185,Cayman Islands,208,,1,,204,,3,,3157,15,36588,555390,65878,North America,317,65878,2
186,Barbados,181,,7,,164,,10,,630,24,19790,68847,287448,North America,1588,41064,15
187,Bermuda,177,,9,,161,,7,,2844,145,53833,865065,62230,North America,352,6914,1
188,Monaco,171,,1,,128,,42,1,4351,25,51953,1321993,39299,Europe,230,39299,1
189,Curaao,157,,1,,57,,99,1,956,6,1080,6576,164231,North America,1046,164231,152
190,Brunei,145,,3,,139,,3,,331,7,54356,124008,438328,Asia,3023,146109,8
191,Seychelles,139,,,,136,,3,,1412,,5200,52807,98471,Africa,708,,19
192,Liechtenstein,111,,1,,105,,5,,2909,26,900,23590,38151,Europe,344,38151,42
193,Antigua and Barbuda,95,,3,,91,,1,1,968,31,2243,22866,98094,North America,1033,32698,44
194,British Virgin Islands,66,,1,,37,,28,2,2180,33,3858,127445,30272,North America,459,30272,8
195,St. Vincent Grenadines,64,,,,61,,3,,577,,4485,40401,111012,North America,1735,,25
196,Macao,46,,,,46,,0,,71,,4238,6509,651112,Asia,14155,,154
197,Fiji,32,,2,,24,,6,1,36,2,9076,10110,897768,Australia/Oceania,28055,448884,99
198,Saint Lucia,27,,,,26,,1,,147,,7221,39287,183799,North America,6807,,25
199,Timor-Leste,27,,,,25,,2,,20,,5146,3888,1323423,Asia,49016,,257
200,New Caledonia,26,,,,26,,0,,91,,13463,47065,286054,Australia/Oceania,11002,,21
201,Caribbean Netherlands,25,,,,7,,18,,952,,900,34257,26272,North America,1051,,29
202,Dominica,24,,,,18,,6,,333,,2077,28838,72023,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55509,112630,North America,4693,,18
204,Laos,23,,,,21,,2,,3,,43597,5975,7296716,Asia,317249,,167
205,St. Barth,21,,,,13,,8,,2125,,2075,209956,9883,North America,471,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1922,36076,53276,North America,3134,,28
207,Greenland,14,,,,14,,0,,247,,7252,127699,56790,North America,4056,,8
208,Montserrat,13,,1,,11,,1,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3714,,2261,646000,3500,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,5788,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600211,Africa,60021,600211,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61743,15030,North America,5010,,16
215,China,85184,,4634,,80399,,151,2,59,3,160000000,111163,1439323776,Asia,16897,310601,9
,Total:,7989149,4408,289808,217,4867178,4098,2832163,17851,,,,,,North America,,,
,Total:,8603482,192,164259,9,6957282,263,1481941,19369,,,,,,Asia,,,
,Total:,7117388,,228065,,5824492,,1064831,15282,,,,,,South America,,,
,Total:,4079776,,212543,,2245569,,1621664,6429,,,,,,Europe,,,
,Total:,1359569,,32678,,1104047,,222844,1503,,,,,,Africa,,,
,Total:,29970,1,844,,26064,,3062,25,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,29180055,4601,928212,226,21025283,4363,7226560,60463,3743.5,119.1,,,,All,,,
