#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
11,Chile,424274,,11652,,395717,,16905,930,22159,609,2641589,137965,19146844,South America,45,1643,7
12,Iran,391112,2302,22542,132,337414,1842,31156,3713,4645,268,3431646,40760,84191615,Asia,215,3735,25
13,UK,350100,,41554,,N/A,N/A,N/A,69,5152,612,17619897,259295,67953144,Europe,194,1635,4
14,Bangladesh,329251,1892,4552,36,227809,3236,96890,,1996,28,1659697,10059,164994746,Asia,501,36247,99
15,France,328980,,30726,,87836,,210418,537,5038,471,8500000,130167,65300897,Europe,198,2125,8
16,Saudi Arabia,322237,781,4137,30,298246,623,19854,1430,9230,118,5406136,154844,34913354,Asia,108,8439,6
17,Pakistan,299233,330,6350,5,286157,141,6726,606,1350,29,2802210,12641,221671477,Asia,741,34909,79
18,Turkey,281509,,6730,,252152,,22627,1118,3331,80,7883464,93287,84507634,Asia,300,12557,11
19,Italy,278784,,35553,,210238,,32993,142,4612,588,9271810,153393,60444825,Europe,217,1700,7
20,Iraq,264684,,7589,,202859,,54236,534,6554,188,1718157,42544,40385131,Asia,153,5322,24
21,Germany,254168,543,9407,2,227000,,17761,223,3032,112,12383035,147708,83834622,Europe,330,8912,7
22,Philippines,241987,3260,3916,26,185178,272,52893,982,2203,36,2873578,26159,109850251,Asia,454,28052,38
23,Indonesia,200035,3046,8230,100,142958,2306,48847,,730,30,2484807,9067,274061093,Asia,1370,33300,110
24,Ukraine,140479,2411,2934,57,63546,940,73999,177,3216,67,1709017,39123,43683007,Europe,311,14889,26
25,Israel,135288,1313,1031,5,106297,842,27960,467,14709,112,2488587,270569,9197590,Asia,68,8921,4
26,Canada,132142,,9146,,116459,,6537,54,3495,242,5841880,154531,37803923,North America,286,4133,6
27,Bolivia,121604,835,7054,46,73150,1661,41400,71,10391,603,253647,21675,11702383,South America,96,1659,46
28,Qatar,120348,,205,,117241,,2902,59,42862,73,663648,236358,2807805,Asia,23,13697,4
29,Ecuador,110092,,10576,,91242,,8274,424,6223,598,330998,18709,17692261,South America,161,1673,53
30,Kazakhstan,106425,64,1588,,99893,239,4944,221,5655,84,2571562,136652,18818299,Asia,177,11850,7
31,Egypt,100041,,5541,,79008,,15492,41,974,54,135000,1315,102685534,Africa,1026,18532,761
32,Dominican Republic,99898,,1864,,73228,,24806,210,9192,172,394791,36325,10868152,North America,109,5831,28
33,Panama,97578,,2099,,70247,,25232,149,22550,485,369420,85371,4327225,North America,44,2062,12
34,Romania,97033,1136,3967,41,40838,384,52228,460,5050,206,1966290,102342,19212864,Europe,198,4843,10
35,Kuwait,91244,857,548,2,81654,617,9042,89,21308,128,648051,151337,4282183,Asia,47,7814,7
36,Belgium,88769,402,9909,2,18576,9,60284,52,7653,854,2449055,211141,11599139,Europe,131,1171,5
37,Oman,87590,262,742,8,82973,168,3875,161,17075,145,309212,60277,5129838,Asia,59,6914,17
38,Sweden,85707,,5838,4,N/A,N/A,N/A,13,8477,577,1124269,111192,10111092,Europe,118,1732,9
39,Guatemala,77828,,2862,,66584,,8382,5,4330,159,259883,14457,17975915,North America,231,6281,69
40,Netherlands,76548,964,6244,1,N/A,N/A,N/A,45,4466,364,1648103,96144,17142061,Europe,224,2745,10
41,UAE,74454,,390,,66533,,7531,,7511,39,7632984,770034,9912524,Asia,133,25417,1
42,Morocco,73780,,1394,,56096,,16290,201,1995,38,2070053,55960,36991599,Africa,501,26536,18
43,Belarus,73208,177,721,5,71883,,604,,7748,76,1591247,168409,9448730,Europe,129,13105,6
44,Japan,71856,,1363,,62536,,7957,209,568,11,1596561,12631,126402156,Asia,1759,92738,79
45,Poland,71526,400,2136,12,55910,797,13480,81,1890,56,2841344,75091,37838691,Europe,529,17715,13
46,Honduras,64814,50,2023,16,13828,410,48963,36,6525,204,154241,15527,9933487,North America,153,4910,64
47,Portugal,60507,,1843,,43016,,15648,49,5937,181,2153615,211325,10191005,Europe,168,5530,5
48,Ethiopia,59648,,933,,21789,,36926,309,517,8,1063454,9210,115473464,Africa,1936,123766,109
49,Singapore,57091,47,27,,56408,,656,,9744,5,2068284,353013,5858949,Asia,103,216998,3
50,Bahrain,56076,,202,2,51240,,4634,31,32757,118,1183388,691284,1711870,Asia,31,8475,1
51,Nigeria,55160,,1061,,43231,,10868,7,266,5,424186,2049,207054356,Africa,3754,195150,488
52,Venezuela,54350,,436,,43753,,10161,111,1912,15,1805766,63537,28420486,South America,523,65185,16
53,Costa Rica,48780,,510,,19083,,29187,213,9559,100,166786,32685,5102793,North America,105,10005,31
54,Nepal,48138,902,306,6,32964,2287,14868,,1647,10,777563,26599,29232364,Asia,607,95531,38
55,Algeria,46653,,1562,,32985,,12106,44,1060,36,,,43995401,Africa,943,28166,
56,Ghana,45012,143,283,,43898,97,831,5,1443,9,446867,14327,31190307,Africa,693,110213,70
57,Armenia,44953,108,903,3,40592,471,3458,,15165,305,221041,74568,2964294,Asia,66,3283,13
58,Switzerland,44837,245,2016,2,37700,,5121,25,5174,233,1111984,128309,8666478,Europe,193,4299,8
59,Kyrgyzstan,44487,29,1060,,40092,132,3335,24,6798,162,267718,40911,6543898,Asia,147,6173,24
60,Uzbekistan,44107,214,356,4,41594,63,2157,224,1314,11,1377915,41060,33558454,Asia,761,94265,24
61,Moldova,40055,,1074,,28578,779,10403,549,9934,266,210553,52218,4032167,Europe,101,3754,19
62,Afghanistan,38520,26,1418,3,30715,158,6387,93,986,36,105213,2692,39086286,Asia,1015,27564,371
63,Azerbaijan,37557,139,552,1,34965,128,2040,,3698,54,967040,95216,10156225,Asia,270,18399,11
64,Kenya,35205,,599,,21310,,13296,44,652,11,474477,8789,53984957,Africa,1533,90125,114
65,Serbia,31994,53,727,2,30637,,630,38,3665,83,993140,113754,8730602,Europe,273,12009,9
66,Austria,30081,520,747,1,25629,329,3705,28,3336,83,1266223,140441,9016062,Europe,300,12070,7
67,Ireland,29774,,1777,,23364,,4633,7,6017,359,906432,183191,4948020,Europe,166,2784,5
68,Czechia,28716,,437,,19855,,8424,54,2681,41,971264,90664,10712751,Europe,373,24514,11
69,Palestine,27363,584,190,6,17779,509,9394,,5341,37,306621,59855,5122736,Asia,187,26962,17
70,El Salvador,26511,98,765,1,16462,325,9284,236,4083,118,335099,51614,6492369,North America,245,8487,19
71,Australia,26374,52,770,8,22724,121,2880,29,1032,30,6725558,263183,25554723,Australia/Oceania,969,33188,4
72,Paraguay,23353,,449,,11524,,11380,101,3267,63,211956,29649,7148749,South America,306,15921,34
73,Bosnia and Herzegovina,21961,301,669,5,15172,342,6120,,6702,204,198511,60579,3276875,Europe,149,4898,17
74,S. Korea,21432,136,341,5,16636,339,4455,151,418,7,2066078,40292,51277577,Asia,2393,150374,25
75,Lebanon,20826,,200,,6430,,14196,112,3054,29,588158,86246,6819561,Asia,327,34098,12
76,Cameroon,19604,,415,,18448,,741,30,735,16,149000,5588,26664138,Africa,1360,64251,179
77,Libya,18834,,296,,2126,,16412,,2734,43,133989,19451,6888524,Africa,366,23272,51
78,Ivory Coast,18701,,119,,17599,,983,,706,4,134785,5087,26495233,Africa,1417,222649,197
79,Denmark,18356,243,628,,15907,74,1821,2,3167,108,2750858,474608,5796058,Europe,316,9229,2
80,Bulgaria,17146,,677,,12189,,4280,53,2471,98,442380,63759,6938307,Europe,405,10249,16
81,Madagascar,15435,83,206,4,14219,35,1010,53,555,7,61631,2215,27818152,Africa,1802,135040,451
82,North Macedonia,15226,99,631,8,12700,214,1895,7,7308,303,158003,75841,2083358,Europe,137,3302,13
83,Senegal,14014,,291,,10037,,3686,36,833,17,154258,9170,16822587,Africa,1200,57810,109
84,Sudan,13437,,833,,6730,,5874,,305,19,,,44033287,Africa,3277,52861,
85,Zambia,12836,,295,,11748,,793,,695,16,123346,6676,18475317,Africa,1439,62628,150
86,Croatia,12285,204,203,2,9553,287,2529,23,2996,50,196966,48036,4100375,Europe,334,20199,21
87,Greece,11663,,289,,3804,,7570,42,1120,28,1037836,99665,10413243,Europe,893,36032,10
88,Norway,11560,39,264,,9348,,1948,1,2129,49,807456,148725,5429172,Europe,470,20565,7
89,Albania,10406,,319,,6186,,3901,21,3617,111,64329,22358,2877197,Europe,276,9019,45
90,DRC,10292,59,260,,9501,50,531,,114,3,,,90041319,Africa,8749,346313,
91,Guinea,9816,,62,,8956,,798,24,744,5,25469,1930,13196163,Africa,1344,212841,518
92,Malaysia,9559,100,128,,9136,12,295,7,295,4,1307454,40300,32442628,Asia,3394,253458,25
93,French Guiana,9355,,62,,8902,,391,7,31177,207,56109,186990,300064,South America,32,4840,5
94,Hungary,9304,341,626,1,3972,11,4706,11,964,65,487146,50452,9655649,Europe,1038,15424,20
95,Tajikistan,8860,36,70,,7650,34,1140,,925,7,,,9576244,Asia,1081,136803,
96,Namibia,8810,,91,,3806,,4913,21,3456,36,71506,28049,2549293,Africa,289,28014,36
97,Maldives,8667,,29,,6052,,2586,12,15982,53,122148,225248,542282,Asia,63,18699,4
98,Gabon,8608,,53,,7533,,1022,2,3851,24,127759,57159,2235168,Africa,260,42173,17
99,Haiti,8376,14,214,,5991,58,2171,,733,19,24811,2171,11428254,North America,1364,53403,461
100,Finland,8337,10,336,,7350,,651,1,1504,61,760700,137252,5542355,Europe,665,16495,7
101,Zimbabwe,7298,,210,,5455,,1633,,490,14,152262,10217,14902728,Africa,2042,70965,98
102,Mauritania,7165,,160,,6681,,324,3,1534,34,69937,14971,4671450,Africa,652,29197,67
103,Luxembourg,6960,,124,,6256,,580,,11086,198,689354,1097972,627843,Europe,90,5063,1
104,Montenegro,5659,,109,,4272,,1278,,9010,174,52811,84083,628081,Europe,111,5762,12
105,Malawi,5621,,176,,3590,,1855,4,292,9,46750,2433,19218201,Africa,3419,109194,411
106,Djibouti,5388,,61,,5327,,0,,5439,62,69405,70061,990643,Africa,184,16240,14
107,Tunisia,5124,,94,,1788,,3242,21,433,8,159597,13478,11841606,Africa,2311,125975,74
108,Equatorial Guinea,4985,,83,,4454,,448,,3533,59,54174,38393,1411052,Africa,283,17001,26
109,Hong Kong,4896,6,99,1,4543,19,254,21,652,13,780415,103940,7508352,Asia,1534,75842,10
110,Congo,4891,,102,,3887,,902,,882,18,,,5542416,Africa,1133,54337,
111,Eswatini,4884,,94,,4029,,761,11,4202,81,30327,26090,1162397,Africa,238,12366,38
112,CAR,4729,,62,,1818,,2849,2,976,13,31239,6448,4845103,Africa,1025,78147,155
113,Slovakia,4727,91,37,,2913,77,1777,24,866,7,360636,66049,5460145,Europe,1155,147571,15
114,Nicaragua,4668,,141,,2913,,1614,,703,21,,,6639152,North America,1422,47086,
115,Mozambique,4557,,27,,2697,,1833,,145,0.9,106382,3387,31410820,Africa,6893,1163364,295
116,Rwanda,4409,,19,,2271,,2119,,339,1,444350,34155,13009703,Africa,2951,684721,29
117,Suriname,4360,,91,,3544,,725,8,7420,155,10372,17651,587613,South America,135,6457,57
118,Cabo Verde,4358,,42,,3790,,526,,7823,75,76576,137453,557108,Africa,128,13264,7
119,Cuba,4352,,102,,3642,,608,2,384,9,439204,38781,11325297,North America,2602,111032,26
120,Uganda,3776,,44,,1741,,1991,,82,1.0,411666,8950,45994760,Africa,12181,1045335,112
121,Thailand,3446,1,58,,3284,3,104,1,49,0.8,749213,10729,69833165,Asia,20265,1204020,93
122,Mayotte,3374,,40,,2964,,370,2,12314,146,13000,47446,273996,Africa,81,6850,21
123,Somalia,3362,,97,,2696,,569,,210,6,,,15971929,Africa,4751,164659,
124,Syria,3229,,137,,744,,2348,,184,8,,,17576878,Asia,5443,128298,
125,Gambia,3197,,99,,1315,,1783,,1316,41,13838,5698,2428713,Africa,760,24532,176
126,Slovenia,3190,,135,,2530,,525,4,1534,65,168859,81222,2078992,Europe,652,15400,12
127,Jamaica,3183,80,34,1,974,16,2175,8,1074,11,63890,21558,2963605,North America,931,87165,46
128,Lithuania,3131,31,86,,1994,39,1051,,1153,32,666930,245662,2714825,Europe,867,31568,4
129,Sri Lanka,3126,3,12,,2926,,188,,146,0.6,235221,10976,21430194,Asia,6855,1785850,91
130,Angola,2981,,120,,1215,,1646,24,90,4,64747,1959,33046107,Africa,11086,275384,510
131,Mali,2870,,127,,2246,,497,,141,6,41204,2024,20354106,Africa,7092,160269,494
132,Estonia,2564,32,64,,2195,19,305,,1933,48,162191,122251,1326705,Europe,517,20730,8
133,Bahamas,2546,,58,,976,,1512,75,6463,147,12833,32576,393944,North America,155,6792,31
134,South Sudan,2545,,48,,1290,,1207,,227,4,12044,1074,11218042,Africa,4408,233709,931
135,Aruba,2482,,15,,1244,,1223,9,23228,140,23551,220408,106852,North America,43,7123,5
136,Jordan,2478,,17,,1817,,644,3,242,2,903365,88375,10221987,Asia,4125,601293,11
137,Trinidad and Tobago,2277,,37,,734,,1506,16,1626,26,25400,18138,1400345,North America,615,37847,55
138,Runion,2277,,13,,1313,,951,,2540,15,35419,39508,896509,Africa,394,68962,25
139,Guinea-Bissau,2245,,38,,1127,,1080,5,1136,19,,,1976355,Africa,880,52009,
140,Benin,2213,,40,,1793,,380,,182,3,131073,10761,12179833,Africa,5504,304496,93
141,Iceland,2143,,10,,2057,,76,,6272,29,227051,664554,341659,Europe,159,34166,2
142,Botswana,2126,,9,,493,,1624,1,901,4,133971,56762,2360235,Africa,1110,262248,18
143,Malta,2099,23,14,,1729,39,356,2,4751,32,205141,464366,441766,Europe,210,31555,2
144,Sierra Leone,2055,,71,,1611,,373,,257,9,,,8006379,Africa,3896,112766,
145,Yemen,1989,,573,,1201,,215,,66,19,,,29944463,Asia,15055,52259,
146,New Zealand,1782,6,24,,1635,1,123,4,356,5,823154,164562,5002100,Australia/Oceania,2807,208421,6
147,Georgia,1729,45,19,,1321,6,389,,434,5,422452,105939,3987701,Asia,2306,209879,9
148,Uruguay,1693,,45,,1466,,182,3,487,13,186883,53764,3476006,South America,2053,77245,19
149,Myanmar,1610,92,8,,388,,1214,,30,0.1,166433,3055,54478228,Asia,33837,6809779,327
150,Guyana,1560,,47,,962,,551,16,1982,60,9762,12400,787267,South America,505,16750,81
151,Cyprus,1510,,22,,1237,,251,5,1249,18,312813,258736,1209006,Asia,801,54955,4
152,Togo,1493,,33,,1114,,346,,180,4,71142,8557,8313592,Africa,5568,251927,117
153,Burkina Faso,1463,,56,,1112,,295,,70,3,,,21005152,Africa,14358,375092,
154,Latvia,1432,3,35,,1187,,210,,761,19,267700,142233,1882125,Europe,1314,53775,7
155,Guadeloupe,1363,,18,,336,,1009,7,3406,45,31762,79378,400137,North America,294,22230,13
156,Liberia,1311,,82,,1190,,39,,258,16,,,5079039,Africa,3874,61940,
157,Belize,1307,,16,,314,,977,3,3276,40,9863,24723,398944,North America,305,24934,40
158,Andorra,1261,,53,,934,,274,3,16316,686,137457,1778504,77288,Europe,61,1458,1
159,Niger,1177,,69,,1091,,17,,48,3,9052,372,24358512,Africa,20695,353022,2691
160,Lesotho,1148,,31,,528,,589,,535,14,15632,7286,2145425,Africa,1869,69207,137
161,Vietnam,1054,5,35,,868,15,151,,11,0.4,1009145,10350,97501966,Asia,92507,2785770,97
162,Chad,1040,,79,,919,,42,,63,5,,,16509342,Africa,15874,208979,
163,Sao Tome and Principe,898,,15,,859,,24,,4084,68,4105,18668,219900,Africa,245,14660,54
164,French Polynesia,773,,,,528,,245,4,2749,,15272,54308,281213,Australia/Oceania,364,,18
165,Martinique,758,,18,,98,,642,5,2020,48,13395,35700,375209,North America,495,20845,28
166,San Marino,716,,42,,660,,14,1,21093,1237,6865,202239,33945,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Channel Islands,628,,48,,575,,5,1,3606,276,91292,524179,174162,Europe,277,3628,2
169,Turks and Caicos,599,,5,,264,,330,2,15433,129,2688,69253,38814,North America,65,7763,14
170,Sint Maarten,516,,19,,321,,176,7,12009,442,2450,57022,42966,North America,83,2261,18
171,Tanzania,509,,21,,183,,305,7,8,0.3,,,60035737,Africa,117948,2858845,
172,Papua New Guinea,503,6,5,,232,,266,,56,0.6,15592,1737,8977849,Australia/Oceania,17849,1795570,576
173,Taiwan,495,1,7,,475,2,13,,21,0.3,88748,3725,23824956,Asia,48131,3403565,268
174,Burundi,466,,1,,374,,91,,39,0.08,27836,2329,11953313,Africa,25651,11953313,429
175,Comoros,452,,7,,410,,35,,518,8,,,872949,Africa,1931,124707,
176,Faeroe Islands,414,1,,,409,,5,1,8467,,104389,2134832,48898,Europe,118,,0
177,Mauritius,356,,10,,335,,11,,280,8,227409,178757,1272169,Africa,3574,127217,6
178,Isle of Man,337,,24,,312,,1,,3959,282,10433,122571,85118,Europe,253,3547,8
179,Eritrea,330,,,,295,,35,,93,,,,3555467,Africa,10774,,
180,Gibraltar,320,5,,,276,3,44,1,9499,,37540,1114310,33689,Europe,105,,1
181,Mongolia,310,,,,296,,14,1,94,,57798,17579,3287964,Asia,10606,,57
182,Cambodia,274,,,,273,1,1,1,16,,108083,6448,16761610,Asia,61174,,155
183,Saint Martin,239,,6,,79,,154,11,6162,155,2968,76520,38787,North America,162,6465,13
184,Bhutan,233,3,,,151,,82,,301,,109858,142085,773185,Asia,3318,,7
185,Cayman Islands,205,,1,,204,,0,,3112,15,36000,546573,65865,North America,321,65865,2
186,Barbados,179,,7,,154,,18,,623,24,18464,64236,287442,North America,1606,41063,16
187,Bermuda,175,,9,,158,,8,,2812,145,48220,774818,62234,North America,356,6915,1
188,Monaco,153,,1,,102,,50,1,3894,25,51953,1322161,39294,Europe,257,39294,1
189,Brunei,145,,3,,139,,3,,331,7,53035,121013,438259,Asia,3022,146086,8
190,Seychelles,137,,,,127,,10,,1391,,5200,52813,98461,Africa,719,,19
191,Liechtenstein,107,,1,,97,,9,,2805,26,900,23592,38149,Europe,357,38149,42
192,Curaao,102,,1,,45,,56,,621,6,1080,6577,164220,North America,1610,164220,152
193,Antigua and Barbuda,95,,3,,91,,1,1,969,31,2066,21064,98081,North America,1032,32694,47
194,British Virgin Islands,63,,1,,10,,52,2,2081,33,3824,126334,30269,North America,480,30269,8
195,St. Vincent Grenadines,62,1,,,58,,4,,559,,4055,36529,111007,North America,1790,,27
196,Macao,46,,,,46,,0,,71,,4238,6510,650967,Asia,14151,,154
197,Fiji,31,,2,,24,,5,1,35,2,8646,9632,897662,Australia/Oceania,28957,448831,104
198,Timor-Leste,27,,,,25,,2,,20,,5146,3890,1323011,Asia,49000,,257
199,New Caledonia,26,,,,25,2,1,,91,,13043,45603,286009,Australia/Oceania,11000,,22
200,Saint Lucia,26,,,,26,,0,,141,,5977,32522,183785,North America,7069,,31
201,Grenada,24,,,,24,,0,,213,,6252,55514,112621,North America,4693,,18
202,Dominica,22,,,,18,,4,,305,,2077,28839,72020,North America,3274,,35
203,Laos,22,,,,21,,1,,3,,42306,5799,7294985,Asia,331590,,172
204,Caribbean Netherlands,21,3,,,7,,14,,799,,900,34262,26268,North America,1251,,29
205,St. Barth,18,,,,13,,5,,1821,,2075,209956,9883,North America,549,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,1635,30693,53270,North America,3134,,33
207,Greenland,14,,,,14,,0,,247,,6946,122312,56789,North America,4056,,8
208,Montserrat,13,,1,,12,,0,,2604,200,328,65692,4993,North America,384,4993,15
209,Falkland Islands,13,,,,13,,0,,3716,,2256,644940,3498,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599970,Africa,59997,599970,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,9,,,,5,,4,,1555,,1051,181551,5789,North America,643,,6
214,Anguilla,3,,,,3,,0,,200,,808,53766,15028,North America,5009,,19
215,China,85144,10,4634,,80335,15,175,3,59,3,160000000,111163,1439323776,Asia,16905,310601,9
,Total:,7705212,4595,281343,294,4599990,5266,2823879,18476,,,,,,North America,,,
,Total:,7880755,23113,154162,402,6366303,17120,1360290,19222,,,,,,Asia,,,
,Total:,6749878,835,219183,96,5403957,10863,1126738,15038,,,,,,South America,,,
,Total:,3844701,13373,210544,267,2179228,11115,1454929,6082,,,,,,Europe,,,
,Total:,1312468,285,31579,4,1049711,182,231178,1436,,,,,,Africa,,,
,Total:,29489,64,801,8,25168,124,3520,38,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,27523224,42265,897627,1071,19625008,44670,7000589,60296,3531.0,115.2,,,,All,,,
