#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8773055,36080,307985,484,5616367,44913,2848703,17320,,,,,,North America,,,
,Asia,10394159,98279,190950,1428,8700050,112164,1503159,20726,,,,,,Asia,,,
,South America,7925949,6851,248911,189,6743436,1733,933602,17221,,,,,,South America,,,
,Europe,4897454,38409,220833,428,2497627,8522,2178994,8464,,,,,,Europe,,,
,Africa,1472796,5241,35505,290,1218083,5038,219208,1561,,,,,,Africa,,,
,Oceania,31047,4,915,3,28334,48,1798,21,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,33495181,184864,1005114,2822,24804548,172418,7685519,65317,4297,128.9,,,,All,,,
1,USA,7349633,28290,209709,256,4599250,38794,2540674,14063,22173,633,105107930,317093,331473384,North America,45,1581,3
2,India,6143019,69671,96351,777,5098573,85206,948095,8944,4441,70,71967230,52027,1383271092,Asia,225,14357,19
3,Brazil,4736831,4522,141877,101,4060088,,534866,8318,22246,666,17900000,84067,212925036,South America,45,1501,12
4,Russia,1159573,8135,20385,61,945920,2702,193268,2300,7945,140,45400000,311066,145949784,Europe,126,7160,3
5,Colombia,813056,,25488,,711472,,76096,2220,15938,500,3636868,71293,51013271,South America,63,2001,14
6,Peru,805302,,32262,,664490,,108550,1370,24343,975,3850122,116383,33081592,South America,41,1025,9
7,Spain,748266,2425,31411,59,N/A,N/A,N/A,1529,16003,672,12723989,272117,46759213,Europe,62,1489,4
8,Mexico,730317,3886,76430,187,523831,2590,130056,2385,5650,591,1671189,12929,129258499,North America,177,1691,77
9,Argentina,711325,,15749,,565935,,129641,3604,15704,348,1905361,42065,45295750,South America,64,2876,24
10,South Africa,671669,903,16586,188,604478,757,50605,539,11291,279,4152480,69804,59487798,Africa,89,3587,14
11,France,542639,4070,31808,81,95426,535,415405,1118,8309,487,10712335,164026,65308767,Europe,120,2053,6
12,Chile,459671,1770,12698,57,433016,1312,13957,884,23996,663,3265887,170491,19155801,South America,42,1509,6
13,Iran,449960,3512,25779,190,376531,2361,47650,4068,5341,306,3959783,47000,84250361,Asia,187,3268,21
14,UK,439013,4044,42001,13,N/A,N/A,N/A,262,6459,618,24016711,353329,67972591,Europe,155,1618,3
15,Bangladesh,360555,1407,5193,32,272073,1582,83289,,2184,31,1921382,11639,165084336,Asia,458,31790,86
16,Iraq,353566,4116,9052,62,284784,4111,59730,532,8744,224,2220913,54926,40434573,Asia,114,4467,18
17,Saudi Arabia,333648,455,4712,29,317846,841,11090,1034,9548,135,6392497,182941,34943001,Asia,105,7416,5
18,Turkey,315845,1412,8062,65,277052,1422,30731,1596,3735,95,10153223,120075,84557198,Asia,268,10488,8
19,Italy,311364,1494,35851,16,225190,773,50323,264,5152,593,11138173,184285,60439986,Europe,194,1686,5
20,Pakistan,310841,566,6466,9,296022,409,8353,451,1401,29,3449541,15545,221906243,Asia,714,34319,64
21,Philippines,307288,3073,5381,37,252665,163,49242,1758,2795,49,3654944,33248,109929959,Asia,358,20429,30
22,Germany,288617,2279,9545,11,250800,,28272,353,3442,114,15642654,186557,83849223,Europe,291,8785,5
23,Indonesia,278722,3509,10473,87,206870,3856,61379,,1016,38,3239244,11813,274219048,Asia,984,26183,85
24,Israel,233265,2239,1507,41,165191,5260,66567,772,25362,164,3424497,372325,9197590,Asia,39,6103,3
25,Ukraine,201305,2671,3996,37,88453,571,108856,177,4610,92,2189926,50149,43668725,Europe,217,10928,20
26,Canada,154628,1503,9271,3,131947,849,13410,97,4088,245,7117709,188190,37821986,North America,245,4080,5
27,Ecuador,134965,218,11280,1,112296,,11389,366,7622,637,419740,23705,17706909,South America,131,1570,42
28,Bolivia,133901,309,7858,30,93791,385,32252,71,11434,671,297176,25376,11711085,South America,87,1490,39
29,Qatar,125311,227,214,,122209,214,2888,55,44630,76,764925,272428,2807805,Asia,22,13121,4
30,Romania,123944,1271,4748,30,99344,737,19852,557,6453,247,2372340,123521,19205890,Europe,155,4045,8
31,Morocco,119107,1422,2113,44,97468,1877,19526,415,3218,57,2575657,69583,37015500,Africa,311,17518,14
32,Netherlands,114540,2914,6380,6,N/A,N/A,N/A,144,6681,372,2240526,130688,17144127,Europe,150,2687,8
33,Belgium,114179,1376,9980,6,19275,29,84924,135,9841,860,3135283,270239,11601889,Europe,102,1163,4
34,Dominican Republic,111666,280,2098,3,86422,457,23146,194,10269,193,472421,43445,10874092,North America,97,5183,23
35,Panama,110555,,2340,,87215,,21000,108,25527,540,468323,108134,4330939,North America,39,1851,9
36,Kazakhstan,107775,52,1699,,102736,70,3340,221,5723,90,2895805,153782,18830569,Asia,175,11083,7
37,Kuwait,103981,437,605,4,95511,582,7865,125,24263,141,738783,172386,4285636,Asia,41,7084,6
38,Egypt,102955,115,5901,18,95586,506,1468,41,1002,57,135000,1313,102791164,Africa,998,17419,761
39,Oman,98057,607,924,15,88234,433,8899,201,19089,180,376700,73331,5136957,Asia,52,5559,14
40,UAE,92095,626,413,1,81462,918,10220,,9285,42,9503699,958126,9919053,Asia,108,24017,1
41,Sweden,90923,,5880,,N/A,N/A,N/A,15,8989,581,1532632,151528,10114527,Europe,111,1720,7
42,Guatemala,90263,171,3234,5,79067,369,7962,5,5016,180,314975,17504,17994051,North America,199,5564,57
43,Poland,88636,1306,2447,15,68420,516,17769,130,2343,65,3267844,86368,37836435,Europe,427,15462,12
44,Japan,81690,,1545,,74607,,5538,160,646,12,1951249,15439,126381092,Asia,1547,81800,65
45,Belarus,77946,337,822,4,74167,47,2957,,8250,87,1835232,194234,9448561,Europe,121,11495,5
46,Honduras,75109,561,2289,1,26374,286,46446,15,7555,230,176804,17783,9942102,North America,132,4343,56
47,Nepal,74745,1351,481,4,54640,742,19624,,2554,16,998407,34121,29261038,Asia,391,60834,29
48,Portugal,74029,425,1957,4,47884,237,24188,98,7265,192,2501955,245545,10189388,Europe,138,5207,4
49,Ethiopia,73944,612,1177,7,30753,390,42014,247,639,10,1260929,10905,115629543,Africa,1564,98241,92
50,Costa Rica,73714,935,861,19,29420,822,43433,228,14439,169,219823,43058,5105333,North America,69,5930,23
51,Venezuela,72691,,606,,62427,,9658,208,2558,21,1936520,68149,28416102,South America,391,46891,15
52,Bahrain,69848,487,245,3,63549,662,6054,61,40725,143,1418129,826840,1715120,Asia,25,7000,1
53,Czechia,65313,716,615,9,31268,,33430,181,6096,57,1325289,123699,10713834,Europe,164,17421,8
54,Nigeria,58324,,1108,,49794,,7422,7,281,5,505556,2438,207334390,Africa,3555,187125,410
55,Singapore,57715,15,27,,57393,26,295,,9847,5,2692047,459279,5861460,Asia,102,217091,2
56,Uzbekistan,55776,456,460,2,52324,495,2992,283,1661,14,1377915,41028,33584970,Asia,602,73011,24
57,Switzerland,52646,782,2065,1,42700,,7881,31,6072,238,1349159,155614,8669932,Europe,165,4199,6
58,Algeria,51213,146,1719,5,35962,102,13532,22,1163,39,,,44038727,Africa,860,25619,
59,Moldova,51194,319,1301,14,38217,375,11676,710,12698,323,276750,68644,4031657,Europe,79,3099,15
60,Armenia,49574,174,957,6,43665,52,4952,,16722,323,286161,96526,2964596,Asia,60,3098,10
61,Ghana,46444,57,299,,45646,28,499,6,1487,10,479104,15343,31225822,Africa,672,104434,65
62,Kyrgyzstan,46355,104,1064,1,42613,160,2678,24,7077,162,267718,40874,6549786,Asia,141,6156,24
63,Austria,43432,556,790,3,34052,463,8590,88,4816,88,1569992,174079,9018864,Europe,208,11416,6
64,Azerbaijan,40061,38,588,2,37725,70,1748,,3943,58,1104783,108725,10161214,Asia,254,17281,9
