#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8740131,3886,307674,187,5573206,2590,2859251,17405,,,,,,North America,,,
,Asia,10295962,71,189527,5,8587950,56,1518485,20804,,,,,,Asia,,,
,South America,7919407,309,248752,30,6742088,385,928567,17214,,,,,,South America,,,
,Europe,4848403,,220285,,2488968,,2139150,8151,,,,,,Europe,,,
,Africa,1467555,,35215,,1213045,,219295,1515,,,,,,Africa,,,
,Oceania,31047,4,915,3,28290,4,1842,21,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,33303226,4270,1002383,225,24634198,3035,7666645,65114,4272,128.6,,,,All,,,
1,USA,7321343,,209453,,4560456,,2551434,14130,22087,632,104335162,314762,331473384,North America,45,1583,3
2,India,6073348,,95574,,5013367,,964407,8944,4391,69,71257836,51514,1383271092,Asia,228,14473,19
3,Brazil,4732309,,141776,,4060088,,530445,8318,22225,666,17900000,84067,212925036,South America,45,1502,12
4,Russia,1151438,,20324,,943218,,187896,2300,7889,139,45100000,309010,145949784,Europe,127,7181,3
5,Colombia,813056,,25488,,711472,,76096,2220,15938,500,3636868,71293,51013271,South America,63,2001,14
6,Peru,805302,,32262,,664490,,108550,1370,24343,975,3850122,116383,33081592,South America,41,1025,9
7,Spain,735198,,31232,,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759213,Europe,64,1497,4
8,Mexico,730317,3886,76430,187,523831,2590,130056,2385,5650,591,1671189,12929,129258499,North America,177,1691,77
9,Argentina,711325,,15749,,565935,,129641,3604,15704,348,1905361,42065,45295750,South America,64,2876,24
10,South Africa,670766,,16398,,603721,,50647,539,11276,276,4143466,69652,59487798,Africa,89,3628,14
11,France,538569,,31727,,94891,,411951,1098,8247,486,10556474,161639,65308767,Europe,121,2058,6
