#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,7801074,15786,284861,984,4715388,16102,2800825,18549,,,,,,North America,,,
,Asia,8210054,109569,158809,1593,6623307,82987,1427938,19218,,,,,,Asia,,,
,South America,6875760,13903,222660,387,5575863,11527,1077237,15031,,,,,,South America,,,
,Europe,3930784,21862,211460,314,2208824,10684,1510500,6250,,,,,,Europe,,,
,Africa,1329514,1251,31986,24,1064535,882,232993,1468,,,,,,Africa,,,
,Oceania,29662,53,819,7,25493,182,3350,31,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,28177569,162424,910610,3309,20214061,122364,7052898,60551,3615,116.8,,,,All,,,
1,USA,6559509,10034,195590,351,3856749,10654,2507170,14575,19795,590,89371078,269695,331378104,North America,51,1694,4
2,India,4547402,84437,76155,1064,3531212,62128,940035,8944,3289,55,52934433,38286,1382604367,Asia,304,18155,26
3,Brazil,4210556,11224,128857,204,3453336,,628363,8318,19782,605,14408116,67691,212850840,South America,51,1652,15
4,Russia,1046370,5363,18263,128,862373,5915,165734,2300,7170,125,39500000,270647,145946717,Europe,139,7991,4
5,Peru,702776,,30236,,536959,,135581,1476,21258,915,3428910,103721,33058997,South America,47,1093,10
6,Colombia,686856,,22053,,552885,,111918,863,13471,433,3028754,59403,50986614,South America,74,2312,17
7,Mexico,647507,4647,69095,611,454982,3823,123430,2919,5012,535,1465693,11345,129191920,North America,200,1870,88
8,South Africa,642431,,15168,,569935,,57328,539,10806,255,3842898,64640,59451026,Africa,93,3920,15
9,Spain,543379,,29628,,N/A,N/A,N/A,1051,11621,634,9987326,213595,46758325,Europe,86,1578,5
10,Argentina,512293,,10713,55,390098,7608,111482,2719,11315,237,1485790,32817,45275373,South America,88,4226,30
11,Chile,428669,1642,11781,79,401356,1801,15532,951,22387,615,2719687,142037,19147740,South America,45,1625,7
12,Iran,395488,2063,22798,129,340842,1731,31848,3728,4697,271,3483727,41376,84197490,Asia,213,3693,24
13,UK,358138,2919,41608,14,N/A,N/A,N/A,80,5270,612,17619897,259287,67955088,Europe,190,1633,4
14,France,344101,,30794,,88524,,224783,599,5269,472,8500000,130165,65301684,Europe,190,2121,8
15,Bangladesh,332970,1892,4634,41,233550,2746,94786,,2018,28,1690011,10242,165003705,Asia,496,35607,98
16,Saudi Arabia,323720,708,4189,24,299998,1032,19533,1363,9271,120,5589493,160083,34916319,Asia,108,8335,6
17,Pakistan,299855,196,6365,6,287950,1444,5540,550,1353,29,2850121,12856,221694953,Asia,739,34830,78
18,Turkey,284943,,6837,,254188,,23918,1181,3372,81,8105222,95905,84512590,Asia,297,12361,10
19,Italy,283180,1597,35587,10,211885,613,35708,164,4685,589,9554389,158069,60444341,Europe,213,1698,6
20,Iraq,278418,4597,7814,82,213817,3824,56787,540,6893,193,1718157,42539,40390075,Asia,145,5169,24
21,Germany,256835,486,9412,2,231900,,15523,227,3064,112,13436301,160269,83836082,Europe,326,8907,6
22,Philippines,248947,3821,4066,80,186058,563,58823,990,2266,37,2955809,26906,109858222,Asia,441,27019,37
23,Indonesia,207203,3861,8456,120,147510,2310,51237,,756,31,2549579,9302,274076888,Asia,1323,32412,107
24,Ukraine,145612,2582,3023,44,65877,1174,76712,177,3333,69,1751931,40107,43681579,Europe,300,14450,25
25,Israel,143049,1952,1055,1,109775,1421,32219,487,15553,115,2620012,284859,9197590,Asia,64,8718,4
26,Canada,134653,359,9158,3,118638,367,6857,57,3562,242,5929848,156851,37805729,North America,281,4128,6
27,Bolivia,123345,1037,7146,49,77216,2118,38983,71,10539,611,262719,22448,11703253,South America,95,1638,45
28,Qatar,121052,206,205,,117978,232,2869,47,43113,73,676170,240818,2807805,Asia,23,13697,4
29,Ecuador,112166,,10701,,91242,,10223,374,6339,605,333977,18875,17693726,South America,158,1653,53
30,Kazakhstan,106584,86,1634,,100248,206,4702,221,5663,87,2571562,136643,18819526,Asia,177,11517,7
31,Dominican Republic,100937,,1914,,74305,,24718,210,9287,176,403755,37148,10868746,North America,108,5679,27
32,Egypt,100403,,5577,,80689,,14137,41,978,54,135000,1315,102696097,Africa,1023,18414,761
33,Romania,99684,1380,4065,47,41010,8,54609,459,5189,212,2015772,104922,19212167,Europe,193,4726,10
34,Panama,99042,,2116,,71419,,25507,132,22886,489,379450,87681,4327596,North America,44,2045,11
35,Kuwait,92822,740,556,4,83040,818,9226,90,21675,130,663135,154847,4282528,Asia,46,7702,6
36,Belgium,89691,550,9917,5,18635,33,61139,59,7732,855,2466280,212621,11599414,Europe,129,1170,5
37,Oman,88337,398,762,11,83325,210,4250,161,17218,149,309212,60269,5130550,Asia,58,6733,17
38,Sweden,86194,,5843,4,N/A,N/A,N/A,13,8524,578,1250488,123671,10111436,Europe,117,1731,8
39,Guatemala,79622,,2897,,68308,,8417,5,4429,161,266598,14829,17977729,North America,226,6206,67
40,Netherlands,78511,823,6249,3,N/A,N/A,N/A,47,4580,365,1832451,106897,17142267,Europe,218,2743,9
41,Morocco,77878,,1453,,59723,,16702,240,2105,39,2115390,57182,36993989,Africa,475,25460,17
42,UAE,76911,930,398,5,67945,586,8568,,7758,40,7872311,794126,9913177,Asia,129,24907,1
43,Belarus,73591,189,732,6,72203,204,656,,7788,77,1618213,171263,9448713,Europe,128,12908,6
44,Japan,72726,,1393,,64100,,7233,202,575,11,1637723,12957,126400050,Asia,1738,90739,77
45,Poland,72453,506,2159,12,58069,934,12225,84,1915,57,2912411,76970,37838466,Europe,522,17526,13
46,Honduras,65597,379,2044,10,15064,791,48489,33,6603,206,155223,15625,9934349,North America,151,4860,64
47,Portugal,62126,585,1852,3,43441,157,16833,57,6096,182,2186824,214587,10190843,Europe,164,5503,5
48,Ethiopia,61700,,966,,23054,,37680,309,534,8,1093830,9471,115489072,Africa,1872,119554,106
49,Bahrain,57450,,206,3,51819,,5425,27,33553,120,1207260,705095,1712195,Asia,30,8312,1
50,Singapore,57229,63,27,,56558,66,644,,9767,5,2281104,389320,5859200,Asia,102,217007,3
51,Venezuela,56751,,452,,45318,,10981,111,1997,16,1824287,64190,28420047,South America,501,62876,16
52,Nigeria,55632,,1070,,43610,,10952,7,269,5,430712,2080,207082359,Africa,3722,193535,481
53,Costa Rica,51224,,543,,19544,,31137,237,10038,106,172011,33708,5103047,North America,100,9398,30
54,Nepal,50465,1246,317,5,35700,1818,14448,,1726,11,810485,27723,29235232,Asia,579,92225,36
55,Algeria,47216,,1581,,33379,,12256,40,1073,36,,,43999733,Africa,932,27830,
56,Switzerland,45711,405,2020,1,38100,,5591,24,5274,233,1145949,132222,8666823,Europe,190,4291,8
57,Uzbekistan,45473,543,370,4,42509,297,2594,224,1355,11,1377915,41057,33561105,Asia,738,90706,24
58,Armenia,45326,174,906,1,41233,210,3187,,15291,306,227809,76850,2964324,Asia,65,3272,13
59,Ghana,45313,,283,,44188,,842,5,1453,9,450872,14454,31193859,Africa,688,110226,69
60,Kyrgyzstan,44684,71,1061,,40487,151,3136,24,6828,162,267718,40907,6544487,Asia,146,6168,24
61,Moldova,41704,560,1106,10,28962,,11636,549,10343,274,210553,52219,4032116,Europe,97,3646,19
62,Afghanistan,38572,28,1420,,31129,81,6023,93,987,36,105765,2706,39091088,Asia,1013,27529,370
63,Azerbaijan,37874,142,556,1,35269,150,2049,,3729,55,988268,97302,10156724,Asia,268,18267,10
64,Kenya,35460,,607,,21557,,13296,44,657,11,481982,8927,53991444,Africa,1523,88948,112
65,Serbia,32136,58,729,1,30943,163,464,35,3681,84,1009401,115619,8730411,Europe,272,11976,9
66,Czechia,31759,723,447,3,20724,350,10588,64,2965,42,1014369,94687,10712859,Europe,337,23966,11
67,Austria,31247,664,748,1,26043,279,4456,39,3466,83,1303030,144519,9016342,Europe,289,12054,7
68,Ireland,30164,,1781,,23364,,5019,7,6096,360,936280,189212,4948322,Europe,164,2778,5
69,Palestine,28664,745,198,6,18821,355,9645,,5595,39,319535,62368,5123386,Asia,179,25876,16
70,El Salvador,26688,86,774,4,17106,320,8808,232,4111,119,339996,52367,6492548,North America,243,8388,19
71,Australia,26513,48,788,7,23036,173,2689,23,1037,31,6849431,268013,25556340,Australia/Oceania,964,32432,4
72,Paraguay,25026,,474,,12309,,12243,113,3501,66,217643,30443,7149228,South America,286,15083,33
73,Bosnia and Herzegovina,22544,286,680,5,15273,65,6591,,6880,208,201661,61543,3276764,Europe,145,4819,16
74,Lebanon,21877,,212,,7024,,14641,121,3208,31,610111,89467,6819394,Asia,312,32167,11
75,S. Korea,21743,155,346,2,17360,337,4037,169,424,7,2099591,40945,51277818,Asia,2358,148202,24
76,Libya,20939,477,339,15,2420,91,18180,,3039,49,133989,19450,6889034,Africa,329,20322,51
77,Cameroon,20009,161,415,,18837,389,757,30,750,16,149000,5587,26667760,Africa,1333,64260,179
78,Denmark,18924,317,629,1,16069,79,2226,5,3265,109,2836752,489418,5796169,Europe,306,9215,2
79,Ivory Coast,18815,,119,,17770,,926,,710,4,136441,5149,26498813,Africa,1408,222679,194
80,Bulgaria,17435,,702,,12474,,4259,60,2513,101,451448,65069,6938023,Europe,398,9883,15
81,Madagascar,15624,104,208,2,14295,52,1121,48,562,7,62826,2258,27822054,Africa,1781,133760,443
82,North Macedonia,15414,121,637,3,12896,142,1881,4,7399,306,161590,77562,2083357,Europe,135,3271,13
83,Senegal,14150,48,293,,10207,31,3650,34,841,17,155191,9224,16825007,Africa,1189,57423,108
84,Sudan,13437,,833,,6730,,5874,,305,19,,,44038896,Africa,3277,52868,
85,Zambia,13214,102,300,,11899,60,1015,,715,16,127529,6902,18478142,Africa,1398,61594,145
86,Croatia,12917,291,208,2,10142,309,2567,24,3150,51,201138,49055,4100237,Europe,317,19713,20
87,Greece,12452,372,297,4,3804,,8351,49,1196,29,1082401,103947,10412967,Europe,836,35060,10
88,Norway,11801,55,265,1,9348,,2188,1,2174,49,831064,153067,5429403,Europe,460,20488,7
89,Albania,10860,156,324,2,6346,62,4190,20,3775,113,66881,23245,2877180,Europe,265,8880,43
90,DRC,10343,19,262,2,9533,10,548,,115,3,,,90056265,Africa,8707,343726,
91,Hungary,10191,476,630,2,3990,6,5571,11,1055,65,505585,52362,9655516,Europe,947,15326,19
92,Guinea,9885,,63,,9068,,754,24,749,5,26775,2029,13198117,Africa,1335,209494,493
93,Malaysia,9628,45,128,,9167,24,333,9,297,4,1332917,41082,32444894,Asia,3370,253476,24
94,French Guiana,9418,,62,,8986,,370,9,31382,207,57783,192542,300106,South America,32,4840,5
