#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
35,Kuwait,87378,900,536,1,78791,582,8051,93,20409,125,631482,147497,4281320,Asia,49,7988,7
36,Oman,86380,256,705,16,81828,804,3847,144,16845,137,309212,60298,5128058,Asia,59,7274,17
37,Belgium,85911,424,9898,1,18490,33,57523,60,7407,853,2336975,201490,11598451,Europe,135,1172,5
38,Sweden,84729,,5832,5,N/A,N/A,N/A,14,8381,577,1094856,108292,10110233,Europe,119,1734,9
39,Guatemala,76358,714,2804,14,64399,711,9155,5,4249,156,249569,13887,17971382,North America,235,6409,72
40,Netherlands,72464,601,6235,,N/A,N/A,N/A,43,4227,364,1455274,84897,17141544,Europe,237,2749,12
41,Belarus,72302,161,696,5,71205,305,401,,7652,74,1554129,164479,9448772,Europe,131,13576,6
42,UAE,72154,614,387,,62668,639,9099,,7280,39,7324874,739073,9910892,Asia,137,25610,1
43,Poland,69129,612,2092,14,48593,728,18444,81,1827,55,2777601,73405,37839255,Europe,547,18088,14
44,Japan,69001,,1307,,58428,,9266,225,546,10,1510462,11949,126407422,Asia,1832,96716,84
45,Morocco,66855,1402,1253,37,51223,866,14379,31,1808,34,1978840,53503,36985624,Africa,553,29518,19
46,Honduras,62526,757,1924,36,11147,717,49455,39,6296,194,148824,14985,9931333,North America,159,5162,67
47,Portugal,59051,418,1829,2,42427,194,14795,44,5794,179,2058544,201988,10191409,Europe,173,5572,5
48,Singapore,56908,48,27,,56028,137,853,,9714,5,2068284,353051,5858322,Asia,103,216975,3
49,Ethiopia,55213,804,856,10,20283,380,34074,344,478,7,970591,8408,115434444,Africa,2091,134853,119
50,Nigeria,54463,,1027,,42439,,10997,7,263,5,411077,1986,206984347,Africa,3800,201543,504
51,Bahrain,52807,,190,,49645,,2972,34,30862,111,1128829,659726,1711057,Asia,32,9006,2
52,Venezuela,48883,,398,,39912,,8573,101,1720,14,1780734,62654,28421581,South America,581,71411,16
53,Algeria,45469,311,1529,6,32006,260,11934,44,1034,35,,,43984569,Africa,967,28767,
54,Ghana,44713,55,280,4,43577,99,856,6,1434,9,445653,14292,31181428,Africa,697,111362,70
55,Armenia,44271,196,887,3,38855,224,4529,,14935,299,211281,71277,2964219,Asia,67,3342,14
56,Kyrgyzstan,44135,99,1059,,39174,279,3902,24,6746,162,267718,40920,6542426,Asia,148,6178,24
57,Costa Rica,43305,,453,,16512,,26340,154,8488,89,153884,30161,5102158,North America,118,11263,33
58,Switzerland,43127,364,2013,2,36500,,4614,12,4977,232,1054652,121705,8665615,Europe,201,4305,8
59,Nepal,42877,1228,257,6,24207,917,18413,,1467,9,731852,25042,29225196,Asia,682,113717,40
60,Uzbekistan,42688,251,331,4,40081,417,2276,147,1272,10,1377915,41068,33551824,Asia,786,101365,24
61,Moldova,38372,632,1036,12,27017,828,10319,575,9516,257,207925,51565,4032294,Europe,105,3892,19
62,Afghanistan,38288,45,1409,,29390,75,7489,52,980,36,103674,2653,39074280,Asia,1021,27732,377
63,Azerbaijan,36899,167,541,3,34116,,2242,,3634,53,935396,92112,10154978,Asia,275,18771,11
64,Kenya,34493,,581,,20211,,13701,44,639,11,456088,8451,53968739,Africa,1565,92889,118
65,Serbia,31676,95,718,2,30188,,770,41,3628,82,955730,109463,8731081,Europe,276,12160,9
66,Ireland,29206,92,1777,,23364,,4065,7,5903,359,864508,174745,4947267,Europe,169,2784,6
67,Austria,28372,403,735,1,24171,351,3466,29,3147,82,1222257,135575,9015361,Europe,318,12266,7
68,Czechia,26127,354,426,1,18663,337,7038,40,2439,40,934453,87230,10712481,Europe,410,25147,11
69,Australia,26049,126,678,15,21912,222,3459,26,1020,27,6445984,252282,25550683,Australia/Oceania,981,37685,4
70,El Salvador,26000,96,739,8,15119,240,10142,251,4005,114,322766,49718,6491923,North America,250,8785,20
71,Palestine,24471,596,167,5,16095,612,8209,,4778,33,263288,51412,5121112,Asia,209,30665,19
72,Bosnia and Herzegovina,20804,287,636,9,14120,494,6048,,6348,194,192556,58757,3277152,Europe,158,5153,17
73,S. Korea,20644,195,329,3,15529,173,4786,154,403,6,2000552,39015,51276977,Asia,2484,155857,26
74,Cameroon,19460,,415,,17651,,1394,30,730,16,149000,5590,26655083,Africa,1370,64229,179
75,Paraguay,19138,,358,,9981,,8799,87,2678,50,198620,27789,7147553,South America,373,19965,36
76,Lebanon,18963,588,179,2,5195,,13589,97,2781,26,553931,81222,6819976,Asia,360,38100,12
77,Ivory Coast,18161,,117,,16933,,1111,,686,4,129125,4875,26486282,Africa,1458,226378,205
78,Denmark,17374,179,626,,15499,86,1249,3,2998,108,2566628,442844,5795780,Europe,334,9258,2
79,Bulgaria,16617,,648,,11760,,4209,63,2395,93,421240,60706,6939018,Europe,418,10708,16
80,Libya,15773,617,254,4,1856,110,13663,,2290,37,114145,16573,6887247,Africa,437,27115,60
81,Madagascar,15106,83,197,1,14031,66,878,40,543,7,59438,2137,27808395,Africa,1841,141159,468
82,North Macedonia,14762,162,606,,11965,224,2191,2,7086,291,153462,73661,2083359,Europe,141,3438,14
83,Senegal,13826,83,287,,9553,47,3986,33,822,17,149381,8883,16816539,Africa,1216,58594,113
84,Sudan,13189,,823,,6612,,5754,,300,19,401,9,44019263,Africa,3338,53486,109774
85,Zambia,12523,108,292,,11562,68,669,,678,16,119567,6474,18468257,Africa,1475,63247,154
86,Croatia,11094,369,194,3,8266,298,2634,15,2705,47,179838,43855,4100719,Europe,370,21138,23
87,Norway,11065,31,264,,9348,,1453,1,2038,49,745279,137288,5428594,Europe,491,20563,7
88,Greece,10998,241,278,5,3804,,6916,39,1056,27,992566,95311,10413936,Europe,947,37460,10
89,DRC,10125,11,259,,9367,20,499,,112,3,,,90003954,Africa,8889,347506,
90,Albania,9844,116,301,5,5732,150,3811,22,3421,105,60941,21180,2877239,Europe,292,9559,47
91,Guinea,9479,,59,,8527,,893,24,719,4,24530,1860,13191279,Africa,1392,223581,538
92,Malaysia,9374,14,128,,9083,4,163,4,289,4,1280878,39488,32436963,Asia,3460,253414,25
93,French Guiana,9251,42,61,,8739,,451,8,30841,203,54370,181259,299958,South America,32,4917,6
94,Tajikistan,8690,36,69,,7482,35,1139,,908,7,,,9573310,Asia,1102,138744,
95,Gabon,8538,,53,,7335,,1150,2,3821,24,122308,54737,2234448,Africa,262,42159,18
96,Haiti,8301,43,210,4,5870,,2221,,726,18,24035,2103,11426356,North America,1377,54411,475
97,Maldives,8281,141,29,,5483,145,2769,12,15274,53,115727,213459,542151,Asia,65,18695,5
98,Finland,8200,39,336,,7350,,514,1,1480,61,702191,126698,5542237,Europe,676,16495,8
99,Namibia,8082,238,86,4,3483,29,4513,21,3171,34,65899,25856,2548663,Africa,315,29636,39
100,Mauritania,7089,,160,,6548,,381,3,1518,34,69937,14977,4669775,Africa,659,29186,67
101,Hungary,6923,301,620,1,3930,27,2373,7,717,64,445047,46090,9655983,Europe,1395,15574,22
102,Luxembourg,6745,,124,,N/A,N/A,N/A,1,10746,198,655169,1043755,627704,Europe,93,5062,1
103,Zimbabwe,6638,,206,,5250,,1182,,446,14,151597,10174,14899771,Africa,2245,72329,98
104,Malawi,5579,,175,,3500,,1904,4,290,9,45789,2383,19211425,Africa,3444,109780,420
105,Djibouti,5387,,60,,5327,,0,,5439,61,68142,68799,990447,Africa,184,16507,15
106,Montenegro,5019,,104,,4104,,811,,7991,166,49994,79598,628080,Europe,125,6039,13
107,Equatorial Guinea,4965,,83,,4390,,492,1,3520,59,53443,37892,1410419,Africa,284,16993,26
108,Hong Kong,4839,8,94,2,4431,30,314,25,645,13,780415,103951,7507523,Asia,1551,79867,10
109,CAR,4712,,62,,1803,,2847,2,973,13,31126,6426,4843954,Africa,1028,78128,156
110,Nicaragua,4668,,141,,2913,,1614,,703,21,,,6638075,North America,1422,47079,
111,Eswatini,4668,,94,,3585,,989,11,4016,81,30327,26094,1162233,Africa,249,12364,38
112,Congo,4628,,102,,1742,,2784,,835,18,,,5540555,Africa,1197,54319,
113,Rwanda,4218,,17,,2071,,2130,,324,1,421121,32381,13005303,Africa,3083,765018,31
114,Mozambique,4207,90,26,1,2370,200,1811,,134,0.8,100873,3213,31398811,Africa,7463,1207647,311
115,Tunisia,4196,,81,,1628,,2487,15,354,7,148212,12518,11839918,Africa,2822,146172,80
116,Slovakia,4163,121,37,4,2617,94,1509,16,762,7,343642,62937,5460109,Europe,1312,147571,16
117,Suriname,4149,,72,,3272,,805,8,7062,123,9216,15686,587541,South America,142,8160,64
118,Cuba,4126,,98,,3458,,570,5,364,9,408727,36089,11325391,North America,2745,115565,28
119,Cabo Verde,4048,,41,,3460,,547,,7267,74,76576,137473,557026,Africa,138,13586,7
120,Thailand,3427,2,58,,3277,3,92,1,49,0.8,749213,10729,69830779,Asia,20377,1203979,93
121,Somalia,3310,,98,,2481,,731,,207,6,,,15965848,Africa,4824,162917,
122,Mayotte,3301,,40,,2964,,297,1,12052,146,13000,47462,273905,Africa,83,6848,21
123,Uganda,3288,176,33,1,1532,4,1723,,72,0.7,391335,8512,45974931,Africa,13983,1393180,117
124,Sri Lanka,3111,10,12,,2883,,216,,145,0.6,230547,10759,21428970,Asia,6888,1785748,93
125,Gambia,3101,34,99,2,1075,43,1927,,1277,41,13354,5500,2427782,Africa,783,24523,182
126,Slovenia,3032,53,134,,2402,43,496,4,1458,64,163500,78644,2078989,Europe,686,15515,13
127,Lithuania,2978,20,86,,1901,27,991,,1097,32,653744,240760,2715340,Europe,912,31574,4
128,Syria,2898,,120,,661,,2117,,165,7,,,17571053,Asia,6063,146425,
129,Jamaica,2822,139,27,3,900,2,1895,7,952,9,61229,20662,2963429,North America,1050,109757,48
130,Mali,2802,,126,,2185,,491,,138,6,39771,1955,20346106,Africa,7261,161477,512
131,Angola,2777,,112,,1115,,1550,24,84,3,64747,1960,33032075,Africa,11895,294929,510
132,South Sudan,2533,1,47,,1290,,1196,,226,4,12044,1074,11216250,Africa,4428,238644,931
133,Estonia,2441,26,64,,2150,20,227,,1840,48,154212,116238,1326693,Europe,544,20730,9
134,Bahamas,2337,,50,,849,,1438,83,5933,127,11871,30138,393893,North America,169,7878,33
135,Jordan,2233,72,15,,1648,38,570,3,218,1,861330,84274,10220604,Asia,4577,681374,12
136,Aruba,2211,,12,,934,,1265,7,20694,112,21955,205485,106845,North America,48,8904,5
137,Guinea-Bissau,2205,,34,,1127,,1044,5,1116,17,1500,759,1975718,Africa,896,58109,1317
138,Benin,2194,,40,,1738,,416,,180,3,118206,9709,12175480,Africa,5549,304387,103
139,Iceland,2128,7,10,,2023,7,95,,6229,29,220898,646604,341628,Europe,161,34163,2
140,Sierra Leone,2029,,71,,1600,,358,,253,9,,,8004158,Africa,3945,112735,
141,Yemen,1976,,571,,1175,,230,,66,19,120,4,29935468,Asia,15150,52426,249462
142,Malta,1965,34,13,,1528,38,424,,4448,29,197014,445985,441750,Europe,225,33981,2
143,Trinidad and Tobago,1941,21,28,,700,9,1213,6,1386,20,24209,17289,1400283,North America,721,50010,58
144,Runion,1912,116,10,,880,,1022,2,2133,11,35419,39512,896422,Africa,469,89642,25
145,New Zealand,1759,2,22,,1622,16,115,7,352,4,788081,157550,5002100,Australia/Oceania,2844,227368,6
146,Botswana,1724,,6,,493,,1225,1,731,3,116728,49470,2359585,Africa,1369,393264,20
147,Uruguay,1626,,44,,1433,,149,3,468,13,176981,50917,3475842,South America,2138,78996,20
148,Georgia,1568,20,19,,1279,9,270,,393,5,388485,97418,3987805,Asia,2543,209884,10
149,Cyprus,1495,,21,,1139,,335,5,1237,17,286736,237190,1208886,Asia,809,57566,4
150,Togo,1434,,30,,1055,,349,,173,4,67079,8071,8310934,Africa,5796,277031,124
151,Latvia,1410,4,34,,1187,14,189,1,749,18,258795,137481,1882408,Europe,1335,55365,7
152,Guyana,1382,,41,,779,,562,14,1756,52,8918,11329,787215,South America,570,19200,88
153,Burkina Faso,1370,,55,,1075,,240,,65,3,,,20997293,Africa,15326,381769,
154,Guadeloupe,1363,,18,,336,,1009,7,3406,45,31762,79378,400136,North America,294,22230,13
155,Liberia,1305,,82,,1162,,61,,257,16,,,5077411,Africa,3891,61920,
156,Andorra,1199,,53,,909,,237,3,15514,686,137457,1778527,77287,Europe,64,1458,1
157,Niger,1176,,69,,1088,,19,,48,3,9052,372,24346468,Africa,20703,352847,2690
158,Myanmar,1111,116,6,,359,1,746,,20,0.1,164266,3016,54473253,Asia,49031,9078876,332
159,Belize,1101,,13,,240,,848,3,2760,33,8721,21866,398845,North America,362,30680,46
160,Lesotho,1085,,31,,528,,526,,506,14,15632,7287,2145194,Africa,1977,69200,137
161,Vietnam,1046,,35,1,746,,265,,11,0.4,1009145,10351,97490013,Asia,93203,2785429,97
162,Chad,1017,,77,,904,,36,,62,5,,,16502877,Africa,16227,214323,
163,Sao Tome and Principe,896,,15,,855,,26,,4076,68,3875,17626,219844,Africa,245,14656,57
164,Martinique,754,,18,,98,,638,3,2010,48,13253,35321,375213,North America,498,20845,28
165,San Marino,735,,42,,660,,33,,21653,1237,6865,202245,33944,Europe,46,808,5
166,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
167,Channel Islands,631,,48,,575,,8,1,3624,276,83755,480964,174140,Europe,276,3628,2
168,French Polynesia,622,,,,336,,286,4,2212,,15272,54312,281191,Australia/Oceania,452,,18
169,Turks and Caicos,555,17,4,,220,2,331,2,14302,103,2557,65892,38806,North America,70,9702,15
170,Tanzania,509,,21,,183,,305,7,8,0.3,,,60012400,Africa,117903,2857733,
171,Sint Maarten,495,13,19,,302,61,174,8,11522,442,2281,53096,42960,North America,87,2261,19
172,Taiwan,489,,7,,471,,11,,21,0.3,87646,3679,23824369,Asia,48721,3403481,272
173,Papua New Guinea,471,,5,,232,,234,,52,0.6,15592,1737,8975531,Australia/Oceania,19056,1795106,576
174,Burundi,448,,1,,357,,90,,37,0.08,24659,2064,11948454,Africa,26671,11948454,485
175,Comoros,427,,7,,410,,10,,489,8,,,872695,Africa,2044,124671,
176,Faeroe Islands,412,1,,,379,5,33,2,8426,,100300,2051293,48896,Europe,119,,0
177,Mauritius,356,,10,,335,,11,,280,8,227409,178761,1272140,Africa,3573,127214,6
178,Isle of Man,336,,24,,312,,0,,3948,282,10162,119396,85112,Europe,253,3546,8
179,Eritrea,330,11,,,295,11,35,,93,,,,3554797,Africa,10772,,
180,Mongolia,306,,,,296,,10,1,93,,55251,16808,3287242,Asia,10743,,59
181,Gibraltar,298,3,,,246,6,52,,8846,,35706,1059871,33689,Europe,113,,1
182,Cambodia,274,,,,271,5,3,1,16,,101262,6042,16758448,Asia,61162,,165
183,Saint Martin,239,26,6,1,79,,154,11,6163,155,2968,76538,38778,North America,162,6463,13
184,Bhutan,227,,,,144,2,83,,294,,104163,134740,773069,Asia,3406,,7
185,Cayman Islands,205,,1,,204,,0,,3113,15,35668,541622,65854,North America,321,65854,2
186,Barbados,176,,7,,149,3,20,,612,24,17492,60855,287437,North America,1633,41062,16
187,Bermuda,172,,9,,157,,6,,2764,145,46667,749827,62237,North America,362,6915,1
188,Brunei,145,1,3,,139,,3,,331,7,52185,119089,438202,Asia,3022,146067,8
189,Monaco,142,,1,,91,,50,1,3614,25,51953,1322296,39290,Europe,277,39290,1
190,Seychelles,136,,,,127,,9,,1381,,,,98453,Africa,724,,
191,Liechtenstein,107,,1,,97,,9,,2805,26,900,23593,38147,Europe,357,38147,42
192,Antigua and Barbuda,95,1,3,,91,,1,1,969,31,1991,20302,98069,North America,1032,32690,49
193,Curaao,75,4,1,,39,4,35,,457,6,1080,6577,164211,North America,2189,164211,152
194,St. Vincent Grenadines,61,,,,57,,4,,550,,3805,34279,111002,North America,1820,,29
195,British Virgin Islands,47,,1,,8,,38,,1553,33,2853,94264,30266,North America,644,30266,11
196,Macao,46,,,,46,,0,,71,,4071,6255,650846,Asia,14149,,160
197,Fiji,29,,2,,23,,4,1,32,2,7986,8897,897573,Australia/Oceania,30951,448787,112
198,Timor-Leste,27,,,,25,,2,,20,,5146,3891,1322667,Asia,48988,,257
199,Saint Lucia,26,,,,26,,0,,141,,5730,31180,183774,North America,7068,,32
200,Grenada,24,,,,24,,0,,213,,6252,55517,112614,North America,4692,,18
201,New Caledonia,23,,,,23,,0,,80,,12618,44123,285972,Australia/Oceania,12434,,23
202,Laos,22,,,,21,,1,,3,,40035,5489,7293542,Asia,331525,,182
203,Dominica,20,,,,18,,2,,278,,2077,28840,72017,North America,3601,,35
204,St. Barth,18,,,,13,,5,,1821,,2075,209978,9882,North America,549,,5
205,Saint Kitts and Nevis,17,,,,17,,0,,319,,1635,30696,53264,North America,3133,,33
206,Caribbean Netherlands,16,,,,7,,9,,609,,900,34266,26265,North America,1642,,29
207,Greenland,14,,,,14,,0,,247,,6946,122317,56787,North America,4056,,8
208,Montserrat,13,,1,,12,,0,,2604,200,328,65692,4993,North America,384,4993,15
209,Falkland Islands,13,,,,13,,0,,3717,,2256,645124,3497,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Western Sahara,10,,1,,8,,1,,17,2,,,599769,Africa,59977,599769,
212,MS Zaandam,9,,2,,,,7,,,,,,,,,,
213,Saint Pierre Miquelon,5,,,,4,,1,,864,,1051,181551,5789,North America,1158,,6
214,Anguilla,3,,,,3,,0,,200,,808,53773,15026,North America,5009,,19
215,China,85077,11,4634,,80251,17,192,4,59,3,160000000,111163,1439323776,Asia,16918,310601,9
,Total:,7479874,25209,275737,1081,4357087,13456,2847050,19312,,,,,,North America,,,
,Total:,6478681,9448,207066,404,5112274,10791,1159341,15257,,,,,,South America,,,
,Total:,7404358,106861,147309,1657,5941872,86135,1315177,18907,,,,,,Asia,,,
,Total:,3681781,35182,208945,371,2111013,11797,1361823,5912,,,,,,Europe,,,
,Total:,1277353,4140,30440,70,1013267,2203,233646,1282,,,,,,Africa,,,
,Total:,28953,128,707,15,24148,238,4098,38,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,26351721,180968,870219,3598,18560312,124620,6921190,60712,3380.7,111.6,,,,All,,,
