#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,7680917,14465,280740,299,4561107,6037,2839070,18649,,,,,,North America,,,
,Asia,7821763,64457,153105,986,6318258,65904,1350400,19136,,,,,,Asia,,,
,South America,6720359,2325,218133,153,5334292,11529,1167934,14857,,,,,,South America,,,
,Europe,3814006,15010,210170,196,2166104,6042,1437732,5949,,,,,,Europe,,,
,Africa,1307182,1930,31380,23,1041084,630,234718,1433,,,,,,Africa,,,
,Oceania,29346,56,793,9,24876,138,3677,41,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,27374294,98243,894336,1666,19446372,90280,7033586,60069,3512,114.7,,,,All,,,
1,USA,6469236,8986,193305,57,3727743,1773,2548188,14687,19523,583,87598077,264357,331362224,North America,51,1714,4
2,India,4251587,49025,72321,634,3298881,51584,880385,8944,3075,52,49551507,35842,1382493246,Asia,325,19116,28
3,Brazil,4137606,,126686,,3317227,,693693,8318,19440,595,14408116,67695,212838474,South America,51,1680,15
4,Russia,1030690,5185,17871,51,843277,2328,169542,2300,7062,122,38758184,265565,145946206,Europe,142,8167,4
5,Peru,689977,,29838,,515039,,145100,1500,20873,903,3379580,102240,33055232,South America,48,1108,10
6,Colombia,666521,,21412,,518229,,126880,863,13074,420,2936517,57599,50982171,South America,76,2381,17
7,South Africa,638517,,14889,,563891,,59737,539,10741,250,3800190,63928,59444897,Africa,93,3993,16
8,Mexico,634023,4614,67558,232,442268,3514,124197,2927,4908,523,1431633,11082,129180824,North America,204,1912,90
9,Spain,517133,,29418,,N/A,N/A,N/A,976,11060,629,9987326,213595,46758177,Europe,90,1589,5
10,Argentina,478792,,9912,53,357388,8256,111492,2512,10576,219,1412149,31193,45271977,South America,95,4567,32
11,Chile,424274,1764,11652,60,395717,1318,16905,930,22159,609,2641589,137968,19146396,South America,45,1643,7
12,Iran,388810,2152,22410,117,335572,1672,30828,3733,4618,266,3406055,40457,84188678,Asia,217,3757,25
13,UK,347152,,41551,,N/A,N/A,N/A,69,5109,611,17619897,259299,67952171,Europe,196,1635,4
14,Bangladesh,327359,2202,4516,37,224573,3298,98270,,1984,27,1644724,9969,164990266,Asia,504,36535,100
15,France,324777,,30724,,87447,,206606,473,4974,471,8500000,130167,65300504,Europe,201,2125,8
16,Saudi Arabia,321456,768,4107,26,297623,886,19726,1430,9208,118,5406136,154851,34911872,Asia,109,8501,6
17,Pakistan,298903,394,6345,3,286016,118,6542,534,1348,29,2778689,12536,221659738,Asia,742,34935,80
18,Turkey,279806,,6673,,251105,,22028,1102,3311,79,7779539,92060,84505155,Asia,302,12664,11
19,Italy,278784,1108,35553,12,210238,223,32993,142,4612,588,9271810,153392,60445067,Europe,217,1700,7
20,Iraq,260370,,7512,,198560,,54298,507,6448,186,1718157,42547,40382659,Asia,155,5376,24
21,Germany,252964,1240,9401,,227000,792,16563,223,3017,112,12383035,147709,83833892,Europe,331,8918,7
22,Philippines,238727,1383,3890,15,184906,230,49931,982,2173,35,2840157,25856,109846266,Asia,460,28238,39
23,Indonesia,196989,2880,8130,105,140652,2077,48207,,719,30,2452164,8948,274053195,Asia,1391,33709,112
24,Ukraine,138068,2174,2877,31,62606,379,72585,177,3161,66,1693793,38774,43683721,Europe,316,15184,26
25,Canada,132111,216,9146,1,116446,89,6519,54,3495,242,5781027,152925,37803020,North America,286,4133,7
26,Israel,131970,1326,1022,3,103849,1372,27099,476,14348,111,2488587,270569,9197590,Asia,70,9000,4
27,Bolivia,120769,528,7008,40,71489,1923,42272,71,10320,599,253647,21676,11701948,South America,97,1670,46
28,Qatar,120348,253,205,2,117241,243,2902,59,42862,73,663648,236358,2807805,Asia,23,13697,4
29,Ecuador,109784,,10524,,91242,,8018,424,6205,595,330470,18680,17691529,South America,161,1681,54
30,Kazakhstan,106361,60,1588,,99654,131,5119,221,5652,84,2571562,136657,18817685,Asia,177,11850,7
31,Egypt,99863,,5530,,78108,,16225,41,973,54,135000,1315,102680252,Africa,1028,18568,761
32,Dominican Republic,99333,,1845,,72567,,24921,210,9140,170,394791,36326,10867855,North America,109,5890,28
33,Panama,97043,,2086,,69661,,25296,149,22427,482,366130,84614,4327039,North America,45,2074,12
34,Romania,95897,883,3926,33,40454,147,51517,465,4991,204,1945738,101271,19213213,Europe,200,4894,10
35,Kuwait,90387,805,546,2,81037,516,8804,90,21109,128,648051,151343,4282010,Asia,47,7843,7
36,Belgium,88367,542,9907,1,18565,10,59895,53,7619,854,2419095,208561,11599001,Europe,131,1171,5
37,Oman,87328,256,734,6,82805,399,3789,160,17025,143,309212,60281,5129482,Asia,59,6988,17
38,Sweden,85558,,5837,5,N/A,N/A,N/A,13,8462,577,1124269,111194,10110920,Europe,118,1732,9
39,Guatemala,77683,,2852,,66131,,8700,5,4322,159,259283,14425,17975009,North America,231,6303,69
40,Netherlands,75584,797,6243,,N/A,N/A,N/A,42,4409,364,1648103,96144,17141957,Europe,227,2746,10
41,UAE,74454,470,390,2,66533,438,7531,,7511,39,7632984,770060,9912198,Asia,133,25416,1
42,Belarus,73031,172,716,5,71883,19,432,,7729,76,1591247,168408,9448739,Europe,129,13197,6
43,Morocco,72394,,1361,,55274,,15759,201,1957,37,2070053,55962,36990404,Africa,511,27179,18
44,Japan,71419,,1357,,62076,,7986,211,565,11,1590895,12586,126403210,Asia,1770,93149,79
45,Poland,71126,302,2124,4,55113,857,13889,81,1880,56,2841344,75091,37838804,Europe,532,17815,13
46,Honduras,64764,412,2007,1,13418,303,49339,32,6520,202,153065,15410,9933056,North America,153,4949,65
47,Portugal,60507,249,1843,3,43016,63,15648,49,5937,181,2092057,205283,10191086,Europe,168,5530,5
