#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
21,Philippines,299361,,5196,,232399,,61766,1758,2723,47,3554832,32340,109921988,Asia,367,21155,31
22,Germany,283706,,9530,,249500,,24676,304,3384,114,15642654,186560,83847763,Europe,296,8798,5
23,Indonesia,266845,,10218,,196196,,60431,,973,37,3120947,11382,274203253,Asia,1028,26835,88
24,Israel,217899,,1412,,153574,,62913,708,23691,154,3322537,361240,9197590,Asia,42,6514,3
25,Ukraine,195504,3833,3903,76,85133,,106468,177,4477,89,2156653,49385,43670153,Europe,223,11189,20
26,Canada,150456,,9255,,129573,,11628,97,3978,245,6979242,184538,37820180,North America,251,4086,5
27,Bolivia,133222,604,7800,35,92868,767,32554,71,11377,666,295230,25211,11710215,South America,88,1501,40
28,Ecuador,132475,,11236,,102852,,18387,370,7482,635,409334,23119,17705445,South America,134,1576,43
29,Qatar,124650,,212,,121512,,2926,63,44394,76,751104,267506,2807805,Asia,23,13244,4
30,Romania,119683,,4633,,96158,,18892,508,6231,241,2328322,121225,19206588,Europe,160,4146,8
31,Morocco,112522,,1998,,91932,,18592,368,3040,54,2505151,67683,37013110,Africa,329,18525,15
32,Belgium,110976,2208,9969,4,19184,61,81823,109,9566,859,3070677,264677,11601614,Europe,105,1164,4
33,Dominican Republic,110597,,2087,,84610,,23900,214,10171,192,462287,42515,10873498,North America,98,5210,24
34,Panama,109431,,2311,,86158,,20962,121,25269,534,459451,106095,4330567,North America,40,1874,9
35,Kazakhstan,107659,69,1699,,102530,170,3430,221,5718,90,2895805,153792,18829342,Asia,175,11083,7
36,Netherlands,105918,,6328,,N/A,N/A,N/A,125,6178,369,2240526,130689,17143920,Europe,162,2709,8
37,Egypt,102625,,5853,,93531,,3241,41,998,57,135000,1313,102780601,Africa,1002,17560,761
38,Kuwait,102441,,595,,93562,,8284,111,23905,139,729755,170293,4285291,Asia,42,7202,6
39,Oman,95907,,885,,86765,,8257,185,18673,172,376700,73342,5136246,Asia,54,5804,14
40,Sweden,90923,,5880,,N/A,N/A,N/A,15,8990,581,1532632,151533,10114184,Europe,111,1720,7
41,UAE,89540,,409,,78819,,10312,,9028,41,9222609,929848,9918400,Asia,111,24250,1
42,Guatemala,88878,,3186,,77750,,7942,5,4940,177,307668,17100,17992237,North America,202,5647,58
43,Poland,84396,,2392,,66740,,15264,96,2231,63,3201501,84614,37836661,Europe,448,15818,12
44,Japan,80497,,1532,,73490,,5475,163,637,12,1908707,15103,126383199,Asia,1570,82496,66
45,Belarus,76957,,807,,73925,,2225,,8145,85,1792426,189703,9448578,Europe,123,11708,5
46,Honduras,73840,647,2271,22,25728,1148,45841,15,7428,228,174027,17506,9941240,North America,135,4377,57
47,Ethiopia,72173,,1155,,29863,,41155,273,624,10,1241872,10742,115613935,Africa,1602,100099,93
48,Portugal,72055,,1936,,47003,,23116,86,7071,190,2501955,245541,10189549,Europe,141,5263,4
49,Venezuela,71273,,591,,60709,,9973,202,2508,21,1927870,67843,28416540,South America,399,48082,15
50,Costa Rica,70816,,812,,27023,,42981,237,13872,159,216356,42381,5105079,North America,72,6287,24
51,Nepal,70614,,459,,51866,,18289,,2413,16,968185,33091,29258171,Asia,414,63743,30
52,Bahrain,68190,,236,,61475,,6479,55,39766,138,1388323,809615,1714795,Asia,25,7266,1
53,Czechia,61318,,581,,30740,,29997,151,5723,54,1286000,120033,10713725,Europe,175,18440,8
54,Nigeria,58062,,1103,,49606,,7353,7,280,5,494577,2386,207306387,Africa,3570,187948,419
55,Singapore,57665,,27,,57341,,297,,9838,5,2692047,459299,5861209,Asia,102,217082,2
56,Uzbekistan,54462,70,450,1,50954,75,3058,283,1622,13,1377915,41031,33582319,Asia,617,74627,24
57,Switzerland,51864,,2064,,42600,,7200,35,5982,238,1326290,152982,8669586,Europe,167,4200,7
58,Algeria,50754,,1707,,35654,,13393,31,1153,39,,,44034394,Africa,868,25796,
59,Moldova,49666,,1264,,37023,,11379,592,12319,314,256481,63616,4031708,Europe,81,3190,16
60,Armenia,48643,,947,,43401,,4295,,16408,319,272235,91830,2964566,Asia,61,3130,11
61,Ghana,46222,,299,,45417,,506,6,1480,10,475657,15235,31222271,Africa,675,104422,66
62,Kyrgyzstan,45932,,1063,,42147,,2722,24,7013,162,267718,40878,6549197,Asia,143,6161,24
63,Austria,41500,,786,,32301,,8413,78,4602,87,1528191,169449,9018584,Europe,217,11474,6
64,Azerbaijan,39787,,583,,37392,,1812,,3916,57,1087578,107038,10160715,Asia,255,17428,9
65,Afghanistan,39186,,1451,,32619,,5116,93,1001,37,109765,2805,39129508,Asia,999,26967,356
66,Palestine,37963,,278,,27183,,10502,,7402,54,402695,78520,5128583,Asia,135,18448,13
67,Kenya,37707,,682,,24504,,12521,44,698,13,506632,9375,54043343,Africa,1433,79242,107
68,Paraguay,37226,,761,,21117,,15348,165,5204,106,264031,36912,7153058,South America,192,9400,27
69,Ireland,34315,,1797,,23364,,9154,16,6931,363,1121404,226513,4950732,Europe,144,2755,4
70,Lebanon,33962,,333,,14778,,18851,151,4981,49,781974,114691,6818065,Asia,201,20475,9
71,Serbia,33238,,746,,31536,,956,22,3808,85,1106444,126757,8728879,Europe,263,11701,8
72,Libya,31290,,491,,17508,,13291,,4539,71,198524,28800,6893120,Africa,220,14039,35
73,El Salvador,28415,,826,3,22643,,4946,89,4376,127,378273,58250,6493975,North America,229,7862,17
74,Australia,27016,16,870,1,24523,,1623,11,1057,34,7497132,293209,25569269,Australia/Oceania,946,29390,3
75,Bosnia and Herzegovina,26564,,808,,19507,,6249,,8109,247,232973,71118,3275877,Europe,123,4054,14
76,Denmark,25594,,647,,19010,,5937,25,4415,112,3608262,622430,5797058,Europe,227,8960,2
77,S. Korea,23516,61,399,4,21166,188,1951,122,459,8,2290345,44664,51279740,Asia,2181,128521,22
78,Hungary,22127,,718,,4945,,16464,30,2292,74,668553,69248,9654448,Europe,436,13446,14
79,Cameroon,20712,,418,,19440,,854,30,776,16,149000,5581,26696735,Africa,1289,63868,179
80,Bulgaria,19828,,789,,14132,,4907,36,2859,114,512498,73892,6935749,Europe,350,8791,14
81,Ivory Coast,19556,,120,,19065,,371,,737,5,158022,5957,26527454,Africa,1356,221062,168
82,North Macedonia,17343,,721,,14422,,2200,3,8325,346,182538,87617,2083354,Europe,120,2890,11
83,Greece,16913,,369,,9989,,6555,63,1625,35,1256436,120686,10410752,Europe,616,28213,8
84,Madagascar,16221,,228,,14867,,1126,11,582,8,69025,2478,27853276,Africa,1717,122163,404
85,Croatia,15795,,266,,14303,,1226,22,3853,65,284449,69392,4099136,Europe,260,15410,14
86,Senegal,14839,,304,,11910,,2625,18,881,18,171603,10188,16844362,Africa,1135,55409,98
87,Zambia,14515,,332,,13643,,540,,785,18,148066,8003,18500736,Africa,1275,55725,125
88,Tunisia,14392,,191,,5032,,9169,74,1215,16,217785,18382,11847684,Africa,823,62030,54
89,Sudan,13592,,836,,6764,,5992,,308,19,,,44083771,Africa,3243,52732,
90,Norway,13545,,270,,10371,,2904,2,2494,50,1011121,186167,5431254,Europe,401,20116,5
91,Albania,13045,,373,,7309,,5363,18,4534,130,79512,27637,2877043,Europe,221,7713,36
92,Namibia,10835,,119,,8569,,2147,15,4246,47,93964,36826,2551559,Africa,235,21442,27
93,Malaysia,10687,,133,,9696,,858,4,329,4,1451697,44718,32463022,Asia,3038,244083,22
94,DRC,10578,,271,,10070,,237,,117,3,,,90175833,Africa,8525,332752,
95,Guinea,10478,,65,,9816,,597,24,793,5,32458,2456,13213746,Africa,1261,203288,407
96,Maldives,10014,,34,,8673,,1307,12,18450,63,146417,269769,542750,Asia,54,15963,4
97,Montenegro,9962,,155,,6177,,3630,,15861,247,65923,104959,628085,Europe,63,4052,10
98,French Guiana,9831,,65,,9472,,294,6,32721,216,64740,215480,300446,South America,31,4622,5
99,Tajikistan,9562,,74,,8341,,1147,,997,8,,,9586805,Asia,1003,129551,
100,Finland,9484,,343,,7850,,1291,2,1711,62,950576,171498,5542777,Europe,584,16160,6
101,Myanmar,9112,,174,,2381,,6557,,167,3,224383,4117,54496137,Asia,5981,313196,243
102,Gabon,8728,,54,,7934,,740,2,3900,24,163264,72959,2237758,Africa,256,41440,14
103,Haiti,8684,,227,,6551,,1906,,759,20,27444,2400,11435089,North America,1317,50375,417
104,Luxembourg,8233,,124,,6976,,1133,1,13103,197,806163,1282994,628345,Europe,76,5067,1
105,Slovakia,8048,,41,,4036,,3971,24,1474,8,433848,79455,5460275,Europe,678,133177,13
106,Zimbabwe,7787,,227,,6057,,1503,,522,15,158493,10628,14913373,Africa,1915,65698,94
107,Mozambique,7589,,53,,4649,,2887,,241,2,131579,4183,31454052,Africa,4145,593473,239
108,Mauritania,7457,,161,,7070,,226,3,1594,34,78262,16732,4677481,Africa,627,29053,60
109,Uganda,7218,,71,,3611,,3536,,157,2,465600,10107,46066147,Africa,6382,648819,99
110,Jordan,7211,,39,,4035,,3137,13,705,4,1142025,111668,10226965,Asia,1418,262230,9
111,Malawi,5764,,179,,4178,,1407,4,300,9,52121,2709,19242592,Africa,3338,107501,369
112,Jamaica,5723,,80,,1496,,4147,7,1931,27,75406,25439,2964239,North America,518,37053,39
113,Cabo Verde,5628,,55,,4982,,591,,10097,99,76576,137379,557405,Africa,99,10135,7
114,Djibouti,5409,,61,,5340,,8,,5456,62,75790,76451,991350,Africa,183,16252,13
115,Eswatini,5399,,108,,4767,,524,11,4642,93,31969,27489,1162988,Africa,215,10768,36
116,Cuba,5350,,118,,4658,,574,5,472,10,577150,50963,11324958,North America,2117,95974,20
117,Nicaragua,5073,,149,,2913,,2011,,764,22,,,6643027,North America,1309,44584,
118,Hong Kong,5059,,105,,4765,,189,12,674,14,3311279,440837,7511340,Asia,1485,71537,2
119,Equatorial Guinea,5018,,83,,4530,,405,4,3550,59,58976,41728,1413331,Africa,282,17028,24
120,Slovenia,5007,,145,,3353,,1509,25,2408,70,214124,102993,2079006,Europe,415,14338,10
121,Congo,5005,,89,,3887,,1029,,902,16,,,5549116,Africa,1109,62350,
122,Suriname,4817,,102,,4596,,119,6,8194,174,13483,22935,587871,South America,122,5763,44
123,CAR,4806,,62,,1840,,2904,2,991,13,32059,6611,4849237,Africa,1009,78214,151
124,Rwanda,4798,,29,,3080,,1689,,368,2,484841,37222,13025541,Africa,2715,449157,27
125,Georgia,4664,,27,,1759,,2878,,1170,7,571486,143326,3987326,Asia,855,147679,7
126,Angola,4590,,167,,1554,,2869,8,139,5,65951,1993,33096624,Africa,7211,198183,502
127,Guadeloupe,4487,,42,,2199,,2246,24,11214,105,47049,117581,400140,North America,89,9527,9
128,Trinidad and Tobago,4277,,70,,2122,,2085,13,3054,50,30424,21723,1400568,North America,327,20008,46
129,Lithuania,4184,,89,,2298,,1797,,1542,33,750202,276524,2712971,Europe,648,30483,4
130,Syria,4001,,185,,1028,,2788,,227,11,,,17597847,Asia,4398,95123,
131,Aruba,3799,,25,,2753,,1021,11,35547,234,30182,282407,106874,North America,28,4275,4
132,Bahamas,3790,91,89,3,1999,37,1702,79,9616,226,18959,48104,394129,North America,104,4428,21
133,Runion,3685,,11,,2819,,855,,4109,12,35419,39494,896823,Africa,243,81529,25
134,Gambia,3555,,110,,2034,,1411,,1462,45,14956,6150,2432065,Africa,684,22110,163
135,Mayotte,3541,,40,,2964,,537,2,12908,146,13000,47390,274320,Africa,77,6858,21
136,Thailand,3522,3,59,,3362,2,101,1,50,0.8,749213,10727,69841754,Asia,19830,1183759,93
137,Somalia,3465,,98,,2877,,490,,217,6,,,15993820,Africa,4616,163202,
138,Sri Lanka,3345,,13,,3158,,174,,156,0.6,275590,12857,21434599,Asia,6408,1648815,78
139,Estonia,3118,,64,,2417,,637,1,2350,48,199944,150702,1326748,Europe,426,20730,7
140,Mali,3064,,130,,2402,,532,,150,6,51462,2525,20382910,Africa,6652,156792,396
141,Malta,2929,,29,,2261,,639,,6629,66,242932,549840,441823,Europe,151,15235,2
142,Botswana,2921,,16,,701,,2204,1,1236,7,179742,76079,2362574,Africa,809,147661,13
143,Guyana,2709,,73,,1490,,1146,16,3440,93,13250,16826,787453,South America,291,10787,59
144,South Sudan,2676,,49,,1290,,1337,,238,4,12044,1073,11224495,Africa,4195,229071,932
145,Iceland,2561,,10,,2151,,400,,7493,29,268837,786609,341767,Europe,133,34177,1
146,Benin,2325,,40,,1960,,325,,191,3,186045,15255,12195503,Africa,5245,304888,66
147,Guinea-Bissau,2324,,39,,1549,,736,5,1175,20,,,1978649,Africa,851,50735,
148,Sierra Leone,2199,,72,,1678,,449,,274,9,,,8014372,Africa,3645,111311,
149,Yemen,2029,,587,,1255,,187,,68,20,,,29976844,Asia,14774,51068,
150,Uruguay,1967,,47,,1710,,210,2,566,14,225803,64949,3476597,South America,1767,73970,15
151,Burkina Faso,1962,,56,,1263,,643,,93,3,,,21033446,Africa,10720,375597,
152,Andorra,1836,,53,,1263,,520,9,23753,686,137457,1778343,77295,Europe,42,1458,1
153,New Zealand,1831,2,25,,1745,1,61,2,366,5,943196,188560,5002100,Australia/Oceania,2732,200084,5
154,Belize,1808,50,23,1,1134,62,651,2,4528,58,14030,35137,399299,North America,221,17361,28
155,Togo,1722,,44,,1312,,366,,207,5,87158,10472,8323160,Africa,4833,189163,95
156,Cyprus,1671,,22,,1369,,280,1,1382,18,367554,303905,1209437,Asia,724,54974,3
157,Latvia,1625,,36,,1282,,307,,864,19,306652,163017,1881107,Europe,1158,52253,6
158,French Polynesia,1579,,6,,1335,,238,8,5613,21,26355,93692,281293,Australia/Oceania,178,46882,11
159,Lesotho,1558,,35,,797,,726,,726,16,18322,8537,2146260,Africa,1378,61322,117
160,Liberia,1338,,82,,1221,,35,,263,16,,,5084901,Africa,3800,62011,
161,Martinique,1290,,20,,98,,1172,9,3438,53,34717,92531,375195,North America,291,18760,11
162,Niger,1194,,69,,1107,,18,,49,3,21482,880,24401869,Africa,20437,353650,1136
163,Chad,1175,,83,,1004,,88,,71,5,,,16532617,Africa,14070,199188,
164,Vietnam,1069,,35,,999,,35,,11,0.4,1009145,10345,97544994,Asia,91249,2787000,97
165,Sao Tome and Principe,911,,15,,881,,15,,4139,68,4793,21776,220100,Africa,242,14673,46
166,San Marino,727,,42,,676,,9,3,21415,1237,7602,223931,33948,Europe,47,808,4
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,680,1,5,,617,15,58,3,17508,129,3081,79327,38839,North America,57,7768,13
169,Channel Islands,656,,48,,575,,33,2,3765,275,123884,710992,174241,Europe,266,3630,1
170,Sint Maarten,627,9,22,,532,15,73,6,14585,512,2720,63271,42990,North America,69,1954,16
171,Papua New Guinea,532,1,7,,516,,9,,59,0.8,23777,2646,8986197,Australia/Oceania,16891,1283742,378
172,Taiwan,510,,7,,480,,23,,21,0.3,92565,3885,23827070,Asia,46720,3403867,257
173,Tanzania,509,,21,,183,,305,7,8,0.3,,,60119748,Africa,118113,2862845,
174,Burundi,483,,1,,462,,20,,40,0.08,34140,2852,11970806,Africa,24784,11970806,351
175,Comoros,474,,7,,453,,14,,542,8,,,873862,Africa,1844,124837,
176,Faeroe Islands,458,,,,417,,41,,9365,,125690,2569980,48907,Europe,107,,0
177,Eritrea,369,,,,330,,39,,104,,,,3557882,Africa,9642,,
178,Mauritius,367,,10,,343,,14,,288,8,246326,193611,1272272,Africa,3467,127227,5
179,Saint Martin,367,,8,,273,,86,11,9454,206,3834,98766,38819,North America,106,4852,10
180,Gibraltar,364,,,,333,,31,,10805,,44995,1335599,33689,Europe,93,,1
181,Isle of Man,340,,24,,314,,2,,3993,282,12432,146018,85140,Europe,250,3548,7
182,Curaao,329,,1,,124,,204,1,2003,6,1080,6575,164253,North America,499,164253,152
183,Mongolia,313,,,,303,,10,1,95,,67595,20542,3290562,Asia,10513,,49
184,Cambodia,275,,,,274,,1,,16,,131871,7862,16772992,Asia,60993,,127
185,Bhutan,263,,,,199,1,64,,340,,132345,171076,773603,Asia,2941,,6
186,Cayman Islands,210,,1,,207,,2,,3187,15,38884,590019,65903,North America,314,65903,2
187,Monaco,208,,2,,167,,39,1,5292,51,51953,1321690,39308,Europe,189,19654,1
188,Barbados,190,,7,,175,,8,,661,24,22536,78397,287459,North America,1513,41066,13
189,Bermuda,181,,9,,167,,5,,2909,145,61848,993973,62223,North America,344,6914,1
190,Brunei,146,,3,,142,,1,,333,7,57192,130437,438465,Asia,3003,146155,8
191,Seychelles,143,,,,140,,3,,1452,,5200,52797,98491,Africa,689,,19
192,Liechtenstein,117,,1,,110,,6,,3067,26,900,23589,38154,Europe,326,38154,42
193,Antigua and Barbuda,98,,3,,92,,3,,999,31,2513,25611,98120,North America,1001,32707,39
194,Caribbean Netherlands,85,,1,,21,,63,,3234,38,2194,83486,26280,North America,309,26280,12
195,British Virgin Islands,71,,1,,62,,8,2,2345,33,4410,145645,30279,North America,426,30279,7
196,St. Vincent Grenadines,64,,,,64,,0,,576,,4919,44306,111024,North America,1735,,23
197,Macao,46,,,,46,,0,,71,,4238,6506,651403,Asia,14161,,154
198,St. Barth,45,,,,25,,20,,4553,,2668,269931,9884,North America,220,,4
199,Fiji,32,,2,,28,,2,1,36,2,9912,11038,897981,Australia/Oceania,28062,448991,91
200,Saint Lucia,27,,,,27,,0,,147,,7994,43487,183826,North America,6808,,23
201,Timor-Leste,27,,,,27,,0,,20,,6783,5122,1324248,Asia,49046,,195
202,New Caledonia,26,,,,26,,0,,91,,13875,48490,286144,Australia/Oceania,11006,,21
203,Dominica,24,,,,18,,6,,333,,2612,36263,72029,North America,3001,,28
204,Grenada,24,,,,24,,0,,213,,6252,55501,112647,North America,4694,,18
205,Laos,23,,,,22,,1,,3,,49648,6801,7300179,Asia,317399,,147
206,Saint Kitts and Nevis,19,,,,17,,2,,357,,2337,43856,53288,North America,2805,,23
207,Saint Pierre Miquelon,16,,,,6,,10,,2765,,1967,339900,5787,North America,362,,3
208,Greenland,14,,,,14,,0,,247,,7505,132144,56794,North America,4057,,8
209,Montserrat,13,,1,,12,,0,,2604,200,449,89926,4993,North America,384,4993,11
210,Falkland Islands,13,,,,13,,0,,3711,,2261,645447,3503,South America,269,,2
211,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
212,Western Sahara,10,,1,,8,,1,,17,2,,,600694,Africa,60069,600694,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,1020,67842,15035,North America,5012,,15
215,China,85337,15,4634,,80536,14,167,4,59,3,160000000,111163,1439323776,Asia,16866,310601,9
,Total:,8644843,6199,305934,434,5480811,4721,2858098,17791,,,,,,North America,,,
,Total:,10059250,3145,186041,12,8355986,4459,1517223,20725,,,,,,Asia,,,
,Total:,7824116,604,246259,35,6649705,767,928152,15873,,,,,,South America,,,
,Total:,4756393,6041,219469,80,2463498,61,2073426,7931,,,,,,Europe,,,
,Total:,1452768,,34912,,1199597,,218259,1530,,,,,,Africa,,,
,Total:,31016,19,910,1,28173,1,1933,22,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,32769107,16008,993540,562,24178421,10009,7597146,63876,4204.0,127.5,,,,All,,,
