#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8748872,12627,307763,276,5587184,16568,2853925,17387,,,,,,North America,,,
,Asia,10333349,37469,190163,641,8619246,31360,1523940,20702,,,,,,Asia,,,
,South America,7923961,4863,248752,30,6742124,421,933085,17214,,,,,,South America,,,
,Europe,4878880,30478,220556,271,2496924,7819,2161400,8351,,,,,,Europe,,,
,Africa,1469172,1617,35242,27,1214207,1162,219723,1516,,,,,,Africa,,,
,Oceania,31047,4,915,3,28334,48,1798,21,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,33386002,87058,1003406,1248,24688670,57378,7693926,65195,4283,128.7,,,,All,,,
1,USA,7327197,5854,209521,68,4572403,11947,2545273,14120,22105,632,104460358,315140,331473384,North America,45,1582,3
2,India,6087454,14106,95678,104,5025815,12448,965961,8944,4401,69,71967230,52027,1383271092,Asia,227,14458,19
3,Brazil,4736831,4522,141776,,4060088,,534967,8318,22246,666,17900000,84067,212925036,South America,45,1502,12
4,Russia,1159573,8135,20385,61,945920,2702,193268,2300,7945,140,45400000,311066,145949784,Europe,126,7160,3
5,Colombia,813056,,25488,,711472,,76096,2220,15938,500,3636868,71293,51013271,South America,63,2001,14
6,Peru,805302,,32262,,664490,,108550,1370,24343,975,3850122,116383,33081592,South America,41,1025,9
7,Spain,735198,,31232,,N/A,N/A,N/A,1465,15723,668,11820505,252795,46759213,Europe,64,1497,4
8,Mexico,730317,3886,76430,187,523831,2590,130056,2385,5650,591,1671189,12929,129258499,North America,177,1691,77
9,Argentina,711325,,15749,,565935,,129641,3604,15704,348,1905361,42065,45295750,South America,64,2876,24
10,South Africa,670766,,16398,,603721,,50647,539,11276,276,4143466,69652,59487798,Africa,89,3628,14
11,France,538569,,31727,,94891,,411951,1098,8247,486,10556474,161639,65308767,Europe,121,2058,6
12,Chile,457901,,12641,,431704,,13556,888,23904,660,3228414,168535,19155801,South America,42,1515,6
13,Iran,449960,3512,25779,190,376531,2361,47650,4068,5341,306,3959783,47000,84250361,Asia,187,3268,21
14,UK,439013,4044,42001,13,N/A,N/A,N/A,262,6459,618,24016711,353329,67972591,Europe,155,1618,3
15,Bangladesh,360555,1407,5193,32,272073,1582,83289,,2184,31,1921382,11639,165084336,Asia,458,31790,86
16,Iraq,353566,4116,9052,62,284784,4111,59730,532,8744,224,2220913,54926,40434573,Asia,114,4467,18
17,Saudi Arabia,333648,455,4712,29,317846,841,11090,1034,9548,135,6392497,182941,34943001,Asia,105,7416,5
18,Turkey,314433,,7997,,275630,,30806,1583,3719,95,10037700,118709,84557198,Asia,269,10574,8
19,Italy,311364,1494,35851,16,225190,773,50323,264,5152,593,11138173,184285,60439986,Europe,194,1686,5
20,Pakistan,310841,566,6466,9,296022,409,8353,451,1401,29,3449541,15545,221906243,Asia,714,34319,64
21,Philippines,307288,3073,5381,37,252665,163,49242,1758,2795,49,3654944,33248,109929959,Asia,358,20429,30
22,Germany,287786,1448,9539,5,250800,,27447,325,3432,114,15642654,186557,83849223,Europe,291,8790,5
23,Indonesia,278722,3509,10473,87,206870,3856,61379,,1016,38,3239244,11813,274219048,Asia,984,26183,85
24,Israel,231026,,1466,,159931,,69629,767,25118,159,3424497,372325,9197590,Asia,40,6274,3
25,Ukraine,201305,2671,3996,37,88453,571,108856,177,4610,92,2189926,50149,43668725,Europe,217,10928,20
26,Canada,154575,1450,9270,2,131429,331,13876,97,4087,245,7117709,188190,37821986,North America,245,4080,5
27,Ecuador,134747,,11279,,112296,,11172,355,7610,637,418785,23651,17706909,South America,131,1570,42
28,Bolivia,133901,309,7858,30,93791,385,32252,71,11434,671,297176,25376,11711085,South America,87,1490,39
29,Qatar,125311,227,214,,122209,214,2888,55,44630,76,764925,272428,2807805,Asia,22,13121,4
30,Romania,123944,1271,4748,30,99344,737,19852,557,6453,247,2372340,123521,19205890,Europe,155,4045,8
31,Morocco,117685,,2069,,95591,,20025,369,3179,56,2553350,68981,37015500,Africa,315,17891,14
32,Netherlands,114540,2914,6380,6,N/A,N/A,N/A,144,6681,372,2240526,130688,17144127,Europe,150,2687,8
