#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
87,Zambia,13928,,326,,13029,,573,,753,18,135021,7303,18489439,Africa,1328,56716,137
88,Sudan,13535,,836,,6759,,5940,,307,19,,,44061334,Africa,3255,52705,
89,Norway,12708,64,267,1,10371,,2070,2,2340,49,928024,170896,5430329,Europe,427,20338,6
90,Albania,12073,125,353,6,6831,43,4889,18,4196,123,73651,25599,2877111,Europe,238,8150,39
91,DRC,10456,14,268,1,9863,23,325,,116,3,,,90116049,Africa,8619,336254,
92,Guinea,10183,29,63,,9642,30,478,24,771,5,29552,2238,13205931,Africa,1297,209618,447
93,Malaysia,10147,95,129,1,9264,14,754,11,313,4,1417154,43667,32453958,Asia,3198,251581,23
94,Namibia,10078,,108,,7685,,2285,16,3951,42,84688,33204,2550552,Africa,253,23616,30
95,French Guiana,9659,36,65,,9298,31,296,4,32167,216,62400,207809,300276,South America,31,4620,5
96,Maldives,9494,,33,,8033,,1428,12,17499,61,135958,250594,542542,Asia,57,16441,4
97,Tajikistan,9259,45,73,,8026,38,1160,,966,8,,,9582111,Asia,1035,131262,
98,Finland,8858,59,339,,7700,,819,3,1598,61,866092,156261,5542589,Europe,626,16350,6
99,Gabon,8678,,53,,7827,,798,5,3880,24,143996,64381,2236606,Africa,258,42200,16
100,Tunisia,8570,,133,,2342,,6095,47,724,11,179035,15115,11844983,Africa,1382,89060,66
101,Haiti,8556,,220,,6315,,2021,,748,19,25752,2253,11432052,North America,1336,51964,444
102,Zimbabwe,7633,,224,,5841,,1568,,512,15,157144,10540,14908642,Africa,1953,66556,95
103,Luxembourg,7541,,124,,6641,,776,1,12006,197,767693,1222204,628122,Europe,83,5066,1
104,Montenegro,7503,,129,,4892,,2482,,11946,205,60011,95546,628083,Europe,84,4869,10
105,Mauritania,7346,,161,,6865,,320,3,1571,34,77298,16535,4674801,Africa,636,29036,60
106,Slovakia,6256,235,39,,3390,102,2827,22,1146,7,403055,73817,5460217,Europe,873,140006,14
107,Mozambique,6161,,39,,3393,,2729,,196,1,119689,3808,31434838,Africa,5102,806021,263
108,Malawi,5711,,179,,4000,,1532,4,297,9,49341,2566,19231751,Africa,3367,107440,390
109,Uganda,5594,214,61,1,2544,55,2989,,122,1,444346,9652,46034419,Africa,8229,754663,104
110,Djibouti,5399,,61,,5333,,5,,5448,62,73416,74080,991036,Africa,184,16246,13
111,Eswatini,5191,,103,,4439,,649,11,4465,89,31766,27320,1162725,Africa,224,11289,37
112,Cabo Verde,5063,,49,,4465,,549,,9085,88,76576,137412,557273,Africa,110,11373,7
113,Equatorial Guinea,5002,,83,,4509,,410,,3542,59,57119,40443,1412318,Africa,282,17016,25
114,Hong Kong,4997,3,103,1,4696,14,198,13,665,14,2783134,370590,7510012,Asia,1503,72913,3
115,Nicaragua,4961,,147,,2913,,1901,,747,22,,,6641305,North America,1339,45179,
116,Congo,4934,,88,,3887,,959,,890,16,,,5546138,Africa,1124,63024,
117,Cuba,4933,,109,,4230,,594,20,436,10,515969,45560,11325108,North America,2296,103900,22
118,CAR,4782,,62,,1830,,2890,2,987,13,31677,6535,4847400,Africa,1014,78184,153
119,Suriname,4671,,95,,4160,,416,7,7947,162,12462,21203,587756,South America,126,6187,47
120,Rwanda,4653,,23,,2817,,1813,,357,2,470218,36119,13018502,Africa,2798,566022,28
121,Myanmar,4467,424,70,10,1130,186,3267,,82,1,212826,3906,54488177,Asia,12198,778403,256
122,Jamaica,4374,,51,,1225,,3098,8,1476,17,70077,23643,2963958,North America,678,58117,42
123,Jordan,4344,213,29,3,2511,96,1804,13,425,3,1045700,102271,10224752,Asia,2354,352578,10
124,Slovenia,4195,137,140,4,2939,42,1116,11,2018,67,196338,94439,2079000,Europe,496,14850,11
125,Angola,3789,,144,,1405,,2240,16,115,4,65951,1994,33074172,Africa,8729,229682,501
126,Syria,3691,,165,,903,,2623,,210,9,,,17588527,Asia,4765,106597,
127,Lithuania,3565,61,87,,2181,32,1297,,1314,32,716972,264195,2713795,Europe,761,31193,4
128,Mayotte,3541,,40,,2964,,537,2,12915,146,13000,47415,274176,Africa,77,6854,21
129,Trinidad and Tobago,3512,78,60,,822,8,2630,6,2508,43,28493,20345,1400469,North America,399,23341,49
130,Thailand,3497,7,58,,3328,3,111,1,50,0.8,749213,10728,69837937,Asia,19971,1204102,93
131,Gambia,3473,,107,,1951,,1415,,1429,44,14554,5988,2430575,Africa,700,22716,167
132,Guadeloupe,3426,,26,,837,,2563,28,8562,65,38505,96229,400139,North America,117,15390,10
133,Somalia,3390,,98,,2812,,480,,212,6,,,15984091,Africa,4715,163103,
134,Aruba,3382,,23,,1742,,1617,11,31648,215,27347,255905,106864,North America,32,4646,4
135,Sri Lanka,3281,5,13,,3060,17,208,,153,0.6,262378,12242,21432641,Asia,6532,1648665,82
136,Bahamas,3177,,69,,1626,,1482,65,8062,175,16386,41584,394047,North America,124,5711,24
137,Georgia,3119,182,19,,1435,13,1665,,782,5,529121,132695,3987493,Asia,1278,209868,8
138,Runion,3099,,15,,1794,,1290,,3456,17,35419,39500,896684,Africa,289,59779,25
139,Mali,2991,25,128,,2332,21,531,,147,6,46993,2307,20370108,Africa,6810,159141,433
140,Estonia,2814,36,64,,2357,20,393,3,2121,48,182635,137658,1326729,Europe,471,20730,7
141,Malta,2634,39,17,1,1996,18,621,2,5962,38,226330,512293,441798,Europe,168,25988,2
142,South Sudan,2599,,49,,1290,,1260,,232,4,12044,1073,11221627,Africa,4318,229013,932
143,Botswana,2567,,13,,624,,1930,1,1087,6,156054,66082,2361534,Africa,920,181656,15
144,Benin,2280,,40,,1950,,290,,187,3,169063,13871,12188538,Africa,5346,304713,72
145,Guinea-Bissau,2275,,39,,1127,,1109,5,1150,20,,,1977629,Africa,869,50708,
146,Iceland,2230,24,10,,2112,,108,,6526,29,244348,715055,341719,Europe,153,34172,1
147,Sierra Leone,2133,,72,,1646,,415,,266,9,,,8010819,Africa,3756,111261,
148,Guyana,2027,,60,,1302,,665,16,2574,76,11511,14620,787371,South America,388,13123,68
149,Yemen,2022,,585,,1221,,216,,67,20,,,29962452,Asia,14818,51218,
150,Uruguay,1876,,46,,1582,,248,,540,13,208293,59917,3476334,South America,1853,75572,17
151,New Zealand,1809,,25,,1714,,70,4,362,5,897077,179340,5002100,Australia/Oceania,2765,200084,6
152,Burkina Faso,1767,,56,,1166,,545,,84,3,,,21020871,Africa,11896,375373,
153,Togo,1618,,41,,1243,,334,,194,5,80522,9679,8318907,Africa,5141,202900,103
154,Belize,1567,31,19,,742,46,806,3,3926,48,12182,30521,399141,North America,255,21007,33
155,Cyprus,1565,7,22,,1282,,261,2,1294,18,344831,285162,1209245,Asia,773,54966,4
156,Latvia,1498,4,36,,1248,,214,,796,19,290907,154610,1881559,Europe,1256,52266,6
157,Andorra,1483,,53,,1054,,376,4,19187,686,137457,1778412,77292,Europe,52,1458,1
158,Liberia,1334,1,82,,1214,,38,,262,16,,,5082296,Africa,3810,61979,
159,Lesotho,1327,,33,,687,,607,,618,15,17261,8044,2145889,Africa,1617,65027,124
160,Niger,1183,,69,,1104,,10,,49,3,19794,812,24382599,Africa,20611,353371,1232
161,Martinique,1122,,18,,98,,1006,5,2990,48,19534,52063,375202,North America,334,20845,19
162,Chad,1115,,81,,962,,72,,67,5,,,16522273,Africa,14818,203979,
163,French Polynesia,1099,,2,,672,,425,3,3907,7,18802,66850,281258,Australia/Oceania,256,140629,15
164,Vietnam,1068,2,35,,941,1,92,,11,0.4,1009145,10347,97525870,Asia,91316,2786453,97
165,Sao Tome and Principe,907,,15,,873,,19,,4123,68,4433,20149,220011,Africa,243,14667,50
166,San Marino,723,,42,,663,,18,3,21299,1237,7377,217316,33946,Europe,47,808,5
167,Diamond Princess,712,,13,,651,,48,4,,,,,,,,,
168,Turks and Caicos,663,4,5,,565,4,93,3,17075,129,2990,77006,38828,North America,59,7766,13
169,Channel Islands,644,,48,,575,,21,2,3697,276,117227,672922,174206,Europe,271,3629,1
170,Sint Maarten,565,8,19,,477,,69,6,13146,442,2720,63285,42980,North America,76,2262,16
171,Papua New Guinea,516,,6,,232,,278,,57,0.7,17276,1923,8982487,Australia/Oceania,17408,1497081,520
172,Tanzania,509,,21,,183,,305,7,8,0.3,,,60082410,Africa,118040,2861067,
173,Taiwan,503,,7,,478,,18,,21,0.3,91110,3824,23826131,Asia,47368,3403733,262
174,Burundi,473,,1,,374,,98,,40,0.08,27836,2327,11963031,Africa,25292,11963031,430
175,Comoros,470,,7,,449,,14,,538,8,,,873456,Africa,1858,124779,
176,Faeroe Islands,430,1,,,412,,18,,8793,,113394,2318753,48903,Europe,114,,0
177,Mauritius,366,,10,,338,,18,,288,8,239204,188020,1272226,Africa,3476,127223,5
178,Eritrea,364,,,,305,,59,,102,,,,3556809,Africa,9771,,
179,Gibraltar,346,3,,,315,2,31,,10270,,41870,1242839,33689,Europe,97,,1
180,Isle of Man,339,,24,,312,,3,,3982,282,11469,134723,85130,Europe,251,3547,7
181,Saint Martin,330,,6,,206,,118,11,8504,155,2968,76485,38805,North America,118,6468,13
182,Mongolia,311,,,,302,1,9,1,95,,64166,19507,3289407,Asia,10577,,51
183,Cambodia,275,,,,274,,1,,16,,121530,7248,16767934,Asia,60974,,138
184,Bhutan,252,6,,,182,7,70,,326,,122546,158448,773417,Asia,3069,,6
185,Curaao,210,,1,,74,,135,1,1279,6,1080,6576,164238,North America,782,164238,152
186,Cayman Islands,208,,1,,204,,3,,3157,15,37425,568027,65886,North America,317,65886,2
187,Monaco,186,,1,,147,,38,1,4733,25,51953,1321892,39302,Europe,211,39302,1
188,Barbados,185,,7,,171,,7,,644,24,20768,72249,287451,North America,1554,41064,14
189,Bermuda,178,,9,,164,,5,,2860,145,56728,911615,62228,North America,350,6914,1
190,Brunei,145,,3,,141,,1,,331,7,55434,126454,438374,Asia,3023,146125,8
191,Seychelles,141,,,,136,,5,,1432,,5200,52804,98478,Africa,698,,19
192,Liechtenstein,112,,1,,108,,3,,2936,26,900,23590,38152,Europe,341,38152,42
193,Antigua and Barbuda,95,,3,,92,1,0,,968,31,2332,23771,98103,North America,1033,32701,42
194,British Virgin Islands,69,,1,,40,,28,2,2279,33,3858,127436,30274,North America,439,30274,8
195,St. Vincent Grenadines,64,,,,64,,0,,576,,4603,41462,111016,North America,1735,,24
196,Macao,46,,,,46,,0,,71,,4238,6508,651209,Asia,14157,,154
197,Caribbean Netherlands,36,4,1,,17,,18,,1370,38,1516,57697,26275,North America,730,26275,17
198,Fiji,32,,2,,26,,4,1,36,2,9570,10659,897839,Australia/Oceania,28057,448920,94
199,Saint Lucia,27,,,,26,,1,,147,,7547,41059,183808,North America,6808,,24
200,Timor-Leste,27,,,,26,,1,,20,,5146,3888,1323698,Asia,49026,,257
201,New Caledonia,26,,,,26,,0,,91,,13463,47060,286084,Australia/Oceania,11003,,21
202,Dominica,24,,,,18,,6,,333,,2077,28837,72025,North America,3001,,35
203,Grenada,24,,,,24,,0,,213,,6252,55506,112636,North America,4693,,18
204,Laos,23,,,,22,,1,,3,,46070,6313,7297871,Asia,317299,,158
205,St. Barth,23,,,,16,,7,,2327,,2075,209935,9884,North America,430,,5
206,Saint Kitts and Nevis,17,,,,17,,0,,319,,2138,40128,53280,North America,3134,,25
207,Greenland,14,,,,14,,0,,247,,7421,130672,56791,North America,4057,,8
208,Montserrat,13,,1,,12,,0,,2604,200,373,74705,4993,North America,384,4993,13
209,Falkland Islands,13,,,,13,,0,,3713,,2261,645815,3501,South America,269,,2
210,Vatican City,12,,,,12,,0,,14981,,,,801,Europe,67,,
211,Saint Pierre Miquelon,11,,,,5,,6,,1900,,1051,181583,5788,North America,526,,6
212,Western Sahara,10,,1,,8,,1,,17,2,,,600372,Africa,60037,600372,
213,MS Zaandam,9,,2,,,,7,,,,,,,,,,
214,Anguilla,3,,,,3,,0,,200,,928,61735,15032,North America,5011,,16
215,China,85255,32,4634,,80456,8,165,3,59,3,160000000,111163,1439323776,Asia,16883,310601,9
,Total:,8214815,25112,295691,664,5100377,20964,2818747,17753,,,,,,North America,,,
,Total:,9222885,123099,173533,1819,7505378,117434,1543974,19602,,,,,,Asia,,,
,Total:,7370730,11645,234614,293,6116330,13708,1019786,15386,,,,,,South America,,,
,Total:,4351485,48728,215339,493,2352653,55897,1783493,6937,,,,,,Europe,,,
,Total:,1390951,1941,33518,38,1139563,1390,217870,1449,,,,,,Africa,,,
,Total:,30343,48,872,5,26525,63,2946,23,,,,,,Australia/Oceania,,,
,Total:,721,,15,,651,,55,4,,,,,,,,,
,Total:,30581930,210573,953582,3312,22241477,209456,7386871,61154,3923.4,122.3,,,,All,,,
