#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8827281,40760,309085,981,5665395,37290,2852801,17360,,,,,,North America,,,
,Asia,10504715,110124,192846,1894,8809657,109249,1502212,20704,,,,,,Asia,,,
,South America,7966482,7068,249988,189,6799857,2344,916637,17264,,,,,,South America,,,
,Europe,4954590,54969,221673,832,2518431,18672,2214486,8509,,,,,,Europe,,,
,Africa,1480528,7110,35716,204,1225176,6845,219636,1618,,,,,,Africa,,,
,Oceania,31209,162,923,8,28432,98,1854,21,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,33765526,220193,1010246,4108,25047599,174498,7707681,65480,4332,129.6,,,,All,,,
1,USA,7394448,32837,210548,740,4638748,29112,2545152,14144,22307,635,106084734,320035,331478677,North America,45,1574,3
2,India,6223519,80500,97529,1178,5184634,86061,941356,8944,4499,71,73110041,52852,1383308133,Asia,222,14184,19
3,Brazil,4753410,5083,142280,119,4084182,,526948,8318,22324,668,17900000,84066,212929158,South America,45,1497,12
4,Russia,1167805,8232,20545,160,952399,6479,194861,2300,8001,141,45600000,312436,145949954,Europe,125,7104,3
5,Colombia,818203,,25641,,722536,,70026,2220,16039,503,3668126,71903,51014752,South America,62,1990,14
6,Peru,808714,,32324,,670989,,105401,1354,24445,977,3865360,116839,33082847,South America,41,1023,9
7,Spain,758172,9906,31614,203,N/A,N/A,N/A,1535,16214,676,12723989,272117,46759262,Europe,62,1479,4
8,Mexico,733717,3400,76603,173,527278,3447,129836,2334,5676,593,1918800,14844,129262198,North America,176,1687,67
9,Argentina,723132,,16113,,576715,,130304,3678,15964,356,1926717,42535,45296882,South America,63,2811,24
10,South Africa,672572,903,16667,81,606520,2042,49385,539,11306,280,4164491,70003,59489841,Africa,88,3569,14
11,France,550690,8051,31893,85,96327,901,422470,1204,8432,488,10806709,165470,65309161,Europe,119,2048,6
12,Chile,461300,1629,12725,27,434794,1778,13781,865,24081,664,3294806,171996,19156249,South America,42,1505,6
13,Iran,453637,3677,25986,207,378727,2196,48924,4079,5384,308,3986720,47318,84253298,Asia,186,3242,21
14,UK,446156,7143,42072,71,N/A,N/A,N/A,297,6564,619,24249112,356743,67973563,Europe,152,1616,3
15,Bangladesh,362043,1488,5219,26,273698,1625,83126,,2193,32,1934251,11716,165088815,Asia,456,31632,85
16,Iraq,358290,4724,9122,70,288812,4028,60356,559,8860,226,2244081,55496,40437045,Asia,113,4433,18
17,Saudi Arabia,334187,539,4739,27,318542,696,10906,1005,9563,136,6444173,184412,34944484,Asia,105,7374,5
18,Turkey,317272,1427,8130,68,278504,1452,30638,1583,3752,96,10268163,121431,84559676,Asia,267,10401,8
19,Italy,313011,1648,35875,24,226506,1316,50630,271,5179,594,11228358,185778,60439744,Europe,193,1685,5
20,Pakistan,311516,675,6474,8,296340,318,8702,419,1404,29,3482206,15691,221917981,Asia,712,34278,64
21,Philippines,309303,2025,5448,68,252930,290,50925,1758,2814,50,3680659,33481,109933944,Asia,355,20179,30
22,Germany,290466,1848,9556,11,254200,1800,26710,353,3464,114,15642654,186555,83849953,Europe,289,8775,5
23,Indonesia,282724,4002,10601,128,210437,3567,61686,,1031,39,3276402,11948,274226946,Asia,970,25868,84
24,Israel,235465,2200,1523,16,167568,2377,66374,778,25601,166,3424497,372325,9197590,Asia,39,6039,3
25,Ukraine,204932,3627,4065,69,90250,1797,110617,177,4693,93,2226508,50987,43668011,Europe,213,10742,20
26,Canada,156856,1555,9290,12,133598,991,13968,110,4147,246,7220108,190893,37822889,North America,241,4071,5
27,Ecuador,134965,,11280,,112296,,11389,366,7622,637,419740,23704,17707642,South America,131,1570,42
28,Bolivia,134223,322,7900,42,94324,533,31999,71,11461,675,298536,25491,11711521,South America,87,1482,39
29,Qatar,125533,222,214,,122448,239,2871,53,44709,76,770213,274311,2807805,Asia,22,13121,4
30,Romania,125414,1470,4792,44,100636,1292,19986,551,6530,250,2393670,124634,19205541,Europe,153,4008,8
31,Morocco,121183,2076,2152,39,100253,2785,18778,440,3274,58,2598486,70198,37016695,Africa,305,17201,14
32,Netherlands,117551,3011,6393,13,N/A,N/A,N/A,153,6857,373,2449577,142881,17144230,Europe,146,2682,7
33,Belgium,115353,1174,9987,7,19301,26,86065,140,9942,861,3157822,272178,11602026,Europe,101,1162,4
34,Dominican Republic,111900,234,2101,3,86998,576,22801,185,10290,193,474030,43591,10874389,North America,97,5176,23
35,Panama,111277,,2348,,87695,,21234,110,25692,542,472799,109163,4331125,North America,39,1845,9
36,Kazakhstan,107833,58,1699,,102805,69,3329,221,5726,90,2895805,153777,18831182,Asia,175,11084,7
37,Kuwait,104568,587,607,2,96049,538,7912,127,24399,142,742797,173315,4285809,Asia,41,7061,6
38,Egypt,102955,,5901,,95586,,1468,41,1002,57,135000,1313,102796445,Africa,998,17420,761
39,Oman,98585,528,935,11,88528,294,9122,190,19190,182,376700,73326,5137313,Asia,52,5494,14
40,UAE,93090,995,416,3,82538,1076,10136,,9385,42,9602111,968015,9919379,Asia,107,23845,1
41,Sweden,92466,,5890,5,N/A,N/A,N/A,20,9142,582,1661484,164264,10114699,Europe,109,1717,6
42,Guatemala,90968,705,3238,4,79654,587,8076,5,5055,180,318931,17723,17994958,North America,198,5557,56
43,Poland,89962,1326,2483,36,68955,535,18524,141,2378,66,3267844,86368,37836322,Europe,421,15238,12
44,Japan,82131,,1548,,74990,,5593,159,650,12,1957973,15493,126380039,Asia,1539,81641,65
45,Belarus,78260,314,828,6,74320,153,3112,,8283,88,1841704,194919,9448552,Europe,121,11411,5
46,Nepal,76258,1513,491,10,55371,731,20396,,2606,17,1009298,34491,29262472,Asia,384,59598,29
47,Honduras,75537,428,2301,12,26957,583,46279,16,7597,231,178095,17912,9942533,North America,132,4321,56
48,Portugal,74717,688,1963,6,48193,309,24561,99,7333,193,2553085,250565,10189307,Europe,136,5191,4
49,Costa Rica,74604,890,880,19,30703,1283,43021,230,14613,172,224515,43975,5105459,North America,68,5802,23
50,Ethiopia,74584,640,1191,14,30952,199,42441,271,645,10,1266213,10950,115637347,Africa,1550,97093,91
51,Venezuela,73528,,614,,63346,,9568,208,2588,22,1939282,68246,28415883,South America,386,46280,15
52,Bahrain,69848,,246,1,63549,,6053,60,40721,143,1418129,826761,1715283,Asia,25,6973,1
53,Czechia,66788,905,635,17,32693,894,33460,187,6234,59,1347141,125738,10713888,Europe,160,16872,8
54,Nigeria,58460,,1111,,49895,,7454,7,282,5,507006,2445,207348392,Africa,3547,186632,409
55,Singapore,57742,27,27,,57466,73,249,,9851,5,2885545,492281,5861586,Asia,102,217096,2
56,Uzbekistan,56354,578,466,6,52970,646,2918,283,1678,14,1377915,41026,33586296,Asia,596,72074,24
57,Switzerland,52871,225,2069,4,42700,,8102,31,6098,239,1355118,156298,8670104,Europe,164,4190,6
58,Moldova,52029,835,1310,9,38579,362,12140,568,12905,325,279537,69336,4031631,Europe,77,3078,14
59,Algeria,51368,155,1726,7,36063,101,13579,22,1166,39,,,44040893,Africa,857,25516,
60,Armenia,49901,327,958,1,43849,184,5094,,16832,323,289047,97499,2964611,Asia,59,3095,10
61,Kyrgyzstan,46522,167,1064,,42761,148,2697,24,7103,162,267718,40872,6550080,Asia,141,6156,24
62,Ghana,46482,38,301,2,45651,5,530,6,1488,10,479931,15369,31227598,Africa,672,103746,65
63,Austria,44041,609,796,6,34916,864,8329,90,4883,88,1586578,175915,9019005,Europe,205,11330,6
64,Azerbaijan,40119,58,590,2,37827,102,1702,,3948,58,1110279,109264,10161464,Asia,253,17223,9
65,Palestine,39541,420,306,7,31047,827,8188,,7708,60,414286,80764,5129558,Asia,130,16763,12
66,Paraguay,39432,,818,,23063,,15551,161,5512,114,272494,38091,7153776,South America,181,8745,26
67,Afghanistan,39254,21,1458,3,32746,104,5050,93,1003,37,110650,2827,39136711,Asia,997,26843,354
68,Kenya,38378,210,707,7,24740,59,12931,44,710,13,545019,10083,54053073,Africa,1408,76454,99
69,Lebanon,38377,1105,361,10,17110,434,20906,170,5629,53,824799,120977,6817815,Asia,178,18886,8
70,Ireland,35740,363,1803,1,23364,,10573,17,7218,364,1155064,233290,4951184,Europe,139,2746,4
71,Libya,34014,801,540,13,18902,384,14572,,4934,78,208417,30232,6893886,Africa,203,12766,33
72,Serbia,33479,65,749,1,31536,,1194,20,3836,86,1127678,129194,8728592,Europe,261,11654,8
73,El Salvador,28981,84,839,3,23685,157,4457,45,4463,129,393472,60588,6494243,North America,224,7740,17
74,Denmark,27464,392,650,1,20320,378,6494,24,4737,112,3805103,656366,5797225,Europe,211,8919,2
75,Bosnia and Herzegovina,27226,225,843,14,20322,317,6061,,8311,257,239149,73007,3275710,Europe,120,3886,14
76,Australia,27055,11,882,7,24676,,1497,8,1058,34,7577929,296341,25571694,Australia/Oceania,945,28993,3
77,Hungary,25567,851,757,8,5173,21,19637,51,2648,78,704510,72974,9654248,Europe,378,12753,14
78,S. Korea,23699,38,407,1,21470,178,1822,115,462,8,2313044,45106,51280101,Asia,2164,125995,22
79,Cameroon,20838,,418,,19440,,980,30,780,16,149000,5580,26702167,Africa,1281,63881,179
80,Bulgaria,20547,276,813,6,14489,150,5245,44,2963,117,524349,75606,6935323,Europe,338,8531,13
81,Ivory Coast,19669,28,120,,19241,39,308,,741,5,161121,6073,26532824,Africa,1349,221107,165
82,Greece,18123,416,388,5,9989,,7746,79,1741,37,1296795,124568,10410337,Europe,574,26831,8
83,North Macedonia,17786,112,737,8,14801,159,2248,6,8537,354,187080,89798,2083353,Europe,117,2827,11
84,Tunisia,17405,1291,246,32,5032,,12127,87,1469,21,229740,19389,11848697,Africa,681,48165,52
85,Croatia,16380,135,275,3,14947,154,1158,26,3996,67,300492,73310,4098930,Europe,250,14905,14
86,Madagascar,16377,29,229,,15139,192,1009,16,588,8,70578,2533,27859130,Africa,1701,121656,395
87,Senegal,14945,26,310,1,12335,104,2300,8,887,18,175888,10440,16847991,Africa,1127,54348,96
88,Zambia,14715,55,332,,13937,116,446,,795,18,154214,8334,18504973,Africa,1258,55738,120
89,Norway,13861,73,274,,11190,,2397,4,2552,50,1041470,191743,5431601,Europe,392,19823,5
90,Sudan,13606,,836,,6764,,6006,,309,19,,,44092186,Africa,3241,52742,
91,Albania,13518,127,384,4,7732,103,5402,18,4699,133,82799,28779,2877017,Europe,213,7492,35
92,Myanmar,12425,794,284,28,3391,318,8750,,228,5,289606,5314,54499122,Asia,4386,191898,188
93,Namibia,11140,19,121,,8937,150,2082,15,4365,47,97008,38013,2551936,Africa,229,21090,26
94,Malaysia,11135,101,134,,9939,50,1062,13,343,4,1451697,44714,32466421,Asia,2916,242287,22
95,Guinea,10634,36,66,,9960,20,608,24,805,5,32458,2456,13216676,Africa,1243,200253,407
96,DRC,10631,7,272,1,10129,36,230,,118,3,,,90198252,Africa,8484,331611,
97,Montenegro,10575,134,164,1,7002,282,3409,17,16837,261,68257,108675,628086,Europe,59,3830,9
98,Maldives,10194,37,34,,9037,87,1123,12,18779,63,149135,274737,542829,Asia,53,15966,4
99,Jordan,10049,823,57,6,4496,137,5496,42,983,6,1204201,117738,10227794,Asia,1018,179435,8
100,French Guiana,9929,34,66,1,9569,33,294,5,33041,220,65973,219538,300509,South America,30,4553,5
101,Finland,9892,149,345,,7850,,1697,4,1785,62,1026084,185119,5542847,Europe,560,16066,5
102,Tajikistan,9726,41,75,,8531,48,1120,,1014,8,,,9588565,Asia,986,127848,
103,Slovakia,9574,231,45,1,4329,116,5200,34,1753,8,450501,82505,5460297,Europe,570,121340,12
104,Haiti,8740,,227,,6757,,1756,,764,20,27986,2447,11436228,North America,1308,50380,409
105,Gabon,8728,,54,,7934,,740,2,3900,24,163264,72945,2238189,Africa,256,41448,14
106,Mozambique,8556,268,59,,5205,369,3292,,272,2,136683,4344,31461258,Africa,3677,533242,230
107,Luxembourg,8431,55,124,,7136,8,1171,4,13416,197,823852,1310973,628428,Europe,75,5068,1
108,Uganda,8017,240,75,,4033,,3909,,174,2,478687,10389,46078044,Africa,5748,614374,96
109,Zimbabwe,7816,,228,,6112,,1476,,524,15,159274,10679,14915147,Africa,1908,65417,94
