#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl
,North America,8005627,20886,290019,428,4876706,13626,2838902,17846,,,,,,North America,,,
,Asia,8665794,62531,165351,1101,7013569,56863,1486874,19432,,,,,,Asia,,,
,South America,7124841,7453,228328,263,5836845,12353,1059668,15286,,,,,,South America,,,
,Europe,4106691,26915,212793,250,2252380,6811,1641518,6461,,,,,,Europe,,,
,Africa,1362863,3294,32741,63,1106724,2677,223398,1503,,,,,,Africa,,,
,Oceania,30012,43,850,6,26180,118,2982,26,,,,,,Australia/Oceania,,,
,,721,,15,,651,,55,4,,,,,,,,,
,World,29296549,121122,930097,2111,21113055,92448,7253397,60558,3758,119.3,,,,All,,,
1,USA,6723298,14840,198696,176,3982775,7826,2541827,14113,20288,600,92625360,279498,331399277,North America,49,1668,4
2,India,4878042,33039,80026,272,3809549,32505,988467,8944,3528,58,57239428,41395,1382752528,Asia,283,17279,24
3,Brazil,4335066,4611,131736,73,3573958,,629372,8318,20365,619,14505652,68144,212867328,South America,49,1616,15
4,Russia,1068320,5509,18635,57,878700,2475,170985,2300,7320,128,40903551,280262,145947399,Europe,137,7832,4
5,Peru,729619,,30710,,566796,,132113,1448,22067,929,3534937,106912,33064018,South America,45,1077,9
6,Colombia,716319,,22924,,599385,,94010,863,14048,450,3164001,62048,50992538,South America,71,2224,16
7,Mexico,668381,4408,70821,217,471623,4098,125937,2672,5173,548,1516588,11738,129206715,North America,193,1824,85
8,South Africa,649793,,15447,,577906,,56440,539,10928,260,3918478,65902,59459197,Africa,92,3849,15
9,Spain,576697,,29747,,N/A,N/A,N/A,1136,12334,636,10756835,230051,46758522,Europe,81,1572,4
10,Argentina,555537,,11412,60,428953,9440,115172,2984,12269,252,1563241,34524,45279901,South America,82,3968,29
11,Chile,436433,1685,12013,64,407725,1399,16695,906,22791,627,2860706,149388,19149531,South America,44,1594,7
12,Iran,404648,2619,23313,156,348013,1771,33322,3798,4805,277,3586848,42594,84209239,Asia,208,3612,23
13,France,387252,6158,30950,34,89059,,267243,635,5930,474,10000000,153132,65303258,Europe,169,2110,7
14,UK,371125,2621,41637,9,N/A,N/A,N/A,79,5461,613,19293329,283897,67958978,Europe,183,1632,4
15,Bangladesh,339332,1812,4759,26,243155,2512,91418,,2056,29,1742696,10560,165021623,Asia,486,34676,95
16,Saudi Arabia,326258,607,4305,37,303930,1060,18023,1293,9342,123,5766502,165124,34922248,Asia,107,8112,6
17,Pakistan,302020,539,6383,4,289806,377,5831,551,1362,29,2968613,13388,221741906,Asia,734,34739,75
18,Iraq,294478,4169,8086,72,229132,4427,57260,539,7289,200,1926390,47683,40399964,Asia,137,4996,21
19,Turkey,292878,1716,7119,63,260058,1225,25701,1301,3465,84,8632123,102128,84522503,Asia,289,11873,10
20,Italy,288761,1008,35624,14,213950,316,39187,197,4777,589,9863427,163185,60443373,Europe,209,1697,6
