#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101319294,1930,1473498,13,95826270,966,4019526,7985,,,,,,North America,,,,,,
,Asia,155834843,197954,1431637,199,148584430,236094,5818776,11057,,,,,,Asia,,,,,,
,South America,57620210,5560,1298619,10,53475755,2693,2845836,10493,,,,,,South America,,,,,,
,Europe,196169999,24382,1840300,260,185247680,135548,9082019,6850,,,,,,Europe,,,,,,
,Oceania,8706935,32571,12281,15,8259427,6173,435227,129,,,,,,Australia/Oceania,,,,,,
,Africa,12138955,10,254849,,11330123,50,553983,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,531790957,262407,6311199,497,502724391,381524,22755367,37477,68224,809.7,,,,All,,,,,,
1,USA,85716214,,1031273,,82108352,,2576589,2533,256101,3081,1028190120,3072003,334697023,North America,4,325,0,,,7698
2,India,43155749,,524611,,42613440,,17698,698,30698,373,849324833,604145,1405828638,Asia,33,2680,2,,,13
3,Brazil,30953579,,666496,,29944585,,342498,8318,143679,3094,63776166,296034,215435333,South America,7,323,3,,,1590
4,France,29479438,,148129,,28816646,,514663,1173,449735,2260,271490188,4141828,65548405,Europe,2,443,0,,,7852
5,Germany,26293024,6136,139068,86,25216200,78400,937756,656,311921,1650,122332384,1451261,84293831,Europe,3,606,1,73,1,11125
6,UK,22277696,,178465,,21914250,11881,184981,188,324915,2603,522526476,7620920,68564751,Europe,3,384,0,,,2698
7,Russia,18327837,3801,379029,74,17733870,4019,214938,2300,125487,2595,273400000,1871916,146053552,Europe,8,385,1,26,0.5,1472
8,S. Korea,18086462,6139,24167,9,17670519,35864,391776,178,352198,471,15804065,307753,51353158,Asia,3,2125,3,120,0.2,7629
9,Italy,17396723,7537,166631,62,16531231,20971,698861,255,288538,2764,220866180,3663236,60292636,Europe,3,362,0,125,1,11591
10,Turkey,15070864,,98957,,14969305,,2602,975,175107,1150,162481163,1887858,86066424,Asia,6,870,1,,,30
11,Spain,12326264,,106341,,11715260,,504663,339,263442,2273,471036328,10067193,46789243,Europe,4,440,0,,,10786
12,Vietnam,10718369,1118,43078,,9456541,8189,1218750,144,108260,435,85817003,866790,99005579,Asia,9,2298,1,11,,12310
13,Argentina,9178795,,128825,,8895999,,153971,300,199603,2801,35716069,776687,45985155,South America,5,357,1,,,3348
14,Japan,8811614,20828,30558,22,8496184,31305,284872,90,70078,243,52387726,416636,125739690,Asia,14,4115,2,166,0.2,2266
15,Netherlands,8084622,913,22318,,8026410,3271,35894,34,469844,1297,21107399,1226673,17207030,Europe,2,771,1,53,,2086
16,Australia,7242235,26604,8470,10,6903032,,330733,96,277874,325,71847491,2756683,26063021,Australia/Oceania,4,3077,0,1021,0.4,12690
17,Iran,7231802,240,141310,2,7047817,1681,42675,539,84052,1642,52223364,606972,86039154,Asia,12,609,2,3,0.02,496
18,Colombia,6103455,,139854,,5934231,,29370,342,117566,2694,34922533,672685,51915164,South America,9,371,1,,,566
19,Indonesia,6054633,218,156586,12,5895176,287,2871,2771,21699,561,98662159,353591,279028783,Asia,46,1782,3,0.8,0.04,10
20,Poland,6007238,83,116311,,5335415,10,555512,981,159057,3080,36339628,962187,37767727,Europe,6,325,1,2,,14709
21,Mexico,5759773,,324768,,5054809,,380196,4798,43797,2470,15950212,121284,131511090,North America,23,405,8,,,2891
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115915,2510,19521252,451527,43233841,Europe,9,398,2,,,19542
