#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99151886,3192,1465250,53,94620269,3182,3066367,7264,,,,,,North America,,,,,,
,Asia,149338444,155290,1427001,176,126830020,47040,21081423,12054,,,,,,Asia,,,,,,
,South America,57019805,3420,1295895,26,53140326,2676,2583584,10690,,,,,,South America,,,,,,
,Europe,193496230,144870,1827590,583,180645051,301303,11023589,8160,,,,,,Europe,,,,,,
,Oceania,7709478,65172,11164,80,7191146,11706,507168,147,,,,,,Australia/Oceania,,,,,,
,Africa,12001939,230,254082,,11184827,55,563030,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,518718503,372174,6280997,918,473612345,365962,38825161,39277,66547,805.8,,,,All,,,,,,
1,USA,83778760,,1025104,,81059093,,1694563,1745,250387,3064,1013580634,3029263,334596450,North America,4,326,0,,,5064
2,India,43110586,,524157,,42566935,,19494,698,30681,373,841986891,599226,1405124872,Asia,33,2681,2,,,14
3,Brazil,30594388,,664443,,29681120,,248825,8318,142064,3085,63776166,296142,215357015,South America,7,324,3,,,1155
4,France,29021224,,146979,,27825031,,1049214,1364,442795,2243,269816888,4116769,65540928,Europe,2,446,0,,,16009
5,Germany,25562483,72327,137416,194,23676700,139800,1748367,1279,303304,1630,122332384,1451500,84279960,Europe,3,613,1,858,2,20745
6,UK,22145157,529,176424,,21616575,26588,352158,253,323069,2574,519264096,7575380,68546277,Europe,3,389,0,8,,5138
7,Russia,18241329,4102,377248,98,17619414,5043,244667,2300,124898,2583,273400000,1871958,146050315,Europe,8,387,1,28,0.7,1675
8,S. Korea,17658794,43899,23491,29,N/A,N/A,N/A,383,343885,457,15804065,307766,51350875,Asia,3,2186,3,855,0.6,324547
9,Italy,16915301,42249,164846,115,15709259,84344,1041196,338,280532,2734,216861042,3596534,60297233,Europe,4,366,0,701,2,17268
10,Turkey,15046779,,98861,,14944393,,3525,975,174923,1149,160096045,1861163,86019338,Asia,6,870,1,,,41
11,Spain,12058888,,105123,,11522364,,431401,339,257733,2247,471036328,10067394,46788306,Europe,4,445,0,,,9220
