#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99332949,,1465930,,94671407,,3195612,7313,,,,,,North America,,,,,,
,Asia,149394884,44139,1427150,127,126843358,9378,21124376,11982,,,,,,Asia,,,,,,
,South America,57043763,,1296027,,53157134,,2590602,10690,,,,,,South America,,,,,,
,Europe,193558094,,1827786,,180765349,11592,10964959,8155,,,,,,Europe,,,,,,
,Oceania,7754222,44466,11212,47,7200139,8695,542871,153,,,,,,Australia/Oceania,,,,,,
,Africa,12014359,,254170,,11191877,,568312,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,519098992,88605,6282290,174,473829970,29640,38986732,39256,66596,806.0,,,,All,,,,,,
1,USA,83953371,,1025764,,81107296,,1820311,1794,250905,3066,1014741268,3032684,334601743,North America,4,326,0,,,5440
2,India,43112861,,524157,,42566935,,21769,698,30682,373,841986891,599210,1405161912,Asia,33,2681,2,,,15
3,Brazil,30617786,,664564,,29697931,,255291,8318,142170,3086,63776166,296136,215361137,South America,7,324,3,,,1185
4,France,29061523,,147075,,27928942,,985506,1364,443408,2244,269816888,4116745,65541322,Europe,2,446,0,,,15036
5,Germany,25583258,,137449,,23676700,,1769109,1279,303548,1631,122332384,1451488,84280690,Europe,3,613,1,,,20991
6,UK,22145157,,176424,,21616575,,352158,253,323064,2574,519264096,7575273,68547249,Europe,3,389,0,,,5137
7,Russia,18241329,,377248,,17619414,,244667,2300,124897,2583,273400000,1871955,146050485,Europe,8,387,1,,,1675
8,S. Korea,17694677,35883,23554,63,N/A,N/A,N/A,354,344583,459,15804065,307766,51350995,Asia,3,2180,3,699,1,325244
9,Italy,16915301,,164846,,15709259,,1041196,338,280533,2734,216861042,3596548,60296991,Europe,4,366,0,,,17268
10,Turkey,15048449,,98870,,14946104,,3475,975,174938,1149,160225407,1862614,86021816,Asia,6,870,1,,,40
11,Spain,12058888,,105123,,11522364,,431401,339,257733,2247,471036328,10067384,46788355,Europe,4,445,0,,,9220
12,Vietnam,10683972,,43060,,9327523,,1313389,365,107960,435,85806532,867061,98962550,Asia,9,2298,1,,,13272
13,Argentina,9101319,,128729,,8895999,,76591,372,198006,2801,35716069,777031,45964778,South America,5,357,1,,,1666
14,Japan,8172238,,29894,,7814056,,328288,163,64984,238,49847482,396374,125758647,Asia,15,4207,3,,,2610
15,Netherlands,8064424,,22287,,7973252,,68885,57,468721,1295,21107399,1226806,17205170,Europe,2,772,1,,,4004
16,Iran,7226672,,141198,,7012770,,72704,818,84044,1642,51622353,600356,85986283,Asia,12,609,2,,,846
17,Australia,6426892,34982,7655,39,5983298,,435939,120,246728,294,70297884,2698733,26048475,Australia/Oceania,4,3403,0,1343,1,16736
18,Colombia,6093645,,139809,,5927076,,26760,342,117437,2694,34560302,666049,51888507,South America,9,371,2,,,516
19,Indonesia,6049541,,156424,,5887786,,5331,2771,21692,561,96868506,347340,278886623,Asia,46,1783,3,,,19
20,Poland,6001893,,116164,,5335004,,550725,981,158907,3076,36188226,958127,37769758,Europe,6,325,1,,,14581
21,Mexico,5745652,,324465,,5044893,,376294,4798,43712,2468,15855490,120625,131444511,North America,23,405,8,,,2863
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115765,2508,19521252,451393,43246695,Europe,9,399,2,,,19423
23,Malaysia,4467061,,35598,,4406613,,24850,59,134814,1074,59086179,1783202,33134885,Asia,7,931,1,,,750
