#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98656294,86858,1462943,456,94348717,44738,2844634,7207,,,,,,North America,,,,,,
,Asia,148372569,128814,1425202,297,126347267,113337,20600100,12615,,,,,,Asia,,,,,,
,South America,56879738,23444,1294985,101,53031560,20736,2553193,10756,,,,,,South America,,,,,,
,Europe,192059241,303232,1821484,977,178128025,461401,12109732,8864,,,,,,Europe,,,,,,
,Oceania,7337203,55228,10805,79,6849320,10037,477078,178,,,,,,Australia/Oceania,,,,,,
,Africa,11921074,7086,253860,50,11120021,2452,547193,964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,515226840,604662,6269294,1960,469825616,652701,39131930,40584,66099,804.3,,,,All,,,,,,
1,USA,83356490,71798,1023513,305,80836418,38675,1496559,1655,249149,3059,1008201262,3013472,334564690,North America,4,327,0,215,0.9,4473
2,India,43091299,2898,523920,,42544689,,22690,698,30672,373,838628250,596930,1404902630,Asia,33,2682,2,2,,16
3,Brazil,30502501,20072,663816,51,29602372,17068,236313,8318,141653,3083,63776166,296176,215332283,South America,7,324,3,93,0.2,1097
4,France,28805690,47925,146376,114,27301135,137222,1358179,1511,439523,2233,269816888,4116918,65538567,Europe,2,448,0,731,2,20723
5,Germany,25116363,166960,136405,222,22841300,182700,2138658,1446,298027,1619,122332384,1451576,84275579,Europe,3,618,1,1981,3,25377
6,UK,22090523,8447,175546,227,21396057,38508,518920,278,322299,2561,518646957,7567021,68540442,Europe,3,390,0,123,3,7571
7,Russia,18206167,5093,376421,129,17569936,6664,259810,2300,124658,2577,273400000,1871971,146049292,Europe,8,388,1,35,0.9,1779
8,S. Korea,17395791,49038,23079,72,N/A,N/A,N/A,432,338768,449,15804065,307771,51350154,Asia,3,2225,3,955,1,319438
9,Italy,16633911,47039,164041,152,15282800,60381,1187070,371,275859,2720,214930050,3564424,60298685,Europe,4,368,0,780,3,19686
10,Turkey,15037242,1132,98808,7,14934029,1185,4405,975,174843,1149,159413862,1853553,86004468,Asia,6,870,1,13,0.08,51
11,Spain,11953481,,104668,,11446906,,401907,339,255482,2237,471036328,10067458,46788010,Europe,4,447,0,,,8590
12,Vietnam,10662446,3088,43047,3,9309336,42055,1310063,480,107760,435,85802635,867168,98945817,Asia,9,2299,1,31,0.03,13240
13,Argentina,9083673,,128653,,8895999,,59021,372,197657,2799,35716069,777165,45956854,South America,5,357,1,,,1284
14,Netherlands,8054728,1679,22266,4,7898763,12318,133699,58,468177,1294,21107399,1226857,17204447,Europe,2,773,1,98,0.2,7771
15,Japan,7952192,27062,29683,52,7551278,33437,371231,174,63230,236,49009025,389684,125766020,Asia,16,4237,3,215,0.4,2952
16,Iran,7223828,252,141138,7,6994857,2856,87833,1024,84031,1642,50914586,592266,85965722,Asia,12,609,2,3,0.08,1022
17,Colombia,6092667,,139797,,5926476,,26394,342,117442,2695,34465052,664346,51878141,South America,9,371,2,,,509
18,Australia,6076457,46578,7367,56,5699816,,369274,142,233326,283,69630203,2673682,26042818,Australia/Oceania,4,3535,0,1789,2,14179
19,Indonesia,6047491,176,156321,16,5884325,266,6845,2771,21689,561,95739932,343361,278831339,Asia,46,1784,3,0.6,0.06,25
20,Poland,5997998,173,116070,1,5334779,12,547149,1125,158801,3073,36120899,956324,37770548,Europe,6,325,1,5,0.03,14486
21,Mexico,5740080,,324350,,5039624,,376106,4798,43678,2468,15801675,120239,131418619,North America,23,405,8,,,2862
22,Ukraine,5002870,,108411,,N/A,N/A,N/A,177,115669,2507,19521252,451341,43251694,Europe,9,399,2,,,19339
23,Malaysia,4452835,1054,35567,3,4388491,4107,28777,74,134417,1074,58863643,1776911,33126954,Asia,7,931,1,32,0.09,869
24,Thailand,4290824,9288,28863,82,4153310,19119,108651,1496,61191,412,17270775,246298,70121394,Asia,16,2429,4,132,1,1549
25,Austria,4161004,6760,18200,17,4070732,6978,72072,83,457218,2000,183522680,20165767,9100704,Europe,2,500,0,743,2,7919
26,Israel,4085418,2457,10699,,4052605,3798,22114,150,438068,1147,41373364,4436346,9326000,Asia,2,872,0,263,,2371
27,Belgium,4071279,,31494,,3839678,,200107,131,348503,2696,33643042,2879858,11682186,Europe,3,371,0,,,17129
28,Czechia,3909167,1372,40184,,3856735,869,12248,32,363798,3740,55239501,5140739,10745440,Europe,3,267,0,128,,1140
29,Portugal,3853800,,22280,,N/A,N/A,N/A,61,379978,2197,41418112,4083759,10142155,Europe,3,455,0,,,94195
30,South Africa,3808368,6170,100407,30,3663153,1518,44808,192,62761,1655,24554412,404648,60680863,Africa,16,604,2,102,0.5,738
31,Canada,3771460,10199,39481,129,3470114,3565,261865,468,98345,1030,61084458,1592839,38349433,North America,10,971,1,266,3,6828
32,Philippines,3686375,159,60439,27,3621244,585,4692,289,32839,538,29637969,264018,112257415,Asia,30,1857,4,1,0.2,42
33,Switzerland,3619035,,13865,,3489351,,115819,69,412624,1581,20851897,2377430,8770773,Europe,2,633,0,,,13205
34,Peru,3567863,692,212891,14,N/A,N/A,N/A,295,105512,6296,29946934,885620,33814658,South America,9,159,1,20,0.4,48331
35,Chile,3566183,2533,57580,36,3432369,3257,76234,197,183660,2965,37153233,1913405,19417334,South America,5,337,1,130,2,3926
36,Greece,3343565,8015,29284,35,3237163,,77118,231,323687,2835,80206153,7764662,10329639,Europe,3,353,0,776,3,7466
37,Denmark,2969194,893,6207,16,2948237,2169,14750,8,509328,1065,127255034,21828992,5829634,Europe,2,939,0,153,3,2530
38,Romania,2896843,831,65519,7,2606660,,224664,179,152447,3448,22771264,1198346,19002238,Europe,7,290,1,44,0.4,11823
39,Sweden,2500917,,18739,,2471212,511,10966,21,244832,1834,18513445,1812408,10214832,Europe,4,545,1,,,1074
40,Iraq,2325352,65,25212,,2298571,179,1569,14,55526,602,18487755,441464,41878259,Asia,18,1661,2,2,,37
41,Serbia,2008143,589,16013,6,1978619,,13511,21,231545,1846,9513479,1096933,8672795,Europe,4,542,1,68,0.7,1558
42,Bangladesh,1952743,10,29127,,1896531,252,27085,1297,11644,174,13998925,83476,167700367,Asia,86,5758,12,0.06,,162
43,Hungary,1903200,,46266,,1808061,,48873,40,197934,4812,11355462,1180973,9615341,Europe,5,208,1,,,5083
44,Slovakia,1783353,746,19943,5,1748107,2076,15303,50,326353,3650,7104005,1300030,5464495,Europe,3,274,1,137,0.9,2800
45,Jordan,1694216,,14048,,1678941,,1227,124,163078,1352,16670254,1604604,10389014,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416396,4229,16920079,4256499,3975116,Asia,2,236,0,,,281
47,Pakistan,1528603,39,30372,,1494141,,4090,108,6682,133,28212367,123327,228761407,Asia,150,7532,8,0.2,,18
48,Ireland,1520327,1031,7103,11,1467282,3159,45942,39,301712,1410,12088609,2399008,5039003,Europe,3,709,0,205,2,9117
