#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99381858,48909,1466053,123,94691161,19754,3224644,7341,,,,,,North America,,,,,,
,Asia,149524823,173371,1427280,233,126935498,95803,21162045,11937,,,,,,Asia,,,,,,
,South America,57070812,27009,1296120,92,53159154,1890,2615538,10693,,,,,,South America,,,,,,
,Europe,193779614,212046,1828890,1019,181105733,352029,10844991,8087,,,,,,Europe,,,,,,
,Oceania,7776631,66848,11225,63,7250445,8745,514961,153,,,,,,Australia/Oceania,,,,,,
,Africa,12023635,9276,254192,22,11197236,5359,572207,965,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,519558094,537459,6283775,1552,474339933,483580,38934386,39176,66654,806.1,,,,All,,,,,,
1,USA,84001613,48242,1025880,116,81126941,19645,1848792,1822,251050,3066,1015030399,3033548,334601743,North America,4,326,0,144,0.3,5525
2,India,43116600,3187,524181,,42570165,,22254,698,30684,373,842458167,599545,1405161912,Asia,33,2681,2,2,,16
3,Brazil,30639130,21344,664641,77,29697931,,276558,8318,142269,3086,63776166,296136,215361137,South America,7,324,3,99,0.4,1284
4,France,29097570,36047,147159,84,28017331,88293,933080,1329,443958,2245,271490188,4142275,65541322,Europe,2,445,0,550,1,14237
5,Germany,25665910,82652,137628,179,23804600,127900,1723682,1279,304529,1633,122332384,1451488,84280690,Europe,3,612,1,981,2,20452
6,UK,22159615,14458,176708,284,21638156,21581,344751,253,323275,2578,519264096,7575273,68547249,Europe,3,388,0,211,4,5029
7,Russia,18245394,4065,377359,111,17626344,6930,241691,2300,124925,2584,273400000,1871955,146050485,Europe,8,387,1,28,0.8,1655
8,S. Korea,17694677,35883,23554,63,N/A,N/A,N/A,354,344583,459,15804065,307766,51350995,Asia,3,2180,3,699,1,325244
9,Italy,16954784,39317,164976,130,15771125,61866,1018683,334,281188,2736,217129696,3601004,60296991,Europe,4,365,0,652,2,16894
10,Turkey,15050227,1778,98878,8,14947920,1816,3429,975,174958,1149,160361145,1864192,86021816,Asia,6,870,1,21,0.09,40
11,Spain,12058888,,105123,,11522364,,431401,339,257733,2247,471036328,10067384,46788355,Europe,4,445,0,,,9220
12,Vietnam,10683972,,43060,,9327523,,1313389,365,107960,435,85806532,867061,98962550,Asia,9,2298,1,,,13272
13,Argentina,9101319,,128729,,8895999,,76591,372,198006,2801,35716069,777031,45964778,South America,5,357,1,,,1666
14,Japan,8217978,45740,29935,41,7864759,50703,323284,159,65347,238,50031352,397836,125758647,Asia,15,4201,3,364,0.3,2571
15,Netherlands,8065852,1434,22292,4,7979518,6260,64042,52,468804,1296,21107399,1226806,17205170,Europe,2,772,1,83,0.2,3722
16,Iran,7227043,371,141201,3,7014783,2013,71059,782,84049,1642,51622353,600356,85986283,Asia,12,609,2,4,0.03,826
17,Australia,6449224,57314,7668,55,6033554,,408002,120,247585,294,70326002,2699813,26048475,Australia/Oceania,4,3397,0,2200,2,15663
18,Colombia,6093645,,139809,,5927076,,26760,342,117437,2694,34560302,666049,51888507,South America,9,371,2,,,516
19,Indonesia,6049876,335,156438,14,5888571,785,4867,2771,21693,561,96968564,347699,278886623,Asia,46,1783,3,1,0.05,17
20,Poland,6002394,500,116175,11,5335046,45,551173,981,158921,3076,36198061,958387,37769758,Europe,6,325,1,13,0.3,14593
21,Mexico,5745652,,324465,,5044893,,376294,4798,43712,2468,15855490,120625,131444511,North America,23,405,8,,,2863
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115765,2508,19521252,451393,43246695,Europe,9,399,2,,,19423
23,Malaysia,4470471,3410,35602,4,4408043,1430,26826,51,134917,1074,59150106,1785131,33134885,Asia,7,931,1,103,0.1,810
24,Thailand,4353237,8019,29314,59,4246499,8807,77424,1496,62078,418,17270775,246286,70124735,Asia,16,2392,4,114,0.8,1104
25,Austria,4200825,5134,18291,12,4119090,6097,63444,70,461544,2010,184765500,20300142,9101685,Europe,2,498,0,564,1,6971
26,Belgium,4102082,,31580,,3912251,8540,158251,122,351111,2703,33779532,2891304,11683149,Europe,3,370,0,,,13545
27,Israel,4102032,2739,10749,,4073486,20881,17797,150,439849,1153,41373364,4436346,9326000,Asia,2,868,0,294,,1908
28,Portugal,3935932,,22420,,N/A,N/A,N/A,61,388098,2211,41753538,4117061,10141589,Europe,3,452,0,,,102285
29,Czechia,3914707,592,40237,2,3867251,516,7219,13,364301,3744,55304968,5146650,10745818,Europe,3,267,0,55,0.2,672
30,South Africa,3871085,8920,100630,21,3696731,5047,73724,192,63779,1658,24804199,408668,60695163,Africa,16,603,2,147,0.3,1215
31,Canada,3802456,,39906,,3492607,,269943,423,99137,1040,61306765,1598372,38355755,North America,10,961,1,,,7038
32,Philippines,3687567,139,60452,13,3623938,277,3177,289,32841,538,29785678,265268,112285313,Asia,30,1857,4,1,0.1,28
33,Switzerland,3631881,,13882,,3533050,2617,84949,78,414032,1583,20927607,2385733,8771982,Europe,2,632,0,,,9684
34,Chile,3591097,4575,57680,13,3458211,1562,75206,177,184913,2970,37525296,1932255,19420468,South America,5,337,1,236,0.7,3873
35,Peru,3570801,,212979,,N/A,N/A,N/A,254,105572,6297,30134364,890931,33823445,South America,9,159,1,,,48403
36,Greece,3380594,4782,29491,20,3294451,6470,56652,180,327302,2855,81003093,7842548,10328670,Europe,3,350,0,463,2,5485
37,Denmark,2975108,691,6271,11,2958077,992,10760,6,510308,1076,127324433,21839439,5830023,Europe,2,930,0,119,2,1846
38,Romania,2901682,602,65595,6,N/A,N/A,N/A,151,152722,3452,22910784,1205844,18999797,Europe,7,290,1,32,0.3,12075
39,Sweden,2504894,,18864,,2476511,1240,9519,9,245192,1847,18553837,1816149,10216034,Europe,4,542,1,,,932
40,Iraq,2326033,,25215,,2299572,,1246,14,55520,602,18512761,441879,41895563,Asia,18,1662,2,,,30
41,Serbia,2011825,426,16042,2,1985614,507,10169,14,231988,1850,9579268,1104604,8672125,Europe,4,541,1,49,0.2,1173
42,Bangladesh,1952939,51,29127,,1898603,291,25209,1273,11643,174,14039668,83703,167731723,Asia,86,5759,12,0.3,,150
43,Hungary,1909948,,46343,,1821435,,42170,29,198645,4820,11394556,1185097,9614873,Europe,5,207,1,,,4386
44,Slovakia,1786328,350,20011,9,1759094,1117,7223,30,326894,3662,7122263,1303359,5464545,Europe,3,273,1,64,2,1322
45,Jordan,1694216,,14048,,1678941,,1227,124,163047,1352,16670254,1604305,10390950,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416411,4229,16920079,4256656,3974970,Asia,2,236,0,,,281
47,Ireland,1532771,754,7176,6,1493735,7832,31860,28,304118,1424,12138572,2408420,5040057,Europe,3,702,0,150,1,6321
48,Pakistan,1528987,90,30376,,1494141,,4470,104,6681,133,28298660,123659,228843575,Asia,150,7534,8,0.4,,20
49,Norway,1429064,,3061,,N/A,N/A,N/A,20,259837,557,11002430,2000499,5499844,Europe,4,1797,0,,,243107
50,Kazakhstan,1305620,13,13661,,1291388,12,571,24,68025,712,11575012,603080,19193146,Asia,15,1405,2,0.7,,30
51,Singapore,1232559,3645,1361,3,1155970,,75228,7,207653,229,23767171,4004134,5935658,Asia,5,4361,0,614,0.5,12674
52,Hong Kong,1207371,,9355,,N/A,N/A,N/A,5,158661,1229,44972952,5909903,7609762,Asia,6,813,0,,,155693
53,Morocco,1165552,97,16071,,1148964,36,517,293,30899,426,11237010,297892,37721752,Africa,32,2347,3,3,,14
54,Bulgaria,1160706,,37019,,999645,,124042,67,169409,5403,9909423,1446317,6851486,Europe,6,185,1,,,18104
55,Croatia,1129836,637,15912,7,1109143,607,4781,17,278399,3921,4828304,1189725,4058336,Europe,4,255,1,157,2,1178
56,Cuba,1104206,,8529,,1095154,,523,23,97598,754,12920253,1141991,11313798,North America,10,1327,1,,,46
57,Lebanon,1097800,80,10404,1,1084400,,2996,186,162186,1537,4795578,708485,6768781,Asia,6,651,1,12,0.1,443
58,Finland,1069740,16973,4284,134,N/A,N/A,N/A,21,192514,771,10832080,1949380,5556679,Europe,5,1297,1,3055,24,183465
59,Lithuania,1060277,205,9127,2,1031608,673,19542,12,399818,3442,9953263,3753262,2651897,Europe,3,291,0,77,0.8,7369
60,Tunisia,1041197,,28575,,N/A,N/A,N/A,29,86421,2372,4592916,381221,12047923,Africa,12,422,3,,,-1173.15
61,New Zealand,1023205,9484,863,8,969079,8695,53263,,204555,173,7119836,1423369,5002100,Australia/Oceania,5,5796,1,1896,2,10648
62,Slovenia,1018298,604,6617,1,1001298,293,10383,15,489692,3182,2655353,1276939,2079468,Europe,2,314,1,290,0.5,4993
63,Belarus,982867,,6978,,N/A,N/A,N/A,,104078,739,13220483,1399947,9443560,Europe,10,1353,1,,,5014
64,Nepal,978982,4,11952,,966857,18,173,,32515,397,5664774,188146,30108348,Asia,31,2519,5,0.1,,6
65,Bolivia,905820,165,21926,,863013,328,20881,220,75685,1832,2705422,226050,11968249,South America,13,546,4,14,,1745
66,UAE,901440,364,2302,,885287,252,13851,,89146,228,158453134,15669856,10111971,Asia,11,4393,0,36,,1370
67,Uruguay,899723,,7210,,888557,,3956,18,257354,2062,6091188,1742305,3496052,South America,4,485,1,,,1132
68,Ecuador,871046,,35602,,N/A,N/A,N/A,759,48019,1963,2470170,136174,18139765,South America,21,510,7,,,21586
69,Costa Rica,866164,,8444,,841683,,16037,48,167201,1630,4401922,849731,5180372,North America,6,613,1,,,3096
70,Guatemala,850255,,17719,,830386,,2150,5,45885,956,4516595,243746,18529950,North America,22,1046,4,,,116
71,Latvia,825470,198,5796,2,815843,519,3831,9,446792,3137,7214910,3905129,1847547,Europe,2,319,0,107,1,2074
72,Panama,796461,,8199,,769618,,18644,16,179355,1846,5975743,1345677,4440696,North America,6,542,1,,,4198
73,Azerbaijan,792638,,9709,,782869,,60,,76891,942,6838458,663372,10308634,Asia,13,1062,2,,,6
74,Saudi Arabia,757802,611,9110,2,743099,172,5593,56,21156,254,42072272,1174577,35819075,Asia,47,3932,1,17,0.06,156
