#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101351100,29,1473665,,95881046,45,3996389,7908,,,,,,North America,,,,,,
,Asia,156063996,220434,1431833,160,148734682,139878,5897481,11053,,,,,,Asia,,,,,,
,South America,57701478,4477,1298788,6,53505447,2882,2897243,10501,,,,,,South America,,,,,,
,Europe,196315482,74466,1840947,299,185511696,142358,8962839,6843,,,,,,Europe,,,,,,
,Oceania,8749601,41900,12352,70,8306651,8574,430598,126,,,,,,Australia/Oceania,,,,,,
,Africa,12141850,226,254869,1,11335995,134,550986,962,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,532324228,341532,6312469,536,503276223,293871,22735536,37393,68292,809.8,,,,All,,,,,,
1,USA,85730597,,1031286,,82151831,,2547480,2504,256140,3081,1028192927,3071962,334702317,North America,4,325,0,,,7611
2,India,43158582,,524630,,42615574,,18378,698,30699,373,849324833,604129,1405865678,Asia,33,2680,2,,,13
3,Brazil,30977661,,666568,,29971308,,339785,8318,143788,3094,63776166,296028,215439455,South America,7,323,3,,,1577
4,France,29484111,,148251,,28872973,,462887,1173,449804,2262,271490188,4141803,65548798,Europe,2,442,0,,,7062
5,Germany,26358840,48546,139182,113,25311600,95400,908058,656,312699,1651,122332384,1451249,84294561,Europe,3,606,1,576,1,10772
6,UK,22294524,,178549,,21923580,,192395,188,325156,2604,522526476,7620812,68565723,Europe,3,384,0,,,2806
7,Russia,18331363,3526,379117,88,17739356,5486,212890,2300,125511,2596,273400000,1871914,146053723,Europe,8,385,1,24,0.6,1458
8,S. Korea,18103638,17176,24176,9,17702919,32400,376543,180,352531,471,15804065,307752,51353278,Asia,3,2124,3,334,0.2,7332
9,Italy,17396723,,166631,,16531231,,698861,255,288539,2764,220866180,3663251,60292394,Europe,3,362,0,,,11591
10,Turkey,15071772,,98961,,14970310,,2501,975,175113,1150,162614515,1889353,86068902,Asia,6,870,1,,,29
11,Spain,12360256,8498,106493,38,11789659,20861,464104,339,264168,2276,471036328,10067182,46789292,Europe,4,439,0,182,0.8,9919
12,Vietnam,10719379,1010,43079,1,9462298,5757,1214002,150,108268,435,85817003,866769,99007969,Asia,9,2298,1,10,0.01,12262
13,Argentina,9230573,,128889,,8895999,,205685,300,200724,2803,35716069,776668,45986287,South America,5,357,1,,,4473
14,Japan,8830300,18686,30582,24,8530400,34216,269318,93,70227,243,52515162,417653,125738636,Asia,14,4112,2,149,0.2,2142
15,Netherlands,8085869,1341,22322,4,8027701,1291,35846,36,469914,1297,21107399,1226666,17207133,Europe,2,771,1,78,0.2,2083
16,Australia,7276144,33302,8523,54,6941610,,326011,93,279166,327,71918416,2759319,26063829,Australia/Oceania,4,3058,0,1278,2,12508
17,Iran,7232034,232,141315,5,7049442,1625,41277,524,84052,1642,52245557,607209,86042091,Asia,12,609,2,3,0.06,480
18,Colombia,6103455,,139854,,5934231,,29370,342,117563,2694,34922533,672665,51916645,South America,9,371,1,,,566
19,Indonesia,6054973,340,156591,5,5895423,247,2959,2771,21700,561,98738878,353856,279036681,Asia,46,1782,3,1,0.02,11
20,Poland,6007584,346,116318,7,5335425,17,555841,981,159067,3080,36348813,962433,37767615,Europe,6,325,1,9,0.2,14717
21,Mexico,5772032,,324879,,5061943,,385210,4798,43889,2470,16005640,121702,131514789,North America,23,405,8,,,2929
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115917,2511,19521252,451535,43233127,Europe,9,398,2,,,19542
23,Malaysia,4505059,,35669,,4445611,,23779,32,135873,1076,59912805,1806975,33156412,Asia,7,930,1,,,717
24,Thailand,4450457,3955,30022,21,4380577,6607,39858,1496,63457,428,17270775,246255,70133802,Asia,16,2336,4,56,0.3,568
25,Austria,4252143,1903,18652,1,4198897,3245,34594,43,467045,2049,187497861,20594321,9104348,Europe,2,488,0,209,0.1,3800
26,Belgium,4147568,,31727,,4032075,3551,83766,93,354925,2715,34042001,2913118,11685761,Europe,3,368,0,,,7168
27,Israel,4137301,,10852,,4113572,,12877,150,443631,1164,41373364,4436346,9326000,Asia,2,859,0,,,1381
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401051,2227,42644919,4205592,10140052,Europe,2,449,0,,,115178
29,South Africa,3954971,,101162,,3808079,,45730,192,65120,1666,25242686,415627,60733979,Africa,15,600,2,,,753
30,Czechia,3920006,316,40283,,3878936,318,787,8,364759,3748,55409964,5155928,10746847,Europe,3,267,0,29,,73
31,Canada,3867057,,40995,,3529683,,296379,306,100776,1068,61932171,1613955,38372915,North America,10,936,1,,,7724
32,Chile,3702941,4274,57892,5,3503129,2375,141920,140,190589,2980,38569840,1985171,19428977,South America,5,336,1,220,0.3,7305
