#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99038811,424,1464731,2,94564449,776,3009631,7226,,,,,,North America,,,,,,
,Asia,149111232,90196,1426700,151,126763002,48641,20921530,12205,,,,,,Asia,,,,,,
,South America,56993365,,1295651,,53104740,,2592974,10690,,,,,,South America,,,,,,
,Europe,193025998,,1825968,,179972514,175731,11227516,8413,,,,,,Europe,,,,,,
,Oceania,7642168,56982,11075,57,7134825,6112,496268,155,,,,,,Australia/Oceania,,,,,,
,Africa,11984333,,254032,,11168157,,562144,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,517796628,147602,6278172,210,472708393,231258,38810063,39652,66428,805.4,,,,All,,,,,,
1,USA,83688188,,1024752,,81019770,,1643666,1714,250121,3063,1012201393,3025189,334591157,North America,4,327,0,,,4912
2,India,43107689,,524103,,42563949,,19637,698,30680,373,841514701,598905,1405087832,Asia,33,2681,2,,,14
3,Brazil,30574245,,664248,,29652018,,257979,8318,141973,3084,63776166,296147,215352893,South America,7,324,3,,,1198
4,France,28964775,,146856,,27669443,,1148476,1408,441937,2241,269816888,4116794,65540535,Europe,2,446,0,,,17523
5,Germany,25385707,,137020,,23536900,163700,1711787,1279,301210,1626,122332384,1451513,84279230,Europe,3,615,1,,,20311
6,UK,22140287,,176424,,21558361,,405502,253,323002,2574,519264096,7575488,68545304,Europe,3,389,0,,,5916
7,Russia,18232696,,377049,,17609357,,246290,2300,124839,2582,273400000,1871960,146050144,Europe,8,387,1,,,1686
8,S. Korea,17614895,49896,23462,62,N/A,N/A,N/A,398,343031,457,15804065,307767,51350755,Asia,3,2189,3,972,1,323694
9,Italy,16816419,,164573,,15548091,,1103755,363,278891,2729,216195210,3585477,60297475,Europe,4,366,0,,,18305
10,Turkey,15044921,,98854,,14942882,,3185,975,174907,1149,159961399,1859652,86016859,Asia,6,870,1,,,37
11,Spain,12009059,,104869,,11467015,,437175,339,256668,2241,471036328,10067405,46788257,Europe,4,446,0,,,9344
12,Vietnam,10678359,,43057,,9322165,,1313137,449,107908,435,85805504,867092,98957769,Asia,9,2298,1,,,13270
13,Argentina,9101319,,128729,,8895999,,76591,372,198016,2801,35716069,777070,45962514,South America,5,357,1,,,1666
14,Japan,8133197,33664,29843,30,7784155,36479,319199,158,64672,237,49702654,395216,125760754,Asia,15,4214,3,268,0.2,2538
15,Netherlands,8061446,,22278,,7959465,,79703,52,468553,1295,21107399,1226820,17204964,Europe,2,772,1,,,4633
16,Iran,7225759,,141189,,7008231,,76339,854,84040,1642,50914586,592165,85980409,Asia,12,609,2,,,888
17,Australia,6334600,47724,7559,43,5940461,,386580,123,243200,290,70112622,2691788,26046859,Australia/Oceania,4,3446,0,1832,2,14842
18,Colombia,6093645,,139809,,5927076,,26760,342,117444,2695,34560302,666087,51885545,South America,9,371,2,,,516
19,Indonesia,6048685,,156396,,5886211,,6078,2771,21690,561,96426056,345773,278870828,Asia,46,1783,3,,,22
20,Poland,6000600,,116138,,5334940,,549522,1125,158872,3075,36166373,957543,37769984,Europe,6,325,1,,,14549
21,Mexico,5745652,424,324465,2,5044893,776,376294,4798,43714,2469,15855490,120632,131437113,North America,23,405,8,3,0.02,2863
22,Ukraine,5006460,,108449,,N/A,N/A,N/A,177,115761,2508,19521252,451378,43248123,Europe,9,399,2,,,19423
23,Malaysia,4461135,,35584,,4403183,,22368,69,134645,1074,58962005,1779576,33132619,Asia,7,931,1,,,675
24,Thailand,4337568,6230,29199,53,4228370,11132,79999,1496,61856,416,17270775,246290,70123780,Asia,16,2402,4,89,0.8,1141
25,Austria,4185678,,18249,,4100958,,66471,83,459894,2005,184215396,20240325,9101405,Europe,2,499,0,,,7303
26,Israel,4095432,,10741,,4052605,,32086,150,439141,1152,41373364,4436346,9326000,Asia,2,868,0,,,3440
27,Belgium,4088336,,31552,,3897892,6501,158892,124,349943,2701,33714218,2885781,11682874,Europe,3,370,0,,,13600
28,Portugal,3935932,,22420,,N/A,N/A,N/A,61,388092,2211,41591184,4100987,10141750,Europe,3,452,0,,,102284
29,Czechia,3912487,,40220,,3864785,,7482,14,364098,3743,55278869,5144273,10745710,Europe,3,267,0,,,696
30,South Africa,3844625,,100533,,3680855,,63237,192,63347,1656,24675963,406583,60691077,Africa,16,604,2,,,1042
31,Canada,3795258,,39787,,3484305,,271166,423,98954,1037,61226715,1596360,38353949,North America,10,964,1,,,7070
32,Philippines,3687197,,60439,,3622852,,3906,289,32840,538,29728859,264781,112277342,Asia,30,1858,4,,,35
33,Switzerland,3619035,,13865,,3526742,5779,78428,69,412584,1581,20851897,2377196,8771636,Europe,2,633,0,,,8941
34,Chile,3581374,,57639,,3450917,,72818,173,184421,2968,37396520,1925713,19419573,South America,5,337,1,,,3750
35,Peru,3570075,,212957,,N/A,N/A,N/A,254,105558,6297,30075629,889261,33820934,South America,9,159,1,,,48386
36,Greece,3364598,,29417,,3272990,,62191,198,325745,2848,80612777,7804549,10328947,Europe,3,351,0,,,6021
37,Denmark,2972729,,6244,,2954638,,11847,6,509910,1071,127295922,21834965,5829912,Europe,2,934,0,,,2032
38,Romania,2899563,,65566,,2606660,,227337,157,152605,3451,22848464,1202519,19000495,Europe,7,290,1,,,11965
39,Sweden,2503090,,18791,,2474725,,9574,16,245024,1839,18534055,1814273,10215691,Europe,4,544,1,,,937
40,Iraq,2325740,,25214,,2299326,,1200,9,55519,602,18503660,441714,41890619,Asia,18,1661,2,,,29
