#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98348465,155,1459947,,94207489,171,2681029,7109,,,,,,North America,,,,,,
,Asia,148112006,78646,1424586,294,126136225,73889,20551195,12663,,,,,,Asia,,,,,,
,South America,56823924,33,1294645,,52948528,210,2580751,10772,,,,,,South America,,,,,,
,Europe,191272609,37948,1818563,310,176784841,257363,12669205,9218,,,,,,Europe,,,,,,
,Oceania,7233540,37949,10640,19,6756980,5959,465920,172,,,,,,Australia/Oceania,,,,,,
,Africa,11906518,24,253795,,11105093,67,547630,970,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,513697783,154755,6262191,623,467939862,337659,39495730,40904,65903,803.4,,,,All,,,,,,
1,USA,83083425,,1020854,,80719929,,1342642,1554,248345,3051,1005593629,3005820,334548810,North America,4,328,0,,,4013
2,India,43082502,,523869,,42538976,,19657,698,30668,373,838208698,596678,1404791509,Asia,33,2682,2,,,14
3,Brazil,30454490,,663567,,29533039,,257884,8318,141438,3082,63776166,296193,215319917,South America,7,324,3,,,1198
4,France,28682011,,145962,,26826905,,1709144,1557,437643,2227,266484045,4066138,65537387,Europe,2,449,0,,,26079
5,Germany,24791190,20595,135947,34,22469200,113200,2186043,1446,294176,1613,122332384,1451613,84273389,Europe,3,620,1,244,0.4,25940
6,UK,22038340,,174912,,21264128,53720,599300,302,321551,2552,517337635,7548239,68537525,Europe,3,392,0,,,8744
7,Russia,18195608,6207,376167,136,17556220,7502,263221,2300,124586,2576,273400000,1871977,146048781,Europe,8,388,1,42,0.9,1802
8,S. Korea,17295733,20084,22958,83,N/A,N/A,N/A,461,336822,447,15804065,307773,51349793,Asia,3,2237,3,391,2,317494
9,Italy,16504791,,163612,,15109509,,1231670,366,273714,2713,214061284,3549973,60299411,Europe,4,369,0,,,20426
10,Turkey,15033573,,98783,,14930088,,4702,975,174815,1149,159133216,1850450,85997034,Asia,6,871,1,,,55
11,Spain,11896152,,104456,,11389694,,402002,339,254257,2233,471036328,10067490,46787862,Europe,4,448,0,,,8592
12,Vietnam,10656649,3123,43044,2,9265456,1090,1348149,475,107710,435,85800783,867212,98938645,Asia,9,2299,1,32,0.02,13626
13,Argentina,9083673,,128653,,8895999,,59021,372,197671,2800,35716069,777223,45953458,South America,5,357,1,,,1284
14,Netherlands,8051301,1282,22256,3,7875675,38695,153370,70,467986,1294,21107399,1226879,17204137,Europe,2,773,1,75,0.2,8915
15,Japan,7901933,25425,29601,34,7479421,40318,392911,164,62829,235,48810804,388098,125769179,Asia,16,4249,3,202,0.3,3124
16,Iran,7223005,697,141114,18,6989358,2842,92533,1038,84031,1642,50914586,592327,85956910,Asia,12,609,2,8,0.2,1077
17,Colombia,6092667,,139797,,5926476,,26394,342,117452,2695,34465052,664403,51873698,South America,9,371,2,,,509
18,Indonesia,6047208,168,156287,14,5883664,371,7257,2771,21690,561,95693154,343223,278807646,Asia,46,1784,3,0.6,0.05,26
19,Poland,5996935,188,116059,,5334736,25,546140,1321,158771,3073,36104936,955893,37770886,Europe,6,325,1,5,,14459
20,Australia,5991928,31084,7244,13,5624690,,359994,135,230101,278,69443660,2666767,26040394,Australia/Oceania,4,3595,0,1194,0.5,13824
21,Mexico,5739680,,324334,,5038901,,376445,4798,43678,2468,15801675,120249,131407522,North America,23,405,8,,,2865
22,Ukraine,5001719,,108391,,N/A,N/A,N/A,177,115636,2506,19521252,451318,43253836,Europe,9,399,2,,,19312
23,Malaysia,4449507,,35550,,4372790,,41167,69,134331,1073,58769192,1774242,33123555,Asia,7,932,1,,,1243
24,Thailand,4271815,9331,28704,84,4114046,21168,129065,1496,60922,409,17270775,246303,70119963,Asia,16,2443,4,133,1,1841
25,Austria,4149004,4098,18170,9,4055726,6250,75108,90,455920,1997,183157777,20126600,9100284,Europe,2,501,0,450,1.0,8253
26,Israel,4077863,,10698,,4046110,,21055,220,437257,1147,41373364,4436346,9326000,Asia,2,872,0,,,2258
27,Belgium,4056448,,31439,,3819609,15386,205400,150,347246,2691,33531891,2870445,11681774,Europe,3,372,0,,,17583
28,Czechia,3906098,396,40164,2,3854019,2013,11915,23,363518,3738,55211168,5138180,10745277,Europe,3,268,0,37,0.2,1109
