#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,101307413,,1473433,,95715477,,4118503,7940,,,,,,North America,,,,,,
,Asia,155627732,210707,1431403,234,148328821,242979,5867508,11151,,,,,,Asia,,,,,,
,South America,57628183,142,1298535,,53469092,383,2860556,10486,,,,,,South America,,,,,,
,Europe,196102106,6909,1840138,94,185072373,48047,9189595,6938,,,,,,Europe,,,,,,
,Oceania,8674847,31755,12266,39,8217339,5050,445242,124,,,,,,Australia/Oceania,,,,,,
,Africa,12136766,6,254841,,11324100,2,557825,963,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,531477768,249519,6310631,367,502127908,296461,23039229,37602,68184,809.6,,,,All,,,,,,
1,USA,85711442,,1031259,,82005303,,2674880,2488,256091,3081,1028185136,3072036,334691730,North America,4,325,0,,,7992
2,India,43153043,,524586,,42611370,,17087,698,30697,373,849324833,604161,1405791597,Asia,33,2680,2,,,12
3,Brazil,30976406,,666435,,29943090,,366881,8318,143788,3093,63776166,296040,215431211,South America,7,323,3,,,1703
4,France,29462998,,148129,,28809292,,505577,1173,449487,2260,271490188,4141852,65548011,Europe,2,443,0,,,7713
5,Germany,26280221,,139132,,25137800,18300,1003289,741,311772,1651,122332384,1451274,84293101,Europe,3,606,1,,,11902
6,UK,22277696,,178465,,21902369,9021,196862,188,324919,2603,522526476,7621028,68563779,Europe,3,384,0,,,2871
7,Russia,18324036,4188,378955,85,17729851,4411,215230,2300,125461,2595,273400000,1871918,146053382,Europe,8,385,1,29,0.6,1474
8,S. Korea,18080323,12654,24158,19,17634655,43863,421510,188,352079,470,15804065,307753,51353038,Asia,3,2126,3,246,0.4,8208
9,Italy,17373741,,166542,,16485624,,721575,250,288156,2762,220643937,3659536,60292878,Europe,3,362,0,,,11968
10,Turkey,15070000,,98955,,14967050,,3995,975,175102,1150,162351202,1886402,86063945,Asia,6,870,1,,,46
11,Spain,12326264,,106341,,11715260,,504663,339,263443,2273,471036328,10067203,46789194,Europe,4,440,0,,,10786
12,Vietnam,10717251,890,43078,,9448352,8439,1225821,189,108252,435,85816124,866802,99003188,Asia,9,2298,1,9,,12382
13,Argentina,9178795,,128825,,8895999,,153971,300,199608,2802,35716069,776706,45984023,South America,5,357,1,,,3348
14,Japan,8790786,24919,30536,39,8464879,34450,295371,88,69912,243,52334878,416213,125740743,Asia,14,4118,2,198,0.3,2349
15,Netherlands,8081992,,22314,,8023139,1245,36539,38,469694,1297,21107399,1226680,17206926,Europe,2,771,1,,,2124
16,Iran,7231562,175,141308,2,7046136,1637,44118,573,84053,1642,52090424,605448,86036217,Asia,12,609,2,2,0.02,513
17,Australia,7216152,26787,8460,30,6867117,,340575,91,276882,325,71761374,2753464,26062213,Australia/Oceania,4,3081,0,1028,1,13068
18,Colombia,6103455,,139854,,5934231,,29370,342,117569,2694,34922533,672704,51913683,South America,9,371,1,,,566
19,Indonesia,6054415,242,156574,1,5894889,261,2952,2771,21699,561,98544606,353180,279020885,Asia,46,1782,3,0.9,,11
20,Poland,6007156,83,116311,,5335406,5,555439,981,159055,3080,36335307,962070,37767840,Europe,6,325,1,2,,14707
21,Mexico,5759773,,324768,,5054809,,380196,4798,43798,2470,15950212,121288,131507391,North America,23,405,8,,,2891
22,Ukraine,5011433,,108538,,N/A,N/A,N/A,177,115913,2510,19521252,451520,43234556,Europe,9,398,2,,,19542
23,Malaysia,4502579,,35660,,4441701,,25218,34,135807,1076,59841196,1804939,33154146,Asia,7,930,1,,,761
24,Thailand,4442648,3649,29975,24,4367939,5622,44734,1496,63346,427,17270775,246258,70132847,Asia,16,2340,4,52,0.3,638
25,Austria,4248507,1876,18651,,4193684,2678,36172,47,466660,2049,187391997,20583326,9104068,Europe,2,488,0,206,,3973
26,Belgium,4147568,,31727,,4024721,6084,91120,93,354933,2715,34042001,2913187,11685486,Europe,3,368,0,,,7798
27,Israel,4133709,,10839,,4103149,,19721,150,443246,1162,41373364,4436346,9326000,Asia,2,860,0,,,2115
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401044,2227,42624557,4203517,10140214,Europe,2,449,0,,,115176
29,South Africa,3952193,,101142,,3798049,,53002,192,65078,1665,25216582,415225,60729893,Africa,15,600,2,,,873
30,Czechia,3919600,,40281,,3877939,,1380,8,364725,3748,55397324,5154803,10746739,Europe,3,267,0,,,128
31,Canada,3864265,,40980,,3528391,,294894,354,100708,1068,61834912,1611497,38371109,North America,10,936,1,,,7685
