#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100162221,,1469062,,95058491,,3634668,7710,,,,,,North America,,,,,,
,Asia,152608219,431507,1428928,225,144954379,320946,6224912,11604,,,,,,Asia,,,,,,
,South America,57245436,135,1297121,,53231216,223,2717099,10538,,,,,,South America,,,,,,
,Europe,194929999,24919,1833986,270,182886310,187223,10209703,7374,,,,,,Europe,,,,,,
,Oceania,8201101,63327,11646,57,7643078,9572,546377,152,,,,,,Australia/Oceania,,,,,,
,Africa,12073147,21,254514,,11238979,23,579654,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,525220844,519909,6295272,552,495013159,517987,23912413,38335,67381,807.6,,,,All,,,,,,
1,USA,84692706,,1028014,,81438103,,2226589,2254,253087,3072,1020316136,3049007,334638797,North America,4,326,0,,,6654
2,India,43129563,,524303,,42589841,,15419,698,30688,373,845404172,601531,1405421194,Asia,33,2681,2,,,11
3,Brazil,30741811,,665376,,29746640,,329795,8318,142726,3089,63776166,296096,215389991,South America,7,324,3,,,1531
4,France,29263304,,147648,,28395236,,720420,1173,446468,2253,271490188,4142101,65544076,Europe,2,444,0,,,10991
5,Germany,25956837,,138349,,24425500,126500,1392988,944,307962,1641,122332384,1451400,84285800,Europe,3,609,1,,,16527
6,UK,22207102,,177410,,21755622,21429,274070,189,323936,2588,519264096,7574521,68554055,Europe,3,386,0,,,3998
7,Russia,18278617,4927,378072,97,17670628,5952,229917,2300,125152,2589,273400000,1871940,146051678,Europe,8,386,1,34,0.7,1574
8,S. Korea,17889849,28105,23842,40,17251847,37740,614160,274,348378,464,15804065,307760,51351836,Asia,3,2154,3,547,0.8,11960
9,Italy,17147477,,165630,,16029269,,952578,318,284392,2747,218557950,3624793,60295297,Europe,4,364,0,,,15799
10,Turkey,15058627,,98914,,14956279,,3434,975,175021,1150,161146307,1872941,86039163,Asia,6,870,1,,,40
11,Spain,12179234,,105642,,11588576,,485016,339,260303,2258,471036328,10067309,46788701,Europe,4,443,0,,,10366
12,Vietnam,10701796,,43072,,9373294,,1285430,206,108122,435,85812861,866978,98979283,Asia,9,2298,1,,,12987
13,Argentina,9135308,,128776,,8895999,,110533,300,198712,2801,35716069,776897,45972702,South America,5,357,1,,,2404
14,Japan,8474651,41527,30175,53,8096825,45571,347651,110,67392,240,50996891,405538,125751275,Asia,15,4167,2,330,0.4,2765
15,Netherlands,8074152,1448,22301,4,8004183,2496,47668,42,469267,1296,21107399,1226754,17205893,Europe,2,772,1,84,0.2,2770
16,Iran,7229354,280,141253,9,7028491,1758,59610,731,84056,1642,51877878,603183,86006844,Asia,12,609,2,3,0.1,693
17,Australia,6813633,54079,7977,51,6370466,,435190,119,261518,306,70968541,2723888,26054132,Australia/Oceania,4,3266,0,2076,2,16703
18,Colombia,6095316,,139821,,5928829,,26666,342,117446,2694,34675581,668137,51898874,South America,9,371,1,,,514
19,Indonesia,6051850,318,156510,12,5891574,384,3766,2771,21696,561,97850450,350791,278941908,Asia,46,1782,3,1,0.04,14
20,Poland,6004786,359,116242,12,5335196,33,553348,981,158987,3078,36258589,960010,37768969,Europe,6,325,1,10,0.3,14651
