#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100484577,,1470355,,95227761,,3786461,7763,,,,,,North America,,,,,,
,Asia,153769273,324906,1429643,180,146153498,409902,6186132,11419,,,,,,Asia,,,,,,
,South America,57311946,211,1297496,1,53295916,260,2718534,10524,,,,,,South America,,,,,,
,Europe,195352534,6980,1836163,88,183571731,66766,9944640,7293,,,,,,Europe,,,,,,
,Oceania,8356642,43572,11801,30,7816161,5818,528680,136,,,,,,Australia/Oceania,,,,,,
,Africa,12094644,,254584,,11253620,,586440,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,527370337,375669,6300057,299,497319393,482746,23750887,38092,67657,808.2,,,,All,,,,,,
1,USA,84984459,,1028902,,81586249,,2369308,2307,253947,3075,1021657989,3052872,334654677,North America,4,325,0,,,7080
2,India,43136371,,524413,,42597003,,14955,698,30690,373,846354733,602160,1405532315,Asia,33,2680,2,,,11
3,Brazil,30780028,,665657,,29801225,,313146,8318,142896,3090,63776166,296079,215402357,South America,7,324,3,,,1454
4,France,29337985,,147780,,28534231,,655974,1173,447599,2255,271490188,4142026,65545257,Europe,2,444,0,,,10008
5,Germany,26082317,,138709,,24602500,26900,1341108,944,309443,1646,122332384,1451362,84287990,Europe,3,608,1,,,15911
6,UK,22238715,,177977,,21819211,14713,241527,188,324383,2596,522526476,7621785,68556972,Europe,3,385,0,,,3523
7,Russia,18293450,4710,378350,80,17688903,5814,226197,2300,125253,2591,273400000,1871934,146052189,Europe,8,386,1,32,0.5,1549
8,S. Korea,17957697,19298,23965,54,17371880,49012,561852,229,349697,467,15804065,307758,51352197,Asia,3,2143,3,376,1,10941
9,Italy,17229263,,165918,,16206476,,856869,301,285751,2752,219271097,3636664,60294572,Europe,3,363,0,,,14211
10,Turkey,15061376,,98921,,14958887,,3568,975,175037,1150,161422423,1875988,86046598,Asia,6,870,1,,,41
11,Spain,12238073,,105947,,11620275,,511851,339,261560,2264,471036328,10067278,46788848,Europe,4,442,0,,,10940
12,Vietnam,10707568,,43075,,9393101,,1271392,221,108172,435,85813789,866925,98986455,Asia,9,2298,1,,,12844
13,Argentina,9135308,,128776,,8895999,,110533,300,198697,2801,35716069,776840,45976098,South America,5,357,1,,,2404
14,Japan,8587421,34957,30292,37,8210336,35915,346793,92,68291,241,51400373,408757,125748115,Asia,15,4151,2,278,0.3,2758
15,Netherlands,8075194,,22306,,8010669,2997,42219,36,469319,1296,21107399,1226732,17206203,Europe,2,771,1,,,2454
16,Iran,7229741,,141271,,7032212,,56258,693,84051,1642,51877878,603121,86015656,Asia,12,609,2,,,654
17,Australia,6948967,38514,8097,20,6522840,,418030,103,266688,311,71189105,2732100,26056556,Australia/Oceania,4,3218,0,1478,0.8,16043
18,Colombia,6099111,,139833,,5930545,,28733,342,117509,2694,34792844,670340,51903317,South America,9,371,1,,,554
19,Indonesia,6052363,,156519,,5892126,,3718,2771,21696,561,98027949,351398,278965601,Asia,46,1782,3,,,13
20,Poland,6005531,95,116268,,5335250,12,554013,981,159008,3078,36282083,960641,37768630,Europe,6,325,1,3,,14669
21,Mexico,5752441,,324617,,5050420,,377404,4798,43751,2469,15897804,120913,131481499,North America,23,405,8,,,2870
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115850,2509,19521252,451467,43239554,Europe,9,399,2,,,19491
23,Malaysia,4487482,,35638,,4422615,,29229,36,135384,1075,59539583,1796271,33146215,Asia,7,930,1,,,882
24,Thailand,4411494,4739,29749,31,4325956,7391,55789,1496,62905,424,17270775,246270,70129507,Asia,16,2357,4,68,0.4,796
25,Austria,4233430,1950,18347,4,4169371,3248,45712,45,465054,2015,186381345,20474521,9103087,Europe,2,496,0,214,0.4,5022
26,Belgium,4134293,,31675,,3984116,4682,118502,105,353826,2711,33947485,2905337,11684524,Europe,3,369,0,,,10142
27,Israel,4120622,,10827,,4094657,,15138,150,441842,1161,41373364,4436346,9326000,Asia,2,861,0,,,1623
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401022,2227,42241214,4165480,10140780,Europe,2,449,0,,,115170
29,South Africa,3926652,,100931,,3739543,,86178,192,64673,1662,25049752,412575,60715592,Africa,15,602,2,,,1419
30,Czechia,3918064,85,40266,1,3875754,584,2044,5,364595,3747,55364483,5151929,10746360,Europe,3,267,0,8,0.09,190
31,Canada,3845946,,40677,,3515419,,289850,370,100247,1060,61679093,1607701,38364787,North America,10,943,1,,,7555
32,Philippines,3688751,,60455,,3626038,,2258,480,32840,538,29991597,267007,112325166,Asia,30,1858,4,,,20
33,Switzerland,3642604,,13934,,3575999,4044,52671,71,415173,1588,20991820,2392582,8773708,Europe,2,630,0,,,6003
34,Chile,3636993,,57794,,3481049,,98150,143,187233,2975,38018667,1957208,19424947,South America,5,336,1,,,5053
35,Peru,3575291,,213098,,N/A,N/A,N/A,189,105665,6298,30420760,899065,33835997,South America,9,159,1,,,48514
36,Greece,3417613,,29679,,3334940,,52994,156,330930,2874,81808700,7921607,10327286,Europe,3,348,0,,,5131
37,Denmark,2979238,,6312,,2965343,846,7583,11,510968,1083,127377418,21846444,5830579,Europe,2,924,0,,,1301
38,Romania,2905859,,65651,,N/A,N/A,N/A,99,152970,3456,23055391,1213677,18996310,Europe,7,289,1,,,12294
39,DPRK,2646730,186090,67,1,2067270,299190,579393,,101831,3,,,25991378,Asia,10,387931,,7160,0.04,22292
40,Sweden,2506607,,18908,,2480070,1212,7629,7,245319,1851,18573144,1817733,10217752,Europe,4,540,1,,,747
41,Iraq,2327192,,25216,,2300754,,1222,8,55515,602,18554061,442603,41920284,Asia,18,1662,2,,,29
42,Serbia,2014900,,16063,,1991034,,7803,8,232368,1852,9644475,1112246,8671168,Europe,4,540,1,,,900
43,Bangladesh,1953204,,29128,,1900747,,23329,1259,11642,174,14081640,83931,167776518,Asia,86,5760,12,,,139
44,Hungary,1914697,,46446,,1830803,,37448,21,199153,4831,11394556,1185179,9614206,Europe,5,207,1,,,3895
45,Slovakia,1788452,118,20080,3,1765056,232,3316,30,327279,3675,7137620,1306152,5464617,Europe,3,272,1,22,0.5,607
46,Jordan,1694216,,14048,,1678941,,1227,124,163004,1352,16670254,1603878,10393715,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416433,4229,16920079,4256879,3974762,Asia,2,236,0,,,281
48,Ireland,1551835,,7244,,1522754,1422,21837,22,307808,1437,12179888,2415895,5041564,Europe,3,696,0,,,4331
49,Pakistan,1529785,76,30379,,1494141,,5265,79,6681,133,28460207,124302,228960958,Asia,150,7537,8,0.3,,23
50,Norway,1431233,,3094,,N/A,N/A,N/A,20,260177,562,11002430,2000078,5501001,Europe,4,1778,0,,,243444
51,Taiwan,1320371,79487,1396,53,149460,17794,1169515,,55251,58,17157066,717933,23897878,Asia,18,17119,1,3326,2,48938
52,Kazakhstan,1305686,,13661,,1291869,,156,24,68007,712,11575012,602888,19199281,Asia,15,1405,2,,,8
53,Singapore,1266808,,1374,,1184525,,80909,8,213378,231,23877882,4021936,5936913,Asia,5,4321,0,,,13628
54,Hong Kong,1210159,,9370,,N/A,N/A,N/A,5,158992,1231,44972952,5908614,7611422,Asia,6,812,0,,,156023
55,Morocco,1166530,,16075,,1149476,,979,293,30915,426,11237010,297798,37733702,Africa,32,2347,3,,,26
56,Bulgaria,1163317,,37090,,1042582,,83645,47,169826,5415,9961672,1454245,6850065,Europe,6,185,1,,,12211
57,Croatia,1134027,,15961,,1114626,,3440,6,279479,3934,4856461,1196866,4057648,Europe,4,254,1,,,848
58,Cuba,1104935,,8529,,1096068,,338,23,97664,754,12920253,1142010,11313610,North America,10,1326,1,,,30
59,New Zealand,1099250,5058,1007,10,1042678,5818,55565,,219758,201,7153172,1430034,5002100,Australia/Oceania,5,4967,1,1011,2,11108
60,Lebanon,1098503,,10417,,1085682,,2404,186,162310,1539,4795578,708572,6767950,Asia,6,650,1,,,355
61,Finland,1081225,,4406,,N/A,N/A,N/A,21,194573,793,10873312,1956718,5556914,Europe,5,1261,1,,,185502
62,Lithuania,1061533,22,9134,,1035136,60,17263,12,400447,3446,9965040,3759163,2650867,Europe,2,290,0,8,,6512
63,Tunisia,1041789,,28628,,N/A,N/A,N/A,29,86446,2376,4607327,382310,12051300,Africa,12,421,3,,,-1128.09
64,Slovenia,1021965,,6628,,1008162,,7175,8,491453,3187,2660890,1279596,2079476,Europe,2,314,1,,,3450
65,Belarus,982867,,6978,,N/A,N/A,N/A,,104079,739,13220483,1399960,9443475,Europe,10,1353,1,,,5014
66,Nepal,979062,,11952,,966962,,148,,32502,397,5683806,188689,30122684,Asia,31,2520,5,,,5
67,Bolivia,907224,211,21944,1,865679,272,19601,220,75775,1833,2705422,225968,11972600,South America,13,546,4,18,0.08,1637
68,UAE,904466,,2302,,888228,,13936,,89416,228,160327915,15850142,10115235,Asia,11,4394,0,,,1378
69,Uruguay,902540,,7213,,892434,,2893,18,258136,2063,6114822,1748901,3496380,South America,4,485,1,,,827
70,Costa Rica,877533,,8472,,848035,,21026,38,169354,1635,4487906,866117,5181642,North America,6,612,1,,,4058
71,Ecuador,873609,,35613,,N/A,N/A,N/A,759,48140,1962,2470170,136119,18147089,South America,21,510,7,,,21718
72,Guatemala,856376,,17942,,835724,,2710,5,46193,968,4585934,247367,18539018,North America,22,1033,4,,,146
73,Panama,828120,,8221,,790766,,29133,16,186406,1851,6122086,1378056,4442553,North America,5,540,1,,,6558
74,Latvia,826856,,5813,,818257,,2786,7,447680,3147,7235935,3917707,1846982,Europe,2,318,0,,,1508
75,Azerbaijan,792707,,9710,,782945,,52,,76879,942,6867409,666019,10311129,Asia,13,1062,2,,,5
76,Saudi Arabia,762575,,9128,,746999,,6448,81,21281,255,42305979,1180613,35833899,Asia,47,3926,1,,,180
77,Sri Lanka,663749,,16512,,646935,,302,,30754,765,6486117,300531,21582176,Asia,33,1307,3,,,14
