#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,100428652,,1470126,,95179643,,3778883,7747,,,,,,North America,,,,,,
,Asia,153431459,371765,1429377,168,145723656,398951,6278426,11533,,,,,,Asia,,,,,,
,South America,57287371,270,1297409,,53292268,321,2697694,10520,,,,,,South America,,,,,,
,Europe,195265461,8598,1835833,129,183422566,72923,10007062,7339,,,,,,Europe,,,,,,
,Oceania,8312966,53354,11770,56,7764981,7118,536215,140,,,,,,Australia/Oceania,,,,,,
,Africa,12089002,,254568,,11253130,,581304,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,526815632,433987,6299098,353,496636950,479313,23879584,38236,67586,808.1,,,,All,,,,,,
1,USA,84935262,,1028741,,81545166,,2361355,2291,253804,3074,1021409215,3052177,334649383,North America,4,325,0,,,7056
2,India,43134332,,524348,,42594801,,15183,698,30690,373,846354733,602175,1405495275,Asia,33,2680,2,,,11
3,Brazil,30762413,,665595,,29801225,,295593,8318,142816,3090,63776166,296085,215398235,South America,7,324,3,,,1372
4,France,29315478,,147780,,28497505,,670193,1173,447258,2255,271490188,4142051,65544863,Europe,2,444,0,,,10225
5,Germany,26053934,,138633,,24575600,49300,1339701,944,309109,1645,122332384,1451375,84287260,Europe,3,608,1,,,15894
6,UK,22238715,,177977,,21804498,,256240,188,324388,2596,522526476,7621893,68556000,Europe,3,385,0,,,3738
7,Russia,18288740,5034,378270,102,17683089,6288,227381,2300,125221,2590,273400000,1871936,146052019,Europe,8,386,1,34,0.7,1557
8,S. Korea,17938399,23442,23911,26,17322868,50977,591620,235,349322,466,15804065,307759,51352076,Asia,3,2148,3,456,0.5,11521
9,Italy,17205017,,165827,,16164780,,874410,307,285348,2750,219039166,3632803,60294814,Europe,4,364,0,,,14502
10,Turkey,15060112,,98918,,14957668,,3526,975,175028,1150,161284037,1874434,86044120,Asia,6,870,1,,,41
11,Spain,12238073,,105947,,11620275,,511851,339,261560,2264,471036328,10067288,46788799,Europe,4,442,0,,,10940
12,Vietnam,10706111,,43075,,9390032,,1273004,221,108160,435,85813406,866942,98984064,Asia,9,2298,1,,,12861
