#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,98859952,,1464109,,94435396,,2960447,7273,,,,,,North America,,,,,,
,Asia,148658367,48353,1425900,154,126506474,14102,20725993,12445,,,,,,Asia,,,,,,
,South America,56934960,83,1295397,1,53052554,457,2587009,10791,,,,,,South America,,,,,,
,Europe,192576682,,1824134,,179029645,19225,11722903,8566,,,,,,Europe,,,,,,
,Oceania,7475382,28366,10974,35,6968470,,495938,158,,,,,,Australia/Oceania,,,,,,
,Africa,11941541,,253964,,11131031,,556546,964,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,516447605,76802,6274493,190,471124276,33784,39048836,40197,66255,805.0,,,,All,,,,,,
1,USA,83534060,,1024386,,80910509,,1599165,1724,249672,3062,1011100248,3022041,334575277,North America,4,327,0,,,4780
2,India,43098285,,523975,,42547699,,26611,698,30675,373,838955577,597131,1404976711,Asia,33,2681,2,,,19
3,Brazil,30543908,,664143,,29612822,,266943,8318,141840,3084,63776166,296164,215340527,South America,7,324,3,,,1240
4,France,28890139,,146608,,27537766,,1205765,1511,440806,2237,269816888,4116868,65539354,Europe,2,447,0,,,18398
5,Germany,25289590,,136812,,23135500,,2017278,1279,300077,1623,122332384,1451551,84277039,Europe,3,616,1,,,23936
6,UK,22114034,,176212,,21456172,,481650,253,322633,2571,519264096,7575810,68542387,Europe,3,389,0,,,7027
7,Russia,18216719,,376696,,17588067,,251956,2300,124730,2579,273400000,1871966,146049633,Europe,8,388,1,,,1725
8,S. Korea,17504334,39552,23289,83,N/A,N/A,N/A,419,340880,454,15804065,307769,51350394,Asia,3,2205,3,770,2,321546
9,Italy,16726990,,164304,,15416301,,1146385,363,277404,2725,215559634,3574893,60298201,Europe,4,367,0,,,19012
10,Turkey,15040238,,98826,,14938050,,3362,975,174867,1149,159650441,1856197,86009425,Asia,6,870,1,,,39
11,Spain,12009059,,104869,,11467015,,437175,339,256669,2241,471036328,10067437,46788109,Europe,4,446,0,,,9344
12,Vietnam,10670570,,43055,,9316237,,1311278,480,107837,435,85804106,867141,98950598,Asia,9,2298,1,,,13252
13,Argentina,9083673,,128653,,8895999,,59021,372,197647,2799,35716069,777127,45959118,South America,5,357,1,,,1284
14,Netherlands,8057700,,22270,,7925872,,109558,52,468344,1294,21107399,1226842,17204654,Europe,2,773,1,,,6368
15,Japan,8000280,,29726,,7630309,,340245,170,63613,236,49155081,390852,125763913,Asia,16,4231,3,,,2705
16,Iran,7224431,,141157,,6999709,,83565,952,84033,1642,50914586,592226,85971597,Asia,12,609,2,,,972
17,Australia,6197227,28366,7489,35,5800078,,389660,126,237948,288,69877939,2683028,26044435,Australia/Oceania,4,3478,0,1089,1,14961
18,Colombia,6093645,,139809,,5927076,,26760,342,117454,2695,34560302,666144,51881103,South America,9,371,2,,,516
19,Indonesia,6047986,,156357,,5885099,,6530,2771,21689,561,95994568,344255,278847134,Asia,46,1783,3,,,23
20,Poland,5999517,,116124,,5334855,,548538,1125,158842,3074,36144527,956956,37770322,Europe,6,325,1,,,14523
21,Mexico,5740080,,324350,,5039624,,376106,4798,43675,2468,15801675,120232,131426017,North America,23,405,8,,,2862
22,Ukraine,5002870,,108411,,N/A,N/A,N/A,177,115673,2507,19521252,451356,43250266,Europe,9,399,2,,,19340
23,Malaysia,4454113,,35569,,4391090,,27454,66,134447,1074,58880012,1777283,33129220,Asia,7,931,1,,,829
24,Thailand,4316769,8450,29037,58,4193895,12224,93837,1496,61561,414,17270775,246295,70122349,Asia,16,2415,4,121,0.8,1338
25,Austria,4172760,,18228,,4084163,,70369,76,458495,2003,183969298,20214218,9100985,Europe,2,499,0,,,7732
26,Israel,4087885,,10741,,4052605,,24539,150,438332,1152,41373364,4436346,9326000,Asia,2,868,0,,,2631
27,Belgium,4071279,,31494,,3873628,12483,166157,131,348495,2696,33643042,2879791,11682461,Europe,3,371,0,,,14223
28,Czechia,3911324,,40203,,3860191,,10930,24,363995,3741,55261935,5142775,10745548,Europe,3,267,0,,,1017
29,Portugal,3853800,,22280,,N/A,N/A,N/A,61,379984,2197,41500718,4091969,10141993,Europe,3,455,0,,,94197
30,South Africa,3827378,,100505,,3673270,,53603,192,63070,1656,24626847,405815,60684949,Africa,16,604,2,,,883
31,Canada,3787353,,39716,,3476863,,270774,468,98754,1036,61161915,1594783,38351239,North America,10,966,1,,,7060
32,Philippines,3686693,,60439,,3621737,,4517,289,32839,538,29677552,264352,112265386,Asia,30,1857,4,,,40
33,Switzerland,3619035,,13865,,3507621,6990,97549,69,412608,1581,20851897,2377336,8771118,Europe,2,633,0,,,11122
34,Chile,3572817,,57614,,3438624,,76579,180,183993,2967,37263025,1918971,19418229,South America,5,337,1,,,3944
35,Peru,3569026,,212913,,N/A,N/A,N/A,347,105539,6296,30012076,887480,33817168,South America,9,159,1,,,48361
36,Greece,3353886,,29349,,3248273,,76264,211,324694,2841,80435748,7787097,10329363,Europe,3,352,0,,,7383
37,Denmark,2970809,,6226,,2951600,,12983,8,509595,1068,127272381,21831552,5829745,Europe,2,936,0,,,2227
38,Romania,2898258,,65551,,2606660,,226047,156,152528,3450,22810626,1200462,19001541,Europe,7,290,1,,,11896
39,Sweden,2503090,,18791,,2472416,,11883,16,245036,1840,18534055,1814365,10215175,Europe,4,544,1,,,1163
40,Iraq,2325467,,25213,,2298866,,1388,12,55523,602,18493357,441546,41883203,Asia,18,1661,2,,,33
41,Serbia,2009249,,16019,,1980853,,12377,22,231678,1847,9530939,1098971,8672603,Europe,4,541,1,,,1427
42,Bangladesh,1952766,,29127,,1897046,,26593,1273,11644,174,14004592,83505,167709326,Asia,86,5758,12,,,159
43,Hungary,1903200,,46266,,1808061,,48873,40,197936,4812,11355462,1180990,9615207,Europe,5,208,1,,,5083
44,Slovakia,1784410,,19961,,1752240,,12209,48,326545,3653,7109492,1301030,5464509,Europe,3,274,1,,,2234
45,Jordan,1694216,,14048,,1678941,,1227,124,163069,1352,16670254,1604519,10389567,Asia,6,740,1,,,118
46,Georgia,1655221,,16811,,1637293,,1117,,416400,4229,16920079,4256543,3975075,Asia,2,236,0,,,281
47,Pakistan,1528654,,30372,,1494141,,4141,101,6682,133,28220768,123351,228784884,Asia,150,7533,8,,,18
48,Ireland,1522363,,7131,,1474040,,41192,35,302098,1415,12101379,2401399,5039304,Europe,3,707,0,,,8174
49,Norway,1427790,,3006,,N/A,N/A,N/A,20,259633,547,11002430,2000709,5499266,Europe,4,1829,0,,,242911
50,Kazakhstan,1305573,,13661,,1291252,,660,24,68034,712,11575012,603177,19190079,Asia,15,1405,2,,,34
51,Singapore,1212337,,1346,,1145576,,65415,5,204268,227,23767171,4004558,5935030,Asia,5,4409,0,,,11022
52,Hong Kong,1206041,,9344,,N/A,N/A,N/A,5,158503,1228,44972952,5910547,7608932,Asia,6,814,0,,,155536
53,Morocco,1165151,,16070,,1148780,,301,293,30893,426,11237010,297939,37715777,Africa,32,2347,3,,,8
54,Bulgaria,1158949,,36965,,989029,,132955,77,169135,5395,9877826,1441556,6852197,Europe,6,185,1,,,19403
55,Croatia,1126501,,15874,,1105260,,5367,16,277554,3911,4807551,1184511,4058680,Europe,4,256,1,,,1322
56,Cuba,1103753,,8527,,1094554,,672,23,97557,754,12920253,1141981,11313892,North America,10,1327,1,,,59
57,Lebanon,1097390,,10396,,1083454,,3540,186,162115,1536,4795578,708441,6769196,Asia,6,651,1,,,523
58,Lithuania,1059356,,9114,,1028502,,21740,20,399393,3436,8262024,3114910,2652412,Europe,3,291,0,,,8196
59,Finland,1052767,,4150,,46000,,1002617,21,189464,747,10773620,1938900,5556562,Europe,5,1339,1,,,180438
60,Tunisia,1040712,,28566,,N/A,N/A,N/A,29,86393,2371,4584296,380558,12046235,Africa,12,422,3,,,-1212.83
61,Slovenia,1014699,,6608,,996371,,11720,17,487962,3178,2650666,1274687,2079464,Europe,2,315,1,,,5636
62,Belarus,981838,,6966,,928536,,46336,,103969,738,13191812,1396905,9443602,Europe,10,1356,1,,,4907
63,Nepal,978914,,11951,,966747,,216,,32521,397,5650847,187728,30101179,Asia,31,2519,5,,,7
64,New Zealand,977380,,797,,923036,,53547,,195394,159,7099152,1419234,5002100,Australia/Oceania,5,6276,1,,,10705
65,Bolivia,905355,83,21925,1,861403,474,22027,220,75660,1832,2705422,226091,11966073,South America,13,546,4,7,0.08,1841
66,UAE,899835,,2302,,883740,,13793,,89001,228,156887853,15517566,10110339,Asia,11,4392,0,,,1364
67,Uruguay,899723,,7210,,888557,,3956,18,257366,2062,6091188,1742386,3495888,South America,4,485,1,,,1132
68,Ecuador,870526,,35598,,N/A,N/A,N/A,759,48000,1963,2470170,136202,18136103,South America,21,509,7,,,21562
69,Costa Rica,857290,,8421,,836721,,12148,42,165508,1626,4291131,828446,5179737,North America,6,615,1,,,2345
70,Guatemala,848807,,17683,,828809,,2315,5,45819,955,4495103,242645,18525416,North America,22,1048,4,,,125
71,Latvia,824046,,5789,,812244,,6013,7,445953,3133,7196647,3894648,1847830,Europe,2,319,0,,,3254
72,Azerbaijan,792607,,9709,,782846,,52,,76897,942,6829482,662581,10307387,Asia,13,1062,2,,,5
73,Panama,784184,,8191,,765227,,10766,8,176627,1845,5918817,1333137,4439767,North America,6,542,1,,,2425
74,Saudi Arabia,754842,,9099,,742348,,3395,53,21078,254,41954451,1171530,35811663,Asia,47,3936,1,,,95
75,Sri Lanka,663520,,16507,,646138,,875,,30749,765,6486117,300582,21578505,Asia,33,1307,3,,,41
76,Paraguay,649718,,18872,,624673,,6173,2,89078,2587,2633737,361093,7293790,South America,11,386,3,,,846
77,Kuwait,631701,,2555,,628486,,660,3,144000,582,8038329,1832388,4386805,Asia,7,1717,1,,,150
78,Myanmar,613017,,19434,,591928,,1655,,11129,353,8009269,145408,55081174,Asia,90,2834,7,,,30
79,Palestine,581940,,5353,,576242,,345,17,109395,1006,3078533,578715,5319604,Asia,9,994,2,,,65
80,Dominican Republic,579743,,4376,,574987,,380,1,52474,396,3288872,297686,11048134,North America,19,2525,3,,,34
81,Estonia,572434,,2548,,511857,,58029,3,430992,1918,3329716,2506982,1328177,Europe,2,521,0,,,43691
82,Bahrain,571441,,1477,,566352,,3612,2,315651,816,9742059,5381286,1810359,Asia,3,1226,0,,,1995
83,Venezuela,522587,,5709,,515871,,1007,230,18474,202,3359014,118745,28287662,South America,54,4955,8,,,36
84,Moldova,516986,,11489,,504142,,1355,49,128709,2860,3216305,800732,4016708,Europe,8,350,1,,,337
85,Egypt,515645,,24613,,442182,,48850,122,4870,232,3693367,34881,105886134,Africa,205,4302,29,,,461
86,Libya,501904,,6430,,490973,,4501,101,71260,913,2477219,351715,7043258,Africa,14,1095,3,,,639
87,Cyprus,474267,,1020,,124370,,348877,60,387620,834,9477138,7745696,1223536,Asia,3,1200,0,,,285138
88,Ethiopia,470704,,7510,,455724,,7470,5,3916,62,4807378,39994,120202679,Africa,255,16006,25,,,62
89,Mongolia,469885,,2179,,313256,,154450,192,139207,646,4030048,1193931,3375446,Asia,7,1549,1,,,45757
90,Honduras,423879,,10895,,132358,,280626,105,41579,1069,1359869,133392,10194513,North America,24,936,7,,,27527
91,Armenia,422877,,8622,,412026,,2229,,142218,2900,3059332,1028887,2973437,Asia,7,345,1,,,750
92,Oman,389126,,4258,,384243,,625,4,72794,797,25000000,4676777,5345562,Asia,14,1255,0,,,117
93,Bosnia and Herzegovina,377229,,15768,,192218,,169243,,116311,4862,1761186,543028,3243267,Europe,9,206,2,,,52183
94,Runion,374295,,742,,355605,,17948,10,412641,818,1603660,1767952,907072,Africa,2,1222,1,,,19787
95,Qatar,364981,,677,,363749,,555,2,129988,241,3458983,1231917,2807805,Asia,8,4147,1,,,198
96,Kenya,323846,,5649,,318055,,142,,5788,101,3610647,64533,55950604,Africa,173,9905,15,,,3
97,Zambia,319755,,3976,,315266,,513,1,16541,206,3429405,177404,19331084,Africa,60,4862,6,,,27
98,North Macedonia,310063,,9284,,300107,,672,,148839,4457,2026507,972778,2083217,Europe,7,224,1,,,323
99,Botswana,305859,,2688,,303026,,145,1,125404,1102,2026898,831038,2438997,Africa,8,907,1,,,59
100,Albania,275266,,3496,,271480,,290,2,95844,1217,1810232,630301,2872014,Europe,10,822,2,,,101
101,Taiwan,268569,,896,,32318,,235355,,11239,37,15134584,633349,23896116,Asia,89,26670,2,,,9849
102,Algeria,265791,,6875,,178361,,80555,6,5866,152,230861,5095,45308187,Africa,170,6590,196,,,1778
103,Nigeria,255766,,3143,,249914,,2709,11,1187,15,5075820,23549,215539410,Africa,843,68578,42,,,13
104,Zimbabwe,248214,,5473,,241976,,765,12,16264,359,2270879,148802,15261118,Africa,61,2788,7,,,50
105,Luxembourg,241160,,1068,,231818,,8274,1,374054,1657,4238251,6573786,644720,Europe,3,604,0,,,12833
106,Uzbekistan,238660,,1637,,236784,,239,23,6945,48,1377915,40100,34361909,Asia,144,20991,25,,,7
107,Montenegro,235644,,2717,,232314,,613,6,375103,4325,2458105,3912859,628212,Europe,3,231,0,,,976
108,Mozambique,225409,,2201,,223163,,45,13,6858,67,1315576,40028,32866312,Africa,146,14932,25,,,1
109,Laos,208368,,748,,7660,,199960,,27894,100,1232128,164947,7469861,Asia,36,9986,6,,,26769
110,Kyrgyzstan,200993,,2991,,196406,,1596,131,29900,445,1907195,283712,6722283,Asia,33,2248,4,,,237
111,Iceland,185795,,119,,75685,,109991,,538039,345,2264004,6556268,345319,Europe,2,2902,0,,,318520
112,Maldives,179171,,298,,163687,,15186,25,321058,534,2213831,3966984,558064,Asia,3,1873,0,,,27212
113,Afghanistan,178919,,7684,,161924,,9311,1124,4413,190,945154,23313,40541426,Asia,227,5276,43,,,230
114,Uganda,164069,,3596,,100205,,60268,2,3390,74,2612795,53985,48398096,Africa,295,13459,19,,,1245
115,El Salvador,162089,,4128,,150662,,7299,8,24760,631,1950448,297940,6546444,North America,40,1586,3,,,1115
