#,Country/Other,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,Serious/Critical,TotCases/1M pop,Deaths/1M pop,TotalTests,"Tests/
1M pop",Population,Continent,1 Caseevery X ppl,1 Deathevery X ppl,1 Testevery X ppl,New Cases/1M pop,New Deaths/1M pop,Active Cases/1M pop
,North America,99919572,62,1468181,,94987354,70,3464037,7564,,,,,,North America,,,,,,
,Asia,152162287,393771,1428679,190,144623182,317553,6110426,11695,,,,,,Asia,,,,,,
,South America,57230748,5266,1297010,21,53208979,1642,2724759,10554,,,,,,South America,,,,,,
,Europe,194859688,107616,1833525,599,182687857,262063,10338306,7365,,,,,,Europe,,,,,,
,Oceania,8137725,66567,11589,83,7576326,8527,549810,166,,,,,,Australia/Oceania,,,,,,
,Africa,12063586,131,254402,1,11232208,79,576976,957,,,,,,Africa,,,,,,
,,721,,15,,706,,0,0,,,,,,,,,,,,
,World,524374327,573413,6293401,894,494316612,589934,23764314,38301,67272,807.4,,,,All,,,,,,
1,USA,84473447,,1027285,,81380775,,2065387,2098,252436,3070,1019232166,3045816,334633503,North America,4,326,0,,,6172
2,India,43127199,,524293,,42587259,,15647,698,30687,373,844926602,601207,1405384154,Asia,33,2681,2,,,11
3,Brazil,30728286,,665277,,29724682,,338327,8318,142666,3089,63776166,296102,215385869,South America,7,324,3,,,1571
4,France,29233309,,147568,,28395316,59670,690425,1173,446013,2251,271490188,4142126,65543683,Europe,2,444,0,,,10534
5,Germany,25944252,51997,138324,141,24299000,143100,1506928,944,307816,1641,122332384,1451412,84285070,Europe,3,609,1,617,2,17879
6,UK,22207102,,177410,,21734193,,295499,189,323940,2588,519264096,7574628,68553083,Europe,3,386,0,,,4311
7,Russia,18273690,4732,377975,106,17664676,6134,231039,2300,125118,2588,273400000,1871942,146051508,Europe,8,386,1,32,0.7,1582
8,S. Korea,17861744,31315,23802,31,17214107,43235,623835,313,347831,464,15804065,307761,51351716,Asia,3,2157,3,610,0.6,12148
9,Italy,17147477,30408,165630,136,16029269,45614,952578,318,284390,2747,218557950,3624778,60295539,Europe,4,364,0,504,2,15798
10,Turkey,15057184,,98911,,14955005,,3268,975,175009,1150,161010744,1871420,86036685,Asia,6,870,1,,,38
11,Spain,12179234,,105642,,11588576,,485016,339,260303,2258,471036328,10067320,46788651,Europe,4,443,0,,,10366
12,Vietnam,10701796,1831,43072,1,9373294,8437,1285430,206,108124,435,85812861,866999,98976893,Asia,9,2298,1,18,0.01,12987
13,Argentina,9135308,,128776,,8895999,,110533,300,198716,2801,35716069,776916,45971570,South America,5,357,1,,,2404
14,Japan,8433124,33734,30122,33,8051254,35796,351748,125,67061,240,50811141,404057,125752328,Asia,15,4175,2,268,0.3,2797
15,Netherlands,8072716,1195,22297,,8001687,2072,48732,44,469186,1296,21107399,1226761,17205790,Europe,2,772,1,69,,2832
16,Iran,7229074,288,141244,8,7026733,1946,61097,752,84055,1642,51877878,603204,86003907,Asia,12,609,2,3,0.09,710
17,Australia,6759554,56259,7926,53,6313350,,438278,133,259451,304,70859644,2719793,26053324,Australia/Oceania,4,3287,0,2159,2,16822
18,Colombia,6095316,,139821,,5928829,,26666,342,117449,2694,34675581,668157,51897393,South America,9,371,1,,,514
19,Indonesia,6051532,327,156498,17,5891190,364,3844,2771,21695,561,97722986,350344,278934010,Asia,46,1782,3,1,0.06,14
20,Poland,6004427,388,116230,13,5335166,23,553031,981,158977,3077,36249231,959759,37769081,Europe,6,325,1,10,0.3,14642
21,Mexico,5752441,,324617,,5050420,,377404,4798,43756,2469,15897804,120926,131466704,North America,23,405,8,,,2871
22,Ukraine,5009301,,108497,,N/A,N/A,N/A,177,115842,2509,19521252,451438,43242411,Europe,9,399,2,,,19490
23,Malaysia,4481278,,35623,,4415146,,30509,36,135216,1075,59379893,1791698,33141683,Asia,7,930,1,,,921
24,Thailand,4388610,5633,29598,45,4298132,8042,60880,1496,62580,422,17270775,246276,70127598,Asia,16,2369,4,80,0.6,868
25,Austria,4222381,4322,18320,8,4151556,5609,52505,54,463869,2013,185851263,20417548,9102526,Europe,2,497,0,475,0.9,5768
26,Belgium,4127123,,31656,,3961911,,133556,105,353229,2709,33906863,2901997,11683974,Europe,3,369,0,,,11431
27,Israel,4112839,,10812,,4083611,,18416,150,441008,1159,41373364,4436346,9326000,Asia,2,863,0,,,1975
28,Portugal,4066674,,22583,,N/A,N/A,N/A,61,401009,2227,41997519,4141317,10141103,Europe,2,449,0,,,115166
29,Czechia,3916930,490,40258,,3873366,209,3306,8,364496,3746,55341715,5149914,10746143,Europe,3,267,0,46,,308
30,South Africa,3899841,,100812,,3720427,,78602,192,64240,1661,24927476,410617,60707421,Africa,16,602,2,,,1295
31,Canada,3829357,,40296,,3507192,,281869,370,99824,1050,61538265,1604181,38361174,North America,10,952,1,,,7348
32,Philippines,3688100,103,60452,,3625407,345,2241,480,32839,538,29916986,266380,112309225,Asia,30,1858,4,0.9,,20
33,Switzerland,3642604,,13934,,3562426,,66244,71,415205,1588,20991820,2392771,8773018,Europe,2,630,0,,,7551
34,Chile,3616950,5137,57754,21,3473796,1263,85400,150,186218,2973,37817799,1947047,19423155,South America,5,336,1,264,1,4397
35,Peru,3573220,,213058,,N/A,N/A,N/A,214,105620,6298,30290953,895361,33830976,South America,9,159,1,,,48461
36,Greece,3406553,4626,29619,20,3324287,5107,52647,161,329842,2868,81540162,7895181,10327840,Europe,3,349,0,448,2,5098
37,Denmark,2978630,686,6304,8,2962898,890,9428,11,510883,1081,127369645,21845943,5830357,Europe,2,925,0,118,1,1617
38,Romania,2904588,513,65636,11,N/A,N/A,N/A,117,152892,3455,23006705,1211025,18997705,Europe,7,289,1,27,0.6,12227
39,Sweden,2504894,,18864,,2478293,257,7737,9,245168,1846,18553837,1815965,10217065,Europe,4,542,1,,,757
40,Iraq,2326852,126,25216,,2300381,145,1255,11,55520,602,18542103,442423,41910395,Asia,18,1662,2,3,,30
41,Serbia,2013983,361,16055,2,1989782,,8146,11,232252,1851,9624550,1109899,8671551,Europe,4,540,1,42,0.2,939
42,Bangladesh,1953103,22,29127,,1900138,241,23838,1259,11642,174,14065536,83844,167758600,Asia,86,5760,12,0.1,,142
43,Hungary,1914697,4749,46446,103,1830803,9368,37448,21,199147,4831,11394556,1185146,9614473,Europe,5,207,1,494,11,3895
44,Slovakia,1787657,253,20069,7,1763291,734,4297,30,327135,3673,7131776,1305089,5464588,Europe,3,272,1,46,1,786
45,DPRK,1715950,232890,62,6,1024720,205630,691168,,66023,2,,,25990146,Asia,15,419196,,8961,0.2,26593
46,Jordan,1694216,,14048,,1678941,,1227,124,163021,1352,16670254,1604049,10392609,Asia,6,740,1,,,118
47,Georgia,1655221,,16811,,1637293,,1117,,416424,4229,16920079,4256790,3974845,Asia,2,236,0,,,281
48,Ireland,1551835,792,7244,33,1505844,1667,38747,24,307845,1437,12169068,2414037,5040961,Europe,3,696,0,157,7,7686
49,Pakistan,1529469,66,30378,,1494141,,4950,90,6681,133,28395922,124046,228914005,Asia,150,7536,8,0.3,,22
50,Norway,1430173,,3061,,N/A,N/A,N/A,20,260006,556,11002430,2000246,5500538,Europe,4,1797,0,,,243278
51,Kazakhstan,1305654,,13661,,1291824,,169,24,68014,712,11575012,602965,19196827,Asia,15,1405,2,,,9
52,Singapore,1247671,,1367,,1173215,,73089,8,210173,230,23875083,4021804,5936411,Asia,5,4343,0,,,12312
53,Hong Kong,1209397,329,9364,3,N/A,N/A,N/A,5,158906,1230,44972952,5909129,7610758,Asia,6,813,0,43,0.4,155937
54,Morocco,1166100,116,16075,1,1149241,74,784,293,30907,426,11237010,297835,37728922,Africa,32,2347,3,3,0.03,21
55,Bulgaria,1162449,,37065,,1026171,,99213,50,169685,5410,9941859,1451232,6850634,Europe,6,185,1,,,14482
56,Croatia,1132671,773,15945,1,1112824,231,3902,11,279126,3929,4847711,1194628,4057924,Europe,4,254,1,190,0.2,962
57,Cuba,1104769,62,8529,,1095785,70,455,23,97649,754,12920253,1142002,11313685,North America,10,1326,1,5,,40
58,Lebanon,1098124,,10411,,1085202,,2511,186,162246,1538,4795578,708537,6768282,Asia,6,650,1,,,371
59,New Zealand,1070373,9663,967,30,1012754,8023,56652,,213985,193,7140588,1427518,5002100,Australia/Oceania,5,5173,1,1932,6,11326
60,Finland,1069740,,4284,,N/A,N/A,N/A,21,192509,771,10832080,1949331,5556820,Europe,5,1297,1,,,183460
